timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
150089872,-2.18729,-0.89878,0.312915,-0.793152,-0.465722,1.26898,0.0,0.0,0.0,-0.032131,0.0,0.0,0.0,0.0,0.0,0.268168,0.268471,0.574916,0.823851,0.824016,10.6192,0.0,0.0,0.0,0.0901446,0.0,0.0,0.0,0.0,0.0,0.00994293,0.326704,0.63194,0.0,0.0,0.0,0.0,0.0,0.0
150290558,-2.30492,-0.896171,0.355989,-0.909241,-0.498307,1.30527,0.0,0.0,0.0,-0.118051,0.0,0.0,0.0,0.0,0.0,0.267852,0.268151,0.574801,0.825291,0.825465,10.5979,0.0,0.0,0.0,0.0901445,0.0,0.0,0.0,0.0,0.0,0.0102661,0.324064,0.633228,0.0,0.0,0.0,0.0,0.0,0.0
150494629,-2.37954,-0.95105,0.312869,-1.02393,-0.52573,1.36826,0.0,0.0,0.0,-0.0866555,0.0,0.0,0.0,0.0,0.0,0.267594,0.267889,0.574705,0.826932,0.827117,10.5865,0.0,0.0,0.0,0.0901462,0.0,0.0,0.0,0.0,0.0,0.0105088,0.320797,0.633503,0.0,0.0,0.0,0.0,0.0,0.0
150698523,-2.43195,-0.91098,0.335778,-1.12903,-0.553033,1.41113,0.0,0.0,0.0,-0.0343301,0.0,0.0,0.0,0.0,0.0,0.267346,0.267628,0.574619,0.826796,0.82699,10.5464,0.0,0.0,0.0,0.090146,0.0,0.0,0.0,0.0,0.0,0.0105255,0.301506,0.604026,0.0,0.0,0.0,0.0,0.0,0.0
150899468,-2.39967,-0.839592,0.369575,-1.21655,-0.575452,1.45663,0.0,0.0,0.0,-0.0685437,0.0,0.0,0.0,0.0,0.0,0.267112,0.267385,0.574541,0.824921,0.825122,10.4969,0.0,0.0,0.0,0.0901456,0.0,0.0,0.0,0.0,0.0,0.0105318,0.287215,0.583821,0.0,0.0,0.0,0.0,0.0,0.0
151104225,-2.47306,-0.978682,0.328602,-1.30988,-0.608934,1.45993,0.0,0.0,0.0,-0.123074,0.0,0.0,0.0,0.0,0.0,0.26686,0.26712,0.574464,0.824557,0.824764,10.4566,0.0,0.0,0.0,0.0901453,0.0,0.0,0.0,0.0,0.0,0.0103544,0.267962,0.550491,0.0,0.0,0.0,0.0,0.0,0.0
151304175,-2.45243,-0.897233,0.310224,-1.40192,-0.635082,1.45322,0.0,0.0,0.0,-0.111953,0.0,0.0,0.0,0.0,0.0,0.266667,0.266914,0.574406,0.822709,0.822922,10.4074,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.0103447,0.255796,0.531988,0.0,0.0,0.0,0.0,0.0,0.0
151504888,-2.60661,-0.905313,0.356279,-1.49097,-0.657686,1.43976,0.0,0.0,0.0,-0.0879366,0.0,0.0,0.0,0.0,0.0,0.266487,0.266719,0.574356,0.822555,0.822773,10.3677,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.00654116,0.0941776,0.260799,0.0,0.0,0.0,0.0,0.0,0.0
151709738,-2.62806,-0.910785,0.356627,-1.86188,-0.768407,1.52689,0.0,0.0,0.0,-0.086144,0.0,0.0,0.0,0.0,0.0,0.267312,0.267554,0.574557,0.825269,0.825532,10.3321,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.00372827,0.0310116,0.150223,0.0,0.0,0.0,0.0,0.0,0.0
151910606,-2.80858,-0.938027,0.433513,-2.20905,-0.873495,1.60635,0.0,0.0,0.0,-0.162396,0.0,0.0,0.0,0.0,0.0,0.268116,0.268364,0.574762,0.826348,0.826658,10.2968,0.0,0.0,0.0,0.0901449,0.0,0.0,0.0,0.0,0.0,0.00343799,0.0182706,0.129224,0.0,0.0,0.0,0.0,0.0,0.0
152115367,-2.89044,-0.978986,0.431772,-2.53784,-0.971008,1.67542,0.0,0.0,0.0,-0.0873585,0.0,0.0,0.0,0.0,0.0,0.268871,0.269124,0.574965,0.829124,0.829476,10.2709,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.00396468,0.0225978,0.142264,0.0,0.0,0.0,0.0,0.0,0.0
152319324,-2.99947,-1.00245,0.297927,-2.8454,-1.06625,1.69351,0.0,0.0,0.0,-0.132895,0.0,0.0,0.0,0.0,0.0,0.269574,0.269827,0.57517,0.831863,0.832255,10.2451,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.00493998,0.0429176,0.194182,0.0,0.0,0.0,0.0,0.0,0.0
152521012,-3.03501,-1.04803,0.453688,-3.10034,-1.14246,1.73334,0.0,0.0,0.0,-0.0577483,0.0,0.0,0.0,0.0,0.0,0.270129,0.270379,0.575352,0.833923,0.834342,10.2185,0.0,0.0,0.0,0.0901447,0.0,0.0,0.0,0.0,0.0,0.00554446,0.056506,0.223499,0.0,0.0,0.0,0.0,0.0,0.0
152721667,-3.19529,-1.0091,0.477443,-3.39935,-1.23768,1.7681,0.0,0.0,0.0,-0.0239139,0.0,0.0,0.0,0.0,0.0,0.270865,0.271111,0.575585,0.837462,0.837918,10.1942,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.00596948,0.0903514,0.308707,0.0,0.0,0.0,0.0,0.0,0.0
152921801,-3.22127,-1.00986,0.40992,-3.60822,-1.2886,1.78812,0.0,0.0,0.0,-0.110096,0.0,0.0,0.0,0.0,0.0,0.271303,0.27154,0.575769,0.839279,0.83975,10.1677,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.00657552,0.112044,0.36248,0.0,0.0,0.0,0.0,0.0,0.0
153121833,-3.22832,-1.0293,0.40225,-3.81219,-1.33661,1.77496,0.0,0.0,0.0,-0.133671,0.0,0.0,0.0,0.0,0.0,0.271766,0.271991,0.575965,0.841539,0.842023,10.1421,0.0,0.0,0.0,0.0901447,0.0,0.0,0.0,0.0,0.0,0.00736073,0.132002,0.411873,0.0,0.0,0.0,0.0,0.0,0.0
153326464,-3.23503,-0.99256,0.324512,-3.98462,-1.37967,1.78369,0.0,0.0,0.0,-0.213036,0.0,0.0,0.0,0.0,0.0,0.272169,0.272382,0.576158,0.843642,0.844132,10.1259,0.0,0.0,0.0,0.0901446,0.0,0.0,0.0,0.0,0.0,0.00779012,0.149102,0.45369,0.0,0.0,0.0,0.0,0.0,0.0
153528066,-3.18741,-1.00206,0.333109,-4.11639,-1.40369,1.77109,0.0,0.0,0.0,-0.254385,0.0,0.0,0.0,0.0,0.0,0.272527,0.272725,0.576352,0.845632,0.846122,10.1005,0.0,0.0,0.0,0.0901445,0.0,0.0,0.0,0.0,0.0,0.00848806,0.1622,0.4854,0.0,0.0,0.0,0.0,0.0,0.0
153732221,-3.22648,-0.987763,0.309419,-4.23163,-1.43325,1.73987,0.0,0.0,0.0,-0.203868,0.0,0.0,0.0,0.0,0.0,0.272838,0.273019,0.576546,0.847514,0.847997,10.0752,0.0,0.0,0.0,0.0901444,0.0,0.0,0.0,0.0,0.0,0.00911866,0.161621,0.480805,0.0,0.0,0.0,0.0,0.0,0.0
153933061,-3.07651,-0.8749,0.360583,-4.27515,-1.4235,1.74155,0.0,0.0,0.0,-0.165144,0.0,0.0,0.0,0.0,0.0,0.272984,0.273149,0.576709,0.848414,0.848878,10.0582,0.0,0.0,0.0,0.0901443,0.0,0.0,0.0,0.0,0.0,0.00905425,0.15882,0.47109,0.0,0.0,0.0,0.0,0.0,0.0
154133010,-3.0936,-0.863198,0.380408,-4.34906,-1.4134,1.76151,0.0,0.0,0.0,-0.23414,0.0,0.0,0.0,0.0,0.0,0.273299,0.273445,0.576915,0.852337,0.852788,10.0431,0.0,0.0,0.0,0.0901442,0.0,0.0,0.0,0.0,0.0,0.00911739,0.164813,0.483298,0.0,0.0,0.0,0.0,0.0,0.0
154337764,-3.00372,-0.726445,0.35181,-4.34216,-1.37779,1.73288,0.0,0.0,0.0,-0.132689,0.0,0.0,0.0,0.0,0.0,0.273364,0.273493,0.577071,0.852892,0.853318,10.0261,0.0,0.0,0.0,0.0901442,0.0,0.0,0.0,0.0,0.0,0.0090225,0.146103,0.430869,0.0,0.0,0.0,0.0,0.0,0.0
154538478,-2.97327,-0.797602,0.254634,-4.35541,-1.3551,1.67035,0.0,0.0,0.0,-0.193904,0.0,0.0,0.0,0.0,0.0,0.273551,0.273664,0.577255,0.854465,0.854867,10.0014,0.0,0.0,0.0,0.090144,0.0,0.0,0.0,0.0,0.0,0.00901682,0.147331,0.430187,0.0,0.0,0.0,0.0,0.0,0.0
154739443,-2.81478,-0.705595,0.312968,-4.34332,-1.32056,1.61426,0.0,0.0,0.0,-0.185908,0.0,0.0,0.0,0.0,0.0,0.27366,0.273758,0.577427,0.853766,0.85414,9.97616,0.0,0.0,0.0,0.0901439,0.0,0.0,0.0,0.0,0.0,0.00935575,0.144655,0.420367,0.0,0.0,0.0,0.0,0.0,0.0
154941677,-2.7644,-0.684762,0.243025,-4.27533,-1.28315,1.54837,0.0,0.0,0.0,-0.236204,0.0,0.0,0.0,0.0,0.0,0.27369,0.273774,0.577581,0.85426,0.854603,9.94124,0.0,0.0,0.0,0.0901438,0.0,0.0,0.0,0.0,0.0,0.00943661,0.125977,0.367585,0.0,0.0,0.0,0.0,0.0,0.0
155146607,-2.64487,-0.607457,0.177586,-4.20984,-1.23196,1.504,0.0,0.0,0.0,-0.197279,0.0,0.0,0.0,0.0,0.0,0.273722,0.273793,0.577737,0.854806,0.855119,9.94347,0.0,0.0,0.0,0.0901438,0.0,0.0,0.0,0.0,0.0,0.00932257,0.117116,0.34093,0.0,0.0,0.0,0.0,0.0,0.0
155348882,-2.48592,-0.545269,0.174967,-4.13635,-1.17682,1.42761,0.0,0.0,0.0,-0.326877,0.0,0.0,0.0,0.0,0.0,0.273772,0.273832,0.577897,0.857187,0.85747,9.95526,0.0,0.0,0.0,0.0901436,0.0,0.0,0.0,0.0,0.0,0.0134046,0.2708,0.617651,0.0,0.0,0.0,0.0,0.0,0.0
155549815,-2.2146,-0.460125,0.134495,-3.63971,-1.03302,1.30429,0.0,0.0,0.0,-0.304708,0.0,0.0,0.0,0.0,0.0,0.271967,0.272016,0.577642,0.853248,0.853493,9.94218,0.0,0.0,0.0,0.0901433,0.0,0.0,0.0,0.0,0.0,0.015218,0.275547,0.615764,0.0,0.0,0.0,0.0,0.0,0.0
155749752,-1.88708,-0.303716,0.120319,-3.23773,-0.904744,1.20456,0.0,0.0,0.0,-0.199857,0.0,0.0,0.0,0.0,0.0,0.270552,0.270593,0.577406,0.850298,0.850511,9.92909,0.0,0.0,0.0,0.0901432,0.0,0.0,0.0,0.0,0.0,0.0138452,0.216442,0.484318,0.0,0.0,0.0,0.0,0.0,0.0
155950485,-1.8164,-0.275656,0.0757623,-2.92212,-0.814329,1.10995,0.0,0.0,0.0,-0.28629,0.0,0.0,0.0,0.0,0.0,0.269435,0.26947,0.57719,0.848144,0.84833,9.92533,0.0,0.0,0.0,0.090143,0.0,0.0,0.0,0.0,0.0,0.0118774,0.154587,0.340655,0.0,0.0,0.0,0.0,0.0,0.0
156155375,-1.60241,-0.246963,-0.0409162,-2.66443,-0.738355,1.00186,0.0,0.0,0.0,-0.330043,0.0,0.0,0.0,0.0,0.0,0.268552,0.268585,0.576997,0.846697,0.846862,9.92185,0.0,0.0,0.0,0.090143,0.0,0.0,0.0,0.0,0.0,0.0103246,0.0806121,0.168129,0.0,0.0,0.0,0.0,0.0,0.0
156356015,-1.3429,-0.142416,0.0597859,-2.42932,-0.658273,0.925323,0.0,0.0,0.0,-0.298176,0.0,0.0,0.0,0.0,0.0,0.267847,0.267878,0.576821,0.847494,0.847639,9.92779,0.0,0.0,0.0,0.090143,0.0,0.0,0.0,0.0,0.0,0.00924467,0.0309779,0.0660327,0.0,0.0,0.0,0.0,0.0,0.0
156556918,-1.24678,-0.10211,0.0644432,-2.23987,-0.598865,0.860596,0.0,0.0,0.0,-0.340448,0.0,0.0,0.0,0.0,0.0,0.267283,0.267314,0.576663,0.846986,0.847115,9.92467,0.0,0.0,0.0,0.0901429,0.0,0.0,0.0,0.0,0.0,0.00860077,0.0346939,0.109377,0.0,0.0,0.0,0.0,0.0,0.0
156760992,-1.12982,-0.00471706,0.0131335,-2.05884,-0.526084,0.814911,0.0,0.0,0.0,-0.426468,0.0,0.0,0.0,0.0,0.0,0.266751,0.266784,0.576495,0.846271,0.846386,9.92996,0.0,0.0,0.0,0.0901428,0.0,0.0,0.0,0.0,0.0,0.00834791,0.0664268,0.194413,0.0,0.0,0.0,0.0,0.0,0.0
156961649,-1.01078,0.0157753,0.00496171,-1.91766,-0.472753,0.781891,0.0,0.0,0.0,-0.34622,0.0,0.0,0.0,0.0,0.0,0.266467,0.266504,0.576388,0.846907,0.84701,9.93733,0.0,0.0,0.0,0.0901427,0.0,0.0,0.0,0.0,0.0,0.00838207,0.0870568,0.248835,0.0,0.0,0.0,0.0,0.0,0.0
157166523,-1.03642,0.0468344,-0.0182174,-1.78528,-0.418765,0.734253,0.0,0.0,0.0,-0.36109,0.0,0.0,0.0,0.0,0.0,0.266102,0.266143,0.576249,0.848504,0.848596,9.93379,0.0,0.0,0.0,0.0901427,0.0,0.0,0.0,0.0,0.0,0.00792714,0.105556,0.3005,0.0,0.0,0.0,0.0,0.0,0.0
157367371,-0.767788,0.134622,-0.0451486,-1.65869,-0.36529,0.659698,0.0,0.0,0.0,-0.342686,0.0,0.0,0.0,0.0,0.0,0.26588,0.265925,0.576144,0.8491,0.849183,9.94056,0.0,0.0,0.0,0.0901426,0.0,0.0,0.0,0.0,0.0,0.0074835,0.123356,0.341478,0.0,0.0,0.0,0.0,0.0,0.0
157571378,-0.711181,0.12437,-0.143415,-1.55322,-0.318448,0.60733,0.0,0.0,0.0,-0.360606,0.0,0.0,0.0,0.0,0.0,0.265735,0.265785,0.576059,0.850076,0.850152,9.93865,0.0,0.0,0.0,0.0901426,0.0,0.0,0.0,0.0,0.0,0.00710006,0.133297,0.365908,0.0,0.0,0.0,0.0,0.0,0.0
157772114,-0.6471,0.217379,-0.18321,-1.43695,-0.252311,0.611725,0.0,0.0,0.0,-0.347456,0.0,0.0,0.0,0.0,0.0,0.265583,0.265639,0.57597,0.850893,0.850963,9.94555,0.0,0.0,0.0,0.0901426,0.0,0.0,0.0,0.0,0.0,0.00668578,0.137795,0.37633,0.0,0.0,0.0,0.0,0.0,0.0
157975363,-0.594668,0.210116,-0.0977326,-1.33429,-0.197025,0.610291,0.0,0.0,0.0,-0.347727,0.0,0.0,0.0,0.0,0.0,0.265408,0.265468,0.575872,0.849705,0.84977,9.94257,0.0,0.0,0.0,0.0901425,0.0,0.0,0.0,0.0,0.0,0.00675967,0.140235,0.381149,0.0,0.0,0.0,0.0,0.0,0.0
158175288,-0.549111,0.232461,-0.137938,-1.24963,-0.154078,0.604462,0.0,0.0,0.0,-0.303052,0.0,0.0,0.0,0.0,0.0,0.265297,0.265363,0.575791,0.850628,0.850689,9.94016,0.0,0.0,0.0,0.0901425,0.0,0.0,0.0,0.0,0.0,0.00688775,0.139803,0.378446,0.0,0.0,0.0,0.0,0.0,0.0
158379284,-0.467454,0.285579,-0.157172,-1.17303,-0.1071,0.545929,0.0,0.0,0.0,-0.370853,0.0,0.0,0.0,0.0,0.0,0.26533,0.265402,0.575759,0.852387,0.852447,9.93929,0.0,0.0,0.0,0.0901423,0.0,0.0,0.0,0.0,0.0,0.00744531,0.140236,0.37678,0.0,0.0,0.0,0.0,0.0,0.0
158582522,-0.403111,0.317448,-0.176964,-1.08508,-0.058157,0.536041,0.0,0.0,0.0,-0.284673,0.0,0.0,0.0,0.0,0.0,0.265276,0.265352,0.575701,0.853624,0.853682,9.93738,0.0,0.0,0.0,0.0901421,0.0,0.0,0.0,0.0,0.0,0.00731097,0.138779,0.370303,0.0,0.0,0.0,0.0,0.0,0.0
158787336,-0.361,0.369729,-0.175854,-1.01178,-0.0192366,0.467957,0.0,0.0,0.0,-0.338231,0.0,0.0,0.0,0.0,0.0,0.265232,0.265314,0.575649,0.854897,0.854955,9.94472,0.0,0.0,0.0,0.090142,0.0,0.0,0.0,0.0,0.0,0.00702941,0.137856,0.365042,0.0,0.0,0.0,0.0,0.0,0.0
158988166,-0.273879,0.357827,-0.175375,-0.929199,0.0169897,0.444611,0.0,0.0,0.0,-0.384481,0.0,0.0,0.0,0.0,0.0,0.265217,0.265302,0.575608,0.856339,0.856397,9.9431,0.0,0.0,0.0,0.0901419,0.0,0.0,0.0,0.0,0.0,0.00670504,0.135645,0.356474,0.0,0.0,0.0,0.0,0.0,0.0
159192936,-0.169807,0.39865,-0.122773,-0.842773,0.0568161,0.426208,0.0,0.0,0.0,-0.317903,0.0,0.0,0.0,0.0,0.0,0.265207,0.265295,0.57557,0.856078,0.856136,9.94154,0.0,0.0,0.0,0.0901418,0.0,0.0,0.0,0.0,0.0,0.00635905,0.13519,0.350877,0.0,0.0,0.0,0.0,0.0,0.0
159392986,-0.221632,0.402584,-0.212257,-0.777283,0.101644,0.410858,0.0,0.0,0.0,-0.347508,0.0,0.0,0.0,0.0,0.0,0.265197,0.265289,0.575536,0.857572,0.857632,9.92147,0.0,0.0,0.0,0.0901417,0.0,0.0,0.0,0.0,0.0,0.00698845,0.129194,0.335985,0.0,0.0,0.0,0.0,0.0,0.0
159597763,-0.0994073,0.423437,-0.187262,-0.693481,0.139503,0.39682,0.0,0.0,0.0,-0.356614,0.0,0.0,0.0,0.0,0.0,0.265201,0.265295,0.575508,0.855639,0.855701,9.90155,0.0,0.0,0.0,0.0901416,0.0,0.0,0.0,0.0,0.0,0.00710239,0.127754,0.329575,0.0,0.0,0.0,0.0,0.0,0.0
159802696,-0.0452194,0.486557,-0.182042,-0.621643,0.182505,0.425751,0.0,0.0,0.0,-0.340211,0.0,0.0,0.0,0.0,0.0,0.26517,0.265265,0.575472,0.855273,0.855337,9.88129,0.0,0.0,0.0,0.0901414,0.0,0.0,0.0,0.0,0.0,0.00713514,0.125564,0.321106,0.0,0.0,0.0,0.0,0.0,0.0
160003423,-0.0566936,0.454398,-0.19492,-0.554932,0.220561,0.43924,0.0,0.0,0.0,-0.21981,0.0,0.0,0.0,0.0,0.0,0.265174,0.26527,0.575451,0.85336,0.853426,9.84299,0.0,0.0,0.0,0.0901412,0.0,0.0,0.0,0.0,0.0,0.00751483,0.11962,0.306022,0.0,0.0,0.0,0.0,0.0,0.0
160207326,-0.0857634,0.531233,-0.106879,-0.486633,0.262498,0.430267,0.0,0.0,0.0,-0.328762,0.0,0.0,0.0,0.0,0.0,0.265184,0.265281,0.575436,0.853255,0.853323,9.81405,0.0,0.0,0.0,0.0901411,0.0,0.0,0.0,0.0,0.0,0.00730454,0.113256,0.289701,0.0,0.0,0.0,0.0,0.0,0.0
160408067,-0.011287,0.494637,-0.083309,-0.436829,0.299757,0.468597,0.0,0.0,0.0,-0.280892,0.0,0.0,0.0,0.0,0.0,0.265131,0.265226,0.575403,0.851001,0.85107,9.77519,0.0,0.0,0.0,0.0901409,0.0,0.0,0.0,0.0,0.0,0.00750709,0.108507,0.276194,0.0,0.0,0.0,0.0,0.0,0.0
160608876,0.092931,0.590531,-0.108057,-0.370728,0.341205,0.482635,0.0,0.0,0.0,-0.349643,0.0,0.0,0.0,0.0,0.0,0.265211,0.265307,0.575415,0.849615,0.849688,9.74721,0.0,0.0,0.0,0.0901407,0.0,0.0,0.0,0.0,0.0,0.00669205,0.108132,0.27139,0.0,0.0,0.0,0.0,0.0,0.0
160809910,0.01562,0.506394,-0.134076,-0.31781,0.366961,0.496735,0.0,0.0,0.0,-0.261986,0.0,0.0,0.0,0.0,0.0,0.265139,0.26523,0.575386,0.849074,0.849148,9.7176,0.0,0.0,0.0,0.0901406,0.0,0.0,0.0,0.0,0.0,0.00642683,0.0997215,0.252675,0.0,0.0,0.0,0.0,0.0,0.0
161009815,-0.0746346,0.478901,-0.116074,-0.273804,0.383995,0.459167,0.0,0.0,0.0,-0.211995,0.0,0.0,0.0,0.0,0.0,0.265151,0.265236,0.575383,0.847297,0.847372,9.68896,0.0,0.0,0.0,0.0901405,0.0,0.0,0.0,0.0,0.0,0.00632273,0.0892919,0.229081,0.0,0.0,0.0,0.0,0.0,0.0
161210518,-0.0926247,0.421644,-0.167577,-0.247498,0.390898,0.418701,0.0,0.0,0.0,-0.271334,0.0,0.0,0.0,0.0,0.0,0.26519,0.265269,0.575393,0.849222,0.849299,9.69734,0.0,0.0,0.0,0.0901403,0.0,0.0,0.0,0.0,0.0,0.00617015,0.0795764,0.206394,0.0,0.0,0.0,0.0,0.0,0.0
161415320,-0.212286,0.367021,-0.118649,-0.232727,0.396362,0.377563,0.0,0.0,0.0,-0.282978,0.0,0.0,0.0,0.0,0.0,0.265186,0.265258,0.575394,0.849192,0.84927,9.7054,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.00626325,0.0670438,0.178342,0.0,0.0,0.0,0.0,0.0,0.0
161616143,-0.303458,0.301581,-0.163013,-0.234314,0.381504,0.335876,0.0,0.0,0.0,-0.322722,0.0,0.0,0.0,0.0,0.0,0.265184,0.265244,0.575401,0.850928,0.851004,9.70439,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.00620411,0.054398,0.149547,0.0,0.0,0.0,0.0,0.0,0.0
161820962,-0.508238,0.239569,-0.165629,-0.234375,0.382717,0.357635,0.0,0.0,0.0,-0.360209,0.0,0.0,0.0,0.0,0.0,0.265176,0.265223,0.575412,0.850927,0.851001,9.66688,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.00658577,0.0386565,0.115153,0.0,0.0,0.0,0.0,0.0,0.0
162024903,-0.800612,0.008184,-0.193726,-0.269592,0.36247,0.332214,0.0,0.0,0.0,-0.248481,0.0,0.0,0.0,0.0,0.0,0.265164,0.265193,0.575424,0.847379,0.847451,9.59291,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.00657145,0.0180207,0.0716888,0.0,0.0,0.0,0.0,0.0,0.0
162225792,-1.05816,-0.113581,-0.208522,-0.321167,0.336349,0.378571,0.0,0.0,0.0,-0.29573,0.0,0.0,0.0,0.0,0.0,0.265092,0.265102,0.575422,0.845191,0.845257,9.54569,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.00683368,0.00976177,0.0378045,0.0,0.0,0.0,0.0,0.0,0.0
162427382,-1.70973,-0.279778,-0.239962,-0.439636,0.273839,0.287079,0.0,0.0,0.0,-0.306168,0.0,0.0,0.0,0.0,0.0,0.265177,0.265166,0.575475,0.843858,0.843917,9.50017,0.0,0.0,0.0,0.0901395,0.0,0.0,0.0,0.0,0.0,0.00736235,0.0379421,0.0599431,0.0,0.0,0.0,0.0,0.0,0.0
162627326,-2.31487,-0.677861,-0.181009,-0.609741,0.190365,0.31131,0.0,0.0,0.0,-0.331867,0.0,0.0,0.0,0.0,0.0,0.26515,0.265128,0.5755,0.843598,0.843647,9.47161,0.0,0.0,0.0,0.0901395,0.0,0.0,0.0,0.0,0.0,0.00852214,0.0788049,0.143011,0.0,0.0,0.0,0.0,0.0,0.0
162831342,-2.97844,-0.925058,-0.248661,-0.832458,0.0646944,0.20282,0.0,0.0,0.0,-0.348642,0.0,0.0,0.0,0.0,0.0,0.265173,0.26517,0.575545,0.843574,0.843611,9.47062,0.0,0.0,0.0,0.0901395,0.0,0.0,0.0,0.0,0.0,0.00755844,0.0234623,0.067259,0.0,0.0,0.0,0.0,0.0,0.0
163036098,-4.06052,-0.981257,-0.41532,-1.43573,-0.127892,0.0935974,0.0,0.0,0.0,-0.480348,0.0,0.0,0.0,0.0,0.0,0.266041,0.266084,0.575891,0.844323,0.844343,9.41967,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.00926816,0.0166536,0.0589477,0.0,0.0,0.0,0.0,0.0,0.0
163236906,-4.53374,-0.911072,-0.346516,-2.14587,-0.307678,0.0578308,0.0,0.0,0.0,-0.504448,0.0,0.0,0.0,0.0,0.0,0.266857,0.266985,0.576221,0.846939,0.846949,9.42301,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.0105789,0.0153003,0.0749575,0.0,0.0,0.0,0.0,0.0,0.0
163437767,-5.37064,-0.845739,-0.31931,-2.90094,-0.449004,-0.00131226,0.0,0.0,0.0,-0.622206,0.0,0.0,0.0,0.0,0.0,0.26768,0.267938,0.576574,0.851319,0.85133,9.4084,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.0116353,0.0264333,0.122997,0.0,0.0,0.0,0.0,0.0,0.0
163641815,-5.75036,-0.774859,-0.420745,-3.67706,-0.567346,-0.182648,0.0,0.0,0.0,-0.670952,0.0,0.0,0.0,0.0,0.0,0.268293,0.268688,0.576866,0.856802,0.856836,9.41073,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.0139117,0.0463443,0.176216,0.0,0.0,0.0,0.0,0.0,0.0
163842590,-6.53353,-0.543363,-0.508541,-4.5282,-0.67488,-0.395294,0.0,0.0,0.0,-0.728741,0.0,0.0,0.0,0.0,0.0,0.269169,0.269764,0.577255,0.867175,0.86727,9.41534,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.0152921,0.0743146,0.257785,0.0,0.0,0.0,0.0,0.0,0.0
164047463,-6.94417,-0.0893825,-0.560287,-5.36871,-0.674092,-0.518494,0.0,0.0,0.0,-0.727189,0.0,0.0,0.0,0.0,0.0,0.269869,0.270619,0.577588,0.882386,0.882579,9.41018,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.0154742,0.0301174,0.0377516,0.0,0.0,0.0,0.0,0.0,0.0
164248194,-7.27033,0.527217,-0.449875,-6.78265,-0.667837,-0.701324,0.0,0.0,0.0,-0.780606,0.0,0.0,0.0,0.0,0.0,0.293395,0.294379,0.626187,0.907869,0.908262,9.3781,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.0157574,0.0666696,0.129049,0.0,0.0,0.0,0.0,0.0,0.0
164452133,-7.36595,1.04109,-0.530504,-8.271,-0.565408,-0.9086,0.0,0.0,0.0,-0.780606,0.0,0.0,0.0,0.0,0.0,0.274299,0.275405,0.578296,0.940158,0.940872,9.36506,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.0166199,0.0854917,0.188022,0.0,0.0,0.0,0.0,0.0,0.0
164652884,-7.42929,1.44906,-0.532518,-9.70123,-0.340178,-1.00577,0.0,0.0,0.0,-0.780606,0.0,0.0,0.0,0.0,0.0,0.30649,0.307621,0.645726,0.968279,0.96938,9.29654,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.0164062,0.0930999,0.209119,0.0,0.0,0.0,0.0,0.0,0.0
