timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
140222223,140222042,0.0499465,-0.038824,-0.00182878,0.0,0.0,0.0,0.0,-1.0
140322180,140322042,0.0386015,-0.0446262,0.000601275,0.0,0.0,0.0,0.0,-1.0
140426234,140426088,0.0481227,-0.0388094,0.00635774,0.0,0.0,0.0,0.0,-1.0
140527028,140526891,0.0380091,-0.039647,0.00738124,0.0,0.0,0.0,0.0,-1.0
140627042,140626865,0.0361931,-0.0413946,0.00585653,0.0,0.0,0.0,0.0,-1.0
140727848,140727674,0.0251934,-0.0554911,0.00102808,0.0,0.0,0.0,0.0,-1.0
140831804,140831666,0.0419716,-0.0336406,0.0069198,0.0,0.0,0.0,0.0,-1.0
140931838,140931665,0.0407133,-0.0402406,0.00454839,0.0,0.0,0.0,0.0,-1.0
141032619,141032442,0.0491371,-0.0391892,0.00413723,0.0,0.0,0.0,0.0,-1.0
141136660,141136479,0.0392253,-0.0437094,0.00391808,0.0,0.0,0.0,0.0,-1.0
141236584,141236442,0.0334164,-0.0449812,0.00288469,0.0,0.0,0.0,0.0,-1.0
141337401,141337265,0.0320162,-0.0468278,-0.000235433,0.0,0.0,0.0,0.0,-1.0
141441431,141441267,0.0393796,-0.0426899,0.000344337,0.0,0.0,0.0,0.0,-1.0
141542249,141542066,0.0443356,-0.0518805,-0.00166141,0.0,0.0,0.0,0.0,-1.0
141642230,141642065,0.0338889,-0.0535443,-0.000916607,0.0,0.0,0.0,0.0,-1.0
141743058,141742873,0.0332853,-0.0447242,-0.000335744,0.0,0.0,0.0,0.0,-1.0
141847011,141846873,0.0376263,-0.0464687,0.00108123,0.0,0.0,0.0,0.0,-1.0
141947066,141946881,0.0312306,-0.0561342,0.000433087,0.0,0.0,0.0,0.0,-1.0
142047874,142047695,0.0392386,-0.0520456,0.00191405,0.0,0.0,0.0,0.0,-1.0
142151831,142151671,0.0419955,-0.0516381,-0.00124379,0.0,0.0,0.0,0.0,-1.0
142251822,142251684,0.0460346,-0.0498106,0.00138625,0.0,0.0,0.0,0.0,-1.0
142352686,142352486,0.049676,-0.047346,0.00149385,0.0,0.0,0.0,0.0,-1.0
142452631,142452473,0.0465853,-0.0549797,0.000717698,0.0,0.0,0.0,0.0,-1.0
142557456,142557287,0.0456747,-0.0641934,0.00215758,0.0,0.0,0.0,0.0,-1.0
142657449,142657265,0.0379362,-0.0643084,0.00135697,0.0,0.0,0.0,0.0,-1.0
142757407,142757268,0.0362594,-0.073264,0.0063718,0.0,0.0,0.0,0.0,-1.0
142862209,142862064,0.0441718,-0.065345,0.00405414,0.0,0.0,0.0,0.0,-1.0
142962233,142962048,0.0345397,-0.0771114,0.00502289,0.0,0.0,0.0,0.0,-1.0
143063043,143062865,0.0430209,-0.0682582,0.00420914,0.0,0.0,0.0,0.0,-1.0
143163097,143162873,0.0498686,-0.069913,0.00410938,0.0,0.0,0.0,0.0,-1.0
143267052,143266873,0.0488461,-0.0695937,0.00133068,0.0,0.0,0.0,0.0,-1.0
143367847,143367672,0.0556606,-0.0690596,0.00252532,0.0,0.0,0.0,0.0,-1.0
143467879,143467717,0.0537646,-0.0715535,0.0035424,0.0,0.0,0.0,0.0,-1.0
143572749,143572503,0.0552939,-0.0790781,0.00234368,0.0,0.0,0.0,0.0,-1.0
143672592,143672448,0.061838,-0.0802506,0.00213053,0.0,0.0,0.0,0.0,-1.0
143772587,143772448,0.0650583,-0.0816116,0.00134769,0.0,0.0,0.0,0.0,-1.0
143877446,143877267,0.0722349,-0.0749514,0.000402453,0.0,0.0,0.0,0.0,-1.0
143977429,143977265,0.0713102,-0.0857877,0.00287355,0.0,0.0,0.0,0.0,-1.0
144078257,144078071,0.0703708,-0.0809807,-0.000296681,0.0,0.0,0.0,0.0,-1.0
144178286,144178072,0.0766818,-0.084915,0.00392684,0.0,0.0,0.0,0.0,-1.0
144283004,144282866,0.0724474,-0.0826268,0.00113858,0.0,0.0,0.0,0.0,-1.0
144383060,144382878,0.0835538,-0.0831591,0.000589657,0.0,0.0,0.0,0.0,-1.0
144483047,144482883,0.0907081,-0.0854917,0.0020847,0.0,0.0,0.0,0.0,-1.0
144587035,144586881,0.098923,-0.0853124,0.00291752,0.0,0.0,0.0,0.0,-1.0
144687802,144687665,0.0966459,-0.0953245,0.00126277,0.0,0.0,0.0,0.0,-1.0
144787800,144787665,0.0992963,-0.0975419,-0.00104666,0.0,0.0,0.0,0.0,-1.0
144888622,144888473,0.106771,-0.0986353,-3.6539e-05,0.0,0.0,0.0,0.0,-1.0
144992724,144992465,0.110504,-0.0995369,0.000683072,0.0,0.0,0.0,0.0,-1.0
145092612,145092466,0.116977,-0.103604,0.00106269,0.0,0.0,0.0,0.0,-1.0
145193404,145193269,0.119655,-0.103666,-0.0023118,0.0,0.0,0.0,0.0,-1.0
145297448,145297265,0.12397,-0.107917,-0.00144424,0.0,0.0,0.0,0.0,-1.0
145398231,145398042,0.127137,-0.103764,-0.00148821,0.0,0.0,0.0,0.0,-1.0
145498255,145498041,0.129143,-0.109653,-0.00117377,0.0,0.0,0.0,0.0,-1.0
145602212,145602042,0.13475,-0.106573,-0.00363258,0.0,0.0,0.0,0.0,-1.0
145703812,145703676,0.138721,-0.110769,-0.00269213,0.0,0.0,0.0,0.0,-1.0
145803842,145803666,0.141483,-0.109205,-0.00460677,0.0,0.0,0.0,0.0,-1.0
145903842,145903705,0.148046,-0.114393,-0.00510625,0.0,0.0,0.0,0.0,-1.0
146007824,146007683,0.146577,-0.115014,-0.00465197,0.0,0.0,0.0,0.0,-1.0
146107801,146107665,0.150802,-0.118599,-0.00387895,0.0,0.0,0.0,0.0,-1.0
146208591,146208442,0.150718,-0.118357,-0.00520469,0.0,0.0,0.0,0.0,-1.0
146312614,146312448,0.153788,-0.109914,-0.00565745,0.0,0.0,0.0,0.0,-1.0
146413449,146413265,0.154371,-0.120219,-0.00436313,0.0,0.0,0.0,0.0,-1.0
146513439,146513265,0.15945,-0.116836,-0.00794152,0.0,0.0,0.0,0.0,-1.0
146617462,146617281,0.159827,-0.123104,-0.00645454,0.0,0.0,0.0,0.0,-1.0
146718275,146718092,0.159298,-0.122476,-0.00811634,0.0,0.0,0.0,0.0,-1.0
146818256,146818076,0.159876,-0.119998,-0.00866365,0.0,0.0,0.0,0.0,-1.0
146919049,146918877,0.162668,-0.120795,-0.00822032,0.0,0.0,0.0,0.0,-1.0
147023033,147022895,0.162496,-0.123701,-0.0080134,0.0,0.0,0.0,0.0,-1.0
147123016,147122881,0.165033,-0.124546,-0.00854601,0.0,0.0,0.0,0.0,-1.0
147224624,147224477,0.165495,-0.12344,-0.0094271,0.0,0.0,0.0,0.0,-1.0
147325420,147325285,0.168094,-0.126125,-0.00936249,0.0,0.0,0.0,0.0,-1.0
147429502,147429287,0.166152,-0.128367,-0.00884383,0.0,0.0,0.0,0.0,-1.0
147529452,147529272,0.173086,-0.124331,-0.00746837,0.0,0.0,0.0,0.0,-1.0
147629440,147629268,0.163651,-0.130666,-0.0108121,0.0,0.0,0.0,0.0,-1.0
147733442,147733272,0.170183,-0.129261,-0.00896815,0.0,0.0,0.0,0.0,-1.0
147833496,147833278,0.173505,-0.12602,-0.0102445,0.0,0.0,0.0,0.0,-1.0
147937446,147937267,0.174822,-0.129805,-0.0103968,0.0,0.0,0.0,0.0,-1.0
148038218,148038042,0.171777,-0.131566,-0.00982857,0.0,0.0,0.0,0.0,-1.0
148138196,148138055,0.176251,-0.132241,-0.0100282,0.0,0.0,0.0,0.0,-1.0
148239028,148238893,0.175722,-0.130795,-0.00968605,0.0,0.0,0.0,0.0,-1.0
148343044,148342904,0.176148,-0.131641,-0.00962222,0.0,0.0,0.0,0.0,-1.0
148443014,148442879,0.172577,-0.132513,-0.0104794,0.0,0.0,0.0,0.0,-1.0
148543808,148543666,0.1728,-0.133102,-0.00955194,0.0,0.0,0.0,0.0,-1.0
148647862,148647679,0.16977,-0.134484,-0.00994341,0.0,0.0,0.0,0.0,-1.0
148748656,148748473,0.171242,-0.134174,-0.00982111,0.0,0.0,0.0,0.0,-1.0
148848691,148848473,0.16878,-0.135478,-0.01009,0.0,0.0,0.0,0.0,-1.0
148948630,148948479,0.168547,-0.13561,-0.0093376,0.0,0.0,0.0,0.0,-1.0
149053475,149053282,0.166248,-0.132986,-0.0101297,0.0,0.0,0.0,0.0,-1.0
149153454,149153317,0.166473,-0.136272,-0.00988781,0.0,0.0,0.0,0.0,-1.0
149253432,149253267,0.162973,-0.13887,-0.0102353,0.0,0.0,0.0,0.0,-1.0
149358233,149358081,0.164598,-0.136972,-0.0107118,0.0,0.0,0.0,0.0,-1.0
149458204,149458065,0.1624,-0.135005,-0.00974801,0.0,0.0,0.0,0.0,-1.0
149559003,149558866,0.162872,-0.136345,-0.00876053,0.0,0.0,0.0,0.0,-1.0
149659006,149658871,0.157681,-0.138627,-0.0101945,0.0,0.0,0.0,0.0,-1.0
149763815,149763642,0.157432,-0.138476,-0.00904177,0.0,0.0,0.0,0.0,-1.0
149863777,149863641,0.151951,-0.139043,-0.0086809,0.0,0.0,0.0,0.0,-1.0
149963825,149963642,0.151807,-0.137889,-0.00930732,0.0,0.0,0.0,0.0,-1.0
150065403,150065268,0.150927,-0.139644,-0.0091742,0.0,0.0,0.0,0.0,-1.0
150169469,150169265,0.146714,-0.137474,-0.00927761,0.0,0.0,0.0,0.0,-1.0
150270261,150270065,0.144886,-0.144175,-0.00854006,0.0,0.0,0.0,0.0,-1.0
150370275,150370065,0.140194,-0.140634,-0.00996651,0.0,0.0,0.0,0.0,-1.0
150474249,150474066,0.140085,-0.139151,-0.00907295,0.0,0.0,0.0,0.0,-1.0
150574189,150574047,0.138372,-0.142858,-0.00868964,0.0,0.0,0.0,0.0,-1.0
150674226,150674042,0.132396,-0.142626,-0.00790676,0.0,0.0,0.0,0.0,-1.0
150778190,150778048,0.13348,-0.140964,-0.00770244,0.0,0.0,0.0,0.0,-1.0
150879015,150878872,0.127008,-0.147202,-0.00825184,0.0,0.0,0.0,0.0,-1.0
150979010,150978872,0.127514,-0.143566,-0.00780543,0.0,0.0,0.0,0.0,-1.0
151083854,151083665,0.128383,-0.142485,-0.00875374,0.0,0.0,0.0,0.0,-1.0
151183848,151183673,0.124304,-0.14059,-0.00726136,0.0,0.0,0.0,0.0,-1.0
151283837,151283702,0.124296,-0.139122,-0.00570633,0.0,0.0,0.0,0.0,-1.0
151384646,151384490,0.115042,-0.140911,-0.00846321,0.0,0.0,0.0,0.0,-1.0
151488644,151488502,0.118036,-0.143701,-0.00933701,0.0,0.0,0.0,0.0,-1.0
151589513,151589296,0.11192,-0.142636,-0.00771356,0.0,0.0,0.0,0.0,-1.0
151689478,151689274,0.108913,-0.143189,-0.00735442,0.0,0.0,0.0,0.0,-1.0
151793410,151793272,0.113524,-0.139365,-0.00627066,0.0,0.0,0.0,0.0,-1.0
151894214,151894065,0.111907,-0.141799,-0.00711073,0.0,0.0,0.0,0.0,-1.0
151994218,151994072,0.115862,-0.140043,-0.00628496,0.0,0.0,0.0,0.0,-1.0
152095032,152094877,0.114595,-0.143643,-0.0059552,0.0,0.0,0.0,0.0,-1.0
152199007,152198871,0.109789,-0.142821,-0.00807398,0.0,0.0,0.0,0.0,-1.0
152299042,152298865,0.11146,-0.141953,-0.00677027,0.0,0.0,0.0,0.0,-1.0
152400607,152400466,0.111511,-0.143327,-0.0072845,0.0,0.0,0.0,0.0,-1.0
152504660,152504479,0.110487,-0.142467,-0.00607018,0.0,0.0,0.0,0.0,-1.0
152606232,152606076,0.105198,-0.143788,-0.00572529,0.0,0.0,0.0,0.0,-1.0
152705482,152705272,0.107509,-0.143101,-0.00832139,0.0,0.0,0.0,0.0,-1.0
152809490,152809272,0.0987243,-0.142669,-0.00699328,0.0,0.0,0.0,0.0,-1.0
152913502,152913314,0.0973532,-0.144648,-0.00700191,0.0,0.0,0.0,0.0,-1.0
153013407,153013272,0.0960492,-0.145526,-0.00687091,0.0,0.0,0.0,0.0,-1.0
153117447,153117310,0.100234,-0.143103,-0.00673632,0.0,0.0,0.0,0.0,-1.0
153218233,153218078,0.0947196,-0.144739,-0.00622869,0.0,0.0,0.0,0.0,-1.0
153318228,153318048,0.089794,-0.144429,-0.00642153,0.0,0.0,0.0,0.0,-1.0
153419047,153418872,0.0901654,-0.145189,-0.006807,0.0,0.0,0.0,0.0,-1.0
153519851,153519666,0.088743,-0.14158,-0.00681297,0.0,0.0,0.0,0.0,-1.0
153623807,153623665,0.0869882,-0.142597,-0.00547013,0.0,0.0,0.0,0.0,-1.0
153723852,153723672,0.0825504,-0.143342,-0.00483399,0.0,0.0,0.0,0.0,-1.0
153827881,153827672,0.0838664,-0.141218,-0.00605438,0.0,0.0,0.0,0.0,-1.0
153928649,153928466,0.0778411,-0.143371,-0.00584046,0.0,0.0,0.0,0.0,-1.0
154028609,154028465,0.0813467,-0.142487,-0.00485988,0.0,0.0,0.0,0.0,-1.0
154128594,154128448,0.073773,-0.143746,-0.00723116,0.0,0.0,0.0,0.0,-1.0
154233453,154233282,0.0769728,-0.144336,-0.00665272,0.0,0.0,0.0,0.0,-1.0
154337413,154337277,0.0721826,-0.146595,-0.00458324,0.0,0.0,0.0,0.0,-1.0
154437415,154437277,0.0616485,-0.156526,-0.00480579,0.0,0.0,0.0,0.0,-1.0
154538211,154538066,0.0675047,-0.146029,-0.00494336,0.0,0.0,0.0,0.0,-1.0
154642216,154642072,0.063029,-0.149379,-0.00386814,0.0,0.0,0.0,0.0,-1.0
154743822,154743641,0.0614836,-0.14426,-0.00495054,0.0,0.0,0.0,0.0,-1.0
154843781,154843646,0.0570727,-0.146988,-0.00509171,0.0,0.0,0.0,0.0,-1.0
154945454,154945266,0.0531988,-0.147604,-0.0053549,0.0,0.0,0.0,0.0,-1.0
155045407,155045272,0.0554125,-0.147719,-0.00492742,0.0,0.0,0.0,0.0,-1.0
155150212,155150071,0.05042,-0.147403,-0.00472848,0.0,0.0,0.0,0.0,-1.0
155250253,155250066,0.0455866,-0.146557,-0.00373715,0.0,0.0,0.0,0.0,-1.0
155352686,155352484,0.0445535,-0.145316,-0.00422027,0.0,0.0,0.0,0.0,-1.0
155452686,155452483,0.041745,-0.143684,-0.00389027,0.0,0.0,0.0,0.0,-1.0
155553447,155553306,0.0339894,-0.144657,-0.00424307,0.0,0.0,0.0,0.0,-1.0
155657405,155657265,0.0333465,-0.143307,-0.00415145,0.0,0.0,0.0,0.0,-1.0
155757400,155757265,0.0273672,-0.141675,-0.00332042,0.0,0.0,0.0,0.0,-1.0
155858187,155858048,0.024478,-0.140103,-0.00350909,0.0,0.0,0.0,0.0,-1.0
155962210,155962042,0.0225429,-0.140823,-0.00247475,0.0,0.0,0.0,0.0,-1.0
156063050,156062865,0.0192123,-0.138866,-0.00229122,0.0,0.0,0.0,0.0,-1.0
156163038,156162868,0.0158037,-0.137494,-0.00323755,0.0,0.0,0.0,0.0,-1.0
156263849,156263666,0.0148455,-0.136963,-0.00236826,0.0,0.0,0.0,0.0,-1.0
156367856,156367681,0.0102294,-0.139048,-0.0017444,0.0,0.0,0.0,0.0,-1.0
156467827,156467665,0.00788293,-0.136698,-0.00307789,0.0,0.0,0.0,0.0,-1.0
156568646,156568466,0.00495264,-0.136611,-0.00187792,0.0,0.0,0.0,0.0,-1.0
156672603,156672466,0.00650819,-0.133954,-0.00210497,0.0,0.0,0.0,0.0,-1.0
156772581,156772442,0.00305642,-0.135933,-0.00131521,0.0,0.0,0.0,0.0,-1.0
156873443,156873296,0.000148787,-0.135068,-0.00193172,0.0,0.0,0.0,0.0,-1.0
156977406,156977272,-0.000504002,-0.135842,-0.00199869,0.0,0.0,0.0,0.0,-1.0
157077415,157077279,-0.00414694,-0.135318,-0.000873754,0.0,0.0,0.0,0.0,-1.0
157178203,157178066,-0.00407499,-0.134812,-0.00116453,0.0,0.0,0.0,0.0,-1.0
157279002,157278866,-0.00560298,-0.136168,-0.00269239,0.0,0.0,0.0,0.0,-1.0
157383054,157382866,-0.00519658,-0.133004,-0.00132986,0.0,0.0,0.0,0.0,-1.0
157483094,157482907,-0.00642925,-0.132369,-0.00158921,0.0,0.0,0.0,0.0,-1.0
157583018,157582873,-0.0114485,-0.133042,-0.00185463,0.0,0.0,0.0,0.0,-1.0
157687827,157687692,-0.00935421,-0.132193,-0.00225207,0.0,0.0,0.0,0.0,-1.0
157787828,157787666,-0.0108347,-0.133666,-0.00216424,0.0,0.0,0.0,0.0,-1.0
157887842,157887665,-0.0116071,-0.132225,-0.000750269,0.0,0.0,0.0,0.0,-1.0
157991018,157990842,-0.0169767,-0.132183,-0.00150557,0.0,0.0,0.0,0.0,-1.0
158091044,158090902,-0.016896,-0.130444,-0.00109635,0.0,0.0,0.0,0.0,-1.0
158194993,158194858,-0.018002,-0.133647,-0.00174284,0.0,0.0,0.0,0.0,-1.0
158295003,158294865,-0.0168999,-0.131702,-0.00154693,0.0,0.0,0.0,0.0,-1.0
158395003,158394865,-0.0170263,-0.129459,-0.00134667,0.0,0.0,0.0,0.0,-1.0
158498231,158498048,-0.0193893,-0.130655,-0.00139499,0.0,0.0,0.0,0.0,-1.0
158598208,158598058,-0.0184917,-0.130537,-0.00203387,0.0,0.0,0.0,0.0,-1.0
158703074,158702897,-0.0208398,-0.130792,-0.00103422,0.0,0.0,0.0,0.0,-1.0
158803063,158802898,-0.0225355,-0.130886,-0.00144839,0.0,0.0,0.0,0.0,-1.0
158903843,158903665,-0.0203776,-0.128716,-0.0012234,0.0,0.0,0.0,0.0,-1.0
159007810,159007665,-0.0232712,-0.127976,-0.00157505,0.0,0.0,0.0,0.0,-1.0
159107802,159107672,-0.0248699,-0.127756,-0.000919422,0.0,0.0,0.0,0.0,-1.0
159208614,159208472,-0.0240349,-0.126706,-0.00115133,0.0,0.0,0.0,0.0,-1.0
159308673,159308517,-0.0242786,-0.127,-0.000152232,0.0,0.0,0.0,0.0,-1.0
159412582,159412442,-0.0230849,-0.126665,-0.000357836,0.0,0.0,0.0,0.0,-1.0
159517417,159517279,-0.0262257,-0.128579,-0.001405,0.0,0.0,0.0,0.0,-1.0
159617484,159617264,-0.0268141,-0.12761,-0.00164027,0.0,0.0,0.0,0.0,-1.0
159721440,159721272,-0.0290023,-0.125643,-0.000213833,0.0,0.0,0.0,0.0,-1.0
159822256,159822072,-0.0314223,-0.125725,-0.00196018,0.0,0.0,0.0,0.0,-1.0
159922224,159922083,-0.0284574,-0.125846,-0.000372556,0.0,0.0,0.0,0.0,-1.0
160023041,160022903,-0.0260443,-0.124919,-0.000967014,0.0,0.0,0.0,0.0,-1.0
160127063,160126884,-0.0244284,-0.124151,0.000309528,0.0,0.0,0.0,0.0,-1.0
160227014,160226879,-0.0262919,-0.125292,-0.00108625,0.0,0.0,0.0,0.0,-1.0
160327804,160327665,-0.0215442,-0.123028,9.43108e-05,0.0,0.0,0.0,0.0,-1.0
160431839,160431665,-0.0248876,-0.124399,-0.00117525,0.0,0.0,0.0,0.0,-1.0
160532722,160532472,-0.0241304,-0.120905,-0.000489479,0.0,0.0,0.0,0.0,-1.0
160632722,160632472,-0.0265068,-0.12159,-0.000738989,0.0,0.0,0.0,0.0,-1.0
160736623,160736472,-0.0284718,-0.123596,-0.000531204,0.0,0.0,0.0,0.0,-1.0
160837407,160837265,-0.0260661,-0.121644,-0.00102364,0.0,0.0,0.0,0.0,-1.0
160937478,160937303,-0.0252413,-0.11908,-0.00112213,0.0,0.0,0.0,0.0,-1.0
161041456,161041268,-0.0244516,-0.118528,-0.000608048,0.0,0.0,0.0,0.0,-1.0
161142222,161142042,-0.02623,-0.117336,-0.000512109,0.0,0.0,0.0,0.0,-1.0
161243042,161242865,-0.0294409,-0.119832,0.000421958,0.0,0.0,0.0,0.0,-1.0
161343009,161342871,-0.0300125,-0.119428,0.000197142,0.0,0.0,0.0,0.0,-1.0
161447028,161446865,-0.0290014,-0.117802,-0.000520964,0.0,0.0,0.0,0.0,-1.0
161547846,161547666,-0.0327136,-0.121326,0.000176798,0.0,0.0,0.0,0.0,-1.0
161647836,161647666,-0.0278908,-0.106875,0.000137202,0.0,0.0,0.0,0.0,-1.0
161751818,161751666,-0.0399214,-0.123112,-1.43273e-05,0.0,0.0,0.0,0.0,-1.0
161852596,161852457,-0.0438454,-0.132708,0.000360019,0.0,0.0,0.0,0.0,-1.0
161952612,161952442,-0.0374903,-0.122629,0.00171957,0.0,0.0,0.0,0.0,-1.0
162052671,162052479,-0.0332382,-0.120959,0.00579324,0.0,0.0,0.0,0.0,-1.0
162157445,162157265,-0.0348247,-0.119828,0.0103146,0.0,0.0,0.0,0.0,-1.0
162257423,162257285,-0.0393619,-0.117828,0.0130333,0.0,0.0,0.0,0.0,-1.0
162358218,162358076,-0.0356161,-0.111538,0.0234577,0.0,0.0,0.0,0.0,-1.0
162459022,162458883,-0.0416876,-0.111421,0.0323296,0.0,0.0,0.0,0.0,-1.0
162563061,162562883,-0.0416737,-0.112695,0.0379614,0.0,0.0,0.0,0.0,-1.0
162663009,162662865,-0.0407844,-0.10426,0.0422015,0.0,0.0,0.0,0.0,-1.0
162763003,162762865,-0.0513152,-0.109977,0.0460131,0.0,0.0,0.0,0.0,-1.0
162867023,162866841,-0.0321295,-0.0916346,0.0558051,0.0,0.0,0.0,0.0,-1.0
162967845,162967665,-0.042493,-0.104191,0.0614653,0.0,0.0,0.0,0.0,-1.0
163067878,163067665,-0.0410797,-0.0878792,0.0619727,0.0,0.0,0.0,0.0,-1.0
163172624,163172472,-0.0638683,-0.107745,0.059725,0.0,0.0,0.0,0.0,-1.0
163272726,163272484,-0.0505916,-0.0959189,0.0739928,0.0,0.0,0.0,0.0,-1.0
163372694,163372466,-0.0596308,-0.106313,0.068964,0.0,0.0,0.0,0.0,-1.0
163477440,163477274,-0.0413716,-0.0845634,0.0795533,0.0,0.0,0.0,0.0,-1.0
163577410,163577271,-0.0573357,-0.0812892,0.081738,0.0,0.0,0.0,0.0,-1.0
163678194,163678041,-0.0788938,-0.095827,0.0816583,0.0,0.0,0.0,0.0,-1.0
163778214,163778065,-0.0858344,-0.0873522,0.0844148,0.0,0.0,0.0,0.0,-1.0
163882243,163882065,-0.0836992,-0.12827,0.0882984,0.0,0.0,0.0,0.0,-1.0
163983035,163982866,-0.0589762,-0.0882673,0.0875304,0.0,0.0,0.0,0.0,-1.0
164083035,164082897,-0.0787897,-0.0846084,0.0944468,0.0,0.0,0.0,0.0,-1.0
164187838,164187691,-0.0873724,-0.0734318,0.0841316,0.0,0.0,0.0,0.0,-1.0
164287881,164287679,-0.0789306,-0.0777584,0.0867717,0.0,0.0,0.0,0.0,-1.0
164387899,164387718,-0.0756949,-0.0685397,0.0888745,0.0,0.0,0.0,0.0,-1.0
164488663,164488483,-0.0880583,-0.0761184,0.0880032,0.0,0.0,0.0,0.0,-1.0
164592600,164592453,-0.0835156,-0.0890049,0.0873462,0.0,0.0,0.0,0.0,-1.0
164692590,164692450,-0.0758925,-0.084896,0.0916343,0.0,0.0,0.0,0.0,-1.0
164793455,164793297,-0.0831089,-0.0778859,0.089885,0.0,0.0,0.0,0.0,-1.0
164897417,164897279,-0.0829947,-0.0820312,0.0911629,0.0,0.0,0.0,0.0,-1.0
164998209,164998066,-0.0767055,-0.0793039,0.0940296,0.0,0.0,0.0,0.0,-1.0
165098216,165098071,-0.0847574,-0.0882029,0.0961159,0.0,0.0,0.0,0.0,-1.0
165202248,165202065,-0.0802269,-0.0811656,0.0956419,0.0,0.0,0.0,0.0,-1.0
165303018,165302842,-0.0786797,-0.0846158,0.100062,0.0,0.0,0.0,0.0,-1.0
165403062,165402841,-0.0845199,-0.086309,0.092952,0.0,0.0,0.0,0.0,-1.0
165503898,165503672,-0.0771956,-0.0775495,0.103105,0.0,0.0,0.0,0.0,-1.0
165607838,165607674,-0.0826379,-0.0798889,0.103025,0.0,0.0,0.0,0.0,-1.0
165707826,165707691,-0.0872257,-0.0755574,0.0985197,0.0,0.0,0.0,0.0,-1.0
165808650,165808466,-0.0610461,-0.0806752,0.101873,0.0,0.0,0.0,0.0,-1.0
165912605,165912465,-0.0610323,-0.0841931,0.0992859,0.0,0.0,0.0,0.0,-1.0
166012608,166012465,-0.071933,-0.0800738,0.0868689,0.0,0.0,0.0,0.0,-1.0
166113408,166113273,-0.0680829,-0.0784187,0.0920923,0.0,0.0,0.0,0.0,-1.0
166217459,166217273,-0.0572798,-0.06669,0.0890074,0.0,0.0,0.0,0.0,-1.0
166317376,166317241,-0.0729628,-0.0752891,0.0879839,0.0,0.0,0.0,0.0,-1.0
166418214,166418071,-0.0568669,-0.0709319,0.0875636,0.0,0.0,0.0,0.0,-1.0
166522288,166522098,-0.0610033,-0.0547374,0.0820852,0.0,0.0,0.0,0.0,-1.0
166623075,166622899,-0.0481026,-0.0570675,0.081799,0.0,0.0,0.0,0.0,-1.0
166723094,166722907,-0.0502974,-0.0601099,0.0805921,0.0,0.0,0.0,0.0,-1.0
166823047,166822865,-0.0538551,-0.0554079,0.0846281,0.0,0.0,0.0,0.0,-1.0
166927828,166927690,-0.0560143,-0.0635484,0.0809515,0.0,0.0,0.0,0.0,-1.0
167027807,167027673,-0.0502779,-0.0604851,0.0779732,0.0,0.0,0.0,0.0,-1.0
167127846,167127704,-0.0368425,-0.0592813,0.0710085,0.0,0.0,0.0,0.0,-1.0
167232589,167232448,-0.0579775,-0.0705756,0.0634941,0.0,0.0,0.0,0.0,-1.0
167332615,167332472,-0.0535001,-0.0653162,0.0643353,0.0,0.0,0.0,0.0,-1.0
167433403,167433265,-0.0459438,-0.0648728,0.0600424,0.0,0.0,0.0,0.0,-1.0
167537441,167537267,-0.0475128,-0.0500669,0.0560346,0.0,0.0,0.0,0.0,-1.0
167637476,167637265,-0.0480605,-0.0510409,0.0569336,0.0,0.0,0.0,0.0,-1.0
167738278,167738073,-0.0499391,-0.0520098,0.054615,0.0,0.0,0.0,0.0,-1.0
167838226,167838077,-0.0538648,-0.0583418,0.0469322,0.0,0.0,0.0,0.0,-1.0
167943042,167942867,-0.0454048,-0.0603967,0.0471151,0.0,0.0,0.0,0.0,-1.0
168043030,168042896,-0.0372503,-0.0468317,0.0454633,0.0,0.0,0.0,0.0,-1.0
168143044,168142873,-0.0413687,-0.0453273,0.0436638,0.0,0.0,0.0,0.0,-1.0
168247807,168247665,-0.025003,-0.047256,0.0453807,0.0,0.0,0.0,0.0,-1.0
168347803,168347665,-0.03979,-0.0458936,0.0360435,0.0,0.0,0.0,0.0,-1.0
168447806,168447667,-0.0535115,-0.063938,0.0349257,0.0,0.0,0.0,0.0,-1.0
168548622,168548472,-0.0487023,-0.0575339,0.0325362,0.0,0.0,0.0,0.0,-1.0
168652607,168652465,-0.0491272,-0.0515395,0.0284669,0.0,0.0,0.0,0.0,-1.0
168753377,168753242,-0.0470232,-0.0591917,0.0285458,0.0,0.0,0.0,0.0,-1.0
168853437,168853250,-0.0556225,-0.0545531,0.0227379,0.0,0.0,0.0,0.0,-1.0
168957446,168957266,-0.056512,-0.0556512,0.0293723,0.0,0.0,0.0,0.0,-1.0
169058277,169058097,-0.0509531,-0.0506605,0.0248554,0.0,0.0,0.0,0.0,-1.0
169158249,169158065,-0.0375978,-0.0445886,0.028274,0.0,0.0,0.0,0.0,-1.0
169258204,169258065,-0.0365667,-0.0404272,0.0202599,0.0,0.0,0.0,0.0,-1.0
169363019,169362883,-0.0343885,-0.04981,0.025231,0.0,0.0,0.0,0.0,-1.0
169463044,169462902,-0.0419689,-0.0493267,0.0267262,0.0,0.0,0.0,0.0,-1.0
169563849,169563704,-0.0462351,-0.0505584,0.0243764,0.0,0.0,0.0,0.0,-1.0
