timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
112682472,427.194,29.75,96298.0,1.14418
112693435,427.889,29.75,96290.0,1.14408
112714459,427.541,29.76,96294.0,1.14413
112725449,427.715,29.76,96292.0,1.14411
112736495,427.541,29.76,96294.0,1.14413
112758435,427.541,29.75,96294.0,1.14413
112769439,427.889,29.75,96290.0,1.14408
112780548,428.061,29.75,96288.0,1.14406
112802439,427.541,29.76,96294.0,1.14413
112813435,427.715,29.76,96292.0,1.14411
112824479,427.369,29.76,96296.0,1.14416
112845435,427.369,29.76,96296.0,1.14416
112856560,427.369,29.76,96296.0,1.14416
112867435,427.715,29.76,96292.0,1.14411
112889463,427.107,29.76,96299.0,1.14419
112900875,427.194,29.76,96298.0,1.14418
112911436,427.802,29.76,96291.0,1.1441
112932924,427.282,29.76,96297.0,1.14417
112943477,427.889,29.76,96290.0,1.14408
112954436,427.628,29.76,96293.0,1.14412
112976598,427.541,29.77,96294.0,1.14413
112987435,427.541,29.77,96294.0,1.14413
112998436,427.715,29.77,96292.0,1.14411
113021141,427.628,29.76,96293.0,1.14412
113031447,427.369,29.76,96296.0,1.14416
113042446,427.369,29.76,96296.0,1.14416
113064577,427.541,29.76,96294.0,1.14413
113075436,427.369,29.76,96296.0,1.14416
113086639,427.369,29.76,96296.0,1.14416
113109079,428.061,29.76,96288.0,1.14406
113119436,427.107,29.76,96299.0,1.14419
113130435,427.802,29.76,96291.0,1.1441
113153464,427.107,29.76,96299.0,1.14419
113163479,427.282,29.76,96297.0,1.14417
113173688,427.282,29.76,96297.0,1.14417
113197618,427.628,29.77,96293.0,1.14412
113209367,427.369,29.77,96296.0,1.14416
113221635,427.541,29.77,96294.0,1.14413
113243436,427.715,29.77,96292.0,1.14411
113253853,427.541,29.77,96294.0,1.14413
113265401,427.02,29.77,96300.0,1.1442
113289471,427.889,29.77,96290.0,1.14408
113301610,427.282,29.77,96297.0,1.14417
113313546,427.889,29.77,96290.0,1.14408
113337372,427.628,29.77,96293.0,1.14412
113349666,427.456,29.77,96295.0,1.14414
113361418,427.628,29.77,96293.0,1.14412
113385542,427.889,29.76,96290.0,1.14408
113397673,427.456,29.76,96295.0,1.14414
113409503,427.977,29.76,96289.0,1.14407
113430288,428.061,29.77,96288.0,1.14406
113441450,427.282,29.77,96297.0,1.14417
113451454,427.628,29.77,96293.0,1.14412
113472491,427.802,29.77,96291.0,1.1441
113483344,427.889,29.77,96290.0,1.14408
113494304,428.061,29.77,96288.0,1.14406
113514452,427.628,29.77,96293.0,1.14412
113526269,427.194,29.77,96298.0,1.14418
113536486,427.715,29.77,96292.0,1.14411
113558190,427.369,29.77,96296.0,1.14416
113568493,427.541,29.77,96294.0,1.14413
113578648,427.889,29.77,96290.0,1.14408
113602970,427.369,29.78,96296.0,1.14416
113614215,427.628,29.78,96293.0,1.14412
113623502,428.235,29.78,96286.0,1.14404
113646202,427.282,29.78,96297.0,1.14417
113656536,428.061,29.78,96288.0,1.14406
113667435,427.977,29.78,96289.0,1.14407
113689453,427.889,29.78,96290.0,1.14408
113700514,427.369,29.78,96296.0,1.14416
113711522,427.628,29.78,96293.0,1.14412
113733435,427.715,29.78,96292.0,1.14411
113744520,427.369,29.78,96296.0,1.14416
113755439,427.715,29.78,96292.0,1.14411
113777445,427.802,29.78,96291.0,1.1441
113788548,427.889,29.78,96290.0,1.14408
113799436,427.541,29.78,96294.0,1.14413
113820541,427.541,29.79,96294.0,1.14413
113831012,427.282,29.79,96297.0,1.14417
113841448,427.977,29.79,96289.0,1.14407
113863076,427.802,29.79,96291.0,1.1441
113873435,427.541,29.79,96294.0,1.14413
113884553,427.977,29.79,96289.0,1.14407
113905436,427.715,29.79,96292.0,1.14411
113916511,427.541,29.79,96294.0,1.14413
113927732,427.802,29.79,96291.0,1.1441
113949436,427.715,29.79,96292.0,1.14411
113960513,427.889,29.79,96290.0,1.14408
113972142,427.802,29.79,96291.0,1.1441
113993435,427.715,29.79,96292.0,1.14411
114004588,428.061,29.79,96288.0,1.14406
114015784,427.802,29.79,96291.0,1.1441
114037435,427.369,29.8,96296.0,1.14416
114048549,427.369,29.8,96296.0,1.14416
114060078,427.802,29.8,96291.0,1.1441
114081435,427.194,29.79,96298.0,1.14418
114093550,427.802,29.79,96291.0,1.1441
114104531,427.977,29.79,96289.0,1.14407
114126447,427.107,29.8,96299.0,1.14419
114137447,427.541,29.8,96294.0,1.14413
114148529,427.628,29.8,96293.0,1.14412
114170447,428.061,29.8,96288.0,1.14406
114181447,427.369,29.8,96296.0,1.14416
114192733,427.802,29.8,96291.0,1.1441
114214436,427.541,29.8,96294.0,1.14413
114225473,427.715,29.8,96292.0,1.14411
114237088,427.628,29.8,96293.0,1.14412
114258445,427.977,29.8,96289.0,1.14407
114269436,427.715,29.8,96292.0,1.14411
114280632,427.628,29.8,96293.0,1.14412
114302435,426.935,29.81,96301.0,1.14422
114313436,427.456,29.81,96295.0,1.14414
114323460,427.715,29.81,96292.0,1.14411
114345435,427.282,29.8,96297.0,1.14417
114357393,427.628,29.8,96293.0,1.14412
114367435,427.802,29.8,96291.0,1.1441
114389435,427.628,29.8,96293.0,1.14412
114401877,427.194,29.8,96298.0,1.14418
114413516,427.369,29.8,96296.0,1.14416
114437389,427.628,29.81,96293.0,1.14412
114447435,428.061,29.81,96288.0,1.14406
114505897,427.369,29.81,96296.0,1.14416
114529886,427.02,29.81,96300.0,1.1442
114541401,427.369,29.81,96296.0,1.14416
114554195,427.369,29.81,96296.0,1.14416
114575446,427.456,29.8,96295.0,1.14414
114585627,427.628,29.8,96293.0,1.14412
114597529,427.541,29.8,96294.0,1.14413
114718220,427.802,29.81,96291.0,1.1441
114728494,428.061,29.81,96288.0,1.14406
114750260,427.282,29.81,96297.0,1.14417
114760531,427.456,29.81,96295.0,1.14414
114770459,427.889,29.81,96290.0,1.14408
114792528,427.369,29.82,96296.0,1.14416
114803474,427.715,29.82,96292.0,1.14411
114814285,427.628,29.82,96293.0,1.14412
114834466,427.977,29.81,96289.0,1.14407
114846204,428.148,29.81,96287.0,1.14405
114856490,427.628,29.81,96293.0,1.14412
114878159,427.802,29.83,96291.0,1.1441
114888491,427.194,29.83,96298.0,1.14418
114899044,427.107,29.83,96299.0,1.14419
114920522,427.802,29.82,96291.0,1.1441
114931446,427.541,29.82,96294.0,1.14413
114941452,427.541,29.82,96294.0,1.14413
114963110,427.715,29.83,96292.0,1.14411
114973439,427.456,29.83,96295.0,1.14414
114983715,427.628,29.83,96293.0,1.14412
115005531,427.456,29.82,96295.0,1.14414
115015479,427.541,29.82,96294.0,1.14413
115027059,427.369,29.82,96296.0,1.14416
115048542,427.456,29.83,96295.0,1.14414
115059436,427.802,29.83,96291.0,1.1441
115069435,427.541,29.83,96294.0,1.14413
115091006,427.889,29.83,96290.0,1.14408
115101472,427.715,29.83,96292.0,1.14411
115111469,427.628,29.83,96293.0,1.14412
115133435,427.282,29.83,96297.0,1.14417
115144504,427.715,29.83,96292.0,1.14411
115155435,427.194,29.83,96298.0,1.14418
115176556,427.628,29.84,96293.0,1.14412
115187884,427.369,29.84,96296.0,1.14416
115198439,427.369,29.84,96296.0,1.14416
115220517,427.456,29.84,96295.0,1.14414
115232559,427.628,29.84,96293.0,1.14412
115243864,427.194,29.84,96298.0,1.14418
115264589,427.369,29.83,96296.0,1.14416
115275849,427.628,29.83,96293.0,1.14412
115286473,427.282,29.83,96297.0,1.14417
115308542,428.061,29.83,96288.0,1.14406
115318435,427.369,29.83,96296.0,1.14416
115329443,427.456,29.83,96295.0,1.14414
115350451,427.541,29.84,96294.0,1.14413
115361446,427.369,29.84,96296.0,1.14416
115372529,427.107,29.84,96299.0,1.14419
115394435,427.369,29.84,96296.0,1.14416
115405435,427.541,29.84,96294.0,1.14413
115416837,427.456,29.84,96295.0,1.14414
115438479,427.107,29.84,96299.0,1.14419
115449487,427.715,29.84,96292.0,1.14411
115460584,427.802,29.84,96291.0,1.1441
115482451,427.107,29.84,96299.0,1.14419
115493435,427.456,29.84,96295.0,1.14414
115504805,427.541,29.84,96294.0,1.14413
115526446,427.282,29.84,96297.0,1.14417
115537523,426.499,29.84,96306.0,1.14427
115548597,427.977,29.84,96289.0,1.14407
115570435,426.935,29.84,96301.0,1.14422
115581557,427.194,29.84,96298.0,1.14418
115592887,427.369,29.84,96296.0,1.14416
115613447,427.456,29.84,96295.0,1.14414
115625184,427.369,29.84,96296.0,1.14416
115635451,427.628,29.84,96293.0,1.14412
115657633,426.848,29.84,96302.0,1.14423
115669516,427.194,29.84,96298.0,1.14418
115679436,427.282,29.84,96297.0,1.14417
115701391,427.107,29.85,96299.0,1.14419
115711435,427.715,29.85,96292.0,1.14411
115721827,426.848,29.85,96302.0,1.14423
115743436,427.369,29.84,96296.0,1.14416
115753723,427.369,29.84,96296.0,1.14416
115765184,427.628,29.84,96293.0,1.14412
115785619,427.107,29.85,96299.0,1.14419
115797390,427.194,29.85,96298.0,1.14418
115807435,427.369,29.85,96296.0,1.14416
115829405,427.369,29.85,96296.0,1.14416
115841866,426.761,29.85,96303.0,1.14424
115853489,427.282,29.85,96297.0,1.14417
115877446,427.282,29.85,96297.0,1.14417
115888490,426.935,29.85,96301.0,1.14422
115899446,427.541,29.85,96294.0,1.14413
115922249,427.107,29.85,96299.0,1.14419
115932457,427.369,29.85,96296.0,1.14416
115942610,427.456,29.85,96295.0,1.14414
115964487,426.935,29.85,96301.0,1.14422
115974470,427.107,29.85,96299.0,1.14419
115986220,427.282,29.85,96297.0,1.14417
116007435,427.369,29.86,96296.0,1.14416
116018225,426.935,29.86,96301.0,1.14422
116028498,427.282,29.86,96297.0,1.14417
116050286,427.456,29.85,96295.0,1.14414
116060502,427.369,29.85,96296.0,1.14416
116070531,427.369,29.85,96296.0,1.14416
116092496,426.935,29.86,96301.0,1.14422
116104101,427.107,29.86,96299.0,1.14419
116114435,427.107,29.86,96299.0,1.14419
116135435,427.194,29.86,96298.0,1.14418
116146236,427.282,29.86,96297.0,1.14417
116156498,427.282,29.86,96297.0,1.14417
116179080,426.935,29.86,96301.0,1.14422
116189447,427.541,29.86,96294.0,1.14413
116199772,427.107,29.86,96299.0,1.14419
116221447,427.107,29.86,96299.0,1.14419
116232567,426.935,29.86,96301.0,1.14422
116243436,427.282,29.86,96297.0,1.14417
116267000,427.194,29.86,96298.0,1.14418
116277435,426.848,29.86,96302.0,1.14423
116288503,426.935,29.86,96301.0,1.14422
116309450,426.935,29.87,96301.0,1.14422
116320557,426.761,29.87,96303.0,1.14424
116330965,426.935,29.87,96301.0,1.14422
116351452,427.369,29.87,96296.0,1.14416
116363042,427.107,29.87,96299.0,1.14419
116373496,427.107,29.87,96299.0,1.14419
116395775,427.628,29.87,96293.0,1.14412
116406449,427.456,29.87,96295.0,1.14414
116417449,427.107,29.87,96299.0,1.14419
116438446,427.02,29.87,96300.0,1.1442
116449436,427.194,29.87,96298.0,1.14418
116460521,426.587,29.87,96305.0,1.14426
116482435,427.369,29.87,96296.0,1.14416
116493447,427.456,29.87,96295.0,1.14414
116504784,427.282,29.87,96297.0,1.14417
116526435,427.02,29.87,96300.0,1.1442
116537480,427.02,29.87,96300.0,1.1442
116548631,426.848,29.87,96302.0,1.14423
116570435,426.674,29.87,96304.0,1.14425
116581435,427.194,29.87,96298.0,1.14418
116592912,427.369,29.87,96296.0,1.14416
116614436,426.674,29.88,96304.0,1.14425
116625435,426.674,29.88,96304.0,1.14425
116636643,427.02,29.88,96300.0,1.1442
116658436,426.761,29.88,96303.0,1.14424
116669435,427.194,29.88,96298.0,1.14418
116681432,426.587,29.88,96305.0,1.14426
116703435,426.761,29.87,96303.0,1.14424
116714477,426.848,29.87,96302.0,1.14423
116725435,427.107,29.87,96299.0,1.14419
116747446,426.674,29.88,96304.0,1.14425
116758436,426.328,29.88,96308.0,1.1443
116769515,426.935,29.88,96301.0,1.14422
116791435,426.761,29.88,96303.0,1.14424
116802436,426.674,29.88,96304.0,1.14425
116813435,426.499,29.88,96306.0,1.14427
116835436,426.935,29.88,96301.0,1.14422
116845479,427.107,29.88,96299.0,1.14419
116857014,427.194,29.88,96298.0,1.14418
116878435,426.935,29.88,96301.0,1.14422
116889443,427.02,29.88,96300.0,1.1442
116900582,426.674,29.88,96304.0,1.14425
116921604,426.587,29.88,96305.0,1.14426
116933525,426.848,29.88,96302.0,1.14423
116946229,426.499,29.88,96306.0,1.14427
116967436,426.935,29.88,96301.0,1.14422
116977629,426.412,29.88,96307.0,1.14429
116989412,426.935,29.88,96301.0,1.14422
117013518,426.761,29.88,96303.0,1.14424
117025621,426.848,29.88,96302.0,1.14423
117037351,426.761,29.88,96303.0,1.14424
117057637,426.848,29.88,96302.0,1.14423
117069448,426.674,29.88,96304.0,1.14425
117081671,426.412,29.88,96307.0,1.14429
117105714,426.328,29.88,96308.0,1.1443
117117392,426.587,29.88,96305.0,1.14426
117127447,426.761,29.88,96303.0,1.14424
117149501,426.587,29.88,96305.0,1.14426
117159447,426.587,29.88,96305.0,1.14426
117170598,426.499,29.88,96306.0,1.14427
117192480,426.499,29.89,96306.0,1.14427
117203449,426.412,29.89,96307.0,1.14429
117214306,425.979,29.89,96312.0,1.14435
117234514,425.892,29.89,96313.0,1.14436
117244506,426.587,29.89,96305.0,1.14426
117255493,426.761,29.89,96303.0,1.14424
117278155,426.153,29.89,96310.0,1.14432
117288480,426.328,29.89,96308.0,1.1443
117299435,426.153,29.89,96310.0,1.14432
117320504,426.499,29.9,96306.0,1.14427
117330559,426.24,29.9,96309.0,1.14431
117342189,426.499,29.9,96306.0,1.14427
117362725,426.153,29.89,96310.0,1.14432
117374160,426.153,29.89,96310.0,1.14432
117384580,426.587,29.89,96305.0,1.14426
117407001,425.807,29.9,96314.0,1.14437
117417440,426.066,29.9,96311.0,1.14433
117427538,426.499,29.9,96306.0,1.14427
117449435,426.412,29.9,96307.0,1.14429
117459466,426.587,29.9,96305.0,1.14426
117470997,426.499,29.9,96306.0,1.14427
117492558,426.24,29.9,96309.0,1.14431
117503479,425.892,29.9,96313.0,1.14436
117513436,426.24,29.9,96309.0,1.14431
117535436,425.979,29.91,96312.0,1.14435
117545489,426.066,29.91,96311.0,1.14433
117556504,426.066,29.91,96311.0,1.14433
117577447,426.674,29.91,96304.0,1.14425
117587508,425.979,29.91,96312.0,1.14435
117599052,426.328,29.91,96308.0,1.1443
117620514,425.979,29.91,96312.0,1.14435
117631334,426.153,29.91,96310.0,1.14432
117641439,425.979,29.91,96312.0,1.14435
117662478,426.328,29.91,96308.0,1.1443
117673435,426.153,29.91,96310.0,1.14432
117684512,426.499,29.91,96306.0,1.14427
117706436,426.24,29.91,96309.0,1.14431
117717435,425.807,29.91,96314.0,1.14437
117728504,425.807,29.91,96314.0,1.14437
117750479,426.412,29.91,96307.0,1.14429
117761436,426.066,29.91,96311.0,1.14433
117772504,426.587,29.91,96305.0,1.14426
117794446,426.412,29.91,96307.0,1.14429
117805436,426.066,29.91,96311.0,1.14433
117816513,426.066,29.91,96311.0,1.14433
117837435,425.807,29.91,96314.0,1.14437
117848572,425.633,29.91,96316.0,1.14439
117860104,425.458,29.91,96318.0,1.14442
117881435,425.807,29.91,96314.0,1.14437
117892504,426.412,29.91,96307.0,1.14429
117903435,426.587,29.91,96305.0,1.14426
117925436,425.979,29.91,96312.0,1.14435
117936861,425.633,29.91,96316.0,1.14439
117947436,426.24,29.91,96309.0,1.14431
117969436,425.979,29.92,96312.0,1.14435
117980684,426.412,29.92,96307.0,1.14429
117991436,426.412,29.92,96307.0,1.14429
118013436,426.328,29.92,96308.0,1.1443
118024875,426.066,29.92,96311.0,1.14433
118035445,425.892,29.92,96313.0,1.14436
118057479,426.24,29.92,96309.0,1.14431
118068629,425.979,29.92,96312.0,1.14435
118079435,425.807,29.92,96314.0,1.14437
118101465,426.24,29.92,96309.0,1.14431
118114348,425.979,29.92,96312.0,1.14435
118124665,426.328,29.92,96308.0,1.1443
118146435,426.499,29.92,96306.0,1.14427
118157381,426.066,29.92,96311.0,1.14433
118167435,426.328,29.92,96308.0,1.1443
118189356,426.24,29.92,96309.0,1.14431
118201674,426.499,29.92,96306.0,1.14427
118213420,426.153,29.92,96310.0,1.14432
118237396,426.066,29.92,96311.0,1.14433
118247476,426.066,29.92,96311.0,1.14433
118257675,426.153,29.92,96310.0,1.14432
118279436,425.546,29.92,96317.0,1.14441
118290470,425.807,29.92,96314.0,1.14437
118301350,425.633,29.92,96316.0,1.14439
118321554,425.458,29.93,96318.0,1.14442
118333482,426.066,29.93,96311.0,1.14433
118343436,426.328,29.93,96308.0,1.1443
118365432,425.633,29.93,96316.0,1.14439
118377604,425.633,29.93,96316.0,1.14439
118388493,425.546,29.93,96317.0,1.14441
118410562,426.153,29.93,96310.0,1.14432
118422213,426.24,29.93,96309.0,1.14431
118432456,425.72,29.93,96315.0,1.14438
118454210,425.546,29.93,96317.0,1.14441
118464456,425.892,29.93,96313.0,1.14436
118475435,425.892,29.93,96313.0,1.14436
118496479,425.371,29.93,96319.0,1.14443
118506439,425.807,29.93,96314.0,1.14437
118518179,425.72,29.93,96315.0,1.14438
118538658,426.24,29.93,96309.0,1.14431
118550274,426.153,29.93,96310.0,1.14432
118560470,425.633,29.93,96316.0,1.14439
118582358,426.153,29.93,96310.0,1.14432
118594462,425.979,29.93,96312.0,1.14435
118606288,425.979,29.93,96312.0,1.14435
118626552,426.153,29.93,96310.0,1.14432
118638179,425.025,29.93,96323.0,1.14448
118648483,425.458,29.93,96318.0,1.14442
118670439,425.807,29.94,96314.0,1.14437
118680457,425.633,29.94,96316.0,1.14439
118691440,425.546,29.94,96317.0,1.14441
118712487,424.938,29.95,96324.0,1.14449
118723135,425.807,29.95,96314.0,1.14437
118733439,425.546,29.95,96317.0,1.14441
118755120,425.633,29.94,96316.0,1.14439
118765479,425.546,29.94,96317.0,1.14441
118776506,425.72,29.94,96315.0,1.14438
118797451,425.546,29.94,96317.0,1.14441
118808502,425.371,29.94,96319.0,1.14443
118818996,425.807,29.94,96314.0,1.14437
118839528,425.72,29.94,96315.0,1.14438
118851044,425.807,29.94,96314.0,1.14437
118861447,425.546,29.94,96317.0,1.14441
118883446,425.546,29.95,96317.0,1.14441
118894449,425.287,29.95,96320.0,1.14444
118905446,425.807,29.95,96314.0,1.14437
118928048,425.72,29.95,96315.0,1.14438
118938447,425.892,29.95,96313.0,1.14436
118949446,425.458,29.95,96318.0,1.14442
118970436,425.371,29.95,96319.0,1.14443
118981435,425.633,29.95,96316.0,1.14439
118992567,425.546,29.95,96317.0,1.14441
119014448,425.72,29.95,96315.0,1.14438
119025459,425.112,29.95,96322.0,1.14446
119036509,425.287,29.95,96320.0,1.14444
119057453,425.546,29.95,96317.0,1.14441
119068507,425.458,29.95,96318.0,1.14442
119080061,425.546,29.95,96317.0,1.14441
119101435,425.633,29.95,96316.0,1.14439
119112558,425.458,29.95,96318.0,1.14442
119123783,425.633,29.95,96316.0,1.14439
119145447,425.72,29.96,96315.0,1.14438
119156588,425.371,29.96,96319.0,1.14443
119167447,425.287,29.96,96320.0,1.14444
119189436,425.371,29.96,96319.0,1.14443
119199455,425.112,29.96,96322.0,1.14446
119210441,425.371,29.96,96319.0,1.14443
119232869,425.287,29.96,96320.0,1.14444
119243435,425.371,29.96,96319.0,1.14443
119254436,425.199,29.96,96321.0,1.14445
119276562,425.458,29.96,96318.0,1.14442
119287435,425.371,29.96,96319.0,1.14443
119298517,425.287,29.96,96320.0,1.14444
119320835,425.199,29.96,96321.0,1.14445
119331440,425.287,29.96,96320.0,1.14444
119342446,425.371,29.96,96319.0,1.14443
119364571,425.371,29.96,96319.0,1.14443
119375436,425.458,29.96,96318.0,1.14442
119386435,425.112,29.96,96322.0,1.14446
119409069,425.112,29.96,96322.0,1.14446
119419448,425.633,29.96,96316.0,1.14439
119429691,425.458,29.96,96318.0,1.14442
119453566,425.025,29.96,96323.0,1.14448
119465884,425.112,29.96,96322.0,1.14446
119477476,424.938,29.96,96324.0,1.14449
119501518,425.546,29.96,96317.0,1.14441
119513945,425.199,29.96,96321.0,1.14445
119525444,425.371,29.96,96319.0,1.14443
119549447,425.546,29.96,96317.0,1.14441
119561904,425.199,29.96,96321.0,1.14445
119573468,425.287,29.96,96320.0,1.14444
119597437,425.287,29.96,96320.0,1.14444
119610180,425.025,29.96,96323.0,1.14448
119621417,425.287,29.96,96320.0,1.14444
119642490,425.546,29.96,96317.0,1.14441
119654198,424.938,29.96,96324.0,1.14449
119664529,424.851,29.96,96325.0,1.1445
119686190,425.72,29.96,96315.0,1.14438
119696517,425.72,29.96,96315.0,1.14438
119706678,425.458,29.96,96318.0,1.14442
119728480,425.025,29.97,96323.0,1.14448
119738521,424.851,29.97,96325.0,1.1445
119750286,425.546,29.97,96317.0,1.14441
119771435,425.807,29.97,96314.0,1.14437
119782189,425.199,29.97,96321.0,1.14445
119792517,425.458,29.97,96318.0,1.14442
119814217,425.546,29.97,96317.0,1.14441
119824500,425.112,29.97,96322.0,1.14446
119834438,425.633,29.97,96316.0,1.14439
119856480,425.025,29.97,96323.0,1.14448
119867436,424.679,29.97,96327.0,1.14452
119878439,425.199,29.97,96321.0,1.14445
119899519,424.766,29.98,96326.0,1.14451
119911016,424.333,29.98,96331.0,1.14457
119921446,424.851,29.98,96325.0,1.1445
119943042,425.199,29.97,96321.0,1.14445
119953449,424.851,29.97,96325.0,1.1445
119964527,425.546,29.97,96317.0,1.14441
119985445,425.458,29.98,96318.0,1.14442
119996504,425.199,29.98,96321.0,1.14445
120007058,424.938,29.98,96324.0,1.14449
120028056,424.333,29.98,96331.0,1.14457
120038990,424.766,29.98,96326.0,1.14451
120049444,425.112,29.98,96322.0,1.14446
120071439,424.938,29.99,96324.0,1.14449
120081435,424.766,29.99,96326.0,1.14451
120092517,424.592,29.99,96328.0,1.14454
120114436,424.766,29.98,96326.0,1.14451
120125435,424.766,29.98,96326.0,1.14451
120136612,425.371,29.98,96319.0,1.14443
120158473,424.851,29.98,96325.0,1.1445
120169449,424.766,29.98,96326.0,1.14451
120180545,424.766,29.98,96326.0,1.14451
120202435,424.333,29.99,96331.0,1.14457
120213436,424.938,29.99,96324.0,1.14449
120224540,424.851,29.99,96325.0,1.1445
120246476,424.504,29.98,96329.0,1.14455
120257447,424.417,29.98,96330.0,1.14456
120268273,424.592,29.98,96328.0,1.14454
120289462,424.851,29.99,96325.0,1.1445
120300599,424.851,29.99,96325.0,1.1445
120311853,424.766,29.99,96326.0,1.14451
120333436,424.246,29.99,96332.0,1.14458
120343858,424.679,29.99,96327.0,1.14452
120354441,424.592,29.99,96328.0,1.14454
120375858,424.333,29.99,96331.0,1.14457
120386447,424.679,29.99,96327.0,1.14452
120397447,424.504,29.99,96329.0,1.14455
120420078,424.766,29.99,96326.0,1.14451
120430435,424.592,29.99,96328.0,1.14454
120441443,424.766,29.99,96326.0,1.14451
120463492,424.158,30.0,96333.0,1.1446
120474436,424.679,30.0,96327.0,1.14452
120485435,424.679,30.0,96327.0,1.14452
120507466,423.897,30.0,96336.0,1.14463
120518435,424.417,30.0,96330.0,1.14456
120529439,424.333,30.0,96331.0,1.14457
120551445,423.551,30.0,96340.0,1.14468
120562436,424.246,30.0,96332.0,1.14458
120573435,424.246,30.0,96332.0,1.14458
120595435,424.679,30.0,96327.0,1.14452
120606491,424.246,30.0,96332.0,1.14458
120617436,425.112,30.0,96322.0,1.14446
120641473,424.333,30.0,96331.0,1.14457
120652894,423.984,30.0,96335.0,1.14462
120663436,423.812,30.0,96337.0,1.14464
120687764,424.333,30.0,96331.0,1.14457
120697450,423.984,30.0,96335.0,1.14462
120710175,424.246,30.0,96332.0,1.14458
120734125,424.071,30.0,96334.0,1.14461
120745331,424.417,30.0,96330.0,1.14456
120755435,424.158,30.0,96333.0,1.1446
120777452,424.417,30.0,96330.0,1.14456
120787438,424.246,30.0,96332.0,1.14458
120797668,424.158,30.0,96333.0,1.1446
120821634,424.246,30.01,96332.0,1.14458
120833557,423.812,30.01,96337.0,1.14464
120843445,423.984,30.01,96335.0,1.14462
120865385,424.071,30.0,96334.0,1.14461
120875435,424.158,30.0,96333.0,1.1446
120886663,424.071,30.0,96334.0,1.14461
120908514,423.897,30.01,96336.0,1.14463
120918458,423.725,30.01,96338.0,1.14465
120930281,423.812,30.01,96337.0,1.14464
120950486,423.463,30.01,96341.0,1.14469
120962208,423.379,30.01,96342.0,1.1447
120972505,423.725,30.01,96338.0,1.14465
120994281,423.638,30.02,96339.0,1.14467
121004525,423.551,30.02,96340.0,1.14468
121014442,424.246,30.02,96332.0,1.14458
121036491,424.246,30.01,96332.0,1.14458
121047444,423.897,30.01,96336.0,1.14463
121058191,424.071,30.01,96334.0,1.14461
121079500,423.812,30.02,96337.0,1.14464
121090449,424.071,30.02,96334.0,1.14461
121102477,423.379,30.02,96342.0,1.1447
121124579,423.897,30.02,96336.0,1.14463
121136050,423.725,30.02,96338.0,1.14465
121145475,423.812,30.02,96337.0,1.14464
121166987,423.292,30.02,96343.0,1.14471
121177447,423.725,30.02,96338.0,1.14465
121188552,423.463,30.02,96341.0,1.14469
121209446,423.984,30.02,96335.0,1.14462
121219544,423.897,30.02,96336.0,1.14463
121230985,423.379,30.02,96342.0,1.1447
121251447,423.725,30.02,96338.0,1.14465
121263097,423.379,30.02,96342.0,1.1447
121273445,424.504,30.02,96329.0,1.14455
121295435,423.463,30.02,96341.0,1.14469
121305436,423.638,30.02,96339.0,1.14467
121316479,424.071,30.02,96334.0,1.14461
121337435,423.463,30.02,96341.0,1.14469
121348527,423.638,30.02,96339.0,1.14467
121359033,423.984,30.02,96335.0,1.14462
121380521,423.292,30.03,96343.0,1.14471
121391435,423.638,30.03,96339.0,1.14467
121402436,423.292,30.03,96343.0,1.14471
121424494,423.812,30.02,96337.0,1.14464
121434448,423.812,30.02,96337.0,1.14464
121445451,423.204,30.02,96344.0,1.14473
121468055,423.812,30.03,96337.0,1.14464
121478448,423.551,30.03,96340.0,1.14468
121489448,423.551,30.03,96340.0,1.14468
121511857,423.551,30.03,96340.0,1.14468
121522448,423.463,30.03,96341.0,1.14469
121533524,423.984,30.03,96335.0,1.14462
121556120,423.292,30.03,96343.0,1.14471
121566436,423.03,30.03,96346.0,1.14475
121576529,423.551,30.03,96340.0,1.14468
121598446,423.551,30.03,96340.0,1.14468
121609446,423.292,30.03,96343.0,1.14471
121620559,423.812,30.03,96337.0,1.14464
121641497,423.292,30.03,96343.0,1.14471
121652480,423.551,30.03,96340.0,1.14468
121663868,423.03,30.03,96346.0,1.14475
121685435,423.379,30.03,96342.0,1.1447
121696844,423.204,30.03,96344.0,1.14473
121707435,423.725,30.03,96338.0,1.14465
121729472,422.771,30.03,96349.0,1.14479
121740612,423.463,30.03,96341.0,1.14469
121751445,423.03,30.03,96346.0,1.14475
121773436,423.725,30.03,96338.0,1.14465
121784810,422.856,30.03,96348.0,1.14477
121795436,423.551,30.03,96340.0,1.14468
121817478,423.204,30.04,96344.0,1.14473
121828562,423.463,30.04,96341.0,1.14469
121839436,423.379,30.04,96342.0,1.1447
121861465,422.943,30.04,96347.0,1.14476
121872931,423.379,30.04,96342.0,1.1447
121883488,422.597,30.04,96351.0,1.14481
121903490,423.117,30.03,96345.0,1.14474
121913689,422.943,30.03,96347.0,1.14476
121925505,423.638,30.03,96339.0,1.14467
121949442,423.03,30.04,96346.0,1.14475
121959436,422.512,30.04,96352.0,1.14482
121970205,422.771,30.04,96349.0,1.14479
121989436,422.597,30.04,96351.0,1.14481
122001630,423.03,30.04,96346.0,1.14475
122013595,423.379,30.04,96342.0,1.1447
122033713,423.204,30.04,96344.0,1.14473
122045387,423.117,30.04,96345.0,1.14474
122057612,422.771,30.04,96349.0,1.14479
