timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
141441774,-0.00435162,-0.00575894,-0.00244849,0.867894,-0.00523482,0.0275074,-0.49596,0.983434,-0.00112641,0.0315325,0.1785,2
141473761,0.0128003,0.0243711,0.000511593,0.867957,-0.0050921,0.0276922,-0.495841,0.983434,-0.00112641,0.0315325,0.1785,2
141506550,0.00728256,0.0126999,0.00134524,0.868026,-0.00486019,0.0279751,-0.495707,0.983434,-0.00112641,0.0315325,0.1785,2
141538631,-0.0184631,0.0204359,0.00545019,0.868081,-0.00482034,0.0281737,-0.495599,0.983434,-0.00112641,0.0315325,0.1785,2
141570546,0.00690285,0.0135322,-0.00530864,0.868118,-0.00470659,0.0285307,-0.495515,0.983434,-0.00112641,0.0315325,0.1785,2
141602545,-0.00683002,-0.00585087,-0.00514673,0.86815,-0.00470861,0.0285166,-0.495459,0.983434,-0.00112641,0.0315325,0.1785,2
141634528,0.00141867,0.0277798,0.000973955,0.868206,-0.00475763,0.0287886,-0.495345,0.983434,-0.00112641,0.0315325,0.1785,2
141666494,0.0160267,0.0110535,-0.00454877,0.868254,-0.00448692,0.0290036,-0.495251,0.983434,-0.00112641,0.0315325,0.1785,2
141698496,-0.00484552,-0.0108976,-0.00703036,0.868284,-0.00434757,0.0288416,-0.49521,0.983434,-0.00112641,0.0315325,0.1785,2
141731323,0.00183725,-0.0102736,0.00140405,0.868338,-0.004582,0.0288057,-0.495115,0.983434,-0.00112641,0.0315325,0.1785,2
141763342,0.0234499,-0.00497743,0.00466046,0.868425,-0.00446635,0.0285516,-0.494978,0.983434,-0.00112641,0.0315325,0.1785,2
141791407,0.0105444,-0.00138667,0.00265553,0.868518,-0.00428398,0.0283772,-0.494826,0.983434,-0.00112641,0.0315325,0.1785,2
141823400,0.0216779,-0.00374174,-6.3844e-05,0.868626,-0.00405599,0.0282554,-0.494646,0.983434,-0.00112641,0.0315325,0.1785,2
141855288,0.0114472,0.000509459,-0.00736067,0.868667,-0.00398355,0.0281521,-0.49458,0.983434,-0.00112641,0.0315325,0.1785,2
141887389,-0.0294531,0.0157124,-0.0115866,0.86866,-0.00406055,0.0283569,-0.494579,0.983434,-0.00112641,0.0315325,0.1785,2
141919315,0.0082067,0.0173557,-0.00779044,0.868684,-0.00408494,0.0287219,-0.494517,0.983434,-0.00112641,0.0315325,0.1785,2
141951391,0.0213299,0.0350189,-0.00172217,0.868736,-0.00365495,0.0290016,-0.494413,0.983434,-0.00112641,0.0315325,0.1785,2
141983385,0.00358211,0.028249,-0.000275329,0.868796,-0.00344183,0.0294418,-0.494281,0.983434,-0.00112641,0.0315325,0.1785,2
142012215,0.0151195,0.0293799,-0.000228678,0.868855,-0.00309892,0.029736,-0.494163,0.983434,-0.00112641,0.0315325,0.1785,2
142044203,0.00695185,0.0142049,-0.00851561,0.868904,-0.00271419,0.0299424,-0.494067,0.983434,-0.00112641,0.0315325,0.1785,2
142076207,-0.013348,0.0245459,-0.00104653,0.868946,-0.00280001,0.030319,-0.49397,0.983434,-0.00112641,0.0315325,0.1785,2
142108219,0.00610499,0.037897,0.000876508,0.869015,-0.00264666,0.0309576,-0.49381,0.983434,-0.00112641,0.0315325,0.1785,2
142140094,0.00969978,-0.0041501,-0.00221508,0.869108,-0.00233543,0.0310843,-0.49364,0.983434,-0.00112641,0.0315325,0.1785,2
142172126,-0.0179615,0.000788336,-0.000750805,0.8692,-0.00254713,0.0311413,-0.493473,0.983434,-0.00112641,0.0315325,0.1785,2
142204068,0.00760741,0.0434657,0.00039524,0.869275,-0.0024667,0.0316089,-0.49331,0.983434,-0.00112641,0.0315325,0.1785,2
142236131,-0.0207862,0.0132099,-0.00520259,0.869318,-0.00246825,0.0321209,-0.493202,0.983434,-0.00112641,0.0315325,0.1785,2
142268071,-0.0456154,-0.0174094,-0.011512,0.869355,-0.00312738,0.0323374,-0.493119,0.983434,-0.00112641,0.0315325,0.1785,2
142300133,0.00263581,0.0182098,-0.0092926,0.869371,-0.00348715,0.0326009,-0.493072,0.983434,-0.00112641,0.0315325,0.1785,2
142333044,0.0214573,0.00410142,-0.00440545,0.869399,-0.00311961,0.0328171,-0.493011,0.983434,-0.00112641,0.0315325,0.1785,2
142365014,-0.0218193,-0.0307811,-0.00418958,0.869448,-0.00354171,0.0327197,-0.492928,0.983434,-0.00112641,0.0315325,0.1785,2
142396941,0.0162697,0.0298681,-0.00396956,0.869505,-0.00373772,0.0328793,-0.492814,0.983434,-0.00112641,0.0315325,0.1785,2
142424960,0.0356959,0.0196335,-0.0106874,0.86953,-0.0031342,0.0330567,-0.492763,0.983434,-0.00112641,0.0315325,0.1785,2
142456908,-0.0218327,-0.00689227,-0.00522306,0.869555,-0.00316036,0.0331605,-0.49271,0.983434,-0.00112641,0.0315325,0.1785,2
142489032,0.0220959,0.0210258,-0.00419286,0.86959,-0.00339802,0.0333831,-0.492632,0.983434,-0.00112641,0.0315325,0.1785,2
142520880,0.0487217,0.0253831,-0.0118372,0.869576,-0.00275023,0.0335244,-0.492651,0.983434,-0.00112641,0.0315325,0.1785,2
142553631,0.00401566,0.0219405,-0.0107341,0.869552,-0.00235223,0.0336861,-0.492685,0.983434,-0.00112641,0.0315325,0.1785,2
142585754,0.0117283,0.0355631,-0.00811742,0.86955,-0.00224559,0.0342931,-0.492647,0.983434,-0.00112641,0.0315325,0.1785,2
142617719,0.0184997,0.0230457,-0.00936903,0.86954,-0.0018851,0.034676,-0.492639,0.983434,-0.00112641,0.0315325,0.1785,2
142645753,-0.00118406,0.0206372,-0.00966144,0.869527,-0.00180859,0.0349803,-0.492641,0.983434,-0.00112641,0.0315325,0.1785,2
142677671,-0.0104605,0.00360471,-0.010504,0.869513,-0.00185906,0.0352677,-0.492645,0.983434,-0.00112641,0.0315325,0.1785,2
142709829,-0.00499936,0.0153447,-0.0156932,0.869448,-0.00210084,0.0355875,-0.492736,0.983434,-0.00112641,0.0315325,0.1785,2
142741802,0.0112367,0.0459706,-0.0250937,0.869327,-0.00207786,0.0362619,-0.492902,0.983434,-0.00112641,0.0315325,0.1785,2
142773784,0.0120944,0.0450382,-0.0235284,0.869163,-0.00167641,0.0369856,-0.493138,0.983434,-0.00112641,0.0315325,0.1785,2
142806507,-0.0127775,0.00301455,-0.0219967,0.869024,-0.00166846,0.0375564,-0.49334,0.983434,-0.00112641,0.0315325,0.1785,2
142834517,-0.0232031,-0.0222462,-0.0181493,0.868936,-0.00216618,0.0376506,-0.493485,0.983434,-0.00112641,0.0315325,0.1785,2
142866460,-0.012764,-0.0149031,-0.0155501,0.868877,-0.00274716,0.0377004,-0.493582,0.983434,-0.00112641,0.0315325,0.1785,2
142898554,-0.0168299,-0.019241,-0.0181313,0.86882,-0.00331284,0.0377648,-0.493675,0.983434,-0.00112641,0.0315325,0.1785,2
142930432,0.0188992,0.0244529,-0.0222147,0.868696,-0.00353505,0.0380384,-0.49387,0.983434,-0.00112641,0.0315325,0.1785,2
142962589,0.0503193,0.0543519,-0.0203653,0.868549,-0.00291079,0.0386436,-0.494086,0.983434,-0.00112641,0.0315325,0.1785,2
142994526,-0.00327344,0.00159765,-0.0193596,0.86843,-0.00255948,0.039061,-0.494265,0.983434,-0.00112641,0.0315325,0.1785,2
143023408,-0.0112642,-0.0202408,-0.0173215,0.868363,-0.00295028,0.0390807,-0.494378,0.983434,-0.00112641,0.0315325,0.1785,2
143055304,-0.00117733,0.00179494,-0.0197782,0.868289,-0.00340733,0.0393283,-0.494485,0.983434,-0.00112641,0.0315325,0.1785,2
143087409,-0.0193306,0.00103363,-0.0155504,0.86821,-0.00374311,0.039551,-0.494603,0.983434,-0.00112641,0.0315325,0.1785,2
143119473,-0.014472,0.0123951,-0.0201067,0.868108,-0.00429958,0.0401215,-0.494732,0.983434,-0.00112641,0.0315325,0.1785,2
143151315,-0.00944207,0.00129515,-0.0168666,0.868011,-0.00472948,0.0406053,-0.494859,0.983434,-0.00112641,0.0315325,0.1785,2
143183345,-0.00243337,0.00859627,-0.0185115,0.867914,-0.00501251,0.0409827,-0.494995,0.983434,-0.00112641,0.0315325,0.1785,2
143215351,-0.0189425,-0.0213607,-0.0181117,0.867835,-0.0055271,0.0412199,-0.495108,0.983434,-0.00112641,0.0315325,0.1785,2
143247336,-0.00639556,-0.0258825,-0.0110134,0.867805,-0.00628763,0.041231,-0.495152,0.983434,-0.00112641,0.0315325,0.1785,2
143279306,0.00823738,-0.00714136,-0.0117239,0.867792,-0.0064972,0.0411864,-0.495175,0.983434,-0.00112641,0.0315325,0.1785,2
143308122,-0.0134034,-0.0160232,-0.0175028,0.867746,-0.00692434,0.0412947,-0.495242,0.983434,-0.00112641,0.0315325,0.1785,2
143340205,-0.0105311,-0.0136117,-0.0184703,0.867657,-0.00767604,0.0415156,-0.495368,0.983434,-0.00112641,0.0315325,0.1785,2
143372226,0.0106713,7.50804e-05,-0.0123914,0.867594,-0.00806952,0.0417428,-0.495452,0.983434,-0.00112641,0.0315325,0.1785,2
143404229,0.00590184,-0.0127071,-0.00689443,0.867577,-0.00833942,0.0418615,-0.495468,0.983434,-0.00112641,0.0315325,0.1785,2
143436190,0.00814391,0.00438469,-0.00824035,0.867582,-0.0085921,0.0419967,-0.495444,0.983434,-0.00112641,0.0315325,0.1785,2
143468122,0.0292543,0.0175197,-0.017206,0.867517,-0.00836732,0.0422308,-0.495541,0.983434,-0.00112641,0.0315325,0.1785,2
143496095,0.023682,0.0190598,-0.0167663,0.86743,-0.00824193,0.0425364,-0.495669,0.983434,-0.00112641,0.0315325,0.1785,2
143528093,0.00867064,0.0222884,-0.0173932,0.86734,-0.00832628,0.0430791,-0.495778,0.983434,-0.00112641,0.0315325,0.1785,2
143561033,0.0308223,0.0380062,-0.0163533,0.867235,-0.00817492,0.0436794,-0.495912,0.983434,-0.00112641,0.0315325,0.1785,2
143592991,0.0259216,0.0416839,-0.0152119,0.867144,-0.00780988,0.0443793,-0.496014,0.983434,-0.00112641,0.0315325,0.1785,2
143624989,0.00757918,0.0284555,-0.0145632,0.867037,-0.00759776,0.045053,-0.496144,0.983434,-0.00112641,0.0315325,0.1785,2
143657019,-0.00121355,0.0159057,-0.0151124,0.866939,-0.00788398,0.0456603,-0.496255,0.983434,-0.00112641,0.0315325,0.1785,2
143685000,-0.00118434,0.0289644,-0.0122641,0.866879,-0.00801717,0.046222,-0.496306,0.983434,-0.00112641,0.0315325,0.1785,2
143716886,0.0246274,0.027969,-0.0130194,0.866812,-0.00796358,0.0469494,-0.496357,0.983434,-0.00112641,0.0315325,0.1785,2
143748885,0.0148794,0.0290554,-0.00844676,0.866736,-0.00791423,0.0476263,-0.496426,0.983434,-0.00112641,0.0315325,0.1785,2
143780899,0.010374,0.0261335,-0.00958067,0.866681,-0.00800104,0.0482779,-0.496457,0.983434,-0.00112641,0.0315325,0.1785,2
143813790,0.0106825,0.020522,-0.0107382,0.866639,-0.00809795,0.0488975,-0.496469,0.983434,-0.00112641,0.0315325,0.1785,2
143845810,0.0104296,0.00659713,-0.00918425,0.866596,-0.00799562,0.0492667,-0.496509,0.983434,-0.00112641,0.0315325,0.1785,2
143877699,-0.0219663,-0.0250556,-0.00802273,0.86657,-0.0085769,0.0494869,-0.496522,0.983434,-0.00112641,0.0315325,0.1785,2
143905705,-0.0167289,-0.0070272,-0.0115931,0.866558,-0.00935469,0.0497826,-0.496499,0.983434,-0.00112641,0.0315325,0.1785,2
143937675,0.0245147,0.0228334,-0.0132763,0.866496,-0.00959158,0.0503356,-0.496548,0.983434,-0.00112641,0.0315325,0.1785,2
143969775,0.0109889,0.0200532,-0.0131723,0.866394,-0.00961387,0.0509291,-0.496665,0.983434,-0.00112641,0.0315325,0.1785,2
144001679,-0.00502774,0.0167995,-0.021821,0.86626,-0.00987533,0.0516033,-0.496823,0.983434,-0.00112641,0.0315325,0.1785,2
144033687,0.0144691,-0.0118945,-0.0187349,0.866155,-0.0101129,0.0519198,-0.496968,0.983434,-0.00112641,0.0315325,0.1785,2
144065676,0.0180712,-0.0187068,-0.0029422,0.866156,-0.0104083,0.0519216,-0.496961,0.983434,-0.00112641,0.0315325,0.1785,2
144094492,0.0186806,-0.00805311,-0.00890355,0.866153,-0.0106107,0.0519163,-0.496962,0.983434,-0.00112641,0.0315325,0.1785,2
144126506,-0.00167457,0.00359561,-0.0149105,0.86608,-0.0110174,0.0523565,-0.497035,0.983434,-0.00112641,0.0315325,0.1785,2
144158523,0.000945993,0.0124516,-0.0184917,0.86597,-0.0113745,0.0529679,-0.497153,0.983434,-0.00112641,0.0315325,0.1785,2
144190602,0.0123499,0.00128993,-0.0185943,0.865837,-0.0117332,0.0534613,-0.497324,0.983434,-0.00112641,0.0315325,0.1785,2
144222610,0.0167833,0.0017653,-0.00676639,0.865772,-0.0119946,0.0537143,-0.497403,0.983434,-0.00112641,0.0315325,0.1785,2
144254537,0.00813917,-0.00624794,-0.00894051,0.865742,-0.012194,0.0540177,-0.497417,0.983434,-0.00112641,0.0315325,0.1785,2
144283404,0.0306734,-0.0148689,-0.0120806,0.865705,-0.0123323,0.0540028,-0.49748,0.983434,-0.00112641,0.0315325,0.1785,2
144315308,0.00222252,0.00806968,-0.0155706,0.865615,-0.0126336,0.0543816,-0.497587,0.983434,-0.00112641,0.0315325,0.1785,2
144347265,0.0197008,0.00779239,-0.0145039,0.86549,-0.0129313,0.0549975,-0.49773,0.983434,-0.00112641,0.0315325,0.1785,2
144379324,-0.00158862,-0.0151935,-0.0122145,0.865384,-0.0134571,0.0553526,-0.49786,0.983434,-0.00112641,0.0315325,0.1785,2
144411257,-0.00507877,-0.0106793,-0.00825976,0.865339,-0.0141277,0.0555997,-0.497894,0.983434,-0.00112641,0.0315325,0.1785,2
144443342,0.026855,0.00306091,-0.00988094,0.865289,-0.0143091,0.0558682,-0.497944,0.983434,-0.00112641,0.0315325,0.1785,2
144475418,-0.00127161,-0.000337234,-0.0153759,0.865179,-0.014531,0.0561808,-0.498094,0.983434,-0.00112641,0.0315325,0.1785,2
144507394,-0.0351065,0.00805372,-0.0179212,0.865029,-0.0154033,0.0568419,-0.498254,0.983434,-0.00112641,0.0315325,0.1785,2
144539412,0.00468198,0.0265415,-0.0169698,0.864861,-0.0158805,0.0576577,-0.498437,0.983434,-0.00112641,0.0315325,0.1785,2
144567287,-0.0197619,0.00329792,-0.0163906,0.864713,-0.0163363,0.0583248,-0.498602,0.983434,-0.00112641,0.0315325,0.1785,2
144600040,-0.0149459,0.00254751,-0.0169633,0.86455,-0.017233,0.058874,-0.498789,0.983434,-0.00112641,0.0315325,0.1785,2
144632103,0.0140667,0.0274031,-0.0128418,0.864409,-0.0174272,0.0594986,-0.498952,0.983434,-0.00112641,0.0315325,0.1785,2
144664054,-0.015109,0.00825215,-0.0155696,0.864273,-0.0177437,0.0600978,-0.499105,0.983434,-0.00112641,0.0315325,0.1785,2
144696125,-0.0130249,0.0213929,-0.0163191,0.864132,-0.0182386,0.0607598,-0.499251,0.983434,-0.00112641,0.0315325,0.1785,2
144728081,-0.0131168,0.0231865,-0.0133654,0.863963,-0.0187381,0.0617244,-0.499406,0.983434,-0.00112641,0.0315325,0.1785,2
144760197,-0.0226747,0.0175317,-0.0130999,0.863813,-0.0193586,0.0625726,-0.499538,0.983434,-0.00112641,0.0315325,0.1785,2
144792126,0.00201702,0.0205564,-0.00970404,0.863689,-0.0196729,0.0633572,-0.499641,0.983434,-0.00112641,0.0315325,0.1785,2
144824220,-0.00246942,0.00562368,-0.0118792,0.863571,-0.0199464,0.0639297,-0.49976,0.983434,-0.00112641,0.0315325,0.1785,2
144856160,-0.00747979,0.0179181,-0.012937,0.86346,-0.020375,0.0644749,-0.499865,0.983434,-0.00112641,0.0315325,0.1785,2
144888894,-0.0036665,0.0208496,-0.0131591,0.863334,-0.0205277,0.0651019,-0.499995,0.983434,-0.00112641,0.0315325,0.1785,2
144920945,-0.0135377,0.00918204,-0.0111118,0.863217,-0.0210156,0.0658139,-0.500084,0.983434,-0.00112641,0.0315325,0.1785,2
144952954,-0.0116656,0.0164489,-0.0170023,0.863095,-0.0213858,0.0665223,-0.500184,0.983434,-0.00112641,0.0315325,0.1785,2
144984970,-0.00922018,0.0113382,-0.0148791,0.862956,-0.0218477,0.0672015,-0.500314,0.983434,-0.00112641,0.0315325,0.1785,2
145016994,-0.0089924,0.0173765,-0.0138862,0.862833,-0.0222259,0.0677985,-0.500429,0.983434,-0.00112641,0.0315325,0.1785,2
145048969,-0.0192338,0.0212154,-0.0144053,0.86271,-0.0224791,0.0684619,-0.500539,0.983434,-0.00112641,0.0315325,0.1785,2
145080887,-0.0136814,0.0193268,-0.0177975,0.862581,-0.0228348,0.0691582,-0.50065,0.983434,-0.00112641,0.0315325,0.1785,2
145109807,-0.00102622,0.0231181,-0.0173999,0.862436,-0.0231615,0.0697994,-0.500795,0.983434,-0.00112641,0.0315325,0.1785,2
145141698,-0.00983042,0.00935933,-0.0121606,0.862304,-0.0234374,0.0704202,-0.500922,0.983434,-0.00112641,0.0315325,0.1785,2
145173781,-0.0123951,0.00282683,-0.0110233,0.862214,-0.0238875,0.0709299,-0.500984,0.983434,-0.00112641,0.0315325,0.1785,2
145205778,-0.00173622,0.00409885,-0.00836594,0.862153,-0.0243004,0.0713329,-0.501013,0.983434,-0.00112641,0.0315325,0.1785,2
145237669,-0.0125886,0.00851195,-0.00663711,0.862102,-0.0246695,0.0717825,-0.501018,0.983434,-0.00112641,0.0315325,0.1785,2
145269769,-0.0270666,0.0109971,-0.010148,0.862025,-0.0251318,0.0723273,-0.501048,0.983434,-0.00112641,0.0315325,0.1785,2
145301693,-0.0172527,0.0149427,-0.0116474,0.861924,-0.0254805,0.0729471,-0.501115,0.983434,-0.00112641,0.0315325,0.1785,2
145333806,-0.0101416,-0.00053199,-0.0139202,0.861805,-0.0260318,0.0735091,-0.50121,0.983434,-0.00112641,0.0315325,0.1785,2
145362515,-0.0184271,0.0037733,-0.00973197,0.86171,-0.0265188,0.073908,-0.501289,0.983434,-0.00112641,0.0315325,0.1785,2
145394602,-8.04476e-06,-0.00569344,-0.0115857,0.861627,-0.0268423,0.0742263,-0.501368,0.983434,-0.00112641,0.0315325,0.1785,2
145426466,0.0114699,-0.00561541,-0.0144574,0.861537,-0.027052,0.0743351,-0.501494,0.983434,-0.00112641,0.0315325,0.1785,2
145458542,-0.00640899,0.00349731,-0.013438,0.861445,-0.0273028,0.0745411,-0.501608,0.983434,-0.00112641,0.0315325,0.1785,2
145490504,-0.00307845,0.0177211,-0.0129805,0.86134,-0.027476,0.0749776,-0.501714,0.983434,-0.00112641,0.0315325,0.1785,2
145522621,-0.00472939,0.00711097,-0.00914489,0.861221,-0.0276914,0.0755075,-0.501826,0.983434,-0.00112641,0.0315325,0.1785,2
145554436,-0.00507238,0.0086653,-0.00780015,0.861139,-0.0279437,0.0759654,-0.501885,0.983434,-0.00112641,0.0315325,0.1785,2
145586534,0.00408587,0.00513365,-0.00734085,0.861092,-0.0281446,0.0763535,-0.501894,0.983434,-0.00112641,0.0315325,0.1785,2
145619482,-0.00429162,-0.00104965,-0.00434617,0.861048,-0.028431,0.0766488,-0.50191,0.983434,-0.00112641,0.0315325,0.1785,2
145652107,-0.0179346,0.0115485,-0.00780384,0.861002,-0.028745,0.0770311,-0.501911,0.983434,-0.00112641,0.0315325,0.1785,2
145680159,-0.0161371,0.00816705,-0.0085837,0.860937,-0.0289721,0.0774828,-0.501942,0.983434,-0.00112641,0.0315325,0.1785,2
145712077,-0.0214031,0.00189259,-0.0125429,0.860827,-0.0294813,0.0780126,-0.502018,0.983434,-0.00112641,0.0315325,0.1785,2
145744137,-0.0170305,0.0067565,-0.0115331,0.860713,-0.0300291,0.0785372,-0.502099,0.983434,-0.00112641,0.0315325,0.1785,2
145776156,-0.00826954,-0.00163386,-0.00641713,0.860627,-0.0304076,0.0789243,-0.502162,0.983434,-0.00112641,0.0315325,0.1785,2
145808157,-0.0111116,-0.00791199,-0.0040759,0.860587,-0.0306789,0.0791151,-0.502184,0.983434,-0.00112641,0.0315325,0.1785,2
145840116,-0.0116665,-0.000123273,-0.00461258,0.860549,-0.0311327,0.0793701,-0.502182,0.983434,-0.00112641,0.0315325,0.1785,2
145872250,-0.000817209,0.01336,-0.00625979,0.860492,-0.0313873,0.0797121,-0.502209,0.983434,-0.00112641,0.0315325,0.1785,2
145904203,-0.0176093,0.0163061,-0.00359728,0.860412,-0.0316082,0.0802051,-0.502254,0.983434,-0.00112641,0.0315325,0.1785,2
145936178,-0.00537032,0.0179561,-0.000294293,0.860352,-0.0317972,0.0807749,-0.502253,0.983434,-0.00112641,0.0315325,0.1785,2
145968167,-0.000820298,-0.000588352,-0.00564001,0.860311,-0.031903,0.0811043,-0.502264,0.983434,-0.00112641,0.0315325,0.1785,2
146000184,-0.0125371,0.000795089,-0.00775509,0.860261,-0.0322436,0.0813337,-0.50229,0.983434,-0.00112641,0.0315325,0.1785,2
146032064,-0.00881699,0.0149175,-0.006779,0.860189,-0.0325031,0.0817163,-0.502335,0.983434,-0.00112641,0.0315325,0.1785,2
146064182,-0.00382554,0.0148688,-0.0081937,0.860093,-0.0325646,0.08213,-0.502428,0.983434,-0.00112641,0.0315325,0.1785,2
146096078,-0.0139289,0.015543,-0.00788253,0.860013,-0.0326424,0.0825568,-0.50249,0.983434,-0.00112641,0.0315325,0.1785,2
146128182,-0.00496974,0.00904894,-0.00470268,0.859913,-0.0328361,0.0830862,-0.502561,0.983434,-0.00112641,0.0315325,0.1785,2
146156924,0.00011691,-0.011822,-0.00834624,0.85986,-0.0330454,0.0832184,-0.502616,0.983434,-0.00112641,0.0315325,0.1785,2
146188892,-0.0206266,-0.0198015,-0.00577229,0.859811,-0.0335155,0.0832304,-0.502668,0.983434,-0.00112641,0.0315325,0.1785,2
146220907,-0.00986826,0.0104256,-0.00523144,0.859752,-0.0338879,0.083459,-0.502706,0.983434,-0.00112641,0.0315325,0.1785,2
146252994,0.00453113,0.025979,-0.000436141,0.859702,-0.0338017,0.0839267,-0.502719,0.983434,-0.00112641,0.0315325,0.1785,2
146284939,0.00143494,0.00292859,-0.00177562,0.859658,-0.033818,0.0842532,-0.502739,0.983434,-0.00112641,0.0315325,0.1785,2
146316963,-0.00710965,-0.0210292,-0.00403791,0.859635,-0.0341773,0.0842648,-0.502752,0.983434,-0.00112641,0.0315325,0.1785,2
146348870,-0.00977003,-0.013178,-0.00564454,0.859598,-0.0345975,0.0842718,-0.502785,0.983434,-0.00112641,0.0315325,0.1785,2
146381710,0.00405469,0.0109911,-0.00730586,0.85953,-0.0347738,0.0844957,-0.502851,0.983434,-0.00112641,0.0315325,0.1785,2
146413809,-0.0030552,0.0207117,-0.00835308,0.859436,-0.0347447,0.0848858,-0.502949,0.983434,-0.00112641,0.0315325,0.1785,2
146445711,-0.00868065,0.0145447,-0.00100519,0.859385,-0.034933,0.0853472,-0.502945,0.983434,-0.00112641,0.0315325,0.1785,2
146477636,-0.00527301,-0.00616765,5.31208e-05,0.859375,-0.0351525,0.0855951,-0.502904,0.983434,-0.00112641,0.0315325,0.1785,2
146509784,-0.0070506,-0.00948918,0.00186224,0.859402,-0.0353336,0.0856164,-0.502842,0.983434,-0.00112641,0.0315325,0.1785,2
146537670,-0.00586664,0.00612306,0.00226441,0.859418,-0.0355677,0.0858498,-0.502758,0.983434,-0.00112641,0.0315325,0.1785,2
146569779,0.00248933,0.0203167,-0.00583888,0.859385,-0.0356282,0.0862251,-0.502746,0.983434,-0.00112641,0.0315325,0.1785,2
146601777,-0.0110228,0.0300222,-0.00630763,0.8593,-0.0355695,0.0867952,-0.502797,0.983434,-0.00112641,0.0315325,0.1785,2
146633699,-0.0162011,0.00529062,-0.000564654,0.859255,-0.0357041,0.0873273,-0.502773,0.983434,-0.00112641,0.0315325,0.1785,2
146665661,-0.0123,-0.0230144,-0.00621931,0.859252,-0.0360928,0.0873728,-0.502742,0.983434,-0.00112641,0.0315325,0.1785,2
146698517,-0.00405417,0.000874816,-0.00136323,0.859251,-0.0364291,0.0874165,-0.502711,0.983434,-0.00112641,0.0315325,0.1785,2
146730490,0.00414899,0.0163179,-0.000871325,0.859243,-0.0364907,0.0877498,-0.502662,0.983434,-0.00112641,0.0315325,0.1785,2
146762547,-0.00811119,0.00574333,-0.00293227,0.859209,-0.036563,0.0880878,-0.502656,0.983434,-0.00112641,0.0315325,0.1785,2
146794496,-0.0195924,-0.00167633,-0.00347768,0.859185,-0.036788,0.0883211,-0.502641,0.983434,-0.00112641,0.0315325,0.1785,2
146826616,-0.00359714,-0.00748067,0.00288436,0.859204,-0.0370504,0.0884973,-0.502558,0.983434,-0.00112641,0.0315325,0.1785,2
146858527,0.0100578,-0.00353963,0.00788338,0.859258,-0.0371736,0.0885296,-0.502451,0.983434,-0.00112641,0.0315325,0.1785,2
146891275,-0.00934944,-0.00486977,0.00389986,0.859312,-0.0372488,0.0885766,-0.502344,0.983434,-0.00112641,0.0315325,0.1785,2
146919330,-0.00430388,-0.00102566,0.00200129,0.859333,-0.0374332,0.0887268,-0.502267,0.983434,-0.00112641,0.0315325,0.1785,2
146951432,0.00958643,0.0105618,-0.00294019,0.859335,-0.0373718,0.0889487,-0.502231,0.983434,-0.00112641,0.0315325,0.1785,2
146983419,-0.00411059,0.00588796,-0.000378429,0.859323,-0.0373655,0.089178,-0.50221,0.983434,-0.00112641,0.0315325,0.1785,2
147015269,-0.0172935,0.00592326,0.00152307,0.859309,-0.0376555,0.0895294,-0.50215,0.983434,-0.00112641,0.0315325,0.1785,2
147047366,0.0044314,0.00461185,-0.000219725,0.859318,-0.0377363,0.0897427,-0.502091,0.983434,-0.00112641,0.0315325,0.1785,2
147079288,-0.00466162,0.00336637,-0.00142258,0.859332,-0.0377004,0.0898485,-0.502051,0.983434,-0.00112641,0.0315325,0.1785,2
147111413,-0.0142722,0.0120687,0.000483549,0.85933,-0.0378906,0.0902203,-0.501973,0.983434,-0.00112641,0.0315325,0.1785,2
147143280,-0.00361871,0.00792546,0.00269367,0.859333,-0.0379916,0.0905711,-0.501896,0.983434,-0.00112641,0.0315325,0.1785,2
147171393,-0.0152153,0.000188869,0.00437393,0.859349,-0.0381389,0.0908067,-0.501815,0.983434,-0.00112641,0.0315325,0.1785,2
147204961,-0.00829507,-0.00420456,0.00467427,0.859395,-0.0383604,0.0910211,-0.501681,0.983434,-0.00112641,0.0315325,0.1785,2
147237678,-0.000627602,-0.00435827,0.00367834,0.859434,-0.038497,0.0911119,-0.501587,0.983434,-0.00112641,0.0315325,0.1785,2
147265722,0.00178181,0.00541977,0.00160536,0.859453,-0.0385444,0.0912404,-0.501527,0.983434,-0.00112641,0.0315325,0.1785,2
147297677,-0.0134623,-6.977e-05,0.004143,0.85946,-0.0386718,0.0914493,-0.501468,0.983434,-0.00112641,0.0315325,0.1785,2
147329786,-0.00759273,0.00327028,0.00572382,0.859477,-0.038835,0.0917096,-0.501379,0.983434,-0.00112641,0.0315325,0.1785,2
147361689,0.00525682,0.00637077,0.00218656,0.859484,-0.0388066,0.0919577,-0.501324,0.983434,-0.00112641,0.0315325,0.1785,2
147393724,-0.00932915,0.000153511,0.0028617,0.859486,-0.0388807,0.0921581,-0.501278,0.983434,-0.00112641,0.0315325,0.1785,2
147425663,-0.00177204,0.00490493,0.0016322,0.859491,-0.0390639,0.0923551,-0.501218,0.983434,-0.00112641,0.0315325,0.1785,2
147457738,-0.00477886,0.00846952,-0.00236522,0.859477,-0.0389589,0.0925379,-0.501216,0.983434,-0.00112641,0.0315325,0.1785,2
