timestamp,roll,pitch,yaw,thrust
148687834,1.1360714,-0.8952895,-0.02917277,0.0
148720664,1.1329335,-0.89710057,-0.029151667,0.0
148752616,1.1315148,-0.89709413,-0.029114477,0.0
148780652,1.1289545,-0.8984147,-0.02909257,0.0
148812604,1.1260257,-0.90030086,-0.02907835,0.0
148844673,1.1255105,-0.90017426,-0.029060744,0.0
148876635,1.1236001,-0.9004167,-0.02902002,0.0
148908607,1.1202189,-0.90141624,-0.028963542,0.0
148940574,1.1160356,-0.9025698,-0.028893687,0.0
148973386,1.1130878,-0.9031835,-0.028837876,0.0
149001401,1.1115856,-0.903727,-0.028815284,0.0
149033383,1.1095513,-0.9050455,-0.028805804,0.0
149065433,1.1070691,-0.90426093,-0.028716432,0.0
149097383,1.1061497,-0.90414673,-0.02868892,0.0
149129431,1.1015656,-0.90652335,-0.028645534,0.0
149161422,1.0968653,-0.9080398,-0.028572043,0.0
149193457,1.0943575,-0.9083276,-0.028515616,0.0
149225442,1.0919714,-0.9084031,-0.028456604,0.0
149253409,1.0890666,-0.90985364,-0.028426006,0.0
149286235,1.0868301,-0.91281545,-0.028461069,0.0
149318239,1.0832541,-0.917756,-0.02852307,0.0
149350189,1.0797738,-0.92110336,-0.028536288,0.0
149382277,1.078346,-0.9215118,-0.028510462,0.0
149414249,1.0758128,-0.92342776,-0.028503425,0.0
149442256,1.0716801,-0.92338,-0.028392874,0.0
149474199,1.0691243,-0.9197655,-0.02821301,0.0
149506201,1.0636916,-0.91985697,-0.028073106,0.0
149539009,1.0587745,-0.9214499,-0.027991278,0.0
149571000,1.0566498,-0.92033523,-0.027901834,0.0
149603029,1.0527204,-0.92112017,-0.027822182,0.0
149631093,1.0491424,-0.922251,-0.027761903,0.0
149663036,1.044684,-0.9220848,-0.02763933,0.0
149695040,1.0420661,-0.92153406,-0.02755393,0.0
149726986,1.0383855,-0.9214157,-0.027452677,0.0
149759805,1.0340389,-0.92287827,-0.027381152,0.0
149791814,1.0301977,-0.92322874,-0.027290374,0.0
149823769,1.0262284,-0.92381734,-0.027203167,0.0
149851820,1.0214545,-0.9247881,-0.027105598,0.0
149883762,1.0165827,-0.9249209,-0.026980326,0.0
149915752,1.0102013,-0.92500186,-0.026813233,0.0
149947796,1.0020016,-0.9263808,-0.026635775,0.0
149979827,0.99683535,-0.9261363,-0.02649117,0.0
150011793,0.99509037,-0.92554146,-0.026427526,0.0
150040693,0.9921493,-0.92852867,-0.026435602,0.0
150073429,0.98882914,-0.931613,-0.026436293,0.0
150105387,0.9867421,-0.9310895,-0.02636502,0.0
150137392,0.9798647,-0.9321027,-0.026210604,0.0
150169451,0.97354114,-0.93289906,-0.026063977,0.0
150201454,0.9701161,-0.9310837,-0.025921077,0.0
150233387,0.97002316,-0.9313365,-0.025925364,0.0
150261386,0.9673252,-0.9353192,-0.025965165,0.0
150294203,0.962918,-0.94063264,-0.02599581,0.0
150326229,0.9552703,-0.9451763,-0.025915133,0.0
150358218,0.94856155,-0.94776475,-0.025805144,0.0
150390260,0.94175637,-0.9465109,-0.025585331,0.0
150422204,0.94190574,-0.9433213,-0.025502253,0.0
150450246,0.9391295,-0.9438417,-0.02544123,0.0
150482167,0.9319977,-0.9440445,-0.025253782,0.0
150514162,0.92805135,-0.9417746,-0.025086556,0.0
150546205,0.9235575,-0.9402503,-0.024923965,0.0
150578272,0.9181845,-0.9404834,-0.024785323,0.0
150610169,0.9130385,-0.9411266,-0.024663482,0.0
150642207,0.9089406,-0.941921,-0.02457418,0.0
150674209,0.9048196,-0.9427234,-0.024483321,0.0
150702201,0.89889866,-0.94344085,-0.024342539,0.0
150734193,0.89126897,-0.9435955,-0.024139177,0.0
150766180,0.88645196,-0.9434809,-0.024006393,0.0
150799030,0.88009554,-0.94266236,-0.023813045,0.0
150830990,0.87224716,-0.9417066,-0.023577165,0.0
150863019,0.87015665,-0.94334614,-0.023562225,0.0
150895048,0.86526537,-0.94712806,-0.023524249,0.0
150927010,0.8572729,-0.9452392,-0.023260668,0.0
150958991,0.8552027,-0.9409802,-0.023098564,0.0
150991012,0.85124475,-0.9407768,-0.022987079,0.0
151023041,0.8452336,-0.9424014,-0.022864517,0.0
151055865,0.8398724,-0.94104594,-0.022686461,0.0
151087790,0.8390198,-0.939174,-0.02261806,0.0
151119831,0.83234763,-0.9373273,-0.02239403,0.0
151151810,0.8261137,-0.9349734,-0.022169746,0.0
151183831,0.8214222,-0.93482006,-0.022040416,0.0
151215804,0.81706023,-0.93332756,-0.021887515,0.0
151247794,0.8121926,-0.93232346,-0.0217334,0.0
151279811,0.8068786,-0.9328717,-0.021604564,0.0
151312690,0.80175674,-0.93133277,-0.021431623,0.0
151344631,0.793295,-0.9274161,-0.02111552,0.0
151376590,0.7861145,-0.92748857,-0.020927431,0.0
151408670,0.77947664,-0.9276151,-0.020752747,0.0
151440659,0.7803206,-0.91660416,-0.020526009,0.0
151468664,0.77976406,-0.9155475,-0.020487381,0.0
151500623,0.77237403,-0.92164963,-0.020429943,0.0
151532607,0.77226174,-0.92126817,-0.020418357,0.0
151565385,0.77118784,-0.91946584,-0.020350326,0.0
151597394,0.76518834,-0.92346627,-0.02028063,0.0
151629491,0.7639125,-0.9239464,-0.020257153,0.0
151661383,0.76662815,-0.9208427,-0.020260049,0.0
151689461,0.7638191,-0.92259985,-0.02022537,0.0
151721393,0.75850475,-0.9244874,-0.02012618,0.0
151753394,0.75731176,-0.92266035,-0.020054424,0.0
151785408,0.7551227,-0.9216638,-0.01997412,0.0
151817428,0.75357574,-0.9225768,-0.019953528,0.0
151849429,0.7543278,-0.9233917,-0.019991137,0.0
151878233,0.755597,-0.92316186,-0.020020258,0.0
151910190,0.75398964,-0.9254162,-0.020026568,0.0
151942201,0.7486113,-0.92943287,-0.019971203,0.0
151974206,0.7443827,-0.933186,-0.019939044,0.0
152006260,0.7453062,-0.9352294,-0.020007882,0.0
152038193,0.74792874,-0.9371829,-0.020120556,0.0
152070224,0.7480227,-0.94146156,-0.020216428,0.0
152099035,0.7483079,-0.945752,-0.020316923,0.0
152131036,0.74932873,-0.9467157,-0.020365363,0.0
152162998,0.7485546,-0.94674575,-0.020344783,0.0
152195068,0.74609756,-0.9486289,-0.020319374,0.0
152227057,0.7437233,-0.9492606,-0.02026885,0.0
152258984,0.7426982,-0.94886655,-0.020232456,0.0
152290992,0.73946834,-0.9499949,-0.020168167,0.0
152323037,0.73648596,-0.9496746,-0.020079613,0.0
152355017,0.732219,-0.94931436,-0.019955983,0.0
152387768,0.7297212,-0.94977504,-0.019898104,0.0
152420590,0.72873795,-0.9503373,-0.019882388,0.0
152448654,0.7259012,-0.95263946,-0.019854132,0.0
152480639,0.721437,-0.9556096,-0.019793572,0.0
152512602,0.719351,-0.9556434,-0.019737275,0.0
152544674,0.7147429,-0.95569456,-0.019612407,0.0
152577450,0.7092416,-0.95739603,-0.019495789,0.0
152606215,0.7092807,-0.9574756,-0.019498456,0.0
152639834,0.7041943,-0.95891035,-0.019388983,0.0
152672649,0.69836897,-0.9606621,-0.019263834,0.0
152701430,0.69793266,-0.95910394,-0.019219588,0.0
152733428,0.6959908,-0.9586674,-0.019157968,0.0
152765461,0.6924326,-0.9599292,-0.019085512,0.0
152797399,0.68534005,-0.9615554,-0.018922295,0.0
152829433,0.67850286,-0.960309,-0.01870905,0.0
152861401,0.6783195,-0.95637023,-0.018626435,0.0
152893475,0.6746298,-0.95931447,-0.01858288,0.0
152921423,0.6657126,-0.9632408,-0.018412957,0.0
152953438,0.6623252,-0.9611431,-0.018279795,0.0
152985387,0.66310394,-0.95927763,-0.018263955,0.0
153017451,0.65982544,-0.9605237,-0.018198516,0.0
153049451,0.65524966,-0.96133554,-0.01808758,0.0
153081446,0.65189284,-0.9622302,-0.018012224,0.0
153113390,0.64896506,-0.9611388,-0.017910402,0.0
153142234,0.64644074,-0.96108115,-0.017839322,0.0
153174168,0.642056,-0.9637971,-0.01776962,0.0
153206208,0.63736737,-0.9642751,-0.017647898,0.0
153238190,0.6339998,-0.96371543,-0.017545246,0.0
153270195,0.6337388,-0.9642651,-0.017547749,0.0
153302163,0.6309052,-0.96484125,-0.017480059,0.0
153334177,0.62243354,-0.96458673,-0.017240938,0.0
153362174,0.6182238,-0.96510416,-0.01713404,0.0
153394997,0.6157967,-0.9660233,-0.017082334,0.0
153427027,0.61267465,-0.96555644,-0.016987866,0.0
153459051,0.6074474,-0.96464133,-0.016827112,0.0
153491883,0.60447085,-0.96357316,-0.016725948,0.0
153523795,0.6005697,-0.95965624,-0.016549798,0.0
153555817,0.5940094,-0.95798534,-0.016340237,0.0
153587823,0.590509,-0.9590349,-0.016262336,0.0
153619847,0.5891842,-0.9587476,-0.016220558,0.0
153651792,0.5852649,-0.9573566,-0.016089024,0.0
153683790,0.5821785,-0.9576161,-0.016008232,0.0
153715836,0.57806075,-0.9583472,-0.01590755,0.0
153743849,0.57180685,-0.9575243,-0.015721643,0.0
153775823,0.56684786,-0.9572796,-0.015581539,0.0
153807824,0.5619279,-0.9584009,-0.015464704,0.0
153839784,0.5567605,-0.9577124,-0.0153115615,0.0
153871798,0.55398405,-0.9569114,-0.015221979,0.0
153904680,0.55102664,-0.9571208,-0.0151443975,0.0
153936638,0.5457314,-0.9554367,-0.014971981,0.0
153964629,0.53949857,-0.95617986,-0.014812695,0.0
153996629,0.5337074,-0.95733476,-0.014671538,0.0
154028592,0.52988976,-0.9550375,-0.014531741,0.0
154060597,0.52707136,-0.95538205,-0.014459463,0.0
154092703,0.5243673,-0.95584774,-0.014392374,0.0
154124601,0.51729596,-0.9542647,-0.014174892,0.0
154156621,0.50899905,-0.95325434,-0.013932232,0.0
154184566,0.5040521,-0.95214933,-0.0137814395,0.0
154217436,0.4974324,-0.9519893,-0.0135974465,0.0
154249423,0.4923895,-0.9528773,-0.0134720495,0.0
154281474,0.48713467,-0.9583906,-0.013406332,0.0
154313415,0.47814167,-0.95866567,-0.013162906,0.0
154345412,0.4747095,-0.95854497,-0.013067165,0.0
154377395,0.46776718,-0.95932543,-0.012886199,0.0
154405433,0.46354318,-0.9589019,-0.012763825,0.0
154437398,0.46075726,-0.9635807,-0.012749933,0.0
154469481,0.45112526,-0.9685602,-0.012548577,0.0
154502240,0.44787526,-0.9709742,-0.012489785,0.0
154534196,0.44160202,-0.97053134,-0.012309531,0.0
154566207,0.43362692,-0.97176844,-0.012102848,0.0
154594211,0.42664814,-0.9730825,-0.011923749,0.0
154626187,0.42091897,-0.97262824,-0.011758427,0.0
154658213,0.4165695,-0.97343206,-0.011646309,0.0
154690220,0.41209888,-0.97591543,-0.01155123,0.0
154722988,0.40335965,-0.9761245,-0.011308624,0.0
154751848,0.39664808,-0.9748653,-0.01110606,0.0
154783766,0.3907536,-0.97392344,-0.010930609,0.0
154815769,0.38328502,-0.97409284,-0.010723706,0.0
154847771,0.37855625,-0.9741217,-0.010591382,0.0
154880584,0.37442508,-0.97432595,-0.01047883,0.0
154909461,0.3685729,-0.97413975,-0.010312555,0.0
154941403,0.36280632,-0.97369415,-0.010146637,0.0
154973452,0.3574059,-0.9743873,-0.010002715,0.0
155005404,0.35291266,-0.9736022,-0.009869177,0.0
155037440,0.3468926,-0.9738143,-0.009703226,0.0
155070192,0.34401602,-0.9743854,-0.0096284645,0.0
155098194,0.33982867,-0.9726195,-0.009493504,0.0
155130187,0.3336979,-0.97140145,-0.009310732,0.0
155162226,0.3305986,-0.97222495,-0.00923191,0.0
155194191,0.3245394,-0.97157073,-0.009056908,0.0
155226187,0.3186423,-0.9711218,-0.008887775,0.0
155258236,0.31357938,-0.97182655,-0.008753171,0.0
155287783,0.30973756,-0.97076267,-0.008636061,0.0
155320598,0.3029558,-0.9685118,-0.008427515,0.0
155352610,0.293962,-0.96793896,-0.008173048,0.0
155384646,0.28637192,-0.9658208,-0.007943564,0.0
155416682,0.2791909,-0.96343184,-0.007725597,0.0
155444637,0.27325413,-0.9623564,-0.0075526037,0.0
155476596,0.26693183,-0.9605067,-0.007363062,0.0
155508590,0.2584618,-0.9578893,-0.0071103387,0.0
155541439,0.24790934,-0.9557698,-0.0068051224,0.0
155573412,0.23709913,-0.9546434,-0.006500365,0.0
155605456,0.22955069,-0.95179224,-0.006274116,0.0
155637390,0.22069132,-0.95002484,-0.0060207974,0.0
155665468,0.21392712,-0.94936347,-0.0058323443,0.0
155697387,0.20773877,-0.9477784,-0.0056541977,0.0
155729485,0.19751649,-0.94587725,-0.00536445,0.0
155761435,0.18774539,-0.9447001,-0.005092812,0.0
155794193,0.17943977,-0.94235855,-0.0048554763,0.0
155826176,0.17297477,-0.9399016,-0.0046680695,0.0
155854181,0.16828349,-0.9387729,-0.0045362776,0.0
155886165,0.16203386,-0.93714917,-0.004359876,0.0
155918169,0.15500055,-0.9353237,-0.0041627204,0.0
155950206,0.14755456,-0.9326248,-0.0039509353,0.0
155982231,0.14152665,-0.93069625,-0.0037815566,0.0
156014174,0.13523403,-0.9296487,-0.0036097434,0.0
156043028,0.1296173,-0.9279229,-0.0034532356,0.0
156075014,0.12407628,-0.9256523,-0.003297357,0.0
156106989,0.11878446,-0.92411315,-0.003151315,0.0
156139021,0.11222797,-0.9230514,-0.0029740946,0.0
156171033,0.106564,-0.9206608,-0.0028157607,0.0
156203031,0.100965,-0.91999155,-0.0026665996,0.0
156235792,0.09504206,-0.9188048,-0.0025069965,0.0
156267789,0.090015285,-0.9164547,-0.0023680734,0.0
156299822,0.08600857,-0.91587156,-0.002261793,0.0
156331829,0.078968726,-0.9154873,-0.0020757988,0.0
156363806,0.07414358,-0.9150566,-0.0019477365,0.0
156395783,0.069684714,-0.91440105,-0.0018292443,0.0
156427848,0.06476708,-0.9139421,-0.0016993093,0.0
156459865,0.061212137,-0.9114899,-0.0016015077,0.0
156491825,0.056581438,-0.9108746,-0.0014797335,0.0
156523778,0.051018447,-0.9103819,-0.0013333199,0.0
156556621,0.048455607,-0.907805,-0.0012623438,0.0
156588641,0.04467281,-0.9061297,-0.0011619832,0.0
156620611,0.03927622,-0.9068849,-0.0010226291,0.0
156648631,0.036087286,-0.9059742,-0.00093836273,0.0
156680641,0.033835288,-0.9030386,-0.00087664276,0.0
156712564,0.028698465,-0.902386,-0.0007433406,0.0
156744566,0.023369417,-0.9028797,-0.00060570985,0.0
156776620,0.019008152,-0.9021778,-0.0004916549,0.0
156808566,0.0156194605,-0.90091044,-0.00040403454,0.0
156841436,0.012860717,-0.90012074,-0.00033277678,0.0
156869445,0.009917841,-0.9006038,-0.00025623976,0.0
156901416,0.0070454045,-0.8995398,-0.00018182467,0.0
156933419,0.003741568,-0.8968214,-9.670803e-05,0.0
156965470,0.0004899076,-0.89671624,-1.25904635e-05,0.0
156997392,-0.00297983,-0.8967531,7.698055e-05,0.0
157029478,-0.005945037,-0.8956946,0.00015273373,0.0
157061405,-0.008767853,-0.8950601,0.00022523367,0.0
157093483,-0.012453338,-0.8947015,0.0003203612,0.0
157122189,-0.016049717,-0.8942532,0.00041163695,0.0
157154229,-0.019869836,-0.8931531,0.0005094843,0.0
157186192,-0.024682036,-0.8925168,0.00063201133,0.0
157218241,-0.02844271,-0.892914,0.0007291336,0.0
157250189,-0.031539217,-0.8918858,0.0008072093,0.0
157278985,-0.0341564,-0.8905366,0.00087301555,0.0
157310995,-0.03819147,-0.89067364,0.0009763329,0.0
157343032,-0.043109607,-0.8904732,0.0011020276,0.0
157375017,-0.046840925,-0.8893584,0.0011955813,0.0
157407015,-0.04866408,-0.88789123,0.0012399992,0.0
157439019,-0.05246061,-0.88760436,0.0013358708,0.0
157471021,-0.055064037,-0.88795614,0.0014033286,0.0
157503070,-0.05646765,-0.88727355,0.0014377335,0.0
157531021,-0.059748784,-0.8869444,0.001520579,0.0
157563052,-0.06273995,-0.8869893,0.0015975152,0.0
157594993,-0.06465595,-0.8854519,0.0016425096,0.0
157627806,-0.06817431,-0.88561714,0.0017333536,0.0
157659769,-0.07051206,-0.88547194,0.0017918902,0.0
157691857,-0.07247002,-0.8845495,0.0018398357,0.0
157723782,-0.075005226,-0.88374716,0.0019023771,0.0
157755758,-0.07870047,-0.8825711,0.0019929968,0.0
157787811,-0.0816043,-0.88170576,0.0020655172,0.0
157819829,-0.08266442,-0.88187295,0.0020921668,0.0
157851793,-0.08614457,-0.8814457,0.0021793991,0.0
157883795,-0.0883447,-0.88141006,0.0022346887,0.0
157917391,-0.09015194,-0.8800111,0.0022771808,0.0
157950225,-0.09374578,-0.8788192,0.0023640776,0.0
157978964,-0.094824,-0.87944216,0.0023936066,0.0
158011012,-0.097758,-0.8792679,0.002466652,0.0
158042989,-0.10017861,-0.8776216,0.0025226611,0.0
158075027,-0.10104894,-0.8774528,0.0025443165,0.0
158106997,-0.10345533,-0.8767916,0.0026032887,0.0
158138988,-0.106069855,-0.87476075,0.002662188,0.0
158171021,-0.10825091,-0.8740176,0.002714729,0.0
158199004,-0.11002793,-0.8741555,0.0027602694,0.0
158231030,-0.11246249,-0.8738253,0.0028199106,0.0
158263057,-0.11471877,-0.8728769,0.0028736447,0.0
158294986,-0.1162504,-0.8735781,0.002914468,0.0
158327025,-0.11809285,-0.8729531,0.0029581967,0.0
158359057,-0.120765135,-0.8724443,0.00302277,0.0
158391016,-0.12173475,-0.8726292,0.0030482914,0.0
158419835,-0.12291336,-0.8712335,0.0030726981,0.0
158452622,-0.12610081,-0.87038875,0.0031500026,0.0
158484684,-0.12671833,-0.8700169,0.0031638364,0.0
158514218,-0.1276962,-0.8692618,0.003184841,0.0
158546215,-0.1309321,-0.86953366,0.0032665972,0.0
158578173,-0.13290626,-0.868743,0.0033128816,0.0
158610170,-0.13334411,-0.8676033,0.0033195824,0.0
158642233,-0.1362045,-0.868085,0.0033923187,0.0
158675027,-0.13800788,-0.8674714,0.0034349498,0.0
158707049,-0.1398057,-0.8666074,0.0034764844,0.0
158738991,-0.1432832,-0.8670444,0.0035645175,0.0
158770991,-0.14515287,-0.866923,0.0036106673,0.0
158803046,-0.14599177,-0.86596215,0.0036274504,0.0
158835042,-0.14713167,-0.86522406,0.0036523747,0.0
158867002,-0.15068386,-0.8631729,0.0037321819,0.0
158894991,-0.15296167,-0.8601188,0.003774678,0.0
158927842,-0.1526209,-0.85824835,0.0037582794,0.0
158959793,-0.15372835,-0.8590344,0.0037890298,0.0
158991874,-0.15708075,-0.8598754,0.0038754717,0.0
159023815,-0.15869993,-0.8591807,0.0039122826,0.0
159055828,-0.15980902,-0.8567445,0.003928231,0.0
159087790,-0.16100858,-0.85569215,0.003952088,0.0
159119861,-0.16313937,-0.8548032,0.0040006298,0.0
159147788,-0.16364057,-0.8527974,0.0040035434,0.0
159179866,-0.16454262,-0.85290927,0.0040261894,0.0
159212619,-0.16740638,-0.85281014,0.00409582,0.0
159244565,-0.16788875,-0.8515552,0.00410169,0.0
159276569,-0.16791207,-0.85099435,0.0040995493,0.0
159308656,-0.16976392,-0.85127366,0.004145628,0.0
159336577,-0.17138468,-0.8502233,0.0041801343,0.0
159368647,-0.17232409,-0.8487293,0.004195551,0.0
159400611,-0.17446873,-0.848738,0.004248342,0.0
159433391,-0.175564,-0.84846586,0.0042730006,0.0
159465436,-0.17693903,-0.848567,0.0043071983,0.0
159497396,-0.17880535,-0.84737223,0.0043464624,0.0
159529493,-0.17855708,-0.8460535,0.0043335077,0.0
159557421,-0.18013482,-0.8448013,0.0043658977,0.0
159589488,-0.18220092,-0.8442918,0.0044126506,0.0
159621389,-0.18182594,-0.84350884,0.004399583,0.0
159653416,-0.18179972,-0.8427147,0.0043951347,0.0
159685423,-0.18453312,-0.8428108,0.0044613956,0.0
159717486,-0.18593518,-0.8428519,0.0044952785,0.0
159746242,-0.18628216,-0.84183145,0.0044984887,0.0
159778261,-0.18587825,-0.84165317,0.004487197,0.0
159810191,-0.18601952,-0.8406996,0.0044859843,0.0
159842226,-0.18775944,-0.84009886,0.0045245257,0.0
159874225,-0.1876967,-0.83904433,0.004517013,0.0
159906274,-0.18859267,-0.83883953,0.0045378553,0.0
159938187,-0.18875,-0.83842,0.0045399005,0.0
159967034,-0.18813229,-0.8371423,0.0045176074,0.0
159998990,-0.18799843,-0.836574,0.004511329,0.0
160030988,-0.1894378,-0.8363959,0.004544328,0.0
160062998,-0.1906998,-0.83624405,0.0045738914,0.0
160095046,-0.19078904,-0.836366,0.004576549,0.0
160127046,-0.19134259,-0.8359161,0.004587519,0.0
160158991,-0.1918033,-0.8347213,0.0045922613,0.0
160186969,-0.18938309,-0.8322887,0.0045208596,0.0
160218995,-0.18823898,-0.8304657,0.004483468,0.0
160251790,-0.18892652,-0.83000326,0.0044978033,0.0
160283847,-0.18955103,-0.829157,0.004507658,0.0
160315873,-0.18586163,-0.8252178,0.004399557,0.0
160347795,-0.18091288,-0.82191855,0.0042643202,0.0
160379827,-0.18146646,-0.82026017,0.0042695357,0.0
160407794,-0.18188323,-0.8198257,0.0042764787,0.0
160439830,-0.17771637,-0.81836206,0.004170766,0.0
160471835,-0.1772605,-0.8178141,0.0041576265,0.0
160503874,-0.1769229,-0.8172581,0.0041468823,0.0
160536596,-0.17043847,-0.8132318,0.0039750542,0.0
160568592,-0.17177543,-0.8106915,0.0039929627,0.0
160596593,-0.17444709,-0.8112097,0.004057849,0.0
160628640,-0.173895,-0.810647,0.0040433095,0.0
160660635,-0.17480242,-0.80949485,0.004057674,0.0
160692628,-0.17604034,-0.8084179,0.0040806485,0.0
160724591,-0.17610647,-0.8064112,0.0040725563,0.0
160756601,-0.17719573,-0.8065016,0.00409781,0.0
160789502,-0.18064293,-0.80645686,0.004177917,0.0
160817387,-0.18227933,-0.8054861,0.004210559,0.0
160849491,-0.18027276,-0.8054648,0.0041636867,0.0
160881442,-0.18146509,-0.8054998,0.004191618,0.0
160913416,-0.18494849,-0.80575556,0.004273469,0.0
160945397,-0.18377592,-0.80410415,0.0042372067,0.0
160977467,-0.18283737,-0.8018279,0.0042040194,0.0
161009448,-0.18530992,-0.80246943,0.004264258,0.0
161041432,-0.18464893,-0.8025086,0.004249099,0.0
161074166,-0.18355596,-0.79984564,0.0042098244,0.0
161106170,-0.18489648,-0.79927343,0.0042374143,0.0
161138204,-0.18482989,-0.7994969,0.004236904,0.0
161170166,-0.18410641,-0.7965217,0.0042047943,0.0
161202178,-0.1852269,-0.79527146,0.0042238645,0.0
161234992,-0.18917169,-0.79473054,0.0043106508,0.0
161267061,-0.19120318,-0.7936726,0.0043509835,0.0
161299011,-0.19174951,-0.79365665,0.0043633836,0.0
161330988,-0.19089308,-0.79283196,0.0043391697,0.0
161362993,-0.19048543,-0.7922414,0.004326946,0.0
161391026,-0.18911478,-0.7923537,0.0042968295,0.0
161423018,-0.18993288,-0.7934066,0.004320957,0.0
161455045,-0.19013882,-0.7923508,0.004319437,0.0
161487032,-0.1914748,-0.79152656,0.004345383,0.0
161519012,-0.19414164,-0.79151636,0.0044063786,0.0
161551779,-0.194043,-0.7916403,0.0044043357,0.0
161583795,-0.19620821,-0.79149365,0.0044521317,0.0
161611783,-0.19357157,-0.7906357,0.004387825,0.0
161643825,-0.1840216,-0.785403,0.004143917,0.0
161675832,-0.18831426,-0.78136814,0.004218549,0.0
161707794,-0.20054407,-0.7909329,0.004547692,0.0
161739802,-0.19874239,-0.7838611,0.00446604,0.0
161771813,-0.20508899,-0.7828354,0.004602634,0.0
161803828,-0.20904545,-0.7876689,0.0047208862,0.0
161832570,-0.20272602,-0.7793076,0.004528666,0.0
161864633,-0.20842646,-0.78201383,0.004673299,0.0
161896575,-0.210555,-0.78583765,0.0047435844,0.0
161928606,-0.20974016,-0.78334326,0.004710097,0.0
161960564,-0.21661706,-0.78838015,0.0048966934,0.0
161992638,-0.21764727,-0.78682816,0.004909658,0.0
162024575,-0.21893035,-0.78541034,0.004929736,0.0
162052654,-0.22638723,-0.7899,0.00512687,0.0
162085416,-0.22690779,-0.7911797,0.00514683,0.0
162117386,-0.22786397,-0.7899429,0.0051612803,0.0
162149456,-0.23202561,-0.7895564,0.005251939,0.0
162181409,-0.23396671,-0.7896205,0.005297223,0.0
162213464,-0.23495375,-0.78867614,0.005313089,0.0
162245385,-0.23632202,-0.7865286,0.005328979,0.0
162277413,-0.24064973,-0.7856012,0.005420042,0.0
162310216,-0.2449127,-0.7845924,0.005508774,0.0
162342273,-0.24871397,-0.7805387,0.005565001,0.0
162371000,-0.24866988,-0.77410674,0.0055184127,0.0
162403063,-0.24857663,-0.76876235,0.005477694,0.0
162434984,-0.25460124,-0.7671359,0.0055987276,0.0
162466984,-0.2609346,-0.76491296,0.005721089,0.0
162498971,-0.2642946,-0.75878155,0.0057486463,0.0
162531036,-0.27545103,-0.75457686,0.005957474,0.0
162563044,-0.28913316,-0.75727826,0.0062756157,0.0
162594990,-0.2911414,-0.75563544,0.006305646,0.0
162622984,-0.29375976,-0.752793,0.006337796,0.0
162654986,-0.30006498,-0.7487431,0.006439471,0.0
162687012,-0.29946494,-0.7398404,0.0063491766,0.0
162719010,-0.29489863,-0.7313121,0.0061799875,0.0
162750986,-0.29815283,-0.7277442,0.006217353,0.0
162782961,-0.30453673,-0.72724056,0.00634575,0.0
162815026,-0.30650553,-0.72765315,0.0063904906,0.0
162846989,-0.3031698,-0.7252744,0.0063003832,0.0
162875001,-0.29237998,-0.7146261,0.0059868637,0.0
162907812,-0.27281937,-0.69893974,0.005462313,0.0
162939850,-0.25837004,-0.6897506,0.0051048337,0.0
162971788,-0.25400412,-0.6883215,0.0050091078,0.0
163003896,-0.25649938,-0.6899996,0.0050698724,0.0
163035811,-0.26170984,-0.6877896,0.0051566632,0.0
163067861,-0.26514825,-0.6773146,0.0051446958,0.0
163095821,-0.26540086,-0.6643,0.005049443,0.0
163127808,-0.27163503,-0.65530014,0.0050979154,0.0
163160595,-0.289737,-0.659762,0.0054750214,0.0
163192589,-0.31212977,-0.66985995,0.005988729,0.0
163224621,-0.3316296,-0.67129517,0.0063763796,0.0
163256624,-0.33769318,-0.6658591,0.0064403727,0.0
163284642,-0.33665663,-0.662073,0.0063839187,0.0
163316680,-0.33353537,-0.6505072,0.0062135677,0.0
163348601,-0.317753,-0.6296001,0.0057284757,0.0
163381388,-0.31191945,-0.62510854,0.0055825124,0.0
163413454,-0.33224055,-0.63925385,0.0060817837,0.0
163445410,-0.35637248,-0.6406615,0.006538038,0.0
163477418,-0.36034516,-0.6272105,0.0064710393,0.0
163505433,-0.35094398,-0.61832607,0.0062129926,0.0
163537406,-0.35249326,-0.6148756,0.0062052407,0.0
163569419,-0.36249486,-0.6095504,0.0063259057,0.0
163601460,-0.36866146,-0.6011639,0.006344143,0.0
163633429,-0.37819618,-0.59837294,0.0064782985,0.0
163666182,-0.39181417,-0.60718733,0.006810442,0.0
163698166,-0.41236013,-0.61641,0.007276931,0.0
163730168,-0.43316492,-0.6092123,0.0075540785,0.0
163762192,-0.44333786,-0.5945763,0.0075457795,0.0
163794204,-0.45899191,-0.58814204,0.0077264137,0.0
163826186,-0.4719748,-0.58217716,0.007865021,0.0
163858168,-0.46424147,-0.5698717,0.0075718323,0.0
163890227,-0.46015128,-0.5883077,0.00774958,0.0
163922201,-0.48545894,-0.62568235,0.008695886,0.0
163954204,-0.5089182,-0.6297226,0.009176074,0.0
163987007,-0.49264592,-0.6143997,0.008665069,0.0
164019010,-0.4973819,-0.6219103,0.008856562,0.0
164051035,-0.51780504,-0.6389755,0.009474006,0.0
164079047,-0.51896137,-0.64228106,0.009544371,0.0
164111022,-0.52117014,-0.63690585,0.009504385,0.0
164143024,-0.5308953,-0.63620806,0.009671484,0.0
164174983,-0.5365616,-0.63138455,0.009699787,0.0
164207835,-0.539639,-0.61473954,0.009496875,0.0
164239843,-0.5404387,-0.61248004,0.009475703,0.0
164271801,-0.54165095,-0.6056835,0.009392038,0.0
