timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
133240002,0.849287,-0.000734432,0.00127113,-0.527929,16.3935,3.96516,1.56907,694.821,-37.1168,72.9952,-6.58829e-05,-6.84229e-05,0.000114464,-0.00318288,0.00163385,-0.000503792,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.82731e-09,3.60988e-05,0.000671548,1.15213e-05,6.59673e-06,6.79309e-06,2.59658e-05,0.0183494,0.0186877,0.0171508,0.0856725,0.0859677,0.641351,1.33304e-11,1.35935e-11,1.72053e-11,5.00007e-08,5.00005e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.414295,0.800844,0.138489,1.21461,0.499065,0.112708,0.0,0.0,0.0,-0.000171,960,0,1,1855,0,0,0,1
133440870,0.849792,-0.00115569,0.00160308,-0.527114,16.4103,3.85702,1.56551,697.813,-36.4119,73.2211,-6.51455e-05,-6.85547e-05,0.000114102,-0.00318478,0.00163624,-0.000501585,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.89855e-09,2.83162e-05,0.000670947,1.15269e-05,6.70488e-06,6.90326e-06,2.6e-05,0.0191421,0.0194875,0.0175557,0.0879926,0.0883541,0.645346,1.33734e-11,1.3636e-11,1.72153e-11,5.00007e-08,5.00005e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.419937,0.803334,0.131344,1.24794,0.602749,0.117824,0.0,0.0,0.0,-0.000148,960,0,1,1855,0,0,0,1
133645782,0.850563,-0.000986335,0.00289685,-0.525865,16.413,3.74026,1.57662,700.759,-35.7255,73.4428,-6.4304e-05,-6.87556e-05,0.000113769,-0.00319103,0.00163934,-0.000498604,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.60221e-09,2.52777e-05,0.00066363,1.15142e-05,6.80396e-06,7.00366e-06,2.60465e-05,0.0198742,0.0202208,0.0179508,0.0902877,0.0907115,0.649309,1.34061e-11,1.36678e-11,1.72228e-11,5.00007e-08,5.00006e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.42544,0.805797,0.237342,1.3004,0.655954,0.122001,0.0,0.0,0.0,-2.2e-05,960,0,1,1855,0,0,0,1
133846605,0.851476,-0.00198701,0.00403698,-0.524375,16.4004,3.61586,1.59014,703.651,-35.0567,73.6634,-6.32782e-05,-6.90526e-05,0.000113404,-0.0031931,0.00164346,-0.000494686,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.48538e-09,2.81554e-05,0.00068782,1.14939e-05,6.89085e-06,7.09243e-06,2.6098e-05,0.0205433,0.0208882,0.0183438,0.0925095,0.0929881,0.653383,1.34299e-11,1.36909e-11,1.72316e-11,5.00007e-08,5.00006e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.430694,0.808321,0.216737,1.26133,0.759067,0.125958,0.0,0.0,0.0,7e-06,960,0,1,1855,0,0,0,1
134047260,0.852909,-0.00321007,0.00544669,-0.522021,16.3862,3.47494,1.63162,706.513,-34.4018,73.8795,-6.21746e-05,-6.94293e-05,0.000113038,-0.00319736,0.00164834,-0.000490239,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.75264e-09,3.28786e-05,0.000738357,1.1443e-05,6.96842e-06,7.17203e-06,2.61765e-05,0.0211378,0.0214762,0.0187278,0.0947006,0.0952273,0.657519,1.34453e-11,1.37053e-11,1.724e-11,5.00007e-08,5.00006e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.435807,0.810876,0.245705,1.31991,0.792527,0.131382,0.0,0.0,0.0,-0.000145,960,0,1,1855,0,0,0,1
134251259,0.854365,-0.00540993,0.00812296,-0.519581,16.3562,3.33799,1.64151,709.455,-33.7373,74.1053,-6.09379e-05,-6.99155e-05,0.000112735,-0.0032007,0.0016544,-0.000484669,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.48379e-09,3.41683e-05,0.000646745,1.1373e-05,7.04631e-06,7.25069e-06,2.6232e-05,0.0217863,0.0221134,0.0191397,0.0973485,0.0979204,0.662884,1.34556e-11,1.37144e-11,1.72407e-11,5.00008e-08,5.00006e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.441892,0.814177,0.108831,1.4046,0.85825,0.136299,0.0,0.0,0.0,-0.000114,960,0,1,1855,0,0,0,1
134452051,0.85608,-0.00468168,0.00938649,-0.516737,16.2866,3.20114,1.6165,712.197,-33.116,74.3106,-5.95794e-05,-7.05103e-05,0.000112401,-0.00320281,0.00166155,-0.000478419,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.84545e-09,3.45264e-05,0.000712184,1.12892e-05,7.09978e-06,7.30645e-06,2.62853e-05,0.0223055,0.0226076,0.0195185,0.0992278,0.0998259,0.666947,1.34512e-11,1.37086e-11,1.72352e-11,5.00008e-08,5.00006e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.446154,0.816668,0.0710125,1.46863,0.919831,0.138994,0.0,0.0,0.0,-0.000147,960,0,1,1855,0,0,0,1
134653065,0.857454,-0.00560373,0.0122105,-0.514386,16.2056,3.07989,1.60907,714.893,-32.5024,74.5062,-5.81021e-05,-7.12326e-05,0.00011224,-0.00320266,0.0016701,-0.000470601,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.67439e-09,3.3518e-05,0.000721208,1.12232e-05,7.14818e-06,7.35492e-06,2.63682e-05,0.0227455,0.0230235,0.01989,0.101014,0.101627,0.671158,1.34408e-11,1.36967e-11,1.72427e-11,5.00008e-08,5.00006e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.450157,0.819242,0.00261399,1.46718,0.976044,0.142346,0.0,0.0,0.0,6.5e-05,960,0,1,1855,0,0,0,1
134857759,0.858961,-0.00364115,0.012715,-0.511871,16.3515,2.98615,1.60563,718.161,-31.8909,74.7192,-5.81083e-05,-7.12184e-05,0.000111943,-0.00320381,0.00166929,-0.000471704,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.1617e-09,3.37094e-05,0.00073682,1.11694e-05,7.37039e-06,7.57711e-06,2.64608e-05,0.0251795,0.0254871,0.020262,0.117706,0.118508,0.675402,1.35446e-11,1.38003e-11,1.72529e-11,5.00008e-08,5.00011e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.486019,0.821829,0.243839,1.46322,1.02094,0.14634,0.0,0.0,0.0,-4.5e-05,960,0,3,1855,0,0,0,1
135057608,0.860066,-0.00272402,0.0135239,-0.509996,16.4868,2.91086,1.59999,721.458,-31.2963,74.9246,-5.81112e-05,-7.1208e-05,0.000111663,-0.00320519,0.00166833,-0.000472733,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.19767e-09,2.9989e-05,0.000642397,1.11346e-05,7.59797e-06,7.8042e-06,2.65311e-05,0.0277953,0.0281341,0.0206243,0.137117,0.138141,0.679725,1.36486e-11,1.39041e-11,1.7263e-11,5.00008e-08,5.00015e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.52465,0.824455,0.0092376,1.57483,1.16052,0.150192,0.0,0.0,0.0,-0.000168,960,0,3,1855,0,0,0,1
135262490,0.860972,-0.00214945,0.0136535,-0.508465,16.6159,2.85147,1.60664,724.849,-30.7029,75.1343,-5.81151e-05,-7.11957e-05,0.000111337,-0.00320611,0.00166723,-0.000473945,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.12257e-09,2.46137e-05,0.000616276,1.11188e-05,7.83456e-06,8.04133e-06,2.65995e-05,0.0306369,0.0310095,0.0209818,0.160038,0.161327,0.684636,1.37512e-11,1.40065e-11,1.72715e-11,5.00007e-08,5.00017e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.566891,0.827428,0.205418,1.65165,1.36615,0.150094,0.0,0.0,0.0,-0.000107,960,0,3,1855,0,0,0,1
136269817,0.861718,-0.0022952,0.015261,-0.507154,17.3674,2.82659,1.5161,741.891,-27.876,76.0464,-5.81007e-05,-7.11881e-05,0.000110262,-0.00318984,0.00166142,-0.000477358,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.04722e-09,2.24341e-05,0.00056637,1.11637e-05,9.06177e-06,9.26679e-06,2.66151e-05,0.047935,0.0486459,0.022543,0.331297,0.334649,0.703492,1.42659e-11,1.45197e-11,1.72905e-11,5.00008e-08,5.00009e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,11.4008,0.838744,0.142048,2.14735,2.28818,0.169594,0.0,0.0,0.0,1.2e-05,960,0,3,1855,0,0,0,1
136474534,0.861367,-0.000512237,0.0127916,-0.507823,17.5772,2.91239,1.47934,745.54,-27.2677,76.2201,-5.81025e-05,-7.1176e-05,0.000109821,-0.00319197,0.00165966,-0.000478914,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.19192e-09,2.10109e-05,0.000609678,1.12317e-05,9.32304e-06,9.5313e-06,2.66048e-05,0.0522896,0.0531374,0.0228626,0.382166,0.386211,0.708337,1.43739e-11,1.46273e-11,1.73037e-11,5.00008e-08,5.00006e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,12.4943,0.841628,0.204308,2.29364,2.45909,0.169529,0.0,0.0,0.0,-7.1e-05,960,0,3,1855,0,0,0,1
136675403,0.860973,-0.00204887,0.0104744,-0.508539,17.8059,2.98283,1.46171,749.092,-26.6693,76.3663,-5.80979e-05,-7.11745e-05,0.000109546,-0.00319409,0.00165805,-0.000479786,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.28942e-09,2.09176e-05,0.000660913,1.1283e-05,9.58093e-06,9.79174e-06,2.65867e-05,0.056709,0.0577097,0.0231385,0.437228,0.442071,0.711475,1.44778e-11,1.47309e-11,1.73128e-11,5.00009e-08,5.00007e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,13.8011,0.84349,0.109033,2.44894,2.6567,0.171685,0.0,0.0,0.0,2.9e-05,960,0,3,1855,0,0,0,1
136880121,0.861021,-0.00267788,0.00835716,-0.508494,18.0824,3.07467,1.39468,752.694,-26.0511,76.5026,-5.80981e-05,-7.11644e-05,0.000109131,-0.00319629,0.00165619,-0.000481176,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.21827e-09,2.15093e-05,0.000733278,1.13178e-05,9.84363e-06,1.00562e-05,2.65842e-05,0.0615152,0.0627152,0.0234279,0.498842,0.504643,0.714285,1.45815e-11,1.48342e-11,1.73217e-11,5.00009e-08,5.00007e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,15.2069,0.845154,0.160087,2.61695,2.85826,0.176036,0.0,0.0,0.0,-9.9e-05,960,0,3,1855,0,0,0,1
137084183,0.86143,-0.00195544,0.00827402,-0.507806,18.3914,3.17607,1.37478,756.496,-25.3869,76.4606,-5.80758e-05,-7.11778e-05,0.000108766,-0.00320101,0.0016526,-0.000482147,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.71983e-09,2.61672e-05,0.000671587,1.13318e-05,1.01251e-05,1.03343e-05,2.65985e-05,0.0666371,0.0680838,0.0231074,0.570491,0.577546,0.683182,1.4689e-11,1.49413e-11,1.73307e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,18.4007,0.826548,0.214505,3.07361,3.27812,0.18639,0.0,0.0,0.0,-1.9e-05,960,0,3,1855,0,0,0,1
137285012,0.861429,-0.00531998,0.0139934,-0.507658,18.6639,3.28266,1.40392,760.2,-24.7269,76.5722,-5.80725e-05,-7.11695e-05,0.000108318,-0.00320362,0.00165028,-0.000483627,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.79883e-09,2.60074e-05,0.000750072,1.13411e-05,1.04131e-05,1.06135e-05,2.65394e-05,0.07176,0.0734301,0.0233207,0.646951,0.655393,0.684695,1.47908e-11,1.50427e-11,1.73263e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,20.1721,0.827463,0.230457,3.23407,3.49151,0.190576,0.0,0.0,0.0,7e-06,960,0,3,1855,0,0,0,1
137489707,0.861547,-0.00247062,0.0159879,-0.50742,18.8969,3.34433,1.36223,764.045,-24.0332,76.6849,-5.80657e-05,-7.11656e-05,0.000107901,-0.00319451,0.00164783,-0.000484969,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.69535e-09,2.75268e-05,0.000732626,1.13721e-05,1.07049e-05,1.08997e-05,2.65477e-05,0.0775102,0.0793762,0.0235472,0.733853,0.743965,0.686825,1.4893e-11,1.51446e-11,1.73338e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,22.1261,0.828749,0.270259,3.36435,3.71112,0.196364,0.0,0.0,0.0,-9e-05,960,0,3,1855,0,0,0,1
137690547,0.862017,-0.00375554,0.0173175,-0.506569,19.0928,3.37905,1.4004,767.854,-23.3381,76.7906,-5.80557e-05,-7.11607e-05,0.000107382,-0.00319647,0.00164492,-0.000486708,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.65541e-09,3.15826e-05,0.000776746,1.13819e-05,1.09933e-05,1.11843e-05,2.65577e-05,0.0832369,0.0852709,0.0237126,0.828216,0.840195,0.688041,1.49965e-11,1.5248e-11,1.73426e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,23.9398,0.829482,0.0869822,3.47286,3.8949,0.199131,0.0,0.0,0.0,-5.6e-05,960,0,3,1855,0,0,0,1
137894525,0.862221,-0.00588833,0.0191828,-0.506135,19.2941,3.41602,1.37257,771.702,-22.641,76.8819,-5.80429e-05,-7.1163e-05,0.000107029,-0.00319951,0.00164223,-0.000487784,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.98125e-09,2.73872e-05,0.000643478,1.13941e-05,1.12881e-05,1.14739e-05,2.65622e-05,0.0894714,0.0916889,0.0238822,0.932388,0.946507,0.688918,1.50999e-11,1.53513e-11,1.73514e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,26.1536,0.830011,0.0558715,3.59181,4.11422,0.205528,0.0,0.0,0.0,-0.000113,960,0,3,1855,0,0,0,1
138095314,0.862871,-0.00588158,0.0188861,-0.505036,19.4997,3.42367,1.38365,775.573,-21.9458,76.9698,-5.80237e-05,-7.11734e-05,0.000106806,-0.00320081,0.00163956,-0.000488384,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.85568e-09,3.11441e-05,0.000706433,1.13775e-05,1.15807e-05,1.17648e-05,2.66032e-05,0.0958836,0.0982948,0.0240294,1.0466,1.06314,0.68952,1.52013e-11,1.54526e-11,1.73585e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,28.1415,0.830374,0.036311,3.74618,4.28504,0.206567,0.0,0.0,0.0,-8.3e-05,960,0,3,1855,0,0,0,1
138296155,0.863357,-0.00585779,0.0185489,-0.504219,19.6657,3.43151,1.33176,779.494,-21.2449,77.0464,-5.80019e-05,-7.11851e-05,0.000106591,-0.00320301,0.00163674,-0.000488964,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.92656e-09,4.44854e-05,0.000786916,1.13702e-05,1.18786e-05,1.20605e-05,2.66359e-05,0.102871,0.105448,0.0241651,1.17266,1.19194,0.690023,1.53044e-11,1.55558e-11,1.73676e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,30.3906,0.830676,0.158166,3.84369,4.47037,0.206472,0.0,0.0,0.0,-4.2e-05,960,0,3,1855,0,0,0,1
138500994,0.864596,-0.00525906,0.0152639,-0.502209,19.8063,3.41147,1.26788,783.607,-20.5111,77.135,-5.79845e-05,-7.11855e-05,0.000106175,-0.00320487,0.00163354,-0.000490245,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.0349e-08,5.51369e-05,0.00085764,1.13272e-05,1.21868e-05,1.23712e-05,2.66761e-05,0.11057,0.113294,0.0243074,1.31676,1.33919,0.691863,1.54116e-11,1.5663e-11,1.73695e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,32.7075,0.831783,0.13455,3.88524,4.64354,0.206306,0.0,0.0,0.0,2e-05,960,0,3,1855,0,0,0,1
138701841,0.865519,-0.00762839,0.0137187,-0.50063,19.9271,3.39,1.29262,787.585,-19.8015,77.2028,-5.79662e-05,-7.11813e-05,0.000105661,-0.00320661,0.00162998,-0.000491853,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.19563e-08,6.19406e-05,0.000888994,1.13121e-05,1.24929e-05,1.2677e-05,2.67165e-05,0.118018,0.120878,0.0243682,1.4688,1.49464,0.692012,1.55146e-11,1.57662e-11,1.73787e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,35.0925,0.831873,0.559063,3.95693,4.80474,0.209477,0.0,0.0,0.0,3.1e-05,960,0,3,1855,0,0,0,1
138906608,0.866571,-0.0115504,0.00992486,-0.498821,20.0516,3.37367,1.2282,791.665,-19.0911,77.2737,-5.79397e-05,-7.11876e-05,0.000105313,-0.00319327,0.00162646,-0.000492902,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.71193e-08,8.15617e-05,0.00114054,1.12833e-05,1.28094e-05,1.29971e-05,2.6791e-05,0.126349,0.129364,0.0244594,1.63832,1.668,0.693011,1.56161e-11,1.58679e-11,1.73866e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,37.4473,0.832473,0.0436205,3.99399,4.94338,0.209861,0.0,0.0,0.0,-3e-06,960,0,3,1855,0,0,0,1
139110512,0.866721,-0.00827879,0.0121674,-0.498576,20.1274,3.40618,1.24248,795.685,-18.4002,77.3264,-5.79075e-05,-7.12014e-05,0.000105081,-0.00319671,0.00162297,-0.000493563,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.72534e-08,8.19009e-05,0.00108181,1.12949e-05,1.31309e-05,1.33093e-05,2.68022e-05,0.134583,0.137718,0.024479,1.81989,1.85373,0.693295,1.57188e-11,1.5971e-11,1.73961e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,39.9344,0.832644,0.0982028,4.03591,5.07646,0.207601,0.0,0.0,0.0,-0.000105,960,0,3,1855,0,0,0,1
139311336,0.867186,-0.00796674,0.0164093,-0.497651,20.2791,3.35333,1.22278,799.71,-17.7042,77.381,-5.78781e-05,-7.12079e-05,0.000104713,-0.00319846,0.00161922,-0.000494671,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.61852e-08,8.24531e-05,0.00121394,1.12741e-05,1.34612e-05,1.36282e-05,2.67801e-05,0.143336,0.146668,0.0245303,2.01666,2.05504,0.693104,1.58194e-11,1.60721e-11,1.73922e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,42.6216,0.832528,0.217716,4.0711,5.20983,0.206418,0.0,0.0,0.0,-3.8e-05,960,0,3,1855,0,0,0,1
139516093,0.867703,-0.00571585,0.018859,-0.496692,20.3981,3.3647,1.16193,803.936,-16.9786,77.4388,-5.78484e-05,-7.12151e-05,0.000104346,-0.00320142,0.00161543,-0.000495773,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.3358e-08,7.01066e-05,0.00115381,1.12746e-05,1.38063e-05,1.39632e-05,2.68203e-05,0.153104,0.156624,0.0245999,2.2404,2.28404,0.694516,1.59259e-11,1.61792e-11,1.74059e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,45.0463,0.833376,0.211245,4.12007,5.30821,0.205268,0.0,0.0,0.0,-0.00011,960,0,3,1855,0,0,0,1
139716139,0.868481,-0.00378891,0.0218238,-0.495227,20.5362,3.36308,1.14893,808.018,-16.2795,77.4775,-5.7811e-05,-7.1231e-05,0.000104041,-0.00320404,0.00161147,-0.000496698,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.85647e-09,5.84932e-05,0.000912424,1.12482e-05,1.41443e-05,1.42899e-05,2.68657e-05,0.162716,0.166451,0.0246222,2.47439,2.52356,0.69409,1.60282e-11,1.62823e-11,1.74155e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,47.8648,0.833121,0.142395,4.17389,5.41915,0.206555,0.0,0.0,0.0,-5.8e-05,960,0,3,1855,0,0,0,1
139916914,0.868918,-0.0037829,0.0223719,-0.494437,20.6976,3.39406,1.09393,812.048,-15.5985,77.494,-5.77683e-05,-7.12518e-05,0.000103793,-0.00319049,0.00160739,-0.00049746,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.23031e-08,6.11807e-05,0.000947636,1.12402e-05,1.44794e-05,1.46182e-05,2.68942e-05,0.172763,0.176757,0.0246445,2.72286,2.77806,0.692834,1.61249e-11,1.638e-11,1.74198e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,50.3972,0.832367,0.116999,4.21965,5.49778,0.207813,0.0,0.0,0.0,-0.00011,960,0,3,1855,0,0,0,1
140121721,0.869308,-0.00460184,0.0242179,-0.493655,20.876,3.41517,1.13533,816.356,-14.8729,77.5261,-5.77224e-05,-7.12761e-05,0.000103611,-0.00319262,0.0016033,-0.000498016,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.60921e-09,4.79034e-05,0.000846875,1.12175e-05,1.48395e-05,1.49684e-05,2.68995e-05,0.183387,0.187671,0.0246857,3.00828,3.07046,0.69371,1.6231e-11,1.64872e-11,1.74222e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,53.2706,0.832893,0.14922,4.28815,5.58622,0.207156,0.0,0.0,0.0,-0.000101,960,0,3,1855,0,0,0,1
140322509,0.869681,-0.0063579,0.0279544,-0.49278,21.0543,3.46701,1.06569,820.516,-14.1629,77.5498,-5.76794e-05,-7.1296e-05,0.00010334,-0.00319654,0.00159913,-0.000498855,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.9441e-09,4.45955e-05,0.000801868,1.12065e-05,1.5195e-05,1.5309e-05,2.69242e-05,0.194623,0.199225,0.0247208,3.30399,3.37368,0.692782,1.63309e-11,1.65883e-11,1.74302e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,55.9716,0.832335,0.0958754,4.41081,5.65524,0.202478,0.0,0.0,0.0,-6.5e-05,960,0,3,1855,0,0,0,1
140527289,0.870136,-0.00592686,0.0268617,-0.492043,21.2249,3.51903,1.05075,824.725,-13.427,77.5732,-5.76367e-05,-7.13115e-05,0.000102931,-0.0032002,0.00159468,-0.000500123,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.36099e-09,4.35816e-05,0.000826577,1.12116e-05,1.55436e-05,1.5653e-05,2.69479e-05,0.206077,0.211005,0.024728,3.62431,3.70235,0.691766,1.64325e-11,1.66913e-11,1.74401e-11,5.00001e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,59.1022,0.831725,0.199984,4.41464,5.73553,0.201204,0.0,0.0,0.0,-0.000134,960,0,3,1855,0,0,0,1
140728209,0.869622,-0.0038694,0.0260111,-0.493017,21.3518,3.61613,0.995189,828.961,-12.6848,77.5876,-5.75881e-05,-7.13327e-05,0.000102638,-0.00320302,0.00159029,-0.000501051,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.71108e-09,3.75277e-05,0.000798591,1.12677e-05,1.5897e-05,1.60007e-05,2.69217e-05,0.218269,0.223502,0.0247097,3.9698,4.05706,0.690614,1.6534e-11,1.67944e-11,1.74503e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,62.1144,0.831032,0.146912,4.47711,5.79889,0.196338,0.0,0.0,0.0,3e-06,960,0,3,1855,0,0,0,1
140932075,0.869247,-0.00299899,0.0261515,-0.493677,21.5379,3.68187,0.966874,833.398,-11.8815,77.6106,-5.75407e-05,-7.1347e-05,0.000102181,-0.00320549,0.00158566,-0.000502476,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.02471e-09,3.701e-05,0.000672686,1.13126e-05,1.62726e-05,1.63683e-05,2.6866e-05,0.231329,0.236955,0.024744,4.35711,4.45485,0.690925,1.66393e-11,1.69015e-11,1.7453e-11,5.00001e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,65.2118,0.831219,0.211092,4.54245,5.85723,0.189731,0.0,0.0,0.0,-0.000122,960,0,3,1855,0,0,0,1
141136895,0.868663,-0.00492187,0.0269877,-0.494644,21.6903,3.77086,0.968814,837.85,-11.072,77.6277,-5.7491e-05,-7.13644e-05,0.000101806,-0.00320424,0.00158113,-0.000503655,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.12212e-09,3.20312e-05,0.000699576,1.13758e-05,1.66556e-05,1.67416e-05,2.68444e-05,0.244691,0.2507,0.0247412,4.77309,4.88249,0.691071,1.67425e-11,1.70067e-11,1.74654e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,68.2084,0.831307,0.17908,4.58568,5.90397,0.187469,0.0,0.0,0.0,-0.000116,960,0,3,1855,0,0,0,1
