timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
163565411,0.0446746,-0.0397331,-0.266131,0.0,0.0,0.0,0.0
163597428,0.043914,-0.0406799,-0.263806,0.0,0.0,0.0,0.0
163629464,0.0628952,-0.00538457,-0.261193,0.0,0.0,0.0,0.0
163662279,0.081363,0.0474084,-0.260473,0.0,0.0,0.0,0.0
163694250,0.119123,0.00620283,-0.268941,0.0,0.0,0.0,0.0
163722253,0.0899421,-0.0639219,-0.274017,0.0,0.0,0.0,0.0
163754227,0.0456105,-0.0709773,-0.280892,0.0,0.0,0.0,0.0
163786232,0.0910754,-0.0330871,-0.274972,0.0,0.0,0.0,0.0
163818226,0.0536307,-0.0499087,-0.281229,0.0,0.0,0.0,0.0
163850300,-0.0508211,-0.0669533,-0.29443,0.0,0.0,0.0,0.0
163882255,0.0253398,0.12911,-0.286721,0.0,0.0,0.0,0.0
163914256,0.159662,0.134569,-0.267499,0.0,0.0,0.0,0.0
163946229,0.0796107,-0.0524148,-0.290632,0.0,0.0,0.0,0.0
163974240,-0.0856688,-0.0894871,-0.287335,0.0,0.0,0.0,0.0
164007016,0.0711085,0.0402738,-0.256137,0.0,0.0,0.0,0.0
164039106,0.103813,0.0607876,-0.248692,0.0,0.0,0.0,0.0
164071107,0.0119456,-0.0203173,-0.289564,0.0,0.0,0.0,0.0
164103012,0.0551408,-0.0525161,-0.328177,0.0,0.0,0.0,0.0
164135017,0.070219,-0.0152247,-0.311741,0.0,0.0,0.0,0.0
164163040,0.0414401,-0.0530588,-0.273096,0.0,0.0,0.0,0.0
164195822,0.0346518,-0.0961302,-0.270453,0.0,0.0,0.0,0.0
164227827,0.0294766,-0.0161911,-0.261531,0.0,0.0,0.0,0.0
164259888,0.0187541,-0.0605521,-0.269858,0.0,0.0,0.0,0.0
164291825,-0.00830641,-0.0742152,-0.28144,0.0,0.0,0.0,0.0
164323837,0.00498208,-0.0282928,-0.285024,0.0,0.0,0.0,0.0
164355876,0.0349581,-0.0560892,-0.286286,0.0,0.0,0.0,0.0
164383828,-0.0029536,-0.0933844,-0.286809,0.0,0.0,0.0,0.0
164415852,0.065853,-0.0210995,-0.292178,0.0,0.0,0.0,0.0
164447863,0.111127,0.0613083,-0.282894,0.0,0.0,0.0,0.0
164480685,0.0769109,0.001214,-0.285442,0.0,0.0,0.0,0.0
164512619,0.0260706,-0.0746774,-0.285745,0.0,0.0,0.0,0.0
164544624,0.0193274,-0.0573367,-0.291659,0.0,0.0,0.0,0.0
164572644,0.0239785,-0.0346274,-0.287467,0.0,0.0,0.0,0.0
164604608,0.0109076,0.00869146,-0.277432,0.0,0.0,0.0,0.0
164636669,0.0503294,-0.0105041,-0.289164,0.0,0.0,0.0,0.0
164668592,0.00629773,-0.0621915,-0.314714,0.0,0.0,0.0,0.0
164701420,-0.027329,-0.0148876,-0.285693,0.0,0.0,0.0,0.0
164733446,0.0251701,-0.019449,-0.292215,0.0,0.0,0.0,0.0
164765460,-0.0236983,-0.0669643,-0.299414,0.0,0.0,0.0,0.0
164797504,-0.00778431,-0.0566311,-0.29008,0.0,0.0,0.0,0.0
164829466,0.0405049,-0.0263949,-0.291939,0.0,0.0,0.0,0.0
164861462,0.0102277,0.00125293,-0.286267,0.0,0.0,0.0,0.0
164893467,0.00767054,-0.00503465,-0.290959,0.0,0.0,0.0,0.0
164925496,-0.0107812,-0.0425708,-0.303406,0.0,0.0,0.0,0.0
164957419,0.0114178,-0.0319226,-0.311323,0.0,0.0,0.0,0.0
164989510,-0.0169006,-0.0184465,-0.305898,0.0,0.0,0.0,0.0
165018219,0.0227952,-0.00992524,-0.314075,0.0,0.0,0.0,0.0
165050277,0.000174087,0.0213841,-0.31623,0.0,0.0,0.0,0.0
165082259,0.0478622,0.00872049,-0.315224,0.0,0.0,0.0,0.0
165114304,0.0418142,-0.000873413,-0.307581,0.0,0.0,0.0,0.0
165146218,0.0400767,-0.0277183,-0.308765,0.0,0.0,0.0,0.0
165178269,-0.00521831,-0.0796011,-0.308933,0.0,0.0,0.0,0.0
165210239,0.0150072,-0.0401489,-0.30828,0.0,0.0,0.0,0.0
165243048,0.0517524,0.0194026,-0.308538,0.0,0.0,0.0,0.0
165275116,0.0143061,0.0115207,-0.320461,0.0,0.0,0.0,0.0
165306994,0.00891065,-0.00897539,-0.328171,0.0,0.0,0.0,0.0
165339036,0.0509656,0.00754372,-0.325403,0.0,0.0,0.0,0.0
165366993,0.0430525,-0.0111899,-0.31166,0.0,0.0,0.0,0.0
165399008,0.0456216,-0.0214667,-0.298827,0.0,0.0,0.0,0.0
165431027,0.0621722,-0.0128582,-0.295444,0.0,0.0,0.0,0.0
165463025,0.0832496,-0.0235803,-0.306264,0.0,0.0,0.0,0.0
165495824,0.0122043,-0.0629196,-0.333086,0.0,0.0,0.0,0.0
165527811,-0.0239592,-0.035702,-0.338771,0.0,0.0,0.0,0.0
165559844,0.0247085,-0.0183189,-0.33892,0.0,0.0,0.0,0.0
165587859,0.0207274,-0.0285785,-0.343965,0.0,0.0,0.0,0.0
165619852,0.0365894,-0.0470908,-0.330225,0.0,0.0,0.0,0.0
165651909,0.104047,-0.0272072,-0.315809,0.0,0.0,0.0,0.0
165683803,0.096491,-0.0214986,-0.316039,0.0,0.0,0.0,0.0
165715812,0.03763,-0.0568212,-0.319387,0.0,0.0,0.0,0.0
165747868,0.0159568,-0.00749008,-0.324017,0.0,0.0,0.0,0.0
165775876,0.0274628,0.0221521,-0.32322,0.0,0.0,0.0,0.0
165808661,-0.0709541,-0.021893,-0.330085,0.0,0.0,0.0,0.0
165840673,-0.111429,0.0109603,-0.335713,0.0,0.0,0.0,0.0
165872694,0.00665238,0.0487468,-0.321921,0.0,0.0,0.0,0.0
165904634,-0.0218983,0.00900045,-0.32136,0.0,0.0,0.0,0.0
165936679,-0.049923,-0.0473783,-0.318137,0.0,0.0,0.0,0.0
165968678,0.0148617,-0.0423678,-0.31309,0.0,0.0,0.0,0.0
166000668,0.0334219,-0.0364324,-0.288039,0.0,0.0,0.0,0.0
166028660,-0.0115712,-0.08076,-0.285582,0.0,0.0,0.0,0.0
166060627,-0.0501707,-0.122666,-0.303042,0.0,0.0,0.0,0.0
166093419,-0.0198761,-0.0706992,-0.304087,0.0,0.0,0.0,0.0
166125509,-0.0143694,-0.0560063,-0.300935,0.0,0.0,0.0,0.0
166157472,-0.0469052,-0.0853492,-0.305925,0.0,0.0,0.0,0.0
166189542,-0.0670345,-0.0505459,-0.292161,0.0,0.0,0.0,0.0
166221432,-0.0368318,-0.0707069,-0.290903,0.0,0.0,0.0,0.0
166249495,-0.0303831,-0.104196,-0.296983,0.0,0.0,0.0,0.0
166281388,0.0149128,-0.063231,-0.299683,0.0,0.0,0.0,0.0
166313466,0.0702275,-0.0119288,-0.291145,0.0,0.0,0.0,0.0
166346258,0.037518,-0.0189386,-0.279173,0.0,0.0,0.0,0.0
166378215,0.0206061,-0.063294,-0.285658,0.0,0.0,0.0,0.0
166410273,0.000838373,-0.0481837,-0.286253,0.0,0.0,0.0,0.0
166438272,0.0180868,-0.0109502,-0.280067,0.0,0.0,0.0,0.0
166470217,0.0166079,-0.00875212,-0.268787,0.0,0.0,0.0,0.0
166502230,-0.00964248,-0.0310912,-0.271453,0.0,0.0,0.0,0.0
166534241,-0.000482155,-0.073034,-0.268968,0.0,0.0,0.0,0.0
166566228,-0.0461951,-0.0401288,-0.265658,0.0,0.0,0.0,0.0
166598222,-0.0508958,-0.038068,-0.272873,0.0,0.0,0.0,0.0
166627021,-0.032722,-0.0492852,-0.270057,0.0,0.0,0.0,0.0
166659027,-0.00816635,-0.0493146,-0.265379,0.0,0.0,0.0,0.0
166691045,0.0108517,-0.0465684,-0.262584,0.0,0.0,0.0,0.0
166723105,0.00321839,-0.0255319,-0.264647,0.0,0.0,0.0,0.0
166755012,0.0110828,-0.0397838,-0.271784,0.0,0.0,0.0,0.0
166787093,0.00484232,-0.0550046,-0.274691,0.0,0.0,0.0,0.0
166819049,0.0206685,-0.0445231,-0.279197,0.0,0.0,0.0,0.0
166851091,0.0274523,-0.000986988,-0.265421,0.0,0.0,0.0,0.0
166879832,-0.00332086,-0.0170358,-0.274266,0.0,0.0,0.0,0.0
166911908,0.0199859,-0.0363103,-0.269494,0.0,0.0,0.0,0.0
166943855,0.0345545,0.0158833,-0.258406,0.0,0.0,0.0,0.0
166975858,0.0252179,-0.0347863,-0.253895,0.0,0.0,0.0,0.0
167007834,-0.0264091,-0.0433841,-0.257899,0.0,0.0,0.0,0.0
167039856,0.00820362,0.0132908,-0.250896,0.0,0.0,0.0,0.0
167071869,0.0113393,0.0272992,-0.240932,0.0,0.0,0.0,0.0
167099883,-0.0201287,-0.0170712,-0.237835,0.0,0.0,0.0,0.0
167131815,-0.0485986,-0.00962635,-0.22925,0.0,0.0,0.0,0.0
167164604,-0.0335184,-0.0276604,-0.233278,0.0,0.0,0.0,0.0
167196610,-0.0308457,-0.0197885,-0.226732,0.0,0.0,0.0,0.0
167228639,0.0423531,0.0526593,-0.212584,0.0,0.0,0.0,0.0
167260672,0.0423276,-0.0057872,-0.205096,0.0,0.0,0.0,0.0
167288668,-0.0167492,-0.0493498,-0.202242,0.0,0.0,0.0,0.0
167320666,0.00287847,-0.00850026,-0.212452,0.0,0.0,0.0,0.0
167352685,0.0335631,0.0187104,-0.205667,0.0,0.0,0.0,0.0
167384642,-0.00411424,-0.0148323,-0.206453,0.0,0.0,0.0,0.0
167417449,-0.00613657,0.0050468,-0.197339,0.0,0.0,0.0,0.0
167449535,0.0102013,0.0189639,-0.196483,0.0,0.0,0.0,0.0
167481454,-0.00938706,0.0335634,-0.190138,0.0,0.0,0.0,0.0
167509526,0.0131605,0.0208772,-0.182658,0.0,0.0,0.0,0.0
167541414,0.023201,-0.0443305,-0.182977,0.0,0.0,0.0,0.0
167573440,0.0306759,-0.0375095,-0.181295,0.0,0.0,0.0,0.0
167605460,0.027859,-0.0334344,-0.183724,0.0,0.0,0.0,0.0
167637487,0.0261079,-0.0445007,-0.186436,0.0,0.0,0.0,0.0
167670278,0.0235997,-0.0555627,-0.178242,0.0,0.0,0.0,0.0
167698305,-0.00472059,-0.0770431,-0.182341,0.0,0.0,0.0,0.0
167730222,0.0062498,-0.0611909,-0.181153,0.0,0.0,0.0,0.0
167762223,0.0331843,-0.00200706,-0.174745,0.0,0.0,0.0,0.0
167794244,0.0345002,0.000875913,-0.172907,0.0,0.0,0.0,0.0
167826257,0.020346,0.00281211,-0.162648,0.0,0.0,0.0,0.0
167858229,0.0498849,0.0175709,-0.150237,0.0,0.0,0.0,0.0
167886304,0.0318279,-0.042083,-0.152935,0.0,0.0,0.0,0.0
167919003,-0.0381032,-0.0774828,-0.15168,0.0,0.0,0.0,0.0
167950994,-0.00419562,0.0260728,-0.154525,0.0,0.0,0.0,0.0
167983041,0.0303727,0.0399063,-0.142796,0.0,0.0,0.0,0.0
168015018,-0.015312,-0.0386052,-0.148073,0.0,0.0,0.0,0.0
168047034,-0.0417181,-0.0356405,-0.148371,0.0,0.0,0.0,0.0
168078988,0.0528317,0.0555623,-0.139953,0.0,0.0,0.0,0.0
168111043,0.0636013,0.0398228,-0.138625,0.0,0.0,0.0,0.0
168138988,0.00490748,-0.0207668,-0.139404,0.0,0.0,0.0,0.0
168171047,0.000577675,-0.0126367,-0.139346,0.0,0.0,0.0,0.0
168203847,0.0335411,-0.0203091,-0.137141,0.0,0.0,0.0,0.0
168235884,-0.058269,-0.049324,-0.146686,0.0,0.0,0.0,0.0
168267818,-0.0502988,0.00557875,-0.134155,0.0,0.0,0.0,0.0
168299821,0.048839,0.0541477,-0.115885,0.0,0.0,0.0,0.0
168331851,0.0301968,0.010036,-0.113207,0.0,0.0,0.0,0.0
168359883,-0.0195762,-0.029453,-0.112697,0.0,0.0,0.0,0.0
168391851,-0.0258146,-0.0429901,-0.112646,0.0,0.0,0.0,0.0
168423902,-0.0127875,-0.00472479,-0.114941,0.0,0.0,0.0,0.0
168455815,0.0255815,0.044453,-0.10944,0.0,0.0,0.0,0.0
168488631,0.000755729,0.0201944,-0.107567,0.0,0.0,0.0,0.0
168520698,0.00178824,-0.0163168,-0.115083,0.0,0.0,0.0,0.0
168548633,0.0103407,0.00138195,-0.10536,0.0,0.0,0.0,0.0
168580671,0.0659621,0.0359024,-0.0937968,0.0,0.0,0.0,0.0
168612716,0.0495018,-0.0244461,-0.103711,0.0,0.0,0.0,0.0
168644631,-0.00269622,-0.0508719,-0.0966731,0.0,0.0,0.0,0.0
168676625,0.0571715,-0.00378871,-0.0877321,0.0,0.0,0.0,0.0
168708672,0.027318,-0.0195701,-0.0987408,0.0,0.0,0.0,0.0
168741446,6.96778e-05,0.00132873,-0.0948898,0.0,0.0,0.0,0.0
168769512,0.00193908,0.0193829,-0.092274,0.0,0.0,0.0,0.0
168801439,0.0381983,-0.00352241,-0.0825903,0.0,0.0,0.0,0.0
168833437,0.0460776,0.0120821,-0.0726329,0.0,0.0,0.0,0.0
168865391,0.0104818,0.000735017,-0.0770201,0.0,0.0,0.0,0.0
168897471,-0.0338213,-0.00145561,-0.0865955,0.0,0.0,0.0,0.0
168929472,-0.0218127,0.00654261,-0.0992478,0.0,0.0,0.0,0.0
168961457,0.0138794,0.00694602,-0.0933005,0.0,0.0,0.0,0.0
168989421,0.0263098,0.0380968,-0.0766,0.0,0.0,0.0,0.0
169022227,0.0528591,0.039674,-0.0747469,0.0,0.0,0.0,0.0
169054215,0.0119505,-0.00752939,-0.076716,0.0,0.0,0.0,0.0
169086238,-0.0283032,-0.0211702,-0.0852951,0.0,0.0,0.0,0.0
169118263,0.00938942,0.0197761,-0.0751168,0.0,0.0,0.0,0.0
169150221,-0.0454217,-0.0307629,-0.086394,0.0,0.0,0.0,0.0
169182254,-0.0596013,-0.0421648,-0.0770545,0.0,0.0,0.0,0.0
169210269,0.026981,0.0470625,-0.0616381,0.0,0.0,0.0,0.0
169242218,0.0509789,0.00436611,-0.0614779,0.0,0.0,0.0,0.0
169275044,-0.056227,-0.0802157,-0.0627188,0.0,0.0,0.0,0.0
169307114,-0.00476751,-0.0138499,-0.0668041,0.0,0.0,0.0,0.0
169339018,0.0456365,0.00707089,-0.0741894,0.0,0.0,0.0,0.0
169371060,-0.0393837,-0.0188238,-0.0808681,0.0,0.0,0.0,0.0
169399012,-0.0129454,0.0293022,-0.0774901,0.0,0.0,0.0,0.0
169431031,0.0598115,0.0305064,-0.0794032,0.0,0.0,0.0,0.0
169463055,-0.000658548,-0.0241176,-0.0854895,0.0,0.0,0.0,0.0
169495100,-0.00387136,-0.00037609,-0.0801884,0.0,0.0,0.0,0.0
169527860,0.0688206,0.0191946,-0.0777002,0.0,0.0,0.0,0.0
169559816,0.0271514,-0.0194742,-0.0765963,0.0,0.0,0.0,0.0
169591824,0.015215,-0.0140598,-0.075218,0.0,0.0,0.0,0.0
169619869,0.0320916,0.0286963,-0.0734163,0.0,0.0,0.0,0.0
169651873,0.0133575,0.00699077,-0.0741658,0.0,0.0,0.0,0.0
169683902,-0.0503776,-0.0216171,-0.0786305,0.0,0.0,0.0,0.0
169715817,-0.00143625,0.0427306,-0.0675711,0.0,0.0,0.0,0.0
169747802,0.0116366,0.0252158,-0.0727284,0.0,0.0,0.0,0.0
169779849,-0.0454256,-0.00337961,-0.0751841,0.0,0.0,0.0,0.0
169808627,0.0032303,0.0317166,-0.0665111,0.0,0.0,0.0,0.0
169840619,0.0190737,0.000815734,-0.0703907,0.0,0.0,0.0,0.0
169872726,-0.0410974,-0.0458492,-0.0698786,0.0,0.0,0.0,0.0
169904674,-0.012039,0.00798291,-0.0575247,0.0,0.0,0.0,0.0
169936620,0.0358481,0.022599,-0.0620622,0.0,0.0,0.0,0.0
169968667,-0.0146842,-0.0114106,-0.0591294,0.0,0.0,0.0,0.0
170000665,0.02461,0.0279335,-0.0399456,0.0,0.0,0.0,0.0
170032782,0.0105856,-0.00656628,-0.040504,0.0,0.0,0.0,0.0
170064628,-0.0493643,-0.0442592,-0.0503587,0.0,0.0,0.0,0.0
170097430,-0.00468927,0.019639,-0.0494608,0.0,0.0,0.0,0.0
170129485,0.00346534,-0.00314856,-0.0521522,0.0,0.0,0.0,0.0
170161446,-0.0116191,-0.00853384,-0.0494357,0.0,0.0,0.0,0.0
170193442,0.0499201,0.0360001,-0.0395498,0.0,0.0,0.0,0.0
170225421,0.039182,-0.0014786,-0.0380086,0.0,0.0,0.0,0.0
170257457,0.0273309,0.00504428,-0.0321032,0.0,0.0,0.0,0.0
170290266,0.0400991,0.0299627,-0.0352561,0.0,0.0,0.0,0.0
170322262,0.00740572,-0.00224403,-0.0408425,0.0,0.0,0.0,0.0
170354215,0.0127897,0.0384537,-0.0290829,0.0,0.0,0.0,0.0
170386282,0.0273017,0.0699591,-0.0205417,0.0,0.0,0.0,0.0
170414225,0.000366208,0.017682,-0.0221375,0.0,0.0,0.0,0.0
170446239,-0.0438163,0.00621021,-0.0161245,0.0,0.0,0.0,0.0
170478248,-0.0281307,0.0402523,-0.020057,0.0,0.0,0.0,0.0
170510298,0.0065843,0.0360879,-0.0205434,0.0,0.0,0.0,0.0
170542223,-0.00656603,0.0501618,-0.0141539,0.0,0.0,0.0,0.0
170574990,-0.0297522,0.019623,-0.00750184,0.0,0.0,0.0,0.0
170602998,-0.0347993,0.00251468,-0.0210638,0.0,0.0,0.0,0.0
170634994,-0.0328226,0.0560809,-0.00151632,0.0,0.0,0.0,0.0
170667021,-0.00447791,0.0810423,-0.00396116,0.0,0.0,0.0,0.0
170699025,0.00657613,0.0148547,-0.0028746,0.0,0.0,0.0,0.0
170731020,0.0460658,0.0224223,0.0116188,0.0,0.0,0.0,0.0
170762992,0.0785764,0.0588323,0.0137354,0.0,0.0,0.0,0.0
170795043,0.0404922,0.0155872,0.00526142,0.0,0.0,0.0,0.0
170823836,0.0204048,0.00689795,0.00309219,0.0,0.0,0.0,0.0
170855888,0.0378501,0.00465768,-0.0110883,0.0,0.0,0.0,0.0
170887852,0.0478355,0.0028118,0.0106947,0.0,0.0,0.0,0.0
170919863,0.0676716,0.0331035,0.0188663,0.0,0.0,0.0,0.0
170951825,0.0978908,-0.015025,0.0224579,0.0,0.0,0.0,0.0
170983887,0.0249615,-0.0643164,0.0122833,0.0,0.0,0.0,0.0
171015850,-0.0241827,-0.0459138,0.00138793,0.0,0.0,0.0,0.0
171047870,-0.062415,0.0180691,0.00255998,0.0,0.0,0.0,0.0
171075872,-0.0802383,0.0367033,0.00260267,0.0,0.0,0.0,0.0
171108614,-0.0100447,0.0286845,0.0152714,0.0,0.0,0.0,0.0
171140622,-0.0141557,-0.0212906,0.00663191,0.0,0.0,0.0,0.0
171172771,-0.039903,-0.0412747,0.00976884,0.0,0.0,0.0,0.0
171204651,-0.0287667,0.0347728,0.0172173,0.0,0.0,0.0,0.0
171236639,-0.00121524,0.0271898,-0.00210073,0.0,0.0,0.0,0.0
171264727,-0.0250746,-0.0213118,-0.00478711,0.0,0.0,0.0,0.0
171296691,-0.0471644,0.0364636,0.0124012,0.0,0.0,0.0,0.0
171328631,0.148132,0.096691,0.0319206,0.0,0.0,0.0,0.0
171360706,0.10808,0.0297521,0.0370127,0.0,0.0,0.0,0.0
171393465,0.00917121,-0.0880774,0.00321215,0.0,0.0,0.0,0.0
171425402,-0.0938747,-0.0837582,0.00147958,0.0,0.0,0.0,0.0
171457432,0.00900301,0.149693,0.0194844,0.0,0.0,0.0,0.0
171489423,0.104272,0.042635,0.007715,0.0,0.0,0.0,0.0
171521443,-0.0713333,-0.0919344,0.0109236,0.0,0.0,0.0,0.0
171553391,-0.0199186,0.00492013,0.0287537,0.0,0.0,0.0,0.0
171585442,0.105036,0.0469453,0.0339188,0.0,0.0,0.0,0.0
171617438,-0.019099,-0.0203076,0.0143875,0.0,0.0,0.0,0.0
171646269,-0.0700685,-0.0606171,0.00229139,0.0,0.0,0.0,0.0
171678223,0.0390176,0.00888471,0.0176661,0.0,0.0,0.0,0.0
171710256,0.00966996,0.058066,0.00594498,0.0,0.0,0.0,0.0
171742256,-0.00244651,-0.0199181,0.0338759,0.0,0.0,0.0,0.0
171774199,0.0173181,-0.00380181,0.0312256,0.0,0.0,0.0,0.0
171806219,0.0844664,0.00841799,0.0353225,0.0,0.0,0.0,0.0
171838250,0.0364264,0.0415346,0.0228813,0.0,0.0,0.0,0.0
171870255,-0.0677767,-0.0289753,0.00996779,0.0,0.0,0.0,0.0
171898311,-0.0516058,-0.0319202,0.0150372,0.0,0.0,0.0,0.0
171931097,-0.0351875,-0.0834652,0.006997,0.0,0.0,0.0,0.0
171963019,-0.0491319,-0.0707979,0.0144942,0.0,0.0,0.0,0.0
171995061,0.134148,0.174201,0.0430225,0.0,0.0,0.0,0.0
172027040,0.120567,0.0255587,-0.00109102,0.0,0.0,0.0,0.0
172059093,-0.0707727,-0.13344,0.000298217,0.0,0.0,0.0,0.0
172087071,-0.206874,0.0139821,-0.00066768,0.0,0.0,0.0,0.0
172119079,0.0721872,0.0658383,0.0464203,0.0,0.0,0.0,0.0
172151027,0.118208,0.0343939,0.0446097,0.0,0.0,0.0,0.0
172183872,-0.073705,-0.0700852,0.00748837,0.0,0.0,0.0,0.0
172215841,-0.0193707,-0.0251964,0.0352689,0.0,0.0,0.0,0.0
172247817,0.0500789,0.039669,0.0405506,0.0,0.0,0.0,0.0
172279796,-0.0518853,-0.109688,-0.00390634,0.0,0.0,0.0,0.0
172307881,-0.053463,0.00421504,0.0169833,0.0,0.0,0.0,0.0
172339788,0.140686,0.207822,0.0119541,0.0,0.0,0.0,0.0
172371827,0.0453593,-0.00610742,0.0159451,0.0,0.0,0.0,0.0
172403826,-0.271798,-0.120258,0.0596724,0.0,0.0,0.0,0.0
172436647,0.145658,0.0836161,0.0728095,0.0,0.0,0.0,0.0
172468695,0.177444,-0.0640319,0.0544522,0.0,0.0,0.0,0.0
172500624,-0.234389,-0.200803,0.020027,0.0,0.0,0.0,0.0
172528615,-0.147844,0.0669189,0.0629586,0.0,0.0,0.0,0.0
172560640,0.354363,0.27507,0.0907275,0.0,0.0,0.0,0.0
172592716,0.17894,0.0904454,0.0127802,0.0,0.0,0.0,0.0
172624663,-0.177161,-0.195431,-0.0173987,0.0,0.0,0.0,0.0
172656640,0.0708601,0.121471,0.0391988,0.0,0.0,0.0,0.0
172688639,0.285963,0.0411069,0.0437735,0.0,0.0,0.0,0.0
172721421,0.110632,-0.267118,0.00137229,0.0,0.0,0.0,0.0
172753468,-0.400852,-0.152635,0.0448958,0.0,0.0,0.0,0.0
172785447,-0.221014,0.140714,0.0606827,0.0,0.0,0.0,0.0
172817428,0.137039,0.108986,0.0570328,0.0,0.0,0.0,0.0
172849454,0.0331349,0.0523201,0.0528485,0.0,0.0,0.0,0.0
172881459,-0.0879798,-0.0269205,0.0167314,0.0,0.0,0.0,0.0
172913465,-0.163644,-0.148787,0.00521833,0.0,0.0,0.0,0.0
172945439,-0.286525,-0.102543,-0.00179801,0.0,0.0,0.0,0.0
172978223,-0.0556142,-0.0143216,0.0068133,0.0,0.0,0.0,0.0
173010284,-0.0681146,-0.0490464,-0.0012959,0.0,0.0,0.0,0.0
173042257,0.0552822,0.0365551,0.0569343,0.0,0.0,0.0,0.0
173074313,0.305297,0.155173,0.075577,0.0,0.0,0.0,0.0
173102252,0.250701,-0.0167033,0.061582,0.0,0.0,0.0,0.0
173134252,-0.0109544,-0.108091,0.0598197,0.0,0.0,0.0,0.0
173166191,-0.111543,0.00807764,0.0242787,0.0,0.0,0.0,0.0
173198302,0.0480262,-0.0267934,0.00576481,0.0,0.0,0.0,0.0
173230223,-0.0467446,-0.0649026,0.0137092,0.0,0.0,0.0,0.0
173263054,-0.00857225,-0.0205219,0.0519274,0.0,0.0,0.0,0.0
173291044,0.0353308,-0.0126744,0.0414244,0.0,0.0,0.0,0.0
173323068,-0.00472859,-0.0350712,0.0410344,0.0,0.0,0.0,0.0
173355014,-0.166359,0.00500472,0.0268831,0.0,0.0,0.0,0.0
173387026,-0.23673,-0.0499577,0.0300987,0.0,0.0,0.0,0.0
173419038,-0.174648,-0.041343,0.0174371,0.0,0.0,0.0,0.0
173451058,-0.0208861,0.0251271,0.0436712,0.0,0.0,0.0,0.0
173483032,-0.0883613,-0.0549208,0.0343571,0.0,0.0,0.0,0.0
173515057,-0.0668968,-0.0248608,0.0332088,0.0,0.0,0.0,0.0
173543860,-0.00743905,0.121794,0.027724,0.0,0.0,0.0,0.0
173575812,-0.114241,0.054206,0.0301038,0.0,0.0,0.0,0.0
173607897,-0.213935,-0.11958,0.027686,0.0,0.0,0.0,0.0
173639849,0.0848011,-0.000153852,0.0358522,0.0,0.0,0.0,0.0
173671849,0.27964,0.100045,0.0389219,0.0,0.0,0.0,0.0
173703814,-0.0800081,-0.0507063,0.0434903,0.0,0.0,0.0,0.0
173735899,-0.208932,-0.0759413,0.0410693,0.0,0.0,0.0,0.0
173764628,0.0155562,0.082494,0.0433741,0.0,0.0,0.0,0.0
173796709,0.168777,0.0605342,0.0144727,0.0,0.0,0.0,0.0
173828664,0.00593043,-0.0868079,0.012987,0.0,0.0,0.0,0.0
173860628,-0.0457075,-0.0503759,0.0454479,0.0,0.0,0.0,0.0
173892624,0.0460409,0.0248816,0.0355271,0.0,0.0,0.0,0.0
173924688,-0.0676077,-0.00534921,0.0391055,0.0,0.0,0.0,0.0
173952639,-0.0279779,0.0191748,0.0277553,0.0,0.0,0.0,0.0
173984693,0.000834804,0.0442502,0.0283854,0.0,0.0,0.0,0.0
174016675,-0.00283679,-0.0485705,0.0238473,0.0,0.0,0.0,0.0
174049426,0.0123556,-0.0357801,0.0292153,0.0,0.0,0.0,0.0
174081452,-0.0456312,-0.0137675,0.0285401,0.0,0.0,0.0,0.0
174113416,-0.0015063,0.0476041,0.0272202,0.0,0.0,0.0,0.0
174145510,0.0352256,0.0505929,0.0293443,0.0,0.0,0.0,0.0
174177410,0.0023692,-0.0261528,0.0311361,0.0,0.0,0.0,0.0
174209494,0.0129674,-0.0607986,0.0322526,0.0,0.0,0.0,0.0
174241444,0.00687374,-0.0322468,0.0313481,0.0,0.0,0.0,0.0
174273487,-0.0632082,-0.0711167,0.0210728,0.0,0.0,0.0,0.0
174305479,0.0332987,0.0856474,0.0272733,0.0,0.0,0.0,0.0
174337472,0.0388122,0.112196,0.0241943,0.0,0.0,0.0,0.0
174365414,-0.0353461,-0.00974443,0.0219933,0.0,0.0,0.0,0.0
174398220,-0.0147178,-0.0970416,0.0298428,0.0,0.0,0.0,0.0
174430220,0.00675841,-0.0404073,0.0197452,0.0,0.0,0.0,0.0
174462281,0.0842569,0.0414707,0.0249969,0.0,0.0,0.0,0.0
174494250,0.0052122,0.0212425,0.0214129,0.0,0.0,0.0,0.0
174526222,-0.000984107,0.00284523,0.0159833,0.0,0.0,0.0,0.0
174558239,-0.0278334,0.043482,0.0208974,0.0,0.0,0.0,0.0
174587032,-0.00175292,-0.00710902,0.0148564,0.0,0.0,0.0,0.0
174619065,-0.00457287,-0.0178398,0.00928714,0.0,0.0,0.0,0.0
174651064,0.00367651,0.0273183,0.0248785,0.0,0.0,0.0,0.0
174683113,0.0738415,0.0165744,0.0261979,0.0,0.0,0.0,0.0
174715026,-0.0634239,-0.0784649,0.0185522,0.0,0.0,0.0,0.0
174747053,0.0314207,-0.00295458,0.0259244,0.0,0.0,0.0,0.0
174775024,0.0373176,0.047475,0.0238195,0.0,0.0,0.0,0.0
174807053,-0.0584939,-0.0573202,0.0279617,0.0,0.0,0.0,0.0
174839048,-0.00490013,-0.0295806,0.0255194,0.0,0.0,0.0,0.0
174871885,0.0681657,-0.0234803,0.02398,0.0,0.0,0.0,0.0
