timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
134488605,0.0,-0.0,-1.0822157,0.0,0.8571386,0.0,-0.0,-0.5150859,0.0,-1.0,1,0,0,0,0,0,0
134589586,0.0,-0.0,-1.079798,0.0,0.85776067,0.0,-0.0,-0.51404935,0.0,-1.0,1,0,0,0,0,0,0
134693799,0.0,-0.0,-1.0766337,0.0,0.85857284,0.0,-0.0,-0.5126916,0.0,-1.0,1,0,0,0,0,0,0
134793484,0.0,-0.0,-1.0745944,0.0,0.85909516,0.0,-0.0,-0.5118159,0.0,-1.0,1,0,0,0,0,0,0
134894390,0.0,-0.0,-1.0726379,0.0,0.8595954,0.0,-0.0,-0.51097524,0.0,-1.0,1,0,0,0,0,0,0
134998620,0.0,-0.0,-1.0706433,0.0,0.86010456,0.0,-0.0,-0.5101177,0.0,-1.0,1,0,0,0,0,0,0
135099259,0.0,-0.0,-1.0692766,0.0,0.86045295,0.0,-0.0,-0.5095298,0.0,-1.0,1,0,0,0,0,0,0
135198916,0.0,-0.0,-1.0683254,0.0,0.8606952,0.0,-0.0,-0.5091206,0.0,-1.0,1,0,0,0,0,0,0
135303058,0.0,-0.0,-1.0679127,0.0,0.86080027,0.0,-0.0,-0.50894296,0.0,-1.0,1,0,0,0,0,0,0
135404067,0.0,-0.0,-1.0671126,0.0,0.8610038,0.0,-0.0,-0.5085985,0.0,-1.0,1,0,0,0,0,0,0
136318164,0.0,-0.0,-1.0682935,0.0,0.86070335,0.0,-0.0,-0.5091068,0.0,-1.0,1,0,0,0,0,0,0
136419220,0.0,-0.0,-1.069529,0.0,0.86038864,0.0,-0.0,-0.5096384,0.0,-1.0,1,0,0,0,0,0,0
136518941,0.0,-0.0,-1.0697715,0.0,0.8603268,0.0,-0.0,-0.50974274,0.0,-1.0,1,0,0,0,0,0,0
136620008,0.0,-0.0,-1.0700569,0.0,0.8602541,0.0,-0.0,-0.5098655,0.0,-1.0,1,0,0,0,0,0,0
136723984,0.0,-0.0,-1.0697972,0.0,0.8603203,0.0,-0.0,-0.50975376,0.0,-1.0,1,0,0,0,0,0,0
136823737,0.0,-0.0,-1.0691725,0.0,0.86047953,0.0,-0.0,-0.50948507,0.0,-1.0,1,0,0,0,0,0,0
136924873,0.0,-0.0,-1.068157,0.0,0.86073804,0.0,-0.0,-0.50904804,0.0,-1.0,1,0,0,0,0,0,0
137028831,0.0,-0.0,-1.0679314,0.0,0.8607955,0.0,-0.0,-0.508951,0.0,-1.0,1,0,0,0,0,0,0
137128574,0.0,-0.0,-1.0684353,0.0,0.8606672,0.0,-0.0,-0.50916785,0.0,-1.0,1,0,0,0,0,0,0
137229372,0.0,-0.0,-1.0679151,0.0,0.8607997,0.0,-0.0,-0.508944,0.0,-1.0,1,0,0,0,0,0,0
137329659,0.0,-0.0,-1.0677469,0.0,0.8608424,0.0,-0.0,-0.50887156,0.0,-1.0,1,0,0,0,0,0,0
137435010,0.0,-0.0,-1.0671084,0.0,0.8610049,0.0,-0.0,-0.5085967,0.0,-1.0,1,0,0,0,0,0,0
137538630,0.0,-0.0,-1.0663513,0.0,0.8611973,0.0,-0.0,-0.50827074,0.0,-1.0,1,0,0,0,0,0,0
137638728,0.0,-0.0,-1.0656326,0.0,0.8613799,0.0,-0.0,-0.5079613,0.0,-1.0,1,0,0,0,0,0,0
137739174,0.0,-0.0,-1.0649399,0.0,0.8615558,0.0,-0.0,-0.5076629,0.0,-1.0,1,0,0,0,0,0,0
137843487,0.0,-0.0,-1.0623602,0.0,0.86220986,0.0,-0.0,-0.50655115,0.0,-1.0,1,0,0,0,0,0,0
137943799,0.0,-0.0,-1.061175,0.0,0.86250997,0.0,-0.0,-0.50604016,0.0,-1.0,1,0,0,0,0,0,0
138044031,0.0,-0.0,-1.0598764,0.0,0.86283827,0.0,-0.0,-0.50548005,0.0,-1.0,1,0,0,0,0,0,0
138148767,0.0,-0.0,-1.0584444,0.0,0.8632,0.0,-0.0,-0.50486207,0.0,-1.0,1,0,0,0,0,0,0
138248499,0.0,-0.0,-1.0567119,0.0,0.863637,0.0,-0.0,-0.50411415,0.0,-1.0,1,0,0,0,0,0,0
138349095,0.0,-0.0,-1.0547943,0.0,0.86411995,0.0,-0.0,-0.5032859,0.0,-1.0,1,0,0,0,0,0,0
138449327,0.0,-0.0,-1.0539769,0.0,0.8643256,0.0,-0.0,-0.50293267,0.0,-1.0,1,0,0,0,0,0,0
138553444,0.0,-0.0,-1.0520203,0.0,0.8648172,0.0,-0.0,-0.5020869,0.0,-1.0,1,0,0,0,0,0,0
138653838,0.0,-0.0,-1.0503105,0.0,0.8652461,0.0,-0.0,-0.50134736,0.0,-1.0,1,0,0,0,0,0,0
138754396,0.0,-0.0,-1.0478547,0.0,0.8658611,0.0,-0.0,-0.5002845,0.0,-1.0,1,0,0,0,0,0,0
138858397,0.0,-0.0,-1.0485975,0.0,0.8656752,0.0,-0.0,-0.50060606,0.0,-1.0,1,0,0,0,0,0,0
138959043,0.0,-0.0,-1.0460454,0.0,0.86631334,0.0,-0.0,-0.49950102,0.0,-1.0,1,0,0,0,0,0,0
139059165,0.0,-0.0,-1.0453078,0.0,0.86649746,0.0,-0.0,-0.49918148,0.0,-1.0,1,0,0,0,0,0,0
139163540,0.0,-0.0,-1.0446043,0.0,0.866673,0.0,-0.0,-0.49887666,0.0,-1.0,1,0,0,0,0,0,0
139263782,0.0,-0.0,-1.0430226,0.0,0.8670672,0.0,-0.0,-0.49819112,0.0,-1.0,1,0,0,0,0,0,0
139363925,0.0,-0.0,-1.0426866,0.0,0.86715096,0.0,-0.0,-0.4980454,0.0,-1.0,1,0,0,0,0,0,0
139464558,0.0,-0.0,-1.0415586,0.0,0.8674317,0.0,-0.0,-0.4975563,0.0,-1.0,1,0,0,0,0,0,0
139568669,0.0,-0.0,-1.0390964,0.0,0.8680436,0.0,-0.0,-0.49648798,0.0,-1.0,1,0,0,0,0,0,0
139668781,0.0,-0.0,-1.0379328,0.0,0.86833227,0.0,-0.0,-0.4959829,0.0,-1.0,1,0,0,0,0,0,0
139769634,0.0,-0.0,-1.0369513,0.0,0.86857563,0.0,-0.0,-0.4955567,0.0,-1.0,1,0,0,0,0,0,0
139873838,0.0,-0.0,-1.0352986,0.0,0.8689848,0.0,-0.0,-0.49483877,0.0,-1.0,1,0,0,0,0,0,0
139974162,0.0,-0.0,-1.0347272,0.0,0.86912614,0.0,-0.0,-0.4945905,0.0,-1.0,1,0,0,0,0,0,0
140074532,0.0,-0.0,-1.0339906,0.0,0.8693082,0.0,-0.0,-0.49427038,0.0,-1.0,1,0,0,0,0,0,0
140178568,0.0,-0.0,-1.0334777,0.0,0.86943495,0.0,-0.0,-0.4940474,0.0,-1.0,1,0,0,0,0,0,0
140278923,0.0,-0.0,-1.0328948,0.0,0.8695789,0.0,-0.0,-0.49379402,0.0,-1.0,1,0,0,0,0,0,0
140379150,0.0,-0.0,-1.0326025,0.0,0.8696511,0.0,-0.0,-0.49366692,0.0,-1.0,1,0,0,0,0,0,0
140479867,0.0,-0.0,-1.033589,0.0,0.8694075,0.0,-0.0,-0.4940958,0.0,-1.0,1,0,0,0,0,0,0
140583754,0.0,-0.0,-1.035224,0.0,0.86900324,0.0,-0.0,-0.49480635,0.0,-1.0,1,0,0,0,0,0,0
140684258,0.0,-0.0,-1.0363834,0.0,0.86871624,0.0,-0.0,-0.49531004,0.0,-1.0,1,0,0,0,0,0,0
140784522,0.0,-0.0,-1.0367434,0.0,0.86862713,0.0,-0.0,-0.4954664,0.0,-1.0,1,0,0,0,0,0,0
140888572,0.0,-0.0,-1.0379416,0.0,0.8683301,0.0,-0.0,-0.4959867,0.0,-1.0,1,0,0,0,0,0,0
140989125,0.0,-0.0,-1.039037,0.0,0.8680584,0.0,-0.0,-0.49646223,0.0,-1.0,1,0,0,0,0,0,0
141089562,0.0,-0.0,-1.0395262,0.0,0.8679369,0.0,-0.0,-0.49667454,0.0,-1.0,1,0,0,0,0,0,0
141193615,0.0,-0.0,-1.0401264,0.0,0.8677878,0.0,-0.0,-0.496935,0.0,-1.0,1,0,0,0,0,0,0
141294182,0.0,-0.0,-1.0400745,0.0,0.8678007,0.0,-0.0,-0.49691245,0.0,-1.0,1,0,0,0,0,0,0
141394375,0.0,-0.0,-1.039393,0.0,0.86797,0.0,-0.0,-0.49661672,0.0,-1.0,1,0,0,0,0,0,0
141495020,0.0,-0.0,-1.038658,0.0,0.8681524,0.0,-0.0,-0.49629772,0.0,-1.0,1,0,0,0,0,0,0
141598939,0.0,-0.0,-1.0380388,0.0,0.868306,0.0,-0.0,-0.49602893,0.0,-1.0,1,0,0,0,0,0,0
141699709,0.0,-0.0,-1.0374666,0.0,0.8684479,0.0,-0.0,-0.4957805,0.0,-1.0,1,0,0,0,0,0,0
141799728,0.0,-0.0,-1.0364213,0.0,0.8687069,0.0,-0.0,-0.49532652,0.0,-1.0,1,0,0,0,0,0,0
141903732,0.0,-0.0,-1.0359174,0.0,0.86883163,0.0,-0.0,-0.49510762,0.0,-1.0,1,0,0,0,0,0,0
142003991,0.0,-0.0,-1.0351785,0.0,0.8690145,0.0,-0.0,-0.49478662,0.0,-1.0,1,0,0,0,0,0,0
142104554,0.0,-0.0,-1.0344269,0.0,0.8692004,0.0,-0.0,-0.49446002,0.0,-1.0,1,0,0,0,0,0,0
142208587,0.0,-0.0,-1.0332531,0.0,0.86949044,0.0,-0.0,-0.49394977,0.0,-1.0,1,0,0,0,0,0,0
142309463,0.0,-0.0,-1.0328487,0.0,0.8695903,0.0,-0.0,-0.49377397,0.0,-1.0,1,0,0,0,0,0,0
142409883,0.0,-0.0,-1.0322218,0.0,0.869745,0.0,-0.0,-0.49350137,0.0,-1.0,1,0,0,0,0,0,0
142509326,0.0,-0.0,-1.0319338,0.0,0.86981606,0.0,-0.0,-0.4933761,0.0,-1.0,1,0,0,0,0,0,0
142614085,0.0,-0.0,-1.0320204,0.0,0.86979467,0.0,-0.0,-0.49341378,0.0,-1.0,1,0,0,0,0,0,0
142714601,0.0,-0.0,-1.0323843,0.0,0.8697049,0.0,-0.0,-0.493572,0.0,-1.0,1,0,0,0,0,0,0
142814980,0.0,-0.0,-1.0340416,0.0,0.86929566,0.0,-0.0,-0.49429256,0.0,-1.0,1,0,0,0,0,0,0
142918905,0.0,-0.0,-1.0350854,0.0,0.8690375,0.0,-0.0,-0.49474618,0.0,-1.0,1,0,0,0,0,0,0
143020163,0.0,-0.0,-1.0365043,0.0,0.8686863,0.0,-0.0,-0.49536255,0.0,-1.0,1,0,0,0,0,0,0
143119809,0.0,-0.0,-1.0375291,0.0,0.8684324,0.0,-0.0,-0.49580762,0.0,-1.0,1,0,0,0,0,0,0
143223769,0.0,-0.0,-1.0386517,0.0,0.868154,0.0,-0.0,-0.49629498,0.0,-1.0,1,0,0,0,0,0,0
143324784,0.0,-0.0,-1.0391257,0.0,0.8680363,0.0,-0.0,-0.49650073,0.0,-1.0,1,0,0,0,0,0,0
143424301,0.0,-0.0,-1.0395559,0.0,0.86792946,0.0,-0.0,-0.49668744,0.0,-1.0,1,0,0,0,0,0,0
143524823,0.0,-0.0,-1.0404184,0.0,0.8677152,0.0,-0.0,-0.49706167,0.0,-1.0,1,0,0,0,0,0,0
143629464,0.0,-0.0,-1.0415902,0.0,0.86742383,0.0,-0.0,-0.49756998,0.0,-1.0,1,0,0,0,0,0,0
143729838,0.0,-0.0,-1.042446,0.0,0.8672108,0.0,-0.0,-0.4979411,0.0,-1.0,1,0,0,0,0,0,0
143830248,0.0,-0.0,-1.0429686,0.0,0.8670807,0.0,-0.0,-0.4981677,0.0,-1.0,1,0,0,0,0,0,0
143934200,0.0,-0.0,-1.0433034,0.0,0.8669973,0.0,-0.0,-0.49831283,0.0,-1.0,1,0,0,0,0,0,0
144034299,0.0,-0.0,-1.0445873,0.0,0.8666772,0.0,-0.0,-0.49886927,0.0,-1.0,1,0,0,0,0,0,0
144134780,0.0,-0.0,-1.0449395,0.0,0.86658937,0.0,-0.0,-0.49902192,0.0,-1.0,1,0,0,0,0,0,0
144235224,0.0,-0.0,-1.0459996,0.0,0.8663247,0.0,-0.0,-0.4994812,0.0,-1.0,1,0,0,0,0,0,0
144339731,0.0,-0.0,-1.0468858,0.0,0.8661033,0.0,-0.0,-0.49986503,0.0,-1.0,1,0,0,0,0,0,0
144440054,0.0,-0.0,-1.0476747,0.0,0.8659061,0.0,-0.0,-0.5002066,0.0,-1.0,1,0,0,0,0,0,0
144539782,0.0,-0.0,-1.0492405,0.0,0.8655142,0.0,-0.0,-0.50088435,0.0,-1.0,1,0,0,0,0,0,0
144644335,0.0,-0.0,-1.0510285,0.0,0.8650661,0.0,-0.0,-0.5016579,0.0,-1.0,1,0,0,0,0,0,0
144744756,0.0,-0.0,-1.0526636,0.0,0.8646556,0.0,-0.0,-0.502365,0.0,-1.0,1,0,0,0,0,0,0
144844646,0.0,-0.0,-1.0539646,0.0,0.8643287,0.0,-0.0,-0.50292736,0.0,-1.0,1,0,0,0,0,0,0
144945826,0.0,-0.0,-1.05521,0.0,0.86401534,0.0,-0.0,-0.5034655,0.0,-1.0,1,0,0,0,0,0,0
145049890,0.0,-0.0,-1.05664,0.0,0.86365515,0.0,-0.0,-0.5040831,0.0,-1.0,1,0,0,0,0,0,0
145150302,0.0,-0.0,-1.0581017,0.0,0.8632865,0.0,-0.0,-0.50471413,0.0,-1.0,1,0,0,0,0,0,0
145250418,0.0,-0.0,-1.0586947,0.0,0.8631368,0.0,-0.0,-0.50497013,0.0,-1.0,1,0,0,0,0,0,0
145355131,0.0,-0.0,-1.0598011,0.0,0.86285734,0.0,-0.0,-0.5054475,0.0,-1.0,1,0,0,0,0,0,0
145454901,0.0,-0.0,-1.0607662,0.0,0.8626133,0.0,-0.0,-0.50586385,0.0,-1.0,1,0,0,0,0,0,0
145555120,0.0,-0.0,-1.0618445,0.0,0.8623405,0.0,-0.0,-0.5063288,0.0,-1.0,1,0,0,0,0,0,0
145657074,0.0,-0.0,-1.0622525,0.0,0.86223716,0.0,-0.0,-0.5065048,0.0,-1.0,1,0,0,0,0,0,0
145760767,0.0,-0.0,-1.0632575,0.0,0.8619826,0.0,-0.0,-0.5069379,0.0,-1.0,1,0,0,0,0,0,0
145860528,0.0,-0.0,-1.0637038,0.0,0.86186945,0.0,-0.0,-0.5071303,0.0,-1.0,1,0,0,0,0,0,0
145961129,0.0,-0.0,-1.0642579,0.0,0.8617289,0.0,-0.0,-0.50736904,0.0,-1.0,1,0,0,0,0,0,0
146064994,0.0,-0.0,-1.0649986,0.0,0.8615409,0.0,-0.0,-0.50768816,0.0,-1.0,1,0,0,0,0,0,0
146165406,0.0,-0.0,-1.0658193,0.0,0.8613325,0.0,-0.0,-0.5080416,0.0,-1.0,1,0,0,0,0,0,0
146265868,0.0,-0.0,-1.0663018,0.0,0.86120987,0.0,-0.0,-0.50824946,0.0,-1.0,1,0,0,0,0,0,0
146370383,0.0,-0.0,-1.0666682,0.0,0.8611168,0.0,-0.0,-0.5084072,0.0,-1.0,1,0,0,0,0,0,0
146470202,0.0,-0.0,-1.0672594,0.0,0.86096644,0.0,-0.0,-0.50866175,0.0,-1.0,1,0,0,0,0,0,0
146570458,0.0,-0.0,-1.0670836,0.0,0.8610112,0.0,-0.0,-0.50858605,0.0,-1.0,1,0,0,0,0,0,0
146674597,0.0,-0.0,-1.0674185,0.0,0.860926,0.0,-0.0,-0.50873023,0.0,-1.0,1,0,0,0,0,0,0
146774769,0.0,-0.0,-1.0675082,0.0,0.86090314,0.0,-0.0,-0.50876886,0.0,-1.0,1,0,0,0,0,0,0
146876193,0.0,-0.0,-1.0670485,0.0,0.8610201,0.0,-0.0,-0.50857097,0.0,-1.0,1,0,0,0,0,0,0
146975795,0.0,-0.0,-1.0668238,0.0,0.8610772,0.0,-0.0,-0.50847423,0.0,-1.0,1,0,0,0,0,0,0
147079765,0.0,-0.0,-1.0666757,0.0,0.86111486,0.0,-0.0,-0.5084104,0.0,-1.0,1,0,0,0,0,0,0
147179985,0.0,-0.0,-1.0664014,0.0,0.8611846,0.0,-0.0,-0.5082923,0.0,-1.0,1,0,0,0,0,0,0
147282210,0.0,-0.0,-1.0659118,0.0,0.861309,0.0,-0.0,-0.5080815,0.0,-1.0,1,0,0,0,0,0,0
147382366,0.0,-0.0,-1.0656784,0.0,0.8613683,0.0,-0.0,-0.50798094,0.0,-1.0,1,0,0,0,0,0,0
147487997,0.0,-0.0,-1.0657468,0.0,0.8613509,0.0,-0.0,-0.50801045,0.0,-1.0,1,0,0,0,0,0,0
147590402,0.0,-0.0,-1.0654489,0.0,0.8614266,0.0,-0.0,-0.5078821,0.0,-1.0,1,0,0,0,0,0,0
147690182,0.0,-0.0,-1.0648326,0.0,0.861583,0.0,-0.0,-0.50761664,0.0,-1.0,1,0,0,0,0,0,0
147794209,0.0,-0.0,-1.0645483,0.0,0.8616552,0.0,-0.0,-0.50749415,0.0,-1.0,1,0,0,0,0,0,0
147894442,0.0,-0.0,-1.0642124,0.0,0.8617404,0.0,-0.0,-0.5073495,0.0,-1.0,1,0,0,0,0,0,0
147995218,0.0,-0.0,-1.0639162,0.0,0.8618155,0.0,-0.0,-0.5072218,0.0,-1.0,1,0,0,0,0,0,0
148099423,0.0,-0.0,-1.0635104,0.0,0.86191845,0.0,-0.0,-0.50704694,0.0,-1.0,1,0,0,0,0,0,0
148198940,0.0,-0.0,-1.063171,0.0,0.86200446,0.0,-0.0,-0.5069007,0.0,-1.0,1,0,0,0,0,0,0
148299795,0.0,-0.0,-1.0626754,0.0,0.86213005,0.0,-0.0,-0.50668705,0.0,-1.0,1,0,0,0,0,0,0
148400067,0.0,-0.0,-1.0621555,0.0,0.8622617,0.0,-0.0,-0.50646293,0.0,-1.0,1,0,0,0,0,0,0
148504785,0.0,-0.0,-1.0613812,0.0,0.86245775,0.0,-0.0,-0.5061291,0.0,-1.0,1,0,0,0,0,0,0
148604638,0.0,-0.0,-1.0607654,0.0,0.86261356,0.0,-0.0,-0.5058635,0.0,-1.0,1,0,0,0,0,0,0
148705520,0.0,-0.0,-1.0601684,0.0,0.86276454,0.0,-0.0,-0.505606,0.0,-1.0,1,0,0,0,0,0,0
148809637,0.0,-0.0,-1.059427,0.0,0.8629518,0.0,-0.0,-0.50528616,0.0,-1.0,1,0,0,0,0,0,0
148909146,0.0,-0.0,-1.058747,0.0,0.8631236,0.0,-0.0,-0.5049927,0.0,-1.0,1,0,0,0,0,0,0
149010512,0.0,-0.0,-1.0581223,0.0,0.8632813,0.0,-0.0,-0.5047231,0.0,-1.0,1,0,0,0,0,0,0
149114468,0.0,-0.0,-1.0573558,0.0,0.86347467,0.0,-0.0,-0.50439215,0.0,-1.0,1,0,0,0,0,0,0
149213940,0.0,-0.0,-1.0565152,0.0,0.8636866,0.0,-0.0,-0.5040292,0.0,-1.0,1,0,0,0,0,0,0
149315413,0.0,-0.0,-1.0555582,0.0,0.86392766,0.0,-0.0,-0.5036159,0.0,-1.0,1,0,0,0,0,0,0
149414951,0.0,-0.0,-1.0544604,0.0,0.864204,0.0,-0.0,-0.5031416,0.0,-1.0,1,0,0,0,0,0,0
149519849,0.0,-0.0,-1.0535519,0.0,0.86443245,0.0,-0.0,-0.50274897,0.0,-1.0,1,0,0,0,0,0,0
149619972,0.0,-0.0,-1.0528033,0.0,0.8646206,0.0,-0.0,-0.5024254,0.0,-1.0,1,0,0,0,0,0,0
149719849,0.0,-0.0,-1.0517895,0.0,0.86487514,0.0,-0.0,-0.50198704,0.0,-1.0,1,0,0,0,0,0,0
149824342,0.0,-0.0,-1.0508335,0.0,0.865115,0.0,-0.0,-0.50157356,0.0,-1.0,1,0,0,0,0,0,0
149924730,0.0,-0.0,-1.050073,0.0,0.8653056,0.0,-0.0,-0.5012446,0.0,-1.0,1,0,0,0,0,0,0
150025811,0.0,-0.0,-1.0489177,0.0,0.86559504,0.0,-0.0,-0.50074464,0.0,-1.0,1,0,0,0,0,0,0
150126136,0.0,-0.0,-1.0479202,0.0,0.86584467,0.0,-0.0,-0.5003129,0.0,-1.0,1,0,0,0,0,0,0
150230244,0.0,-0.0,-1.0466574,0.0,0.8661604,0.0,-0.0,-0.4997661,0.0,-1.0,1,0,0,0,0,0,0
150331178,0.0,-0.0,-1.0464883,0.0,0.86620265,0.0,-0.0,-0.49969286,0.0,-1.0,1,0,0,0,0,0,0
150430952,0.0,-0.0,-1.0454192,0.0,0.8664696,0.0,-0.0,-0.49922976,0.0,-1.0,1,0,0,0,0,0,0
150534881,0.0,-0.0,-1.0442314,0.0,0.866766,0.0,-0.0,-0.49871507,0.0,-1.0,1,0,0,0,0,0,0
150635343,0.0,-0.0,-1.0430281,0.0,0.8670659,0.0,-0.0,-0.4981935,0.0,-1.0,1,0,0,0,0,0,0
150734967,0.0,-0.0,-1.0419658,0.0,0.8673304,0.0,-0.0,-0.4977329,0.0,-1.0,1,0,0,0,0,0,0
150835952,0.0,-0.0,-1.0408157,0.0,0.8676164,0.0,-0.0,-0.49723405,0.0,-1.0,1,0,0,0,0,0,0
150939766,0.0,-0.0,-1.0396221,0.0,0.867913,0.0,-0.0,-0.49671614,0.0,-1.0,1,0,0,0,0,0,0
151040744,0.0,-0.0,-1.03826,0.0,0.86825114,0.0,-0.0,-0.49612495,0.0,-1.0,1,0,0,0,0,0,0
151140633,0.0,-0.0,-1.0369868,0.0,0.8685668,0.0,-0.0,-0.49557212,0.0,-1.0,1,0,0,0,0,0,0
151244621,0.0,-0.0,-1.0357755,0.0,0.86886674,0.0,-0.0,-0.495046,0.0,-1.0,1,0,0,0,0,0,0
151345604,0.0,-0.0,-1.0349779,0.0,0.86906415,0.0,-0.0,-0.49469945,0.0,-1.0,1,0,0,0,0,0,0
151445315,0.0,-0.0,-1.0338929,0.0,0.86933243,0.0,-0.0,-0.4942279,0.0,-1.0,1,0,0,0,0,0,0
151550184,0.0,-0.0,-1.0320392,0.0,0.8697901,0.0,-0.0,-0.49342194,0.0,-1.0,1,0,0,0,0,0,0
151650630,0.0,-0.0,-1.0312343,0.0,0.8699886,0.0,-0.0,-0.49307185,0.0,-1.0,1,0,0,0,0,0,0
151750290,0.0,-0.0,-1.0300343,0.0,0.8702843,0.0,-0.0,-0.49254978,0.0,-1.0,1,0,0,0,0,0,0
151854128,0.0,-0.0,-1.0289205,0.0,0.87055844,0.0,-0.0,-0.49206504,0.0,-1.0,1,0,0,0,0,0,0
151955196,0.0,-0.0,-1.0277601,0.0,0.8708438,0.0,-0.0,-0.4915599,0.0,-1.0,1,0,0,0,0,0,0
152055026,0.0,-0.0,-1.0271266,0.0,0.8709995,0.0,-0.0,-0.49128398,0.0,-1.0,1,0,0,0,0,0,0
152155952,0.0,-0.0,-1.0263366,0.0,0.87119347,0.0,-0.0,-0.4909399,0.0,-1.0,1,0,0,0,0,0,0
152260223,0.0,-0.0,-1.0250127,0.0,0.8715182,0.0,-0.0,-0.49036312,0.0,-1.0,1,0,0,0,0,0,0
152359876,0.0,-0.0,-1.0237554,0.0,0.8718263,0.0,-0.0,-0.48981515,0.0,-1.0,1,0,0,0,0,0,0
152461355,0.0,-0.0,-1.0225335,0.0,0.87212545,0.0,-0.0,-0.48928243,0.0,-1.0,1,0,0,0,0,0,0
152562366,0.0,-0.0,-1.0212611,0.0,0.8724365,0.0,-0.0,-0.48872745,0.0,-1.0,1,0,0,0,0,0,0
152664808,0.0,-0.0,-1.0201136,0.0,0.8727168,0.0,-0.0,-0.4882268,0.0,-1.0,1,0,0,0,0,0,0
152765976,0.0,-0.0,-1.0187569,0.0,0.87304777,0.0,-0.0,-0.4876347,0.0,-1.0,1,0,0,0,0,0,0
152866459,0.0,-0.0,-1.0175428,0.0,0.8733436,0.0,-0.0,-0.48710465,0.0,-1.0,1,0,0,0,0,0,0
152970380,0.0,-0.0,-1.0161762,0.0,0.87367624,0.0,-0.0,-0.48650777,0.0,-1.0,1,0,0,0,0,0,0
153070215,0.0,-0.0,-1.0148036,0.0,0.8740099,0.0,-0.0,-0.48590806,0.0,-1.0,1,0,0,0,0,0,0
153171145,0.0,-0.0,-1.0133544,0.0,0.8743618,0.0,-0.0,-0.4852746,0.0,-1.0,1,0,0,0,0,0,0
153275129,0.0,-0.0,-1.0117888,0.0,0.8747414,0.0,-0.0,-0.48459002,0.0,-1.0,1,0,0,0,0,0,0
153374739,0.0,-0.0,-1.0099958,0.0,0.8751755,0.0,-0.0,-0.4838056,0.0,-1.0,1,0,0,0,0,0,0
153475925,0.0,-0.0,-1.0082088,0.0,0.87560743,0.0,-0.0,-0.4830234,0.0,-1.0,1,0,0,0,0,0,0
153576583,0.0,-0.0,-1.0061972,0.0,0.87609285,0.0,-0.0,-0.4821425,0.0,-1.0,1,0,0,0,0,0,0
153680620,0.0,-0.0,-1.0042833,0.0,0.8765538,0.0,-0.0,-0.48130393,0.0,-1.0,1,0,0,0,0,0,0
153780952,0.0,-0.0,-1.0022918,0.0,0.87703264,0.0,-0.0,-0.48043084,0.0,-1.0,1,0,0,0,0,0,0
153885325,0.0,-0.0,-0.9999223,0.0,0.8776012,0.0,-0.0,-0.47939143,0.0,-1.0,1,0,0,0,0,0,0
153989651,0.0,-0.0,-0.9976905,0.0,0.87813556,0.0,-0.0,-0.47841182,0.0,-1.0,1,0,0,0,0,0,0
154089124,0.0,-0.0,-0.99593973,0.0,0.87855405,0.0,-0.0,-0.47764295,0.0,-1.0,1,0,0,0,0,0,0
154189843,0.0,-0.0,-0.993742,0.0,0.8790784,0.0,-0.0,-0.47667724,0.0,-1.0,1,0,0,0,0,0,0
154293920,0.0,-0.0,-0.99161106,0.0,0.8795858,0.0,-0.0,-0.47574034,0.0,-1.0,1,0,0,0,0,0,0
154394354,0.0,-0.0,-0.9897612,0.0,0.8800254,0.0,-0.0,-0.47492656,0.0,-1.0,1,0,0,0,0,0,0
154495003,0.0,-0.0,-0.98821586,0.0,0.88039213,0.0,-0.0,-0.47424647,0.0,-1.0,1,0,0,0,0,0,0
154595192,0.0,-0.0,-0.986262,0.0,0.880855,0.0,-0.0,-0.47338617,0.0,-1.0,1,0,0,0,0,0,0
154699732,0.0,-0.0,-0.9843305,0.0,0.8813118,0.0,-0.0,-0.47253525,0.0,-1.0,1,0,0,0,0,0,0
154800741,0.0,-0.0,-0.98215127,0.0,0.88182616,0.0,-0.0,-0.4715747,0.0,-1.0,1,0,0,0,0,0,0
154902351,0.0,-0.0,-0.97987974,0.0,0.8823611,0.0,-0.0,-0.47057283,0.0,-1.0,1,0,0,0,0,0,0
155002156,0.0,-0.0,-0.97748864,0.0,0.8829231,0.0,-0.0,-0.4695176,0.0,-1.0,1,0,0,0,0,0,0
155103245,0.0,-0.0,-0.97517455,0.0,0.88346577,0.0,-0.0,-0.4684957,0.0,-1.0,1,0,0,0,0,0,0
155207371,0.0,-0.0,-0.97274745,0.0,0.8840337,0.0,-0.0,-0.46742323,0.0,-1.0,1,0,0,0,0,0,0
155305581,0.0,-0.0,-0.97054887,0.0,0.884547,0.0,-0.0,-0.46645114,0.0,-1.0,1,0,0,0,0,0,0
155409819,0.0,-0.0,-0.9679443,0.0,0.8851537,0.0,-0.0,-0.4652988,0.0,-1.0,1,0,0,0,0,0,0
155509343,0.0,-0.0,-0.96537215,0.0,0.88575137,0.0,-0.0,-0.46416005,0.0,-1.0,1,0,0,0,0,0,0
155610650,0.0,-0.0,-0.9626435,0.0,0.8863838,0.0,-0.0,-0.46295115,0.0,-1.0,1,0,0,0,0,0,0
