timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
146033488,1543369115400326,453867798,-719236355,209598,178084,0.33,0.146236,0.838,2.186,1.24,3.04,104,8,1.216,1.201,0.19,0.172,0.177726,0,3,1,9
146227491,1543369115600326,453867817,-719236351,209605,178091,0.307,0.180714,0.839,2.183,1.24,3.05,104,12,0.94,0.929,0.146,0.051,0.169218,0,3,1,9
146430289,1543369115800326,453867833,-719236345,209582,178068,0.372,0.211546,0.842,2.183,1.24,3.05,104,12,0.916,0.905,0.144,0.02,0.16422,0,3,1,9
146631902,1543369116000326,453867846,-719236341,209565,178051,0.322,0.295191,0.845,2.183,1.24,3.05,104,12,0.592,0.582,0.106,0.028,0.16975,0,3,1,9
146841885,1543369116200326,453867855,-719236339,209603,178089,0.345,0.348026,0.847,2.179,1.11,2.45,104,12,0.529,0.526,0.057,0.036,0.14361,0,3,1,10
147025479,1543369116400326,453867861,-719236337,209614,178101,0.305,0.445845,0.849,2.175,1.11,2.45,104,12,0.341,0.324,0.106,-0.047,0.209169,0,3,1,10
147228669,1543369116600326,453867864,-719236336,209666,178152,0.361,0.445867,0.849,2.171,1.11,2.45,104,8,0.068,0.068,0.008,0.057,0.209169,0,3,1,10
147428567,1543369116800326,453867863,-719236335,209683,178169,0.269,0.445884,0.851,2.168,1.11,2.45,104,8,0.048,-0.033,0.035,-0.041,0.209169,0,3,1,10
147627528,1543369117000326,453867860,-719236336,209770,178256,0.31,0.445903,0.85,2.161,1.11,2.45,104,8,0.147,-0.13,-0.067,-0.047,0.209169,0,3,1,10
147828546,1543369117200326,453867859,-719236337,209846,178332,0.316,0.445922,0.85,2.156,1.11,2.45,104,8,0.101,0.085,0.055,0.028,0.209169,0,3,1,10
148031163,1543369117400326,453867858,-719236337,209892,178378,0.246,0.445937,0.851,2.152,1.11,2.45,104,8,0.069,-0.019,-0.066,0.052,0.209169,0,3,1,10
148232593,1543369117600326,453867857,-719236337,209961,178447,0.264,0.445954,0.851,2.148,1.11,2.45,104,8,0.064,-0.045,0.045,0.051,0.209169,0,3,1,10
148425524,1543369117800326,453867856,-719236335,209951,178437,0.289,0.445971,0.852,2.144,1.11,2.45,104,8,0.062,-0.052,0.033,0.066,0.209169,0,3,1,10
148635542,1543369118000326,453867856,-719236333,209986,178472,0.354,0.445993,0.853,2.142,1.11,2.45,104,8,0.043,0.013,0.041,0.091,0.209169,0,3,1,10
148830479,1543369118200326,453867856,-719236332,210028,178514,0.352,0.446015,0.854,2.139,1.11,2.45,104,8,0.007,0.007,-0.002,0.037,0.209169,0,3,1,10
149031481,1543369118400326,453867857,-719236332,210100,178586,0.292,0.446033,0.855,2.137,1.11,2.45,104,8,0.121,0.12,0.014,-0.014,0.209169,0,3,1,10
149232827,1543369118600326,453867858,-719236332,210170,178656,0.363,0.446055,0.856,2.135,1.11,2.45,104,4,0.053,0.045,0.029,0.062,0.209169,0,3,1,10
149432606,1543369118800326,453867858,-719236331,210216,178702,0.269,0.446072,0.857,2.133,1.11,2.45,104,4,0.028,-0.02,0.02,0.022,0.209169,0,3,1,10
149633481,1543369119000326,453867857,-719236330,210253,178739,0.32,0.446091,0.858,2.131,1.11,2.45,104,4,0.02,-0.017,-0.011,-0.004,0.209169,0,3,1,10
149825621,1543369119200326,453867857,-719236329,210305,178792,0.367,0.446114,0.859,2.129,1.11,2.45,104,4,0.027,0.018,0.02,0.054,0.209169,0,3,1,10
150031483,1543369119400326,453867856,-719236328,210304,178790,0.295,0.446132,0.861,2.128,1.11,2.45,104,4,0.052,-0.05,-0.014,0.039,0.209169,0,3,1,10
150232741,1543369119600326,453867856,-719236328,210355,178841,0.204,0.446145,0.862,2.126,1.11,2.45,104,13,0.028,-0.003,-0.028,0.003,0.209169,0,3,1,10
150429686,1543369119800326,453867856,-719236329,210437,178923,0.362,0.446167,0.863,2.125,1.11,2.45,104,13,0.024,0.011,0.021,0.049,0.209169,0,3,1,10
150632625,1543369120000326,453867856,-719236329,210499,178985,0.255,0.446182,0.863,2.121,1.11,2.45,104,13,0.036,0.025,-0.026,0.027,0.209169,0,3,1,10
150829624,1543369120200326,453867855,-719236330,210569,179055,0.244,0.446197,0.862,2.116,1.11,2.45,104,13,0.101,-0.041,-0.092,-0.01,0.209169,0,3,1,10
151029647,1543369120400326,453867855,-719236330,210604,179090,0.279,0.446215,0.862,2.112,1.11,2.45,104,13,0.045,0.01,0.044,0.028,0.209169,0,3,1,10
151228648,1543369120600326,453867855,-719236329,210626,179112,0.295,0.446233,0.861,2.107,1.11,2.45,104,12,0.033,-0.026,-0.019,0.044,0.209169,0,3,1,10
151431714,1543369120800326,453867855,-719236329,210642,179129,0.28,0.44625,0.861,2.103,1.11,2.45,104,12,0.121,0.121,0.003,-0.008,0.209169,0,3,1,10
151628536,1543369121000326,453867856,-719236330,210722,179208,0.23,0.446264,0.861,2.099,1.11,2.45,104,12,0.033,-0.011,-0.031,0.005,0.209169,0,3,1,10
151831487,1543369121200326,453867856,-719236331,210798,179284,0.287,0.446282,0.86,2.095,1.11,2.45,104,12,0.052,0.034,-0.039,-0.065,0.209169,0,3,1,10
152033486,1543369121400326,453867856,-719236332,210868,179354,0.342,0.446303,0.86,2.092,1.11,2.45,104,12,0.021,-0.007,-0.02,-0.056,0.209169,0,3,1,10
152229554,1543369121600326,453867856,-719236332,210892,179378,0.324,0.446323,0.86,2.089,1.11,2.45,104,4,0.018,0.003,-0.018,0.085,0.209169,0,3,1,10
152426512,1543369121800327,453867856,-719236332,210945,179431,0.317,0.446342,0.86,2.086,1.11,2.45,104,4,0.039,-0.033,0.02,-0.067,0.209169,0,3,1,10
152635483,1543369122000327,453867856,-719236331,210989,179476,0.301,0.446361,0.86,2.083,1.11,2.45,104,4,0.055,0.049,-0.026,-0.089,0.209169,0,3,1,10
152835279,1543369122200327,453867857,-719236331,211032,179518,0.249,0.446376,0.86,2.08,1.11,2.45,104,4,0.047,0.042,-0.02,-0.026,0.209169,0,3,1,10
153031481,1543369122400327,453867858,-719236331,211047,179533,0.285,0.446393,0.86,2.077,1.11,2.45,104,4,0.028,0.026,0.012,-0.023,0.209169,0,3,1,10
153229550,1543369122600327,453867859,-719236330,211087,179573,0.338,0.446414,0.86,2.075,1.11,2.45,104,4,0.027,0.027,-0.003,0.049,0.209169,0,3,1,10
153429561,1543369122800327,453867859,-719236330,211115,179601,0.263,0.44643,0.86,2.072,1.11,2.45,104,4,0.033,-0.008,0.032,0.028,0.209169,0,3,1,10
153634483,1543369123000327,453867860,-719236328,211132,179618,0.324,0.44645,0.86,2.069,1.11,2.45,104,4,0.076,0.06,0.048,0.039,0.209169,0,3,1,10
153826496,1543369123200327,453867860,-719236328,211188,179674,0.335,0.446471,0.86,2.067,1.11,2.45,104,4,0.047,-0.04,-0.024,-0.026,0.209169,0,3,1,10
154035761,1543369123400327,453867860,-719236329,211265,179751,0.309,0.44649,0.861,2.065,1.11,2.45,104,4,0.031,0.031,-0.001,-0.063,0.209169,0,3,1,10
154227765,1543369123600327,453867860,-719236330,211304,179790,0.243,0.446505,0.861,2.063,1.11,2.45,104,7,0.089,0.013,-0.088,-0.054,0.209169,0,3,1,10
154428612,1543369123800327,453867860,-719236330,211312,179798,0.328,0.446525,0.861,2.06,1.11,2.45,104,7,0.065,0.057,0.031,0.029,0.209169,0,3,1,10
154628604,1543369124000327,453867861,-719236330,211334,179821,0.346,0.446546,0.86,2.057,1.11,2.45,104,7,0.016,-0.013,-0.009,-0.053,0.209169,0,3,1,10
154831484,1543369124200327,453867860,-719236329,211352,179838,0.272,0.446563,0.86,2.053,1.11,2.45,104,7,0.044,0.035,0.027,-0.01,0.209169,0,3,1,10
155028694,1543369124400327,453867860,-719236329,211394,179880,0.348,0.446584,0.86,2.053,1.11,2.45,104,7,0.019,0.017,0.007,0.035,0.209169,0,3,1,10
155228629,1543369124600327,453867860,-719236329,211407,179893,0.286,0.446602,0.861,2.054,1.11,2.45,104,8,0.036,-0.035,0.005,0.015,0.209169,0,3,1,10
155434512,1543369124800327,453867859,-719236329,211440,179926,0.278,0.446619,0.862,2.053,1.11,2.45,104,8,0.026,0.01,0.024,0.006,0.209169,0,3,1,10
155635714,1543369125000327,453867858,-719236330,211478,179964,0.326,0.446639,0.863,2.052,1.11,2.45,104,8,0.072,-0.059,-0.042,-0.021,0.209169,0,3,1,10
155832557,1543369125200327,453867857,-719236330,211503,179989,0.295,0.446657,0.864,2.052,1.11,2.45,104,8,0.081,0.081,0.003,-0.011,0.209169,0,3,1,10
156032559,1543369125400327,453867858,-719236329,211505,179991,0.356,0.446679,0.865,2.052,1.11,2.45,104,8,0.066,0.052,0.042,0.079,0.209169,0,3,1,10
156234481,1543369125600327,453867857,-719236329,211520,180006,0.333,0.446699,0.867,2.053,1.11,2.45,105,4,0.047,-0.047,0.002,-0.043,0.209169,0,3,1,10
156434488,1543369125800327,453867856,-719236328,211547,180033,0.333,0.44672,0.868,2.053,1.11,2.45,105,4,0.02,-0.008,0.018,-0.068,0.209169,0,3,1,10
156627867,1543369126000327,453867855,-719236329,211591,180077,0.327,0.44674,0.869,2.054,1.11,2.45,105,4,0.028,0.0,-0.028,-0.037,0.209169,0,3,1,10
156831488,1543369126200327,453867854,-719236329,211642,180128,0.352,0.446761,0.87,2.055,1.11,2.45,105,4,0.013,-0.013,0.002,-0.045,0.209169,0,3,1,10
157031127,1543369126400327,453867854,-719236329,211675,180161,0.3,0.44678,0.872,2.055,1.11,2.45,105,4,0.116,0.115,0.014,-0.036,0.209169,0,3,1,10
157229768,1543369126600327,453867854,-719236329,211676,180162,0.331,0.4468,0.873,2.056,1.11,2.45,105,8,0.063,-0.055,-0.029,-0.022,0.209169,0,3,1,10
157429661,1543369126800327,453867853,-719236329,211693,180179,0.329,0.44682,0.874,2.056,1.11,2.45,105,8,0.035,-0.029,0.019,0.064,0.209169,0,3,1,10
157634480,1543369127000327,453867851,-719236331,211754,180240,0.329,0.44684,0.875,2.057,1.11,2.45,105,8,0.037,-0.015,-0.033,0.097,0.209169,0,3,1,10
157829557,1543369127200327,453867850,-719236333,211804,180291,0.326,0.44686,0.875,2.057,1.11,2.45,105,8,0.008,0.005,0.007,0.005,0.209169,0,3,1,10
158025558,1543369127400327,453867850,-719236333,211859,180346,0.354,0.446882,0.876,2.057,1.11,2.45,105,8,0.033,0.028,0.018,0.038,0.209169,0,3,1,10
158229543,1543369127600327,453867850,-719236333,211859,180345,0.357,0.446904,0.877,2.057,1.11,2.45,105,9,0.012,0.012,0.002,0.05,0.209169,0,3,1,10
158429482,1543369127800327,453867849,-719236334,211903,180389,0.356,0.446926,0.878,2.057,1.11,2.45,105,9,0.009,0.009,0.001,0.066,0.209169,0,3,1,10
158632623,1543369128000327,453867849,-719236334,211885,180371,0.32,0.446946,0.879,2.058,1.11,2.45,105,9,0.034,0.025,-0.023,0.06,0.209169,0,3,1,10
158831926,1543369128200327,453867848,-719236334,211909,180395,0.349,0.446967,0.88,2.058,1.11,2.45,105,9,0.017,-0.007,0.016,0.056,0.209169,0,3,1,10
159031484,1543369128400327,453867846,-719236334,211938,180424,0.29,0.446985,0.88,2.058,1.11,2.45,105,9,0.062,-0.062,0.002,0.002,0.209169,0,3,1,10
159230555,1543369128600327,453867845,-719236335,211972,180458,0.354,0.447007,0.881,2.056,1.11,2.45,105,7,0.042,0.034,0.023,0.087,0.209169,0,3,1,10
159431482,1543369128800327,453867843,-719236335,212001,180487,0.302,0.447025,0.88,2.054,1.11,2.45,105,7,0.049,-0.042,0.027,0.059,0.209169,0,3,1,10
159634911,1543369129000327,453867841,-719236336,212074,180560,0.302,0.447044,0.88,2.052,1.11,2.45,105,7,0.061,-0.058,-0.017,0.051,0.209169,0,3,1,10
159832574,1543369129200327,453867839,-719236337,212133,180619,0.317,0.447063,0.879,2.048,1.11,2.45,105,7,0.036,-0.012,0.034,0.061,0.209169,0,3,1,10
160029484,1543369129400327,453867837,-719236338,212169,180655,0.254,0.447079,0.879,2.045,1.11,2.45,105,7,0.059,0.053,-0.025,-0.028,0.209169,0,3,1,10
160228631,1543369129600327,453867837,-719236340,212260,180746,0.308,0.447097,0.878,2.041,1.11,2.45,105,4,0.028,0.013,0.025,-0.058,0.209169,0,3,1,10
160430479,1543369129800327,453867835,-719236341,212335,180821,0.295,0.447116,0.877,2.038,1.11,2.45,105,4,0.083,-0.059,-0.058,-0.035,0.209169,0,3,1,10
160625782,1543369130000328,453867833,-719236343,212399,180885,0.273,0.447132,0.877,2.035,1.11,2.45,105,4,0.023,0.02,0.011,-0.01,0.209169,0,3,1,10
160830302,1543369130200328,453867832,-719236343,212416,180902,0.272,0.447149,0.876,2.032,1.11,2.45,105,4,0.104,0.104,0.011,-0.032,0.209169,0,3,1,10
161032730,1543369130400328,453867833,-719236342,212431,180917,0.311,0.447168,0.877,2.033,1.11,2.45,105,4,0.129,0.121,0.044,0.015,0.209169,0,3,1,10
161232624,1543369130600328,453867835,-719236341,212439,180925,0.297,0.706079,0.877,2.034,1.11,2.45,105,5,0.248,0.238,0.071,-0.028,0.232079,0,3,1,10
161430521,1543369130800328,453867839,-719236338,212451,180937,0.303,0.553775,0.878,2.034,1.11,2.45,105,5,0.296,0.288,0.068,0.014,0.23162,0,3,1,10
161630484,1543369131000328,453867843,-719236338,212516,181003,0.277,0.368511,0.878,2.03,1.11,2.45,105,5,0.452,0.449,0.052,0.028,0.15157,0,3,1,10
161830478,1543369131200328,453867851,-719236337,212541,181028,0.272,0.231652,0.876,2.022,1.11,2.45,105,5,0.674,0.658,0.145,0.059,0.198757,0,3,1,10
162026482,1543369131400328,453867862,-719236336,212625,181112,0.268,0.195665,0.875,2.017,1.11,2.45,105,5,0.828,0.82,0.117,0.09,0.165751,0,3,1,10
162236578,1543369131600328,453867879,-719236333,212579,181066,0.29,0.125702,0.874,2.012,1.11,2.45,105,5,1.299,1.297,0.077,0.126,0.0904889,0,3,1,10
162433639,1543369131800328,453867905,-719236330,212637,181123,0.28,0.0936195,0.874,2.009,1.11,2.45,105,5,1.744,1.727,0.245,0.089,0.122997,0,3,1,10
162632597,1543369132000328,453867939,-719236321,212574,181060,0.307,0.0749055,0.874,2.009,1.11,2.45,105,5,2.197,2.176,0.306,0.168,0.133197,0,3,1,10
162833521,1543369132200328,453867983,-719236316,212513,181000,0.257,0.0538242,0.873,2.003,1.11,2.45,105,5,2.913,2.909,0.139,0.365,0.0762742,0,3,1,10
163034482,1543369132400328,453868037,-719236314,212524,181010,0.33,0.0576786,0.873,2.003,1.11,2.45,105,5,3.125,3.125,0.008,0.324,0.0409255,0,3,1,10
163234482,1543369132600328,453868097,-719236317,212518,181004,0.306,0.0492265,0.874,2.001,1.11,2.45,105,5,3.65,3.646,-0.18,0.29,6.27057,0,3,1,10
163426487,1543369132800328,453868164,-719236321,212394,180881,0.322,0.0490324,0.876,2.001,1.11,2.45,105,5,3.852,3.845,-0.232,0.413,6.24558,0,3,1,10
163632603,1543369133000328,453868239,-719236327,212254,180740,0.487,0.0511842,0.88,2.001,1.11,2.45,105,5,4.42,4.401,-0.408,0.401,6.21803,0,3,1,10
163833630,1543369133200328,453868321,-719236342,212224,180710,0.48,0.0493658,0.887,2.0,1.11,2.45,105,5,4.781,4.727,-0.718,0.38,6.17161,0,3,1,10
164033556,1543369133400328,453868406,-719236364,212118,180605,0.521,0.0505254,0.893,1.996,1.11,2.45,105,5,4.87,4.722,-1.191,0.236,6.10193,0,3,1,10
164238528,1543369133600328,453868491,-719236395,212004,180490,0.499,0.0583224,0.901,1.994,1.11,2.45,105,8,4.861,4.639,-1.45,0.276,6.04676,0,3,1,10
164434556,1543369133800328,453868573,-719236436,211996,180482,0.529,0.0472274,0.906,1.986,1.11,2.45,105,8,4.913,4.629,-1.647,0.241,5.98122,0,3,1,10
164635917,1543369134000328,453868654,-719236485,211975,180461,0.447,0.0516726,0.911,1.976,1.11,2.45,105,8,4.967,4.491,-2.122,0.285,5.91379,0,3,1,10
164827508,1543369134200328,453868733,-719236542,211906,180393,0.498,0.0569766,0.917,1.969,1.11,2.45,105,8,4.95,4.372,-2.321,0.309,5.85736,0,3,1,10
165032552,1543369134400328,453868816,-719236605,211863,180349,0.507,0.0674507,0.925,1.965,1.11,2.45,105,8,5.339,4.631,-2.657,0.269,5.81578,0,3,1,10
165232551,1543369134600328,453868894,-719236676,211795,180281,0.487,0.0805428,0.936,1.964,1.11,2.45,105,5,5.112,4.111,-3.038,0.047,5.7436,0,3,1,10
165432720,1543369134800328,453868974,-719236758,211811,180297,0.36,0.0650111,0.945,1.958,1.11,2.45,105,5,5.62,4.54,-3.314,0.194,5.68755,0,3,1,10
165634211,1543369135000328,453869048,-719236849,211692,180178,0.262,0.0482994,0.951,1.952,1.11,2.45,105,5,5.666,4.122,-3.887,0.189,5.5816,0,3,1,10
165835481,1543369135200328,453869122,-719236953,211705,180191,0.245,0.0445151,0.952,1.944,1.11,2.45,105,5,5.895,4.144,-4.193,0.08,5.53024,0,3,1,10
166035486,1543369135400328,453869194,-719237068,211602,180089,0.264,0.0559816,0.953,1.938,1.11,2.45,105,5,6.322,4.061,-4.845,0.333,5.47898,0,3,1,10
166232810,1543369135600328,453869264,-719237194,211527,180013,0.237,0.0446717,0.956,1.932,1.11,2.45,105,6,6.358,3.894,-5.026,0.21,5.41069,0,3,1,10
166432551,1543369135800328,453869332,-719237329,211450,179936,0.325,0.0467055,0.96,1.93,1.11,2.45,105,6,6.749,3.86,-5.536,0.348,5.36421,0,3,1,10
166636747,1543369136000328,453869396,-719237474,211408,179894,0.345,0.0479191,0.964,1.923,1.11,2.45,105,6,6.678,3.373,-5.763,0.228,5.2999,0,3,1,10
166834493,1543369136200328,453869458,-719237628,211344,179830,0.33,0.0484271,0.969,1.919,1.11,2.45,105,6,7.209,3.59,-6.251,0.408,5.26452,0,3,1,10
167030525,1543369136400328,453869520,-719237788,211279,179765,0.279,0.0544145,0.974,1.918,1.11,2.45,105,6,7.132,3.112,-6.417,0.459,5.2162,0,3,1,10
167235481,1543369136600328,453869575,-719237953,211122,179608,0.258,0.0607739,0.979,1.92,1.11,2.45,105,7,7.282,2.747,-6.744,0.294,5.16048,0,3,1,10
167426566,1543369136800328,453869624,-719238129,211056,179543,0.272,0.0611679,0.986,1.928,1.11,2.45,105,7,7.582,2.594,-7.124,0.318,5.10873,0,3,1,10
167632549,1543369137000328,453869670,-719238313,210961,179447,0.28,0.0619037,0.994,1.939,1.11,2.46,105,7,7.732,2.478,-7.324,0.455,5.07221,0,3,1,10
167831764,1543369137200328,453869712,-719238501,210803,179289,0.293,0.0613413,1.001,1.949,1.11,2.46,105,7,7.83,2.096,-7.544,0.41,5.02503,0,3,1,10
168033641,1543369137400328,453869747,-719238701,210771,179257,0.302,0.0618613,1.009,1.961,1.11,2.46,105,7,8.16,1.966,-7.92,0.452,4.95574,0,3,1,10
168233483,1543369137600328,453869776,-719238906,210684,179170,0.285,0.0750296,1.021,1.975,1.11,2.46,105,9,8.281,1.599,-8.125,0.327,4.90674,0,3,1,10
168430482,1543369137800328,453869805,-719239118,210627,179113,0.294,0.0744139,1.037,1.991,1.11,2.46,105,9,8.549,1.587,-8.401,0.527,4.89906,0,3,1,10
168631517,1543369138000328,453869831,-719239339,210593,179079,0.275,0.0711187,1.054,2.008,1.11,2.46,105,9,8.871,1.438,-8.753,0.358,4.87519,0,3,1,10
168824603,1543369138200328,453869857,-719239566,210593,179079,0.294,0.0600613,1.067,2.025,1.11,2.46,105,9,8.991,1.3,-8.897,0.451,4.85752,0,3,1,10
169028674,1543369138400329,453869877,-719239797,210542,179028,0.335,0.0643295,1.079,2.043,1.11,2.46,105,9,9.182,1.147,-9.11,0.355,4.83766,0,3,1,10
169228585,1543369138600329,453869894,-719240032,210415,178901,0.282,0.058438,1.092,2.061,1.11,2.46,105,6,9.315,0.987,-9.262,0.347,4.81859,0,3,1,10
169430484,1543369138800329,453869905,-719240272,210511,178997,0.266,0.0592977,1.104,2.079,1.11,2.46,105,6,9.285,0.309,-9.28,0.261,4.74565,0,3,1,10
169631531,1543369139000329,453869918,-719240516,210481,178967,0.297,0.0572644,1.115,2.097,1.11,2.46,105,6,9.721,0.887,-9.681,0.364,4.80381,0,3,1,10
169831478,1543369139200329,453869930,-719240766,210474,178960,0.229,0.0496344,1.124,2.117,1.11,2.46,105,6,9.834,0.437,-9.824,0.265,4.75689,0,3,1,10
170029855,1543369139400329,453869931,-719241020,210385,178871,0.233,0.0493946,1.131,2.138,1.11,2.46,105,6,9.948,0.122,-9.947,0.244,4.72462,0,3,1,10
170224654,1543369139600329,453869934,-719241277,210345,178831,0.227,0.0476588,1.138,2.163,1.11,2.46,105,6,10.153,0.259,-10.15,0.37,4.73788,0,3,1,10
170429532,1543369139800329,453869939,-719241538,210247,178733,0.221,0.0479091,1.145,2.19,1.11,2.46,105,6,10.266,0.334,-10.261,0.411,4.7449,0,3,1,10
170628549,1543369140000329,453869945,-719241801,210156,178642,0.219,0.0469384,1.153,2.217,1.11,2.46,105,6,10.374,0.124,-10.373,0.485,4.72435,0,3,1,10
170833623,1543369140200329,453869948,-719242067,210047,178533,0.218,0.0449199,1.16,2.244,1.11,2.46,105,6,10.46,0.074,-10.459,0.461,4.7195,0,3,1,10
171029566,1543369140400329,453869952,-719242335,209970,178455,0.219,0.0447977,1.167,2.272,1.11,2.46,105,6,10.589,0.161,-10.588,0.307,4.72763,0,3,1,10
171231741,1543369140600329,453869957,-719242606,209907,178393,0.217,0.0443485,1.174,2.3,1.11,2.46,105,6,10.719,0.003,-10.719,0.342,4.71271,0,3,1,10
171428551,1543369140800329,453869960,-719242880,209844,178330,0.216,0.0437858,1.181,2.328,1.11,2.46,105,6,10.866,-0.068,-10.865,0.385,4.70611,0,3,1,10
171627841,1543369141000329,453869960,-719243156,209742,178228,0.215,0.0437893,1.189,2.356,1.11,2.46,105,6,10.908,-0.097,-10.907,0.327,4.70354,0,3,1,10
171831520,1543369141200329,453869963,-719243434,209715,178200,0.207,0.0428688,1.196,2.381,1.11,2.46,105,6,10.877,0.026,-10.877,0.249,4.71477,0,3,1,10
172029512,1543369141400329,453869965,-719243709,209655,178141,0.213,0.0455847,1.204,2.406,1.11,2.46,105,6,10.861,-0.121,-10.861,0.222,4.70128,0,3,1,10
172238503,1543369141600329,453869966,-719243985,209518,178003,0.207,0.0444863,1.213,2.429,1.11,2.46,105,12,10.936,-0.056,-10.935,0.319,4.70728,0,3,1,10
172438492,1543369141800329,453869965,-719244265,209403,177889,0.212,0.0445768,1.223,2.452,1.11,2.46,105,12,11.069,-0.036,-11.069,0.382,4.70911,0,3,1,10
172631755,1543369142000329,453869964,-719244547,209221,177706,0.207,0.0431765,1.232,2.475,1.11,2.46,105,12,11.14,0.011,-11.14,0.468,4.71341,0,3,1,10
172831487,1543369142200329,453869967,-719244837,209213,177699,0.225,0.0438263,1.242,2.497,1.11,2.46,105,12,11.443,0.223,-11.441,0.304,4.73185,0,3,1,10
173036673,1543369142400329,453869976,-719245132,209209,177695,0.241,0.0441706,1.253,2.522,1.11,2.46,105,12,11.623,0.411,-11.616,0.312,4.74774,0,3,1,10
173232573,1543369142600329,453869988,-719245431,209313,177799,0.224,0.0432145,1.263,2.545,1.11,2.46,105,4,11.716,0.099,-11.716,0.383,4.72086,0,3,1,10
173433553,1543369142800329,453869991,-719245732,209211,177696,0.222,0.0414533,1.271,2.563,1.11,2.46,105,4,11.836,0.199,-11.834,0.336,4.72924,0,3,1,10
173630586,1543369143000329,453869996,-719246038,209146,177632,0.23,0.0420113,1.279,2.584,1.11,2.46,105,4,12.049,0.243,-12.047,0.361,4.73258,0,3,1,10
173834324,1543369143200329,453870001,-719246347,209087,177573,0.217,0.0395212,1.286,2.608,1.11,2.46,105,4,12.123,0.157,-12.122,0.343,4.72537,0,3,1,10
174035478,1543369143400329,453870008,-719246659,209051,177537,0.216,0.0388486,1.293,2.626,1.11,2.46,105,4,12.317,0.249,-12.315,0.286,4.73258,0,3,1,10
174227485,1543369143600329,453870012,-719246976,208949,177434,0.218,0.038208,1.299,2.643,1.11,2.46,105,5,12.511,0.161,-12.51,0.415,4.72523,0,3,1,10
174432527,1543369143800329,453870011,-719247294,208775,177260,0.221,0.0388821,1.304,2.661,1.11,2.46,105,5,12.499,-0.015,-12.499,0.365,4.71121,0,3,1,10
174630483,1543369144000329,453870015,-719247616,208722,177208,0.225,0.0387067,1.31,2.678,1.11,2.46,105,5,12.65,0.233,-12.648,0.402,4.73078,0,3,1,10
174834480,1543369144200329,453870024,-719247943,208789,177275,0.221,0.0374979,1.316,2.693,1.11,2.46,105,5,12.792,0.143,-12.791,0.328,4.72355,0,3,1,10
175034478,1543369144400329,453870030,-719248272,208783,177269,0.222,0.0372146,1.322,2.708,1.11,2.46,105,5,12.882,0.178,-12.881,0.374,4.72618,0,3,1,10
175233770,1543369144600329,453870038,-719248605,208783,177269,0.224,0.0363295,1.328,2.723,1.11,2.46,105,9,13.161,0.383,-13.156,0.334,4.7415,0,3,1,10
175434883,1543369144800329,453870044,-719248943,208747,177233,0.226,0.0370354,1.335,2.741,1.11,2.46,105,9,13.234,0.277,-13.231,0.102,4.73334,0,3,1,10
175632839,1543369145000329,453870051,-719249281,208757,177243,0.226,0.0372959,1.342,2.757,1.11,2.46,105,9,13.221,0.354,-13.216,0.075,4.73914,0,3,1,10
175840605,1543369145200329,453870054,-719249618,208703,177188,0.22,0.0368018,1.348,2.772,1.11,2.46,105,9,13.158,0.016,-13.158,0.156,4.71358,0,3,1,10
176036615,1543369145400329,453870059,-719249955,208713,177199,0.223,0.0363294,1.353,2.776,1.11,2.46,105,9,13.265,0.395,-13.259,0.016,4.74215,0,3,1,10
176238478,1543369145600329,453870064,-719250294,208677,177162,0.213,0.0356751,1.357,2.778,1.11,2.46,105,4,13.27,0.181,-13.269,0.09,4.72601,0,3,1,10
176435523,1543369145800329,453870069,-719250634,208653,177139,0.221,0.0356574,1.36,2.782,1.11,2.46,105,4,13.268,0.338,-13.264,0.162,4.73787,0,3,1,10
176639478,1543369146000329,453870075,-719250974,208626,177111,0.218,0.0355904,1.363,2.785,1.11,2.46,105,4,13.316,0.338,-13.312,0.041,4.73774,0,3,1,10
176834624,1543369146200329,453870081,-719251314,208597,177082,0.22,0.0360981,1.367,2.789,1.11,2.46,105,4,13.329,0.375,-13.324,-0.003,4.74056,0,3,1,10
177026562,1543369146400329,453870089,-719251656,208617,177102,0.22,0.0360658,1.371,2.793,1.11,2.46,105,4,13.344,0.335,-13.34,0.048,4.73751,0,3,1,10
177233492,1543369146600330,453870098,-719251997,208679,177164,0.223,0.0363393,1.375,2.798,1.11,2.46,105,7,13.341,0.407,-13.335,0.151,4.74287,0,3,1,10
177434481,1543369146800330,453870106,-719252338,208641,177126,0.223,0.0363213,1.38,2.802,1.11,2.46,105,7,13.35,0.395,-13.344,0.096,4.74199,0,3,1,10
177634846,1543369147000330,453870113,-719252680,208625,177110,0.221,0.0362175,1.384,2.807,1.11,2.46,105,7,13.401,0.324,-13.397,0.137,4.73653,0,3,1,10
177835497,1543369147200330,453870118,-719253021,208504,176989,0.223,0.0362585,1.388,2.812,1.11,2.46,105,7,13.357,0.492,-13.347,0.143,4.74926,0,3,1,10
178031680,1543369147400330,453870127,-719253363,208481,176966,0.222,0.0366676,1.393,2.817,1.11,2.46,105,7,13.39,0.407,-13.384,0.238,4.74282,0,3,1,10
