timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
175125018,60622561,45.3797309,-71.9234956,807.742,-105.443,71.5519,61.3001,-72.4397,0.0,-0.460215,-11.7237,0.0987571,0.107512,7.81374,-20.8728,1.19627,0.352348,-0.798257,-1.22458,-1.77921,284.572,0.119537,-0.0987571,0.488666,0.701847,0.22383,0.14323,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175224880,60622561,45.3797309,-71.9234956,807.782,-106.764,71.5688,61.3001,-72.4397,0.0,-0.401825,-11.8365,0.0606587,0.0807211,7.81374,-20.8728,1.19627,0.319696,0.335433,-1.12034,-1.7718,284.572,0.1,-0.0606587,0.501854,0.711024,0.230518,0.144725,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175324950,60622561,45.3797309,-71.9234956,807.833,-108.097,71.5828,61.3001,-72.4397,0.0,-0.350961,-11.9166,0.0749212,0.105646,7.81374,-20.8728,1.19627,0.344176,-0.683488,-0.0639224,-1.7648,284.572,0.154884,-0.0749212,0.489407,0.704477,0.223216,0.142805,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175429762,60622561,45.3797309,-71.9234956,807.896,-109.505,71.6017,61.3001,-72.4397,0.0,-0.277741,-12.0704,0.053694,0.0968071,7.81374,-20.8728,1.19627,-0.0444687,-0.553045,-0.018088,-1.75682,284.572,0.1,-0.053694,0.503907,0.714456,0.230403,0.144471,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175529768,60622561,45.3797309,-71.9234956,807.961,-110.865,71.6147,61.3001,-72.4397,0.0,-0.211715,-12.198,0.102056,0.152955,7.81374,-20.8728,1.19627,-0.41068,-0.521367,2.34003,-1.74926,284.572,0.128105,-0.102056,0.491317,0.707813,0.222485,0.142491,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175629805,60622561,45.3797309,-71.9234956,808.023,-112.223,71.6289,61.3001,-72.4397,0.0,-0.128912,-12.3074,0.0135403,0.0685427,7.81374,-20.8728,1.19627,0.0163508,-0.482935,0.413151,-1.7416,284.572,0.1,-0.0135403,0.504385,0.716772,0.228771,0.144025,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175734517,60622561,45.3797309,-71.9234956,808.094,-113.653,71.6377,61.3001,-72.4397,0.0,-0.0347668,-12.4275,0.0442904,0.102292,7.81374,-20.8728,1.19627,0.302365,-0.414791,0.578408,-1.73513,284.572,0.120293,-0.0442904,0.491884,0.710128,0.220455,0.141997,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175834489,60622561,45.3797309,-71.9234956,808.173,-115.028,71.6393,61.3001,-72.4397,0.0,0.063297,-12.5346,-0.0880628,-0.0299537,7.81374,-20.8728,1.19627,0.43915,-0.704019,0.314236,-1.72777,284.572,0.1,0.0880628,0.506765,0.720302,0.227755,0.143887,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
175935287,60622561,45.3797309,-71.9234956,808.239,-116.4,71.6376,61.3001,-72.4397,0.0,0.136533,-12.6255,-0.0620799,-0.0024141,7.81374,-20.8728,1.19627,0.321869,-0.0459869,-0.558705,-1.7204,284.572,0.156525,0.0620799,0.492967,0.712806,0.219472,0.141904,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176035431,60622561,45.3797309,-71.9234956,808.306,-117.772,71.6382,61.3001,-72.4397,0.0,0.196606,-12.712,-0.109503,-0.0435862,7.81374,-20.8728,1.19627,0.487043,-0.867942,0.142863,-1.71405,284.572,0.1,0.109503,0.507815,0.722942,0.226583,0.143835,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176139438,60622561,45.3797309,-71.9234956,808.377,-119.195,71.6393,61.3001,-72.4397,0.0,0.269452,-12.8419,-0.0749287,-0.0022461,7.81374,-20.8728,1.19627,0.571999,-0.147084,-0.209328,-1.70747,284.572,0.165688,0.0749287,0.495199,0.716186,0.219009,0.142097,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176240180,60622561,45.3797309,-71.9234956,808.452,-120.577,71.6429,61.3001,-72.4397,0.0,0.339337,-12.8833,-0.0461191,0.0307229,7.81374,-20.8728,1.19627,0.862164,-0.258583,-0.845647,-1.70105,284.572,0.1,0.0461191,0.510169,0.726359,0.225549,0.143944,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176340156,60622561,45.3797309,-71.9234956,808.522,-121.942,71.6491,61.3001,-72.4397,0.0,0.413278,-13.0005,-0.0840477,0.00255468,7.81374,-20.8728,1.19627,0.653639,-0.569921,-0.127347,-1.69444,284.572,0.178398,0.0840477,0.496218,0.718621,0.217208,0.142013,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176444200,60622561,45.3797309,-71.9234956,808.595,-123.364,71.6556,61.3001,-72.4397,0.0,0.4812,-13.0463,-0.100383,-0.00438653,7.81374,-20.8728,1.19627,0.528733,0.248094,-0.903522,-1.68674,284.572,0.100464,0.100383,0.510707,0.728492,0.223456,0.143844,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176544916,60622561,45.3797309,-71.9234956,808.668,-124.742,71.664,61.3001,-72.4397,0.0,0.551323,-13.1273,-0.175992,-0.0630695,7.81374,-20.8728,1.19627,0.71441,-1.18155,-0.130989,-1.67953,284.572,0.190025,0.175992,0.497894,0.721439,0.215969,0.142146,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176644844,60622561,45.3797309,-71.9234956,808.742,-126.11,71.664,61.3001,-72.4397,0.0,0.615783,-13.2259,-0.226983,-0.103187,7.81374,-20.8728,1.19627,0.626202,-0.125612,-0.324024,-1.67178,284.572,0.126511,0.226983,0.512429,0.731358,0.222308,0.144106,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176748899,60622561,45.3797309,-71.9234956,808.818,-127.53,71.6667,61.3001,-72.4397,0.0,0.669882,-13.2556,-0.21845,-0.07773,7.81374,-20.8728,1.19627,0.388437,-0.404697,0.653881,-1.66447,284.572,0.211388,0.21845,0.499464,0.724169,0.215055,0.142497,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176849734,60622561,45.3797309,-71.9234956,808.893,-128.905,71.6665,61.3001,-72.4397,0.0,0.730808,-13.3435,-0.218396,-0.0679894,7.81374,-20.8728,1.19627,0.549979,-0.752781,-0.0427134,-1.65757,284.572,0.137413,0.218396,0.513326,0.733639,0.220935,0.144391,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
176949751,60622561,45.3797309,-71.9234956,808.968,-130.278,71.6775,61.3001,-72.4397,0.0,0.79365,-13.4126,-0.219764,-0.0485983,7.81374,-20.8728,1.19627,0.54694,-0.42336,1.02727,-1.64993,284.572,0.212212,0.219764,0.500585,0.726478,0.213478,0.142701,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177050636,60622561,45.3797309,-71.9234956,809.045,-131.657,71.6802,61.3001,-72.4397,0.0,0.833963,-13.4728,-0.189153,-0.0104473,7.81374,-20.8728,1.19627,0.583266,-0.700866,-0.0892221,-1.64314,284.572,0.135635,0.189153,0.514418,0.735958,0.219181,0.144602,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177154494,60622561,45.3797309,-71.9234956,809.12,-133.089,71.6979,61.3001,-72.4397,0.0,0.891449,-13.564,-0.221667,-0.0198766,7.81374,-20.8728,1.19627,0.551108,-0.515096,0.0109299,-1.63544,284.572,0.20034,0.221667,0.501629,0.728633,0.211846,0.142886,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177254563,60622561,45.3797309,-71.9234956,809.196,-134.463,71.6981,61.3001,-72.4397,0.0,0.948559,-13.6187,-0.236394,-0.0306222,7.81374,-20.8728,1.19627,0.659813,-0.625123,-0.434617,-1.62903,284.572,0.126114,0.236394,0.516733,0.739011,0.217938,0.144999,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177355326,60622561,45.3797309,-71.9234956,809.273,-135.848,71.7074,61.3001,-72.4397,0.0,0.999094,-13.6749,-0.2916,-0.0663467,7.81374,-20.8728,1.19627,0.347615,-0.348437,0.383478,-1.62113,284.572,0.224426,0.2916,0.502645,0.730784,0.210463,0.143238,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177459442,60622561,45.3797309,-71.9234956,809.354,-137.273,71.7077,61.3001,-72.4397,0.0,1.02682,-13.7075,-0.241005,-0.00954729,7.81374,-20.8728,1.19627,0.58541,-0.226302,-0.47981,-1.61448,284.572,0.145638,0.241005,0.517713,0.741175,0.216601,0.145435,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177560096,60622561,45.3797309,-71.9234956,809.426,-138.649,71.725,61.3001,-72.4397,0.0,1.07754,-13.7493,-0.291428,-0.0361408,7.81374,-20.8728,1.19627,0.866587,-0.984121,0.120219,-1.60734,284.572,0.21946,0.291428,0.504767,0.733639,0.209606,0.143802,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177660147,60622561,45.3797309,-71.9234956,809.507,-140.019,71.7251,61.3001,-72.4397,0.0,1.12361,-13.8104,-0.243478,0.0166434,7.81374,-20.8728,1.19627,0.551014,-0.173252,0.0960483,-1.6008,284.572,0.141235,0.243478,0.518543,0.743165,0.214942,0.14576,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177764219,60622561,45.3797309,-71.9234956,809.579,-141.438,71.7491,61.3001,-72.4397,0.0,1.1599,-13.8147,-0.264276,0.0220886,7.81374,-20.8728,1.19627,0.600561,-0.391528,0.0600962,-1.59223,284.572,0.239044,0.264276,0.505727,0.735669,0.208186,0.144223,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177864983,60622561,45.3797309,-71.9234956,809.655,-142.814,71.7557,61.3001,-72.4397,0.0,1.20979,-13.8769,-0.269138,0.0232517,7.81374,-20.8728,1.19627,0.644238,-0.896223,0.364992,-1.58656,284.572,0.138931,0.269138,0.52063,0.746,0.213776,0.146309,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
177964878,60622561,45.3797309,-71.9234956,809.728,-144.179,71.7818,61.3001,-72.4397,0.0,1.24322,-13.9212,-0.282262,0.036656,7.81374,-20.8728,1.19627,0.574511,-0.282037,0.0231601,-1.57896,284.572,0.239189,0.282262,0.506541,0.737545,0.206636,0.144571,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178068905,60622561,45.3797309,-71.9234956,809.813,-145.6,71.7897,61.3001,-72.4397,0.0,1.27291,-13.9556,-0.235692,0.0869734,7.81374,-20.8728,1.19627,0.42885,-0.507586,0.825783,-1.57256,284.572,0.136963,0.235692,0.521498,0.747966,0.212299,0.146731,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178169721,60622561,45.3797309,-71.9234956,809.878,-146.973,71.8398,61.3001,-72.4397,0.0,1.31118,-13.9874,-0.259369,0.104994,7.81374,-20.8728,1.19627,0.7398,-0.724417,0.202566,-1.56639,284.572,0.248283,0.259369,0.508661,0.740299,0.205788,0.14523,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178269839,60622561,45.3797309,-71.9234956,809.961,-148.342,71.8607,61.3001,-72.4397,0.0,1.35665,-14.0331,-0.241977,0.132065,7.81374,-20.8728,1.19627,1.09723,-0.565142,-1.73616,-1.56093,284.572,0.151848,0.241977,0.522448,0.749954,0.210768,0.147185,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178370574,60622561,45.3797309,-71.9234956,810.028,-149.715,71.9106,61.3001,-72.4397,0.0,1.38946,-14.0624,-0.309537,0.104207,7.81374,-20.8728,1.19627,1.03648,-0.363043,-0.739181,-1.55426,284.572,0.236961,0.309537,0.509616,0.74217,0.204413,0.1456,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178474561,60622561,45.3797309,-71.9234956,810.114,-151.14,71.9234,61.3001,-72.4397,0.0,1.41414,-14.1084,-0.300636,0.114616,7.81374,-20.8728,1.19627,0.425454,-0.78619,-0.566744,-1.54877,284.572,0.147644,0.300636,0.524396,0.752565,0.210277,0.147955,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178574536,60622561,45.3797309,-71.9234956,810.175,-152.505,71.9728,61.3001,-72.4397,0.0,1.42495,-14.148,-0.277276,0.176568,7.81374,-20.8728,1.19627,0.658392,-0.438376,0.444302,-1.54232,284.572,0.22776,0.277276,0.510644,0.744009,0.203721,0.146228,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178674525,60622561,45.3797309,-71.9234956,810.254,-153.875,71.9826,61.3001,-72.4397,0.0,1.47654,-14.1579,-0.329967,0.117128,7.81374,-20.8728,1.19627,0.558719,-0.426306,0.816958,-1.53585,284.572,0.135002,0.329967,0.525391,0.75442,0.209243,0.14848,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178779327,60622561,45.3797309,-71.9234956,810.326,-155.303,72.0291,61.3001,-72.4397,0.0,1.51896,-14.1949,-0.316807,0.160013,7.81374,-20.8728,1.19627,0.762984,-0.579812,-0.698468,-1.52818,284.572,0.220825,0.316807,0.512532,0.746476,0.202863,0.146792,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178879235,60622561,45.3797309,-71.9234956,810.42,-156.678,72.0315,61.3001,-72.4397,0.0,1.57595,-14.2289,-0.377799,0.0901458,7.81374,-20.8728,1.19627,0.663118,-0.470409,0.43654,-1.51939,284.572,0.137825,0.377799,0.526221,0.756174,0.207902,0.148876,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
178980252,60622561,45.3797309,-71.9234956,810.493,-158.051,72.071,61.3001,-72.4397,0.0,1.6151,-14.2673,-0.431114,0.0639147,7.81374,-20.8728,1.19627,1.04616,-0.98488,-1.15487,-1.51249,284.572,0.22348,0.431114,0.513423,0.748151,0.201982,0.147313,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179084100,60622561,45.3797309,-71.9234956,810.599,-159.488,72.0589,61.3001,-72.4397,0.0,1.68683,-14.3443,-0.503241,-0.0218701,7.81374,-20.8728,1.19627,0.831298,-0.606273,0.838802,-1.50439,284.572,0.148453,0.503241,0.527638,0.758264,0.207295,0.149538,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179184854,60622561,45.3797309,-71.9234956,810.684,-160.86,72.0938,61.3001,-72.4397,0.0,1.70588,-14.3474,-0.419849,0.0898986,7.81374,-20.8728,1.19627,0.993425,-0.323291,-0.560422,-1.49804,284.572,0.219673,0.419849,0.514923,0.750157,0.201812,0.148071,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179284870,60622561,45.3797309,-71.9234956,810.8,-162.242,72.0833,61.3001,-72.4397,0.0,1.76844,-14.3866,-0.444033,0.0507813,7.81374,-20.8728,1.19627,1.30045,-0.903936,0.263886,-1.4904,284.572,0.145302,0.444033,0.528444,0.759821,0.206792,0.150204,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179385004,60622561,45.3797309,-71.9234956,810.871,-163.591,72.1222,61.3001,-72.4397,0.0,1.80541,-14.4021,-0.412993,0.109556,7.81374,-20.8728,1.19627,0.846592,-0.181342,-0.354702,-1.48362,284.572,0.213074,0.412993,0.515831,0.751711,0.200737,0.148449,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179489851,60622561,45.3797309,-71.9234956,810.98,-165.026,72.1201,61.3001,-72.4397,0.0,1.85342,-14.4158,-0.436055,0.0748375,7.81374,-20.8728,1.19627,0.796238,-0.882271,-0.0157701,-1.47403,284.572,0.324776,0.436055,0.503763,0.743672,0.194896,0.146707,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179593761,60622561,45.3797309,-71.9234956,811.058,-166.421,72.1557,61.3001,-72.4397,0.0,1.86364,-14.4546,-0.355343,0.177432,7.81374,-20.8728,1.19627,0.948912,-0.6204,-0.754129,-1.46661,284.572,0.202644,0.355343,0.517797,0.753999,0.200177,0.149014,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179694595,60622561,45.3797309,-71.9234956,811.165,-167.798,72.1519,61.3001,-72.4397,0.0,1.91062,-14.4591,-0.434206,0.0857933,7.81374,-20.8728,1.19627,0.955103,-0.612459,0.436201,-1.45827,284.572,0.312653,0.434206,0.504645,0.745091,0.194085,0.147098,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179794644,60622561,45.3797309,-71.9234956,811.231,-169.13,72.1848,61.3001,-72.4397,0.0,1.93404,-14.4721,-0.385817,0.152454,7.81374,-20.8728,1.19627,0.69659,-0.504125,-0.344621,-1.45133,284.572,0.198761,0.385817,0.518512,0.755342,0.199268,0.149367,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179898592,60622561,45.3797309,-71.9234956,811.334,-170.541,72.1873,61.3001,-72.4397,0.0,1.96718,-14.4913,-0.410222,0.117842,7.81374,-20.8728,1.19627,0.86614,-0.756733,0.39507,-1.44207,284.572,0.297096,0.410222,0.506522,0.747217,0.193715,0.147616,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
179999285,60622561,45.3797309,-71.9234956,811.423,-171.893,72.2105,61.3001,-72.4397,0.0,2.00785,-14.5019,-0.488779,0.05517,7.81374,-20.8728,1.19627,0.724511,-0.628857,-0.348544,-1.43492,284.572,0.192986,0.488779,0.519303,0.756687,0.198487,0.149707,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180099272,60622561,45.3797309,-71.9234956,811.527,-173.245,72.206,61.3001,-72.4397,0.0,2.04671,-14.5021,-0.534337,0.000223914,7.81374,-20.8728,1.19627,0.699981,-0.286541,0.404068,-1.42703,284.572,0.320511,0.534337,0.507216,0.748437,0.192986,0.147942,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180203363,60622561,45.3797309,-71.9234956,811.613,-174.631,72.2278,61.3001,-72.4397,0.0,2.06303,-14.4878,-0.565132,-0.0110614,7.81374,-20.8728,1.19627,0.594097,-0.450196,-0.470985,-1.41893,284.572,0.209763,0.565132,0.521153,0.758799,0.198574,0.15042,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180304115,60622561,45.3797309,-71.9234956,811.716,-175.985,72.2257,61.3001,-72.4397,0.0,2.09946,-14.5246,-0.556313,-0.00520586,7.81374,-20.8728,1.19627,0.705159,-0.95477,0.554361,-1.41167,284.572,0.32299,0.556313,0.509004,0.750469,0.193083,0.148619,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180404200,60622561,45.3797309,-71.9234956,811.812,-177.321,72.2408,61.3001,-72.4397,0.0,2.12583,-14.5274,-0.566052,0.000950575,7.81374,-20.8728,1.19627,0.721278,-0.41294,0.160763,-1.40346,284.572,0.218658,0.566052,0.521321,0.759648,0.197924,0.150753,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180504896,60622561,45.3797309,-71.9234956,811.927,-178.68,72.2376,61.3001,-72.4397,0.0,2.15954,-14.5445,-0.519654,0.0391771,7.81374,-20.8728,1.19627,1.04101,-0.747709,-1.02438,-1.39521,284.572,0.328499,0.519654,0.509171,0.751258,0.192374,0.148863,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180608875,60622561,45.3797309,-71.9234956,812.023,-180.058,72.2579,61.3001,-72.4397,0.0,2.19446,-14.5804,-0.552243,0.0251057,7.81374,-20.8728,1.19627,0.900246,-0.857808,0.416774,-1.3856,284.572,0.212509,0.552243,0.522932,0.761558,0.197505,0.151139,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180708898,60622561,45.3797309,-71.9234956,812.146,-181.41,72.2522,61.3001,-72.4397,0.0,2.22601,-14.5764,-0.552949,0.0177556,7.81374,-20.8728,1.19627,0.96941,-0.563445,-0.803407,-1.3759,284.572,0.342247,0.552949,0.509837,0.752389,0.191845,0.149146,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180809757,60622561,45.3797309,-71.9234956,812.241,-182.734,72.2761,61.3001,-72.4397,0.0,2.26522,-14.6282,-0.578569,0.0129718,7.81374,-20.8728,1.19627,1.08262,-1.31183,0.0203375,-1.36561,284.572,0.213799,0.578569,0.523552,0.762677,0.196981,0.151384,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
180913796,60622561,45.3797309,-71.9234956,812.369,-184.13,72.2746,61.3001,-72.4397,0.0,2.30596,-14.664,-0.592309,-0.00230645,7.81374,-20.8728,1.19627,0.642724,-0.63667,0.363402,-1.35465,284.572,0.329224,0.592309,0.511362,0.754151,0.191792,0.149563,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181013694,60622561,45.3797309,-71.9234956,812.479,-185.455,72.2904,61.3001,-72.4397,0.0,2.33444,-14.672,-0.590229,0.0168963,7.81374,-20.8728,1.19627,0.6946,-0.942273,0.772498,-1.34488,284.572,0.222343,0.590229,0.524105,0.763745,0.196682,0.151701,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181114532,60622561,45.3797309,-71.9234956,812.603,-186.794,72.3,61.3001,-72.4397,0.0,2.36374,-14.7018,-0.54298,0.0663135,7.81374,-20.8728,1.19627,1.06636,-0.924802,-0.216632,-1.33563,284.572,0.311424,0.54298,0.511955,0.755184,0.191483,0.14981,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181218562,60622561,45.3797309,-71.9234956,812.736,-188.167,72.3179,61.3001,-72.4397,0.0,2.40974,-14.7193,-0.554354,0.0657464,7.81374,-20.8728,1.19627,0.911452,-0.588164,0.25748,-1.3251,284.572,0.198708,0.554354,0.5252,0.765185,0.196343,0.151935,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181318499,60622561,45.3797309,-71.9234956,812.879,-189.495,72.3251,61.3001,-72.4397,0.0,2.43851,-14.7042,-0.536114,0.0816637,7.81374,-20.8728,1.19627,0.565337,-0.596619,0.323007,-1.31551,284.572,0.306137,0.536114,0.512964,0.756545,0.191161,0.150004,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181419285,60622561,45.3797309,-71.9234956,813.023,-190.824,72.3414,61.3001,-72.4397,0.0,2.46796,-14.6842,-0.57042,0.0578437,7.81374,-20.8728,1.19627,0.815381,-0.380907,-0.319509,-1.30644,284.572,0.202827,0.57042,0.525546,0.766071,0.195855,0.152052,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181523295,60622561,45.3797309,-71.9234956,813.182,-192.197,72.3444,61.3001,-72.4397,0.0,2.5064,-14.6674,-0.586849,0.0391795,7.81374,-20.8728,1.19627,0.505796,-0.235279,0.0484236,-1.29898,284.572,0.30162,0.586849,0.513348,0.757364,0.190627,0.150035,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181624058,60622561,45.3797309,-71.9234956,813.32,-193.497,72.3609,61.3001,-72.4397,0.0,2.50098,-14.5914,-0.565442,0.068356,7.81374,-20.8728,1.19627,0.496884,-0.122908,-0.144164,-1.2925,284.572,0.192833,0.565442,0.527063,0.767775,0.195997,0.152386,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181724095,60622561,45.3797309,-71.9234956,813.476,-194.805,72.3618,61.3001,-72.4397,0.0,2.51907,-14.5415,-0.589924,0.0422995,7.81374,-20.8728,1.19627,0.712126,-0.138028,-0.237762,-1.28837,284.572,0.306824,0.589924,0.513822,0.758225,0.19053,0.150252,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181828188,60622561,45.3797309,-71.9234956,813.624,-196.136,72.378,61.3001,-72.4397,0.0,2.51577,-14.4548,-0.551931,0.0893486,7.81374,-20.8728,1.19627,0.484658,0.316879,-0.224061,-1.28508,284.572,0.19883,0.551931,0.5275,0.768636,0.195665,0.152495,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
181928976,60622561,45.3797309,-71.9234956,813.777,-197.425,72.3879,61.3001,-72.4397,0.0,2.51705,-14.3511,-0.563331,0.0795578,7.81374,-20.8728,1.19627,0.473939,0.124564,1.05072,-1.28197,284.572,0.301689,0.563331,0.515315,0.75985,0.19065,0.150531,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182029013,60622561,45.3797309,-71.9234956,813.935,-198.7,72.4038,61.3001,-72.4397,0.0,2.51984,-14.2301,-0.568629,0.0817835,7.81374,-20.8728,1.19627,0.324168,0.692026,-0.77597,-1.28026,284.572,0.198631,0.568629,0.527828,0.769387,0.19525,0.152524,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182132991,60622561,45.3797309,-71.9234956,814.095,-200.013,72.4182,61.3001,-72.4397,0.0,2.52276,-14.1215,-0.570158,0.0866774,7.81374,-20.8728,1.19627,0.38132,0.464941,0.588822,-1.2787,284.572,0.28598,0.570158,0.51587,0.760694,0.190137,0.150476,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182233816,60622561,45.3797309,-71.9234956,814.246,-201.275,72.4303,61.3001,-72.4397,0.0,2.51966,-13.9711,-0.659798,-0.00107392,7.81374,-20.8728,1.19627,0.214232,0.621215,-0.712655,-1.27871,284.572,0.185196,0.659798,0.52942,0.771043,0.195389,0.152755,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182333698,60622561,45.3797309,-71.9234956,814.408,-202.535,72.4308,61.3001,-72.4397,0.0,2.50671,-13.8472,-0.649256,0.0115684,7.81374,-20.8728,1.19627,0.443109,0.933021,-0.510222,-1.28037,284.572,0.313416,0.649256,0.516165,0.761266,0.189894,0.150508,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182434547,60622561,45.3797309,-71.9234956,814.56,-203.779,72.4463,61.3001,-72.4397,0.0,2.45841,-13.6682,-0.573756,0.0936402,7.81374,-20.8728,1.19627,0.0783515,1.66712,-0.597209,-1.28227,284.572,0.194214,0.573756,0.529801,0.771686,0.195426,0.152876,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182538497,60622561,45.3797309,-71.9234956,814.704,-205.055,72.4675,61.3001,-72.4397,0.0,2.43596,-13.49,-0.587587,0.0927852,7.81374,-20.8728,1.19627,0.451616,0.837352,-0.193447,-1.28613,284.572,0.291885,0.587587,0.517633,0.762604,0.19038,0.150793,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182638505,60622561,45.3797309,-71.9234956,814.847,-206.283,72.4802,61.3001,-72.4397,0.0,2.43133,-13.3342,-0.583845,0.101071,7.81374,-20.8728,1.19627,0.232857,1.15578,0.0105313,-1.29015,284.572,0.199844,0.583845,0.530219,0.772258,0.194973,0.152788,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182739303,60622561,45.3797309,-71.9234956,814.975,-207.508,72.5077,61.3001,-72.4397,0.0,2.39812,-13.1632,-0.586172,0.109096,7.81374,-20.8728,1.19627,0.472977,1.61449,-2.34315,-1.29348,284.572,0.301918,0.586172,0.51794,0.762994,0.190002,0.150689,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
