timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
153278040,0.0515485,0.0351278,0.434974
153287664,0.0533018,0.0227646,0.436157
153298040,0.053326,0.0366783,0.44011
153307670,0.0515252,0.0247268,0.431163
153318039,0.0707021,0.0302017,0.426183
153327670,0.0410738,0.0421532,0.435323
153338039,0.0620222,0.0245895,0.434483
153347670,0.0497305,0.0373644,0.423212
153358039,0.0515493,0.0386405,0.435116
153367665,0.0515493,0.0386405,0.435116
153378039,0.0637558,0.0158763,0.432424
153386879,0.06198,0.0213512,0.427572
153398063,0.0707228,0.0300645,0.429567
153406877,0.0514597,0.0110874,0.420441
153416464,0.0619395,0.0251384,0.420947
153426894,0.0620042,0.035265,0.431526
153437277,0.060224,0.0231762,0.425962
153446901,0.060224,0.0231762,0.425962
153457266,0.060224,0.0231762,0.425962
153466896,0.0498304,0.0226274,0.439562
153475664,0.0515683,0.0314778,0.438215
153486870,0.0480348,0.0317522,0.431469
153495679,0.0584724,0.0425649,0.425064
153506870,0.0585318,0.031615,0.434789
153515664,0.0654765,0.0389149,0.428263
153526872,0.0584896,0.0283767,0.427879
153535664,0.0515045,0.024864,0.427779
153554919,0.0550397,0.031615,0.43481
153564464,0.0603085,0.0296528,0.439783
153574908,0.0586387,0.0449799,0.452278
153584464,0.0480365,0.0387777,0.431754
153594896,0.0428892,0.0293784,0.446657
153604464,0.058531,0.0281023,0.434646
153614897,0.0690693,0.0276906,0.444734
153624470,0.0499372,0.0359922,0.457051
153634871,0.0499372,0.0359922,0.457051
153643664,0.0567759,0.03344,0.433179
153654871,0.0515502,0.0421532,0.435259
153663664,0.0568172,0.0331656,0.439946
153674871,0.0481192,0.0382289,0.445289
153683664,0.0410506,0.0317522,0.431512
153694877,0.0515881,0.0278279,0.441457
153703671,0.0445229,0.0354022,0.428249
153714064,0.0568818,0.0432921,0.450525
153723664,0.0568818,0.0432921,0.450525
153732464,0.0550164,0.021214,0.430999
153743677,0.0638204,0.0260029,0.443003
153752464,0.0498536,0.0330284,0.443373
153763683,0.0673349,0.0328911,0.44665
153772464,0.0760562,0.0382289,0.445119
153783703,0.0481425,0.0486299,0.4491
153792468,0.0532622,0.0300645,0.429674
153803710,0.049895,0.0327539,0.450141
153812465,0.049895,0.0327539,0.450141
153821240,0.0534086,0.0361295,0.453646
153831669,0.0463615,0.0330284,0.443394
153841240,0.0516768,0.0518682,0.455989
153851663,0.0568533,0.0118147,0.44586
153861240,0.0533044,0.0333028,0.436584
153871664,0.046427,0.0466677,0.454116
153881240,0.0533251,0.0331656,0.439968
153892463,0.0567767,0.0369527,0.433321
153901289,0.0567767,0.0369527,0.433321
153911690,0.0585129,0.0387777,0.43169
153920463,0.0638015,0.0331656,0.439904
153931710,0.0673151,0.0365411,0.443409
153940463,0.065579,0.0347161,0.44504
153951694,0.0603085,0.0296528,0.439783
153960463,0.0603317,0.0400538,0.443594
153970871,0.0655385,0.0385033,0.438415
153980463,0.0603326,0.0435666,0.443736
153990872,0.0603326,0.0435666,0.443736
154000463,0.0497925,0.0369527,0.433364
154009240,0.0620446,0.0314778,0.438151
154020464,0.0603739,0.0432921,0.450504
154029240,0.0620042,0.035265,0.431526
154040464,0.0690117,0.045666,0.435295
154049240,0.0622109,0.0338928,0.465365
154060464,0.0690944,0.0451171,0.44883
154069288,0.0690297,0.0349905,0.438251
154089280,0.0690297,0.0349905,0.438251
154098063,0.0446504,0.0486299,0.449122
154108463,0.0603498,0.0293784,0.44655
154118064,0.0602921,0.0473537,0.437111
154128440,0.0603533,0.0434294,0.44712
154138064,0.0603111,0.040191,0.44021
154148439,0.0621092,0.0416044,0.44873
154158064,0.0445022,0.0355394,0.424865
154168439,0.063848,0.0539676,0.447526
154178064,0.063848,0.0539676,0.447526
154188440,0.0637412,0.0406027,0.430037
154197263,0.0603929,0.0361295,0.453603
154206904,0.0585973,0.0452543,0.44551
154217263,0.0603722,0.0362667,0.450219
154226875,0.0656229,0.0449799,0.452235
154237265,0.0515907,0.0383661,0.441884
154246877,0.0498571,0.0470793,0.443943
154257304,0.0480968,0.0313406,0.44162
154267710,0.0480968,0.0313406,0.44162
154277288,0.0585964,0.0417416,0.445368
154286064,0.0690495,0.0313406,0.441493
154297279,0.0620688,0.0453915,0.442105
154306064,0.0637636,0.047491,0.433706
154317284,0.0602921,0.0473537,0.437111
154326064,0.0551017,0.0312034,0.444962
154337269,0.0637808,0.0333028,0.43652
154346064,0.0621127,0.0556553,0.4493
154365263,0.0620662,0.0348533,0.441678
154374902,0.0673556,0.0327539,0.450034
154385263,0.0585094,0.0247268,0.43112
154394879,0.05157,0.0385033,0.4385
154405267,0.0533062,0.0403283,0.436869
154414877,0.0515062,0.0318894,0.428064
154425304,0.0480167,0.0424277,0.428512
154434864,0.0568163,0.0296528,0.439804
154445290,0.0568163,0.0296528,0.439804
154454064,0.0602895,0.0368155,0.436684
154463715,0.0550811,0.0313406,0.441578
154474064,0.04969,0.0411515,0.416587
154483719,0.0480546,0.0281023,0.43471
154494063,0.0637799,0.02979,0.436377
154503678,0.0533673,0.0364039,0.446878
154514063,0.0550819,0.0348533,0.44172
154523685,0.0585947,0.0347161,0.445083
154534064,0.0585947,0.0347161,0.445083
154542888,0.0620481,0.0455288,0.438721
154554070,0.0463021,0.0439782,0.43367
154562921,0.0584311,0.0428393,0.418297
154574070,0.0549553,0.0251384,0.42099
154582887,0.058556,0.0455288,0.438742
154594063,0.0707659,0.0368155,0.43662
154602889,0.0533458,0.0330284,0.443352
154614063,0.0550001,0.0389149,0.428327
154622894,0.0550001,0.0389149,0.428327
154631724,0.0741969,0.0407399,0.426589
154642063,0.0515493,0.0386405,0.435116
154651639,0.0566975,0.0515525,0.420355
154662070,0.063823,0.0365411,0.44343
154671683,0.0480374,0.0422904,0.431896
154682070,0.047953,0.0358138,0.418076
154691666,0.0549992,0.0354022,0.428185
154702063,0.0533242,0.0296528,0.439825
154711641,0.0533242,0.0296528,0.439825
154722064,0.0533242,0.0296528,0.439825
154730881,0.0638041,0.0437038,0.440331
154742063,0.0585155,0.0493159,0.432117
154750875,0.0636594,0.0446643,0.416644
154761301,0.0602654,0.0229018,0.43273
154770863,0.0533044,0.0333028,0.436584
154781290,0.0619809,0.024864,0.427715
154790863,0.0708064,0.0330284,0.443245
154801283,0.0708064,0.0330284,0.443245
154810863,0.0619206,0.0323011,0.417848
154819664,0.0671902,0.0338516,0.422963
154830863,0.0602284,0.0407399,0.426674
154839682,0.0602697,0.0404655,0.433442
154850863,0.0654963,0.035265,0.431505
154860493,0.0567543,0.0300645,0.429652
154870867,0.0566941,0.0375016,0.419786
154879640,0.0584716,0.0390521,0.424922
154898870,0.0551241,0.0380916,0.44863
154908470,0.0568,0.0473537,0.437132
154918876,0.061987,0.0494531,0.428712
154928469,0.055063,0.042016,0.438621
154938864,0.0515485,0.0351278,0.434974
154948464,0.0602249,0.0266889,0.426105
154958863,0.0655652,0.0629552,0.442796
154968463,0.0672557,0.047491,0.433684
154978872,0.0672557,0.047491,0.433684
154987678,0.0585732,0.0313406,0.441557
154997263,0.0515872,0.0243151,0.441314
154998871,0.0515045,0.024864,0.427779
155007640,0.049814,0.0403283,0.43689
155017264,0.0515588,0.0350592,0.436666
155018065,0.0515278,0.035265,0.43159
155027639,0.0620042,0.035265,0.431526
155037264,0.0584896,0.0283767,0.427879
155047639,0.0532631,0.0335772,0.429816
155058064,0.0568586,0.0328911,0.446714
155067671,0.0568586,0.0328911,0.446714
155076514,0.0550415,0.0386405,0.435095
155087640,0.0584724,0.0425649,0.425064
155096505,0.0690082,0.031615,0.434725
155107639,0.0567345,0.0337144,0.426411
155116473,0.0637636,0.047491,0.433706
155127639,0.0690719,0.0382289,0.445161
155136493,0.0655565,0.0278279,0.441371
155147700,0.0498166,0.0508665,0.437317
155156516,0.0498166,0.0508665,0.437317
155165263,0.0586136,0.0275534,0.448182
155175663,0.0515278,0.035265,0.43159
155185264,0.0428315,0.0473537,0.437218
155195670,0.0585336,0.0386405,0.435074
155205263,0.0637843,0.0473537,0.43709
155215663,0.0654782,0.0459404,0.428548
155225263,0.0584922,0.0389149,0.428306
155235663,0.0654937,0.0247268,0.431077
155245266,0.0654937,0.0247268,0.431077
155255664,0.0654937,0.0247268,0.431077
155264477,0.0619852,0.0424277,0.428427
155275663,0.0620015,0.0247268,0.431099
155284497,0.0603515,0.0364039,0.446835
155294852,0.0690126,0.0491787,0.435437
155304481,0.0725021,0.0386405,0.434988
155314064,0.0620257,0.0386405,0.435052
155324497,0.0636809,0.0480398,0.42017
155334876,0.0725443,0.0418788,0.441898
155344509,0.0725443,0.0418788,0.441898
155353264,0.0672927,0.0296528,0.43974
155364463,0.0707246,0.0370899,0.429852
155373288,0.0603524,0.0399166,0.446978
155384484,0.0638247,0.0435666,0.443715
155393271,0.0567992,0.043841,0.43699
155404464,0.0725236,0.042016,0.438515
155413268,0.0603542,0.0469421,0.447263
155424463,0.0585991,0.0522798,0.445795
155433306,0.0585991,0.0522798,0.445795
155442072,0.070827,0.0328911,0.446629
155452475,0.055001,0.0424277,0.42847
155462071,0.070703,0.0337144,0.426326
155472495,0.0672531,0.0369527,0.433257
155482071,0.0655807,0.0417416,0.445325
155492489,0.0569008,0.0361295,0.453624
155502071,0.0620877,0.0382289,0.445204
155512463,0.0691305,0.0237663,0.454743
155522072,0.0691305,0.0237663,0.454743
155531672,0.0760579,0.0452543,0.445403
155541263,0.0691124,0.0344417,0.451787
155550877,0.070871,0.0431549,0.453824
155561263,0.0655626,0.052417,0.442368
155570852,0.0621343,0.0590309,0.452826
155581283,0.0603929,0.0361295,0.453603
155590856,0.0708934,0.0500432,0.457493
155601330,0.0708934,0.0500432,0.457493
155611664,0.0708934,0.0500432,0.457493
155621315,0.0708521,0.0503176,0.450725
155630072,0.0725047,0.0491787,0.435416
155641270,0.0603524,0.0399166,0.446978
155650071,0.0655591,0.0383661,0.441799
155661306,0.0707909,0.054242,0.440716
155670077,0.0620498,0.0525542,0.439006
155681291,0.0621325,0.0520054,0.452541
155690041,0.0621325,0.0520054,0.452541
155699672,0.0621325,0.0520054,0.452541
155709263,0.0621127,0.0556553,0.4493
155718888,0.0777519,0.043841,0.436862
155729274,0.058618,0.0451171,0.448894
155738882,0.0620903,0.0487671,0.445631
155749272,0.0586387,0.0449799,0.452278
155758879,0.0656436,0.0448427,0.455619
155769300,0.0603937,0.0396422,0.453745
155778863,0.0778561,0.0466677,0.453924
155798040,0.0515485,0.0351278,0.434974
155808471,0.0638841,0.0326167,0.453439
155818039,0.051632,0.0380916,0.448652
155827665,0.0673186,0.050592,0.443979
155838039,0.069115,0.0449799,0.452214
155847663,0.058574,0.0348533,0.441699
155858040,0.0585982,0.0487671,0.445653
155867664,0.0690297,0.0349905,0.438251
155878040,0.0690297,0.0349905,0.438251
155886901,0.0672566,0.0510037,0.433827
155898040,0.0603128,0.0472165,0.440495
155907663,0.0673177,0.0470793,0.443836
155918040,0.0602843,0.0157391,0.435829
155926881,0.0603093,0.0331656,0.439925
155938040,0.0567983,0.0403283,0.436847
155947682,0.0515519,0.0491787,0.435544
155958040,0.0673134,0.0295156,0.443124
155966864,0.0673134,0.0295156,0.443124
155975664,0.0637843,0.0473537,0.43709
155986039,0.0742356,0.0299273,0.43293
155995664,0.0567974,0.0368155,0.436705
156006039,0.0603102,0.0366783,0.440068
156015664,0.0602042,0.0268262,0.422721
156026869,0.0725658,0.0452543,0.445425
156035664,0.0498356,0.0437038,0.440416
156055671,0.0498356,0.0437038,0.440416
156064518,0.0584707,0.0355394,0.42478
156074886,0.0690315,0.042016,0.438536
156085264,0.0672531,0.0369527,0.433257
156094875,0.0742391,0.0439782,0.433499
156105331,0.0516733,0.0378172,0.45542
156114869,0.0567785,0.0439782,0.433606
156124470,0.0568414,0.0470793,0.4439
156134870,0.0568414,0.0470793,0.4439
156143664,0.0551052,0.0452543,0.445531
156154870,0.0498382,0.054242,0.440844
156163670,0.0515097,0.0459404,0.428633
156174863,0.0689497,0.0460776,0.425143
156183670,0.0532648,0.0406027,0.430101
156194876,0.0724607,0.0389149,0.428221
156203671,0.0672118,0.0372272,0.426489
156214871,0.0672944,0.0366783,0.440025
156223666,0.0672944,0.0366783,0.440025
156232471,0.0603085,0.0296528,0.439783
156242887,0.0497727,0.0406027,0.430122
156252471,0.0446082,0.0453915,0.442212
156262894,0.0481408,0.0416044,0.448816
156272475,0.0620464,0.0385033,0.438436
156282893,0.0637808,0.0333028,0.43652
156292464,0.0497916,0.03344,0.433221
156302896,0.0498985,0.0468049,0.45071
156312465,0.0498985,0.0468049,0.45071
156322084,0.0654971,0.0387777,0.431647
156331664,0.0725882,0.0521426,0.449094
156342070,0.0654558,0.0390521,0.424879
156351663,0.0480365,0.0387777,0.431754
156362064,0.0603111,0.040191,0.44021
156371664,0.0602671,0.0299273,0.433015
156381259,0.0497512,0.0372272,0.426596
156391663,0.0707452,0.0369527,0.433236
156402064,0.0707452,0.0369527,0.433236
156411663,0.0533475,0.0400538,0.443637
156420465,0.0707676,0.043841,0.436905
156431663,0.0672944,0.0366783,0.440025
156440464,0.0550397,0.031615,0.43481
156451664,0.0637834,0.043841,0.436947
156460464,0.0549398,0.046352,0.41846
156471663,0.0551061,0.0487671,0.445674
156480464,0.0708081,0.0400538,0.44353
156490064,0.0708081,0.0400538,0.44353
156499663,0.0550173,0.0247268,0.431141
156509255,0.0569016,0.0396422,0.453767
156519663,0.0463219,0.0403283,0.436911
156529268,0.0655359,0.0279651,0.437988
156539671,0.0602258,0.0302017,0.426247
156549267,0.0689497,0.0460776,0.425143
156560464,0.0689901,0.0422904,0.431768
156569278,0.0724994,0.0281023,0.434561
156588473,0.0602214,0.012638,0.425535
156598885,0.0760148,0.0385033,0.438351
156608463,0.0742598,0.043841,0.436883
156618890,0.0689884,0.035265,0.431483
156628463,0.0549821,0.0495904,0.425371
156638063,0.072459,0.0318894,0.427936
156648463,0.0532657,0.0441154,0.430243
156658063,0.0585318,0.031615,0.434789
156668464,0.0585318,0.031615,0.434789
156678864,0.0585318,0.031615,0.434789
156688439,0.0637575,0.0229018,0.432709
156697289,0.0672755,0.043841,0.436926
156708439,0.0636981,0.0338516,0.422984
156717289,0.0444781,0.0216257,0.420911
156728440,0.0568181,0.0366783,0.440089
156737263,0.0672333,0.0406027,0.430016
156748440,0.0707874,0.040191,0.440146
156757311,0.067316,0.0400538,0.443551
156766908,0.067316,0.0400538,0.443551
156776439,0.0741753,0.0373644,0.423063
156786064,0.0654145,0.0393266,0.418112
156796440,0.0602671,0.0299273,0.433015
156806064,0.0671867,0.0198007,0.422393
156816440,0.0759726,0.035265,0.431441
156826064,0.0689471,0.0355394,0.424716
156836439,0.0654541,0.0320267,0.424594
156846066,0.062024,0.031615,0.434767
156865297,0.0619672,0.0531031,0.42547
156874864,0.0567569,0.0406027,0.43008
156885270,0.0672522,0.03344,0.433115
156894905,0.0620877,0.0382289,0.445204
156905270,0.0550837,0.0418788,0.442005
156914878,0.0497916,0.03344,0.433221
156925272,0.0672135,0.0442526,0.426774
156934892,0.0515924,0.0453915,0.442169
156945308,0.0515924,0.0453915,0.442169
156955664,0.0515924,0.0453915,0.442169
156965296,0.0446073,0.0418788,0.442069
156974064,0.0498312,0.0261401,0.439704
156985289,0.0655178,0.0386405,0.435031
156994069,0.0724805,0.035265,0.431462
157005291,0.0532631,0.0335772,0.429816
157014087,0.0603748,0.0468049,0.450646
157025270,0.0533027,0.0262773,0.436299
157034108,0.0621299,0.0414672,0.452114
157043664,0.0621299,0.0414672,0.452114
157053271,0.055063,0.042016,0.438621
157062901,0.0533251,0.0331656,0.439968
157073270,0.0603739,0.0432921,0.450504
157082880,0.0445229,0.0354022,0.428249
157093272,0.0620472,0.042016,0.438579
157102877,0.065579,0.0347161,0.44504
157113307,0.0550199,0.035265,0.431569
157122900,0.0550604,0.0314778,0.438194
157133305,0.0550604,0.0314778,0.438194
157142072,0.0603317,0.0400538,0.443594
157151640,0.0533251,0.0331656,0.439968
157162078,0.0707668,0.0403283,0.436762
157171676,0.0637817,0.0368155,0.436662
157182099,0.0708046,0.0260029,0.44296
157191664,0.0551052,0.0452543,0.445531
157202067,0.0603111,0.040191,0.44021
157211640,0.0724831,0.0458032,0.431889
157222101,0.0724831,0.0458032,0.431889
157230905,0.0515278,0.035265,0.43159
157242102,0.0620705,0.052417,0.44239
157250875,0.056881,0.0397794,0.450383
157262063,0.0551198,0.020528,0.447918
157270852,0.0638067,0.054242,0.440758
157282064,0.0638247,0.0435666,0.443715
157290864,0.0673797,0.0466677,0.453988
157302077,0.0707263,0.0441154,0.430137
157310864,0.0707263,0.0441154,0.430137
157320464,0.0707263,0.0441154,0.430137
157330111,0.058494,0.0459404,0.428591
157339640,0.0638454,0.0434294,0.447099
157350097,0.0638239,0.0400538,0.443573
157359640,0.081306,0.0434294,0.446992
157370109,0.0742968,0.0260029,0.442939
157379640,0.0568594,0.0364039,0.446857
157390887,0.0603343,0.050592,0.444021
157399640,0.0637799,0.02979,0.436377
157418875,0.0690521,0.0418788,0.44192
157429266,0.0654963,0.035265,0.431505
157438890,0.0620248,0.0351278,0.43491
157448465,0.0656444,0.0483554,0.455762
157458863,0.0690746,0.0487671,0.445589
157468463,0.0672773,0.0508665,0.437211
157478864,0.0568629,0.0504548,0.447426
157488463,0.0743622,0.0396422,0.45366
157498872,0.0743622,0.0396422,0.45366
157507640,0.067254,0.0404655,0.4334
157518871,0.0708512,0.0468049,0.450582
157527640,0.0603119,0.0437038,0.440352
157538891,0.060436,0.0428805,0.460656
157548469,0.0603739,0.0432921,0.450504
157558873,0.0464468,0.0430177,0.457357
157567640,0.0726485,0.0447055,0.45896
157578893,0.0567965,0.0333028,0.436563
157587641,0.0567965,0.0333028,0.436563
157597282,0.0567965,0.0333028,0.436563
157607639,0.0638041,0.0437038,0.440331
157616470,0.0620274,0.045666,0.435337
157627641,0.0603955,0.0466677,0.45403
157636470,0.0655996,0.0345789,0.448424
157647639,0.0620714,0.0559298,0.442532
157656470,0.0585964,0.0417416,0.445368
157667680,0.0603093,0.0331656,0.439925
157676470,0.0603309,0.0365411,0.443451
157695640,0.072608,0.0484926,0.452335
157705264,0.0568163,0.0296528,0.439804
157715677,0.0603533,0.0434294,0.44712
157725263,0.0550449,0.0526915,0.435665
157735670,0.0655187,0.0421532,0.435173
157745271,0.0690926,0.0380916,0.448545
157755639,0.0602895,0.0368155,0.436684
157765268,0.0673151,0.0365411,0.443409
157775664,0.0673151,0.0365411,0.443409
157784472,0.0445866,0.042016,0.438685
157795671,0.0568551,0.0188402,0.446144
157804471,0.0445659,0.0421532,0.435301
157815663,0.0585947,0.0347161,0.445083
157824477,0.0585327,0.0351278,0.434931
157835700,0.0638687,0.0538304,0.45091
157844472,0.0464037,0.0362667,0.450304
157855674,0.0550837,0.0418788,0.442005
157864464,0.0550837,0.0418788,0.442005
157873271,0.070747,0.0439782,0.433521
157883667,0.0550432,0.045666,0.43538
157893271,0.0584061,0.0254128,0.414201
157904463,0.0445633,0.031615,0.434874
157913271,0.0567337,0.0302017,0.426269
157923663,0.0638885,0.0501804,0.454151
157933273,0.0637386,0.0300645,0.42961
157944463,0.0655187,0.0421532,0.435173
157953308,0.0619646,0.0425649,0.425043
157972464,0.0654756,0.0354022,0.428121
157982064,0.0655178,0.0386405,0.435031
157992464,0.0637196,0.0372272,0.426511
158002064,0.0584948,0.0494531,0.428733
158012463,0.0620894,0.0452543,0.445489
158022071,0.0463237,0.0473537,0.437196
158032463,0.0638213,0.0295156,0.443145
158042070,0.0515476,0.031615,0.434831
158052464,0.0515476,0.031615,0.434831
158061264,0.0480546,0.0281023,0.43471
158070877,0.0707534,0.0281023,0.434572
158072464,0.0707659,0.0368155,0.43662
158081263,0.060268,0.03344,0.433157
158090894,0.0707522,0.0650546,0.434375
158092464,0.0707935,0.0647802,0.441143
158101266,0.0603291,0.0295156,0.443167
158110878,0.0620756,0.031272,0.443227
158112463,0.0619619,0.0320267,0.424616
158121301,0.0707676,0.043841,0.436905
158130880,0.0585404,0.0245209,0.436196
158132464,0.0585301,0.0245895,0.434504
158141289,0.0585301,0.0245895,0.434504
158150071,0.0654971,0.0387777,0.431647
158160463,0.0568181,0.0366783,0.440089
158170071,0.0585525,0.0314778,0.438173
158181282,0.0567776,0.0404655,0.433464
158190071,0.0620472,0.042016,0.438579
158201287,0.0392748,0.0372272,0.42666
158210071,0.0568172,0.0331656,0.439946
158221263,0.0428513,0.0437038,0.440459
158230064,0.0428513,0.0437038,0.440459
158238918,0.065498,0.0422904,0.43179
158249263,0.0532226,0.0373644,0.423191
158258875,0.0550612,0.0349905,0.438336
158269265,0.0515062,0.0318894,0.428064
158278889,0.0533053,0.0368155,0.436726
158289300,0.0619602,0.0250012,0.424331
158298877,0.0620653,0.0313406,0.441535
158309289,0.058531,0.0281023,0.434646
158318906,0.0550828,0.0383661,0.441863
158329294,0.0550828,0.0383661,0.441863
158338040,0.0601853,0.0339888,0.419622
158349247,0.0550019,0.0459404,0.428612
158358040,0.0551026,0.0347161,0.445104
158369264,0.0672566,0.0510037,0.433827
158378040,0.0497529,0.0442526,0.426881
158389272,0.0498132,0.0368155,0.436748
158398040,0.0602662,0.0264145,0.432873
158407665,0.0602706,0.0439782,0.433585
158408483,0.0601673,0.0446643,0.416665
158418040,0.0601673,0.0446643,0.416665
158426899,0.0654739,0.0283767,0.427836
158438039,0.0690719,0.0382289,0.445161
158446917,0.053326,0.0366783,0.44011
158458040,0.0567535,0.0265517,0.42951
158466926,0.0654567,0.0425649,0.425022
158478040,0.0533268,0.040191,0.440253
158486874,0.0585138,0.0422904,0.431832
158498039,0.0445814,0.0209396,0.437831
158506864,0.0445814,0.0209396,0.437831
158515664,0.0706617,0.0339888,0.419558
158526040,0.0707039,0.0372272,0.426468
158535664,0.0636361,0.0342633,0.412833
158546039,0.0690315,0.042016,0.438536
158555664,0.0567759,0.03344,0.433179
158566040,0.0688618,0.02555,0.410753
158575664,0.0672333,0.0406027,0.430016
158586039,0.0655178,0.0386405,0.435031
158595666,0.0655178,0.0386405,0.435031
158606040,0.0655178,0.0386405,0.435031
158614931,0.0515726,0.0490415,0.438927
158626040,0.0723987,0.0393266,0.418069
158634871,0.0707892,0.0472165,0.440431
158646040,0.0672324,0.0370899,0.429873
158654871,0.0567165,0.0443899,0.423454
158665293,0.0619852,0.0424277,0.428427
158674870,0.06713,0.0412888,0.413096
158685270,0.0637808,0.0333028,0.43652
158694871,0.0637808,0.0333028,0.43652
158703664,0.0566932,0.0339888,0.419643
158714870,0.0620068,0.0458032,0.431953
158723664,0.0620024,0.0282395,0.431241
158734877,0.0602284,0.0407399,0.426674
158743664,0.0620653,0.0313406,0.441535
158754877,0.0602697,0.0404655,0.433442
158763696,0.081138,0.0339888,0.419494
158774878,0.0601879,0.0445271,0.420049
158783680,0.0601879,0.0445271,0.420049
158792464,0.0619861,0.0459404,0.428569
158802890,0.0619826,0.0318894,0.428
158812474,0.0637438,0.0511409,0.430464
158822892,0.0708064,0.0330284,0.443245
158832470,0.0655402,0.0455288,0.4387
158842877,0.0603128,0.0472165,0.440495
158852470,0.0654989,0.0458032,0.431932
158862916,0.0637843,0.0473537,0.43709
158872471,0.0637843,0.0473537,0.43709
158882871,0.0637843,0.0473537,0.43709
158891683,0.079507,0.0385033,0.438329
158902896,0.0673367,0.0399166,0.446935
158911703,0.0690297,0.0349905,0.438251
158922863,0.0620894,0.0452543,0.445489
158931673,0.0690719,0.0382289,0.445161
158942863,0.0726054,0.0379544,0.451908
158951680,0.0725236,0.042016,0.438515
158961277,0.0603507,0.0328911,0.446693
158971690,0.0603507,0.0328911,0.446693
158980471,0.0585956,0.0382289,0.445225
158991690,0.0603542,0.0469421,0.447263
159000473,0.0550621,0.0385033,0.438479
159011713,0.0498321,0.0296528,0.439847
159020471,0.0603102,0.0366783,0.440068
159031681,0.0620868,0.0347161,0.445061
159040471,0.0656014,0.0416044,0.448709
159051677,0.0603119,0.0437038,0.440352
159060472,0.0603119,0.0437038,0.440352
159069277,0.0655798,0.0382289,0.445183
159079708,0.0551431,0.030929,0.451729
159089240,0.072645,0.0306545,0.458391
159099677,0.0620464,0.0385033,0.438436
159109248,0.0674176,0.0323423,0.460186
159119689,0.0743011,0.0435666,0.443651
159129292,0.0691331,0.0343045,0.45517
159139675,0.0550828,0.0383661,0.441863
159149255,0.0550828,0.0383661,0.441863
159159663,0.0673547,0.0292412,0.449892
159168464,0.0638411,0.0258657,0.446387
159179700,0.0655609,0.0453915,0.442084
159188463,0.0585318,0.031615,0.434789
159199679,0.0603093,0.0331656,0.439925
159208464,0.0620662,0.0348533,0.441678
159218071,0.0690306,0.0385033,0.438394
159228464,0.0690306,0.0385033,0.438394
159238871,0.0690306,0.0385033,0.438394
159248440,0.0673332,0.0258657,0.446365
159257263,0.0672755,0.043841,0.436926
159268445,0.0620903,0.0487671,0.445631
159277311,0.0585499,0.0209396,0.437745
159288488,0.0689858,0.0247268,0.431056
159297314,0.0672712,0.0262773,0.436214
159308508,0.0655204,0.0491787,0.435458
159317290,0.0655204,0.0491787,0.435458
159336440,0.0462797,0.0370899,0.430001
159346064,0.0690297,0.0349905,0.438251
159356439,0.0603343,0.050592,0.444021
159366064,0.0671722,0.0445271,0.420007
159376440,0.0655402,0.0455288,0.4387
159386064,0.0568198,0.0437038,0.440374
159396439,0.0585112,0.0317522,0.431405
159406064,0.0585112,0.0317522,0.431405
159416450,0.0463632,0.0400538,0.443679
159425263,0.0532639,0.0370899,0.429959
159436470,0.0602034,0.0233134,0.422578
159445265,0.0636352,0.0307505,0.41269
159456439,0.063761,0.0369527,0.433278
159465300,0.0637558,0.0158763,0.432424
159475670,0.0654721,0.0213512,0.427551
159485287,0.0672729,0.0333028,0.436499
159495672,0.0672729,0.0333028,0.436499
159505266,0.0568801,0.0362667,0.45024
159514064,0.0463167,0.0192518,0.436057
159525266,0.0654747,0.0318894,0.427978
159534064,0.0690297,0.0349905,0.438251
159545269,0.05157,0.0385033,0.4385
159554064,0.0602645,0.019389,0.432588
159565271,0.0567337,0.0302017,0.426269
159574064,0.0637153,0.0196635,0.425799
159584475,0.0637153,0.0196635,0.425799
159593263,0.0567552,0.0335772,0.429795
159602875,0.0532864,0.0439782,0.433627
159613277,0.0742167,0.0370899,0.429831
159622891,0.0550199,0.035265,0.431569
159633300,0.0655152,0.0281023,0.434604
159642886,0.067254,0.0404655,0.4334
159653289,0.051632,0.0380916,0.448652
159662886,0.0428892,0.0293784,0.446657
159673280,0.0428892,0.0293784,0.446657
159682064,0.0654989,0.0458032,0.431932
159693290,0.0637782,0.0227646,0.436093
159702064,0.0427643,0.0266889,0.426211
159712460,0.0654739,0.0283767,0.427836
159722064,0.0620094,0.0563414,0.432381
159733280,0.058494,0.0459404,0.428591
159742064,0.065473,0.024864,0.427693
159752485,0.0480563,0.0351278,0.434995
159762064,0.0480563,0.0351278,0.434995
159770875,0.0637394,0.0335772,0.429752
159782064,0.0567931,0.0192518,0.435993
159790864,0.0620024,0.0282395,0.431241
159802063,0.0567974,0.0368155,0.436705
159810864,0.0602689,0.0369527,0.4333
159822064,0.0620042,0.035265,0.431526
159830864,0.0410936,0.0385033,0.438564
159842064,0.0532054,0.0515525,0.420377
159850864,0.0532054,0.0515525,0.420377
159859648,0.0654119,0.0287883,0.417684
159870063,0.0498321,0.0296528,0.439847
159879649,0.0637851,0.0508665,0.437232
159890063,0.0707039,0.0372272,0.426468
159899640,0.0602447,0.023039,0.429346
159910063,0.0514649,0.0321639,0.421296
159919639,0.0655143,0.0245895,0.434461
159930063,0.0585723,0.0278279,0.441414
159939648,0.0585723,0.0278279,0.441414
159950064,0.0602689,0.0369527,0.4333
