timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
121575682,0.749826,0.0469415,-0.0525286,-0.657874,-0.0165351,-0.244955,-0.048231,-729.543,12.3912,-57.6704,-7.53309e-05,-3.38788e-05,0.000126828,-0.0030139,-0.000132122,0.000892359,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.49014e-10,1.01206e-05,0.000451709,1.58052e-05,8.24389e-06,8.81224e-06,1.87489e-05,0.0144589,0.0144783,0.0135935,0.0815841,0.0819939,0.500025,1.05783e-11,1.0641e-11,1.78432e-11,1.28613e-07,1.09338e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.404448,0.707124,0.0593933,0.0899824,0.115551,0.104417,0.0,0.0,0.0,0.000115,320,0,0,831,0,0,0,0
121776374,0.749962,0.0467714,-0.0524641,-0.657736,-0.0143844,-0.295319,-0.055474,-729.551,12.3197,-57.7577,-7.53296e-05,-3.39459e-05,0.000126691,-0.00301353,-0.000134334,0.000895369,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.8327e-10,1.04606e-05,0.000516973,1.58179e-05,8.2446e-06,8.81154e-06,1.87625e-05,0.0144656,0.0145046,0.0135509,0.0815077,0.081846,0.49925,1.05773e-11,1.06401e-11,1.78452e-11,1.28608e-07,1.09267e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.40417,0.706576,0.0799245,0.108406,0.110108,0.109422,0.0,0.0,0.0,-2.2e-05,320,0,0,831,0,0,0,0
121977981,0.750153,0.0465779,-0.0522335,-0.657551,-0.00644182,-0.343428,-0.0645968,-729.556,12.2459,-57.8414,-7.53472e-05,-3.40516e-05,0.000126569,-0.00301332,-0.000135784,0.000897611,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.67154e-10,1.05403e-05,0.000692799,1.5847e-05,8.24464e-06,8.8092e-06,1.88017e-05,0.0144689,0.014537,0.0135125,0.0814141,0.0816873,0.498503,1.05772e-11,1.06395e-11,1.7858e-11,1.28603e-07,1.09201e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403858,0.706048,0.0681073,0.132631,0.102995,0.113884,0.0,0.0,0.0,-1e-05,320,0,0,831,0,0,0,0
122177873,0.750292,0.0468907,-0.0521162,-0.657379,-0.00850122,-0.387956,-0.0741227,-729.571,12.1709,-57.9348,-7.53192e-05,-3.42019e-05,0.000126483,-0.0030133,-0.000137555,0.00090012,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.26569e-10,9.97534e-06,0.000562369,1.58746e-05,8.24534e-06,8.80591e-06,1.88396e-05,0.0144854,0.0145908,0.0134789,0.0813807,0.0815954,0.497833,1.05795e-11,1.06409e-11,1.78709e-11,1.28598e-07,1.0914e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403703,0.705573,0.0635899,0.155869,0.0984695,0.120681,0.0,0.0,0.0,-0.000117,320,0,0,831,0,0,0,0
122382711,0.750317,0.046802,-0.0520043,-0.657365,-0.0128324,-0.42978,-0.0798169,-729.593,12.0944,-58.035,-7.52628e-05,-3.43888e-05,0.00012643,-0.00301339,-0.000139502,0.000902753,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.33094e-10,1.03759e-05,0.00062244,1.59006e-05,8.2439e-06,8.8015e-06,1.88693e-05,0.0144827,0.014629,0.0134445,0.0812575,0.0814221,0.496922,1.0578e-11,1.06379e-11,1.78781e-11,1.28593e-07,1.09084e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403336,0.704927,0.0605964,0.173807,0.0916046,0.12567,0.0,0.0,0.0,-8e-05,320,0,0,831,0,0,0,0
122583520,0.750408,0.0470003,-0.0519858,-0.657249,-0.0030461,-0.468208,-0.0853846,-729.594,12.0169,-58.1307,-7.53238e-05,-3.45874e-05,0.000126339,-0.00301328,-0.000140987,0.000905433,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.95046e-10,9.83612e-06,0.000642095,1.59013e-05,8.24256e-06,8.79641e-06,1.88699e-05,0.0144871,0.0146763,0.0134143,0.0811762,0.081299,0.496055,1.05783e-11,1.06365e-11,1.78748e-11,1.28588e-07,1.09033e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403082,0.704311,0.071517,0.190608,0.0860588,0.131412,0.0,0.0,0.0,-7e-05,320,0,0,831,0,0,0,0
122784419,0.750511,0.0471587,-0.0518665,-0.657129,-0.00138703,-0.504394,-0.0941619,-729.599,11.9382,-58.2373,-7.5355e-05,-3.48193e-05,0.000126272,-0.00301322,-0.00014298,0.000908631,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.69723e-10,9.57151e-06,0.000632786,1.59185e-05,8.24218e-06,8.79197e-06,1.88945e-05,0.014499,0.0147334,0.0133863,0.081115,0.0812047,0.495134,1.0579e-11,1.06353e-11,1.78805e-11,1.28582e-07,1.08985e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402889,0.703658,0.0766487,0.20775,0.0812465,0.138688,0.0,0.0,0.0,2.2e-05,320,0,0,831,0,0,0,0
122989175,0.750536,0.0473018,-0.0518227,-0.657094,-0.00233738,-0.539248,-0.102686,-729.618,11.8428,-58.3375,-7.53091e-05,-3.50214e-05,0.000126196,-0.00301376,-0.000144106,0.000909539,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.63791e-10,9.63844e-06,0.000650067,1.59234e-05,8.24741e-06,8.79329e-06,1.88959e-05,0.0145701,0.0148506,0.0133819,0.0814292,0.0814937,0.495037,1.05837e-11,1.0638e-11,1.78781e-11,1.28577e-07,1.08942e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403637,0.703589,0.0791984,0.177091,0.075545,0.142669,0.0,0.0,0.0,-5.2e-05,448,0,0,831,0,0,0,0
123189879,0.750614,0.0474861,-0.0516385,-0.657006,0.0036836,-0.5745,-0.109677,-729.625,11.752,-58.4413,-7.53359e-05,-3.52487e-05,0.000126121,-0.00301411,-0.000145492,0.000911428,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.86829e-10,1.00779e-05,0.000629713,1.5936e-05,8.24592e-06,8.78746e-06,1.89105e-05,0.0145764,0.0148972,0.0133585,0.0813551,0.081404,0.494032,1.05841e-11,1.06364e-11,1.78808e-11,1.28571e-07,1.08902e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403434,0.702874,0.0915691,0.197072,0.0687124,0.147957,0.0,0.0,0.0,-0.000118,448,0,0,831,0,0,0,1
123394637,0.7506,0.0474589,-0.0514241,-0.657041,0.00307032,-0.601466,-0.115191,-729.634,11.666,-58.5507,-7.53536e-05,-3.55261e-05,0.000126111,-0.0030146,-0.00014711,0.000913695,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.15583e-10,1.04798e-05,0.000669109,1.59453e-05,8.2438e-06,8.78161e-06,1.89214e-05,0.0145773,0.0149369,0.0133363,0.0812649,0.0813059,0.492983,1.05843e-11,1.06347e-11,1.78823e-11,1.28565e-07,1.08866e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403201,0.702128,0.0590615,0.225358,0.0606545,0.151831,0.0,0.0,0.0,-0.000153,448,0,0,831,0,0,0,1
123598805,0.750579,0.0477194,-0.0513391,-0.657053,0.00838593,-0.620093,-0.121958,-729.641,11.5861,-58.6643,-7.53849e-05,-3.58711e-05,0.000126168,-0.00301523,-0.000148859,0.000916356,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.86771e-10,9.78707e-06,0.000539535,1.5956e-05,8.24639e-06,8.78006e-06,1.89449e-05,0.0146292,0.0150243,0.0133355,0.0815265,0.081567,0.492723,1.05877e-11,1.06363e-11,1.78866e-11,1.28559e-07,1.08833e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403848,0.701942,0.0288088,0.265067,0.0478732,0.154644,0.0,0.0,0.0,1.5e-05,448,0,0,831,0,0,0,1
123800357,0.750561,0.0479304,-0.0513248,-0.657059,0.000419203,-0.643797,-0.134621,-729.659,11.5039,-58.7894,-7.53603e-05,-3.61846e-05,0.000126167,-0.00301565,-0.00015125,0.000919193,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.8152e-10,9.78442e-06,0.000712109,1.59586e-05,8.24035e-06,8.77033e-06,1.89502e-05,0.0145994,0.0150233,0.0133099,0.0812511,0.0812965,0.491187,1.05826e-11,1.06296e-11,1.78807e-11,1.28553e-07,1.08803e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403172,0.700847,0.0720415,0.237489,0.0444997,0.161624,0.0,0.0,0.0,-3.4e-05,448,0,0,831,0,0,0,1
124001190,0.750561,0.0481709,-0.0511865,-0.657053,-0.000126032,-0.658721,-0.140491,-729.669,11.4228,-58.9159,-7.53854e-05,-3.65393e-05,0.000126146,-0.00301589,-0.00015371,0.000922413,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.58912e-10,9.8988e-06,0.000627982,1.59474e-05,8.24406e-06,8.77055e-06,1.89374e-05,0.0146547,0.0151063,0.0133133,0.0815541,0.0816114,0.490951,1.05864e-11,1.06322e-11,1.78727e-11,1.28547e-07,1.08776e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403938,0.700679,0.0958678,0.261787,0.0294127,0.160189,0.0,0.0,0.0,-8e-06,448,0,0,831,0,0,0,1
124201017,0.750534,0.0488643,-0.0507904,-0.657063,-0.0496689,-0.675601,-0.151381,-729.685,11.3499,-59.0322,-7.53969e-05,-3.68998e-05,0.000126158,-0.00301663,-0.000155606,0.000924109,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.74556e-10,1.09751e-05,0.000555014,1.59461e-05,8.23831e-06,8.76059e-06,1.8936e-05,0.0146209,0.0151109,0.0132863,0.0812718,0.0813428,0.489423,1.05807e-11,1.06257e-11,1.78651e-11,1.28541e-07,1.08752e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403255,0.699588,0.0729713,0.260747,0.0251116,0.162633,0.0,0.0,0.0,-0.00015,448,0,0,831,0,0,0,1
124401912,0.750171,0.0507808,-0.0513371,-0.65729,-0.243007,-0.709171,-0.182977,-729.72,11.2867,-59.1661,-7.54602e-05,-3.73391e-05,0.000126263,-0.00301707,-0.000158239,0.000928157,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.59615e-10,1.12827e-05,0.000588282,1.59699e-05,8.2337e-06,8.75216e-06,1.89511e-05,0.0146433,0.0152386,0.0132552,0.0811857,0.0812759,0.488332,1.05805e-11,1.06252e-11,1.78706e-11,1.28535e-07,1.08732e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403065,0.698807,0.0611538,0.316396,0.0234788,0.166801,0.0,0.0,0.0,-7.8e-05,448,0,0,831,0,0,0,1
124604404,0.749807,0.0512625,-0.0511442,-0.657682,-0.49659,-0.746633,-0.203396,-729.805,11.215,-59.3114,-7.54918e-05,-3.77589e-05,0.000126313,-0.00301732,-0.00016126,0.000932515,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.13099e-10,1.31425e-05,0.000778776,1.59434e-05,8.23006e-06,8.74628e-06,1.88918e-05,0.0146499,0.0153754,0.0132258,0.0810529,0.0811679,0.487165,1.05786e-11,1.06236e-11,1.78485e-11,1.28528e-07,1.08717e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402766,0.697972,0.0675809,0.294577,0.0240056,0.168288,0.0,0.0,0.0,6e-06,448,0,0,831,0,0,0,1
124808277,0.749057,0.0507316,-0.0509527,-0.658593,-0.772816,-0.781701,-0.232078,-729.95,11.1459,-59.4613,-7.55078e-05,-3.82332e-05,0.000126442,-0.0030179,-0.00016437,0.000936823,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.06924e-09,1.54607e-05,0.00062874,1.59417e-05,8.22799e-06,8.74359e-06,1.88343e-05,0.0146786,0.0155445,0.0132082,0.0810112,0.0811592,0.486204,1.05817e-11,1.06282e-11,1.78379e-11,1.28522e-07,1.08705e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402704,0.697283,0.0949435,0.327736,0.026398,0.171651,0.0,0.0,0.0,-0.000121,448,0,0,831,0,0,0,1
125012331,0.747992,0.0510439,-0.0507703,-0.659792,-1.02765,-0.810691,-0.267034,-730.139,11.0735,-59.6176,-7.56043e-05,-3.87178e-05,0.000126527,-0.0030186,-0.0001675,0.000941789,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,9.62226e-10,1.51396e-05,0.000554518,1.59344e-05,8.22995e-06,8.74518e-06,1.87309e-05,0.0147521,0.0157456,0.0132162,0.0812703,0.0814636,0.485857,1.05833e-11,1.06323e-11,1.78112e-11,1.28515e-07,1.08696e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403403,0.697034,0.103589,0.335611,0.021214,0.174375,0.0,0.0,0.0,-5.9e-05,448,0,0,831,0,0,0,1
125213195,0.74715,0.0518765,-0.0494263,-0.660782,-1.30117,-0.836884,-0.276011,-730.394,11.0094,-59.7763,-7.55898e-05,-3.922e-05,0.000126685,-0.0030195,-0.000170737,0.000945425,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.23484e-09,1.6081e-05,0.000603175,1.59192e-05,8.22766e-06,8.74178e-06,1.86444e-05,0.0147459,0.0158557,0.0132113,0.0811546,0.0813943,0.484712,1.05809e-11,1.06336e-11,1.77876e-11,1.28508e-07,1.08688e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403174,0.696213,0.0666185,0.333903,0.026511,0.173478,0.0,0.0,0.0,-8e-06,448,0,0,831,0,0,0,1
125417883,0.74666,0.0508311,-0.0491013,-0.661441,-1.57138,-0.857702,-0.316952,-730.691,10.9378,-59.9426,-7.56897e-05,-3.97487e-05,0.000126864,-0.00302005,-0.000174091,0.000951012,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.45796e-09,1.74906e-05,0.000612608,1.58847e-05,8.23211e-06,8.74524e-06,1.85816e-05,0.0148048,0.0160316,0.0132299,0.081264,0.0815632,0.483993,1.05804e-11,1.0638e-11,1.77621e-11,1.28502e-07,1.08681e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403519,0.695696,0.0789655,0.370041,0.0264788,0.183886,0.0,0.0,0.0,-0.000115,448,0,0,831,0,0,0,1
125618711,0.745894,0.0515093,-0.0468916,-0.662413,-1.85363,-0.886663,-0.353463,-731.048,10.8717,-60.1157,-7.57262e-05,-4.02747e-05,0.000127082,-0.00302096,-0.000177365,0.000955693,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.30086e-09,1.58143e-05,0.000607623,1.58486e-05,8.23223e-06,8.74531e-06,1.84827e-05,0.0148184,0.0161456,0.0132396,0.0811378,0.0814964,0.482859,1.05799e-11,1.06439e-11,1.77344e-11,1.28495e-07,1.08674e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403279,0.694881,0.100238,0.353936,0.037021,0.178449,0.0,0.0,0.0,-8e-05,448,0,0,831,0,0,0,1
125820397,0.745642,0.0524418,-0.0466727,-0.662638,-2.15638,-0.938264,-0.349791,-731.474,10.7987,-60.2815,-7.57244e-05,-4.08095e-05,0.000127286,-0.00302238,-0.000181103,0.000958405,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.47122e-09,1.62449e-05,0.000751763,1.57761e-05,8.2295e-06,8.74231e-06,1.84058e-05,0.0147926,0.0162083,0.0132515,0.0809109,0.0813311,0.481512,1.05783e-11,1.06504e-11,1.77032e-11,1.28488e-07,1.08665e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402793,0.693911,0.104626,0.358626,0.033964,0.184287,0.0,0.0,0.0,-7e-06,448,0,0,831,0,0,0,1
126020314,0.746297,0.0541635,-0.0456415,-0.661833,-2.39941,-0.980825,-0.404433,-731.94,10.7283,-60.4538,-7.58146e-05,-4.13798e-05,0.000127529,-0.00302371,-0.000184649,0.000963099,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.92541e-09,2.27501e-05,0.000724697,1.56349e-05,8.2313e-06,8.74384e-06,1.83409e-05,0.0148198,0.0162695,0.0132683,0.0807773,0.0812639,0.480264,1.05797e-11,1.06612e-11,1.76623e-11,1.28482e-07,1.08653e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402543,0.693011,0.0699963,0.389009,0.047348,0.179833,0.0,0.0,0.0,-7.6e-05,448,0,0,831,0,0,0,1
126221278,0.749283,0.0549387,-0.0430921,-0.658559,-2.64736,-1.06054,-0.372048,-732.459,10.6511,-60.6309,-7.58716e-05,-4.19572e-05,0.000127853,-0.00302517,-0.000188493,0.000967667,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.00763e-09,2.73305e-05,0.000790525,1.54034e-05,8.23528e-06,8.74434e-06,1.84061e-05,0.0147703,0.0162292,0.0132816,0.0804715,0.0810211,0.478572,1.05773e-11,1.06697e-11,1.76278e-11,1.28476e-07,1.08639e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.401861,0.691789,0.0756133,0.400451,0.0436381,0.188516,0.0,0.0,0.0,4.4e-05,448,0,0,831,0,0,0,1
126425977,0.755611,0.0557583,-0.0410161,-0.651353,-2.94196,-1.14902,-0.434699,-733.068,10.5503,-60.8085,-7.58579e-05,-4.25343e-05,0.000128197,-0.00302662,-0.000192574,0.000971146,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.06676e-08,2.85738e-05,0.000889311,1.50229e-05,8.25114e-06,8.75144e-06,1.86385e-05,0.0148621,0.0163559,0.0133268,0.0806234,0.0812512,0.47784,1.05813e-11,1.06858e-11,1.75993e-11,1.28471e-07,1.08623e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402336,0.69126,0.0631916,0.392114,0.0553607,0.182604,0.0,0.0,0.0,-2.2e-05,448,0,0,831,0,0,0,1
126626696,0.764624,0.0575032,-0.0379111,-0.640786,-3.16005,-1.37078,-0.462923,-733.68,10.4347,-60.9776,-7.59221e-05,-4.31016e-05,0.000128532,-0.00302793,-0.000197214,0.000975319,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.22158e-08,2.82932e-05,0.000820473,1.45059e-05,8.26144e-06,8.7521e-06,1.89782e-05,0.0148672,0.0162918,0.0133433,0.080253,0.080935,0.475934,1.05764e-11,1.06941e-11,1.75608e-11,1.28469e-07,1.08602e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.401482,0.689879,0.0436716,0.389575,0.0667587,0.1765,0.0,0.0,0.0,-9.4e-05,448,0,0,831,0,0,0,1
126827628,0.777106,0.0559265,-0.0339568,-0.62596,-3.30888,-1.56371,-0.413154,-734.353,10.2811,-61.1613,-7.59353e-05,-4.36739e-05,0.00012894,-0.00302866,-0.000201367,0.000981219,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.79862e-08,3.24939e-05,0.000815125,1.38309e-05,8.28171e-06,8.75045e-06,1.9491e-05,0.0148586,0.0161466,0.0133639,0.0801689,0.0809061,0.474559,1.05784e-11,1.07101e-11,1.75293e-11,1.28467e-07,1.08578e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.401342,0.688882,0.00434807,0.391787,0.0790519,0.169632,0.0,0.0,0.0,3.8e-05,448,0,0,831,0,0,0,1
127031515,0.792071,0.0531758,-0.0304805,-0.607344,-3.41985,-1.76442,-0.419977,-735.06,10.0892,-61.3222,-7.59066e-05,-4.4238e-05,0.000129401,-0.0030289,-0.000206902,0.00098609,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.40559e-08,3.25062e-05,0.000682083,1.30189e-05,8.30489e-06,8.743e-06,2.01114e-05,0.0148879,0.0160033,0.0133817,0.0800931,0.0808695,0.473228,1.05805e-11,1.07264e-11,1.74905e-11,1.28467e-07,1.08551e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.401201,0.687916,0.0107236,0.381888,0.0953551,0.15839,0.0,0.0,0.0,-7.5e-05,448,0,0,831,0,0,0,1
127233129,0.808175,0.0525892,-0.0277553,-0.585933,-3.48907,-1.9829,-0.440101,-735.782,9.86296,-61.482,-7.5891e-05,-4.47918e-05,0.000129951,-0.00302921,-0.000213565,0.000991997,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.50052e-08,3.77831e-05,0.000814823,1.21583e-05,8.32931e-06,8.73805e-06,2.08404e-05,0.014939,0.0158541,0.0133999,0.0800735,0.0808746,0.472026,1.05826e-11,1.07428e-11,1.74655e-11,1.28464e-07,1.08521e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.401183,0.687042,0.0562814,0.382695,0.10508,0.148701,0.0,0.0,0.0,-6.2e-05,448,0,0,831,0,0,0,1
127437922,0.827693,0.0550376,-0.0185533,-0.558167,-3.53083,-2.27665,-0.430625,-736.549,9.55645,-61.6388,-7.58496e-05,-4.52801e-05,0.00013051,-0.00302926,-0.000221985,0.000996991,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.91847e-08,4.02713e-05,0.000818797,1.1123e-05,8.36446e-06,8.74818e-06,2.17624e-05,0.015069,0.0157519,0.0134467,0.0805221,0.0813434,0.471803,1.0589e-11,1.07631e-11,1.74478e-11,1.28455e-07,1.08485e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402325,0.686879,0.0905296,0.337633,0.110277,0.139696,0.0,0.0,0.0,-8.6e-05,448,0,0,831,0,0,0,1
127637877,0.848869,0.0530406,-0.0140067,-0.525749,-3.43372,-2.66272,-0.383101,-737.279,9.20438,-61.7607,-7.57431e-05,-4.56886e-05,0.000131175,-0.00302696,-0.000232369,0.00100082,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.56802e-08,3.76767e-05,0.000703432,9.98864e-06,8.39119e-06,8.72723e-06,2.28004e-05,0.0151294,0.0154717,0.0134645,0.0804077,0.0812066,0.470443,1.05863e-11,1.07731e-11,1.74249e-11,1.28432e-07,1.08442e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.402013,0.685888,0.211616,0.290733,0.116649,0.129272,0.0,0.0,0.0,-9e-05,448,0,0,831,0,0,0,1
127843576,0.870034,0.0529037,-0.013713,-0.489952,-3.40045,-2.96174,-0.400778,-738.027,8.77609,-61.8775,-7.56765e-05,-4.61477e-05,0.000132005,-0.00302471,-0.000246635,0.00100696,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.96518e-08,4.33181e-05,0.000797496,8.81972e-06,8.42592e-06,8.71496e-06,2.38637e-05,0.0153166,0.0154204,0.0135166,0.0808638,0.0816271,0.470179,1.05915e-11,1.07889e-11,1.74021e-11,1.28385e-07,1.08385e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.403102,0.685696,0.247432,0.356222,0.117025,0.12113,0.0,0.0,0.0,-2.2e-05,448,0,0,831,0,0,0,1
128047616,0.889838,0.0517454,-0.00945264,-0.453235,-3.32437,-3.3153,-0.369222,-738.789,8.23814,-61.9866,-7.55099e-05,-4.64188e-05,0.000132843,-0.00301812,-0.000259464,0.00101133,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.73187e-08,3.63349e-05,0.000677444,7.72178e-06,8.45491e-06,8.69803e-06,2.4914e-05,0.0155299,0.0153815,0.0135782,0.0814486,0.0821554,0.470223,1.05983e-11,1.08049e-11,1.73932e-11,1.28298e-07,1.08304e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.40448,0.685728,0.289931,0.219146,0.1195,0.107266,0.0,0.0,0.0,1.8e-05,448,0,0,831,0,0,0,1
128248433,0.906787,0.048901,-0.00742666,-0.418679,-3.26683,-3.60531,-0.37663,-739.515,7.6509,-62.0782,-7.53298e-05,-4.66171e-05,0.000133766,-0.00300894,-0.000273469,0.00101565,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.81293e-08,3.73546e-05,0.0006593,6.76391e-06,8.4677e-06,8.66451e-06,2.58309e-05,0.0157111,0.0153857,0.0136161,0.0816773,0.0823025,0.469468,1.06027e-11,1.08165e-11,1.73836e-11,1.28156e-07,1.08189e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.404944,0.685177,0.332325,0.18906,0.110203,0.100133,0.0,0.0,0.0,3.6e-05,320,0,0,831,0,0,0,1
128453091,0.921273,0.048226,-0.00534838,-0.385877,-3.21824,-3.98368,-0.404506,-740.193,6.98944,-62.2079,-7.53614e-05,-4.67788e-05,0.000134722,-0.00300955,-0.000286423,0.00102454,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.57056e-08,3.67407e-05,0.000684446,5.92507e-06,8.46662e-06,8.63403e-06,2.6625e-05,0.0159697,0.0154603,0.0136751,0.0818411,0.0823702,0.468657,1.06085e-11,1.08276e-11,1.73768e-11,1.27931e-07,1.08019e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.40523,0.684585,0.417981,0.190239,0.0991777,0.110372,0.0,0.0,0.0,-7.6e-05,448,0,0,831,0,0,0,1
