timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
141757546,0.353157,0.310864,0.357879
141766267,0.365286,0.309725,0.342505
141776668,0.365311,0.323639,0.346459
141786267,0.344317,0.327426,0.339961
141795844,0.360017,0.308175,0.33739
141806267,0.361838,0.319989,0.349722
141816668,0.361838,0.319989,0.349722
141826268,0.361838,0.319989,0.349722
141835068,0.360062,0.321951,0.344728
141846267,0.363595,0.321677,0.351474
141855105,0.36533,0.319989,0.3497
141866299,0.346094,0.325464,0.344955
141875074,0.367109,0.325052,0.354979
141886274,0.353097,0.318301,0.348012
141895076,0.367086,0.318164,0.35131
141905538,0.36188,0.319714,0.356489
141915068,0.36188,0.319714,0.356489
141923844,0.375746,0.323913,0.339627
141934267,0.358369,0.33039,0.353554
141943844,0.363555,0.328976,0.344991
141955110,0.351401,0.312689,0.356268
141963844,0.361863,0.337415,0.353818
141975067,0.360044,0.332626,0.341771
141983844,0.361881,0.32674,0.356774
141995077,0.367048,0.332489,0.345112
142003845,0.367048,0.332489,0.345112
142012678,0.351449,0.337004,0.364033
142023104,0.363657,0.321265,0.361626
142032667,0.368868,0.337278,0.357159
142043112,0.35494,0.333491,0.363869
142052667,0.367066,0.321814,0.348069
142063079,0.360186,0.32464,0.365173
142072667,0.370603,0.332078,0.355243
142083067,0.367112,0.339103,0.355549
142092677,0.367112,0.339103,0.355549
142103075,0.356612,0.325189,0.351659
142111844,0.361864,0.340928,0.35396
142123075,0.365336,0.341065,0.350555
142131844,0.363578,0.335865,0.34866
142143067,0.372342,0.347954,0.354181
142151846,0.368909,0.333491,0.363784
142163068,0.35837,0.333903,0.353697
142171843,0.363599,0.335728,0.352044
142182286,0.363599,0.335728,0.352044
142191843,0.367087,0.321677,0.351453
142200674,0.365356,0.340928,0.353939
142211850,0.358329,0.334177,0.346929
142220675,0.36711,0.332078,0.355264
142231843,0.368821,0.312963,0.349394
142240668,0.349647,0.321539,0.354943
142251867,0.374073,0.328702,0.351695
142260668,0.370521,0.336139,0.34185
142279873,0.37054,0.328976,0.344949
142289511,0.354815,0.330801,0.343424
142299874,0.353081,0.336002,0.34534
142309480,0.375812,0.341065,0.350491
142319867,0.366986,0.329388,0.334818
142329512,0.365292,0.330801,0.34336
142339867,0.377524,0.328976,0.344906
142349514,0.358288,0.337964,0.340303
142359867,0.358288,0.337964,0.340303
142368668,0.370604,0.339103,0.355527
142379878,0.35835,0.337552,0.350455
142388668,0.363538,0.343165,0.342177
142399869,0.368868,0.337278,0.357159
142408668,0.361841,0.330527,0.350149
142418273,0.370646,0.338829,0.362295
142428668,0.375933,0.329704,0.370367
142438293,0.354858,0.337552,0.350476
142448668,0.354858,0.337552,0.350476
142459050,0.354858,0.337552,0.350476
142468667,0.35833,0.33769,0.347071
142477514,0.356594,0.335865,0.348703
142488667,0.361782,0.34499,0.340567
142497527,0.363579,0.339377,0.348802
142508668,0.360127,0.33559,0.355449
142517475,0.358332,0.344715,0.347356
142528668,0.365354,0.33039,0.353511
142537476,0.360063,0.328976,0.345013
142547851,0.360063,0.328976,0.345013
142556667,0.375892,0.329978,0.363599
142566277,0.360044,0.336139,0.341914
142576667,0.372302,0.351741,0.347556
142586284,0.353101,0.335865,0.348724
142596667,0.354817,0.337827,0.343709
142606268,0.367111,0.33559,0.355406
142616667,0.367071,0.339377,0.348781
142626288,0.361841,0.330527,0.350149
142645475,0.360067,0.343027,0.345582
142655867,0.361924,0.333491,0.363827
142665468,0.367028,0.332626,0.341728
142675044,0.363579,0.339377,0.348802
142685468,0.360069,0.350053,0.345867
142695086,0.360149,0.342479,0.359118
142705468,0.367135,0.345991,0.359218
142715050,0.354795,0.334451,0.340182
142725468,0.354795,0.334451,0.340182
142734297,0.375831,0.333903,0.35359
142745504,0.367091,0.335728,0.352022
142754275,0.365274,0.34499,0.340546
142765473,0.372299,0.341202,0.347128
142774297,0.361886,0.344304,0.357486
142785478,0.353043,0.350327,0.339142
142794297,0.356594,0.339377,0.348845
142805468,0.356533,0.343302,0.338836
142814298,0.356533,0.343302,0.338836
142823044,0.346057,0.343302,0.3389
142833486,0.363538,0.343165,0.342177
142843044,0.358266,0.331076,0.336635
142854301,0.354771,0.320538,0.336229
142863069,0.35816,0.321224,0.319288
142874274,0.358205,0.335,0.326626
142883050,0.368722,0.331213,0.333187
142894274,0.366945,0.333175,0.328193
142903052,0.366945,0.333175,0.328193
142922297,0.34432,0.337964,0.340389
142931867,0.361758,0.331076,0.336613
142942297,0.361736,0.324188,0.332945
142951868,0.361776,0.3204,0.33957
142962297,0.358266,0.331076,0.336635
142971867,0.361756,0.320538,0.336186
142982295,0.360041,0.322088,0.341344
142991868,0.360041,0.322088,0.341344
143002302,0.360041,0.322088,0.341344
143011047,0.363452,0.329663,0.328072
143022244,0.367024,0.318575,0.341159
143031112,0.366986,0.329388,0.334818
143042244,0.368719,0.320675,0.33276
143051050,0.356529,0.325738,0.338124
143062244,0.361797,0.320263,0.342954
143071063,0.353036,0.322225,0.338003
143080668,0.33907,0.332764,0.338515
143091044,0.33907,0.332764,0.338515
143099875,0.377502,0.325601,0.34138
143111067,0.356566,0.3079,0.344179
143119875,0.347891,0.323364,0.353333
143131071,0.35481,0.309725,0.342569
143139875,0.374009,0.318575,0.341116
143151091,0.36527,0.327426,0.339834
143159876,0.346095,0.328976,0.345098
143171106,0.361756,0.32405,0.336329
143179876,0.361756,0.32405,0.336329
143188680,0.366985,0.325875,0.334676
143199104,0.367046,0.321951,0.344685
143208668,0.366984,0.322363,0.334533
143219112,0.353018,0.332901,0.335046
143228668,0.358265,0.327563,0.336492
143239078,0.356591,0.325327,0.348275
143248675,0.367089,0.328702,0.351738
143259067,0.368765,0.337964,0.340239
143268675,0.368765,0.337964,0.340239
143279082,0.367046,0.321951,0.344685
143287875,0.363533,0.322088,0.341322
143297468,0.354793,0.323913,0.339755
143307875,0.368742,0.327563,0.336428
143317468,0.366925,0.336825,0.324951
143327881,0.384488,0.332626,0.341622
143337474,0.361819,0.327152,0.346623
143347881,0.365192,0.345538,0.32701
143357468,0.363555,0.325464,0.344849
143367875,0.363555,0.325464,0.344849
143376674,0.372299,0.341202,0.347128
143387883,0.377527,0.339515,0.345333
143396644,0.372236,0.338101,0.336834
143407875,0.363595,0.321677,0.351474
143416668,0.365311,0.323639,0.346459
143427875,0.365333,0.330527,0.350128
143436668,0.367026,0.325601,0.341444
143447875,0.368722,0.331213,0.333187
143456669,0.368722,0.331213,0.333187
143465468,0.374015,0.343165,0.342113
143475875,0.370582,0.332215,0.351859
143485468,0.374071,0.318164,0.351268
143495875,0.382732,0.330939,0.339869
143505512,0.360044,0.336139,0.341914
143516668,0.370602,0.328565,0.3551
143525468,0.368765,0.337964,0.340239
143536667,0.358328,0.330664,0.346786
143545479,0.358328,0.330664,0.346786
143554280,0.37054,0.328976,0.344949
143564667,0.375809,0.330527,0.350064
143574283,0.367007,0.332764,0.338345
143584667,0.37056,0.328839,0.348332
143594275,0.370522,0.343165,0.342134
143604667,0.361863,0.337415,0.353818
143614248,0.370663,0.32464,0.365109
143624667,0.377504,0.332626,0.341664
143634244,0.377504,0.332626,0.341664
143644668,0.377504,0.332626,0.341664
143653468,0.374091,0.318027,0.354652
143664669,0.349672,0.338966,0.359039
143673468,0.356611,0.321677,0.351517
143683067,0.353124,0.342753,0.352393
143693468,0.356613,0.332215,0.351944
143703092,0.3636,0.342753,0.352329
143713469,0.367111,0.33559,0.355406
143723116,0.360129,0.342616,0.355734
143733468,0.360129,0.342616,0.355734
143742244,0.379344,0.333765,0.356952
143753492,0.36368,0.331666,0.365437
143762244,0.365396,0.333628,0.360422
143773473,0.375811,0.337552,0.350348
143782244,0.377546,0.335865,0.348575
143793474,0.356614,0.335728,0.352086
143802268,0.365375,0.333765,0.357038
143813443,0.358368,0.323364,0.353269
143822268,0.358368,0.323364,0.353269
143841508,0.361883,0.333765,0.357059
143851076,0.365312,0.330664,0.346744
143861444,0.354979,0.322678,0.37021
143871131,0.360062,0.321951,0.344728
143881467,0.372256,0.334451,0.340076
143891114,0.365337,0.348091,0.35084
143901443,0.358269,0.345127,0.337204
143911114,0.374033,0.332489,0.34507
143921481,0.374033,0.332489,0.34507
143930267,0.372381,0.337141,0.360521
143939875,0.377607,0.33194,0.358584
143950267,0.3724,0.329978,0.36362
143959875,0.36713,0.328428,0.358505
143970267,0.358328,0.330664,0.346786
143979875,0.363576,0.328839,0.348375
143990267,0.3549,0.340791,0.357387
143999875,0.367109,0.325052,0.354979
144010267,0.367109,0.325052,0.354979
144020668,0.367109,0.325052,0.354979
144030267,0.377566,0.332215,0.351816
144039108,0.365271,0.330939,0.339976
144050267,0.363616,0.321539,0.354858
144059100,0.36707,0.335865,0.348639
144070267,0.368867,0.333765,0.357016
144079106,0.374058,0.349916,0.349166
144090267,0.374116,0.335453,0.358748
144099094,0.375769,0.334314,0.343438
144108668,0.375769,0.334314,0.343438
144118267,0.377485,0.339789,0.338565
144127875,0.36182,0.330664,0.346765
144138267,0.367071,0.339377,0.348781
144147875,0.360124,0.325052,0.355022
144158267,0.353101,0.332352,0.348581
144167875,0.365396,0.333628,0.360422
144178267,0.363681,0.335179,0.365579
144187875,0.37064,0.317752,0.361441
144199067,0.374096,0.339103,0.355506
144207876,0.374096,0.339103,0.355506
144216669,0.377548,0.34289,0.348859
144227099,0.368807,0.341202,0.34715
144236668,0.365398,0.340654,0.360706
144247074,0.3898,0.337415,0.353647
144256668,0.377607,0.328428,0.358441
144267067,0.382796,0.341065,0.350448
144276677,0.365313,0.334177,0.346886
144287067,0.358411,0.330115,0.360322
144297453,0.358411,0.330115,0.360322
144307067,0.361901,0.32309,0.360016
144315875,0.367152,0.331803,0.362032
144327068,0.367132,0.335453,0.35879
144335876,0.361883,0.333765,0.357059
144347077,0.365373,0.32674,0.356753
144355875,0.35833,0.33769,0.347071
144367074,0.354878,0.333903,0.353718
144375923,0.360107,0.33924,0.352208
144386267,0.370623,0.33194,0.358626
144395887,0.370623,0.33194,0.358626
144404668,0.372338,0.33039,0.353469
144415927,0.363617,0.325052,0.355
144424668,0.363639,0.33194,0.358669
144435897,0.365375,0.333765,0.357038
144444668,0.349652,0.342616,0.355798
144455908,0.365354,0.333903,0.353654
144464668,0.353224,0.328016,0.368742
144475922,0.367152,0.331803,0.362032
144484669,0.367152,0.331803,0.362032
144493444,0.367092,0.33924,0.352165
144503879,0.351383,0.323364,0.353312
144513455,0.356652,0.321402,0.358285
144523905,0.370558,0.318301,0.347905
144533444,0.365396,0.333628,0.360422
144543912,0.353017,0.329388,0.334904
144553444,0.368931,0.340379,0.367453
144563888,0.370644,0.331803,0.36201
144573487,0.370621,0.321402,0.358199
144583895,0.370621,0.321402,0.358199
144592643,0.37401,0.325601,0.341401
144603075,0.368826,0.33404,0.350249
144612643,0.365396,0.333628,0.360422
144622274,0.368847,0.337415,0.353775
144632643,0.351346,0.341202,0.347256
144642274,0.380918,0.350739,0.32882
144652643,0.363599,0.335728,0.352044
144662268,0.360045,0.339652,0.342056
144672644,0.360045,0.339652,0.342056
144681510,0.360081,0.318301,0.347969
144692643,0.358329,0.334177,0.346929
144701474,0.367028,0.332626,0.341728
144712644,0.3636,0.342753,0.352329
144721485,0.361818,0.323639,0.34648
144732644,0.361862,0.333903,0.353675
144741474,0.372319,0.337552,0.35037
144752655,0.365292,0.334314,0.343502
144761506,0.365292,0.334314,0.343502
144771068,0.365292,0.334314,0.343502
144780644,0.365271,0.330939,0.339976
144790268,0.365393,0.32309,0.359994
144800643,0.367049,0.336002,0.345255
144810268,0.353039,0.332764,0.33843
144821467,0.368804,0.327152,0.34658
144830268,0.370603,0.332078,0.355243
144841467,0.368763,0.330939,0.339955
144850268,0.368763,0.330939,0.339955
144869467,0.374015,0.343165,0.342113
144879123,0.363557,0.336002,0.345276
144889468,0.363597,0.328702,0.351759
144899126,0.368804,0.330664,0.346722
144909467,0.37052,0.332626,0.341707
144919076,0.365312,0.330664,0.346744
144929504,0.351301,0.323913,0.339776
144939068,0.354838,0.341202,0.347235
144949512,0.354838,0.341202,0.347235
144958268,0.361882,0.330253,0.356917
144969472,0.361799,0.330801,0.343381
144978268,0.363616,0.321539,0.354858
144987928,0.360145,0.324915,0.358406
144998268,0.349628,0.328702,0.351844
145007916,0.363596,0.325189,0.351617
145018268,0.358413,0.340654,0.360749
145027926,0.354837,0.334177,0.34695
145038268,0.354837,0.334177,0.34695
145047105,0.346155,0.321539,0.354965
145057468,0.358345,0.316476,0.3496
145067073,0.363638,0.328428,0.358527
145078267,0.351325,0.337827,0.34373
145087079,0.370621,0.324915,0.358342
145098267,0.351382,0.319852,0.353169
145107068,0.351406,0.330253,0.356981
145118267,0.353059,0.332626,0.341814
145127068,0.361843,0.337552,0.350434
145146267,0.374097,0.342616,0.355649
145155900,0.37585,0.32674,0.356689
145166267,0.356674,0.324778,0.361811
145175913,0.354962,0.340379,0.367538
145186267,0.354898,0.330253,0.356959
145195868,0.365375,0.333765,0.357038
145206267,0.354958,0.322815,0.366826
145215868,0.353144,0.339103,0.355634
145226268,0.353144,0.339103,0.355634
145235074,0.351388,0.340928,0.354024
145246268,0.356592,0.328839,0.348418
145255067,0.363513,0.325738,0.338081
145265516,0.374197,0.327879,0.371998
145275067,0.368866,0.32674,0.356732
145284644,0.358388,0.323227,0.356653
145295068,0.34965,0.332078,0.355371
145304650,0.361799,0.327289,0.343239
145315068,0.361799,0.327289,0.343239
145323894,0.372317,0.330527,0.350085
145335067,0.35837,0.333903,0.353697
145343844,0.36017,0.342341,0.362502
145355067,0.363641,0.338966,0.358954
145363844,0.356676,0.335316,0.362238
145375067,0.367152,0.331803,0.362032
145383844,0.372334,0.316339,0.352899
145395068,0.351384,0.326877,0.353454
145403846,0.351384,0.326877,0.353454
145412668,0.363556,0.332489,0.345134
145423074,0.367029,0.339652,0.342013
145432698,0.381056,0.321677,0.351367
145443067,0.365396,0.333628,0.360422
145452676,0.360149,0.338966,0.358975
145463067,0.365376,0.337278,0.35718
145472706,0.365354,0.33039,0.353511
145483881,0.351343,0.327152,0.346687
145492717,0.351343,0.327152,0.346687
145501468,0.362006,0.329429,0.37722
145511844,0.361843,0.341065,0.350576
145521468,0.354838,0.33769,0.347093
145531843,0.356594,0.335865,0.348703
145541468,0.354858,0.337552,0.350476
145551843,0.344356,0.316613,0.346302
145561469,0.368846,0.33039,0.35349
145571851,0.353164,0.338966,0.359018
145582276,0.353164,0.338966,0.359018
145591843,0.356631,0.321539,0.354901
145600681,0.354938,0.326465,0.363585
145611844,0.351406,0.330253,0.356981
145620702,0.368804,0.330664,0.346722
145631844,0.35486,0.344578,0.350761
145640712,0.358391,0.333765,0.35708
145651881,0.354835,0.327152,0.346665
145660678,0.35841,0.326603,0.360179
145670276,0.35841,0.326603,0.360179
145679843,0.360062,0.325464,0.34487
145689468,0.340888,0.330527,0.350277
145700716,0.346072,0.322088,0.341429
145709468,0.358411,0.330115,0.360322
145720673,0.367047,0.325464,0.344827
145729468,0.360226,0.317341,0.371656
145740674,0.351403,0.319714,0.356553
145749474,0.367086,0.318164,0.35131
145769551,0.367086,0.318164,0.35131
145778276,0.367154,0.338829,0.362317
145788714,0.340927,0.319714,0.356617
145798281,0.363534,0.325601,0.341465
145808689,0.353119,0.321677,0.351538
145818282,0.347912,0.323227,0.356717
145828716,0.354794,0.327426,0.339898
145838282,0.365354,0.33039,0.353511
145848673,0.360105,0.328702,0.35178
145858276,0.360105,0.328702,0.35178
145868674,0.354857,0.330527,0.350192
145877474,0.360041,0.322088,0.341344
145887104,0.363638,0.328428,0.358527
145897468,0.370643,0.32829,0.361868
145908676,0.346091,0.314926,0.344528
145917468,0.35659,0.321814,0.348133
145927080,0.353161,0.324915,0.358448
145937505,0.361898,0.309039,0.359446
145947844,0.361898,0.309039,0.359446
145957503,0.347844,0.29905,0.345568
145966275,0.358242,0.317162,0.332681
145977505,0.370498,0.329251,0.338181
145986275,0.358325,0.316613,0.346217
145997501,0.360101,0.314651,0.351211
146006275,0.361795,0.313238,0.342669
146017513,0.365351,0.319852,0.353084
146026275,0.356568,0.314926,0.344464
146045467,0.370536,0.314926,0.344379
146055105,0.358305,0.320263,0.342975
146065468,0.347891,0.323364,0.353333
146075078,0.349624,0.311138,0.351132
146085467,0.35132,0.316751,0.342875
146095068,0.354857,0.33404,0.350334
146106274,0.347788,0.32405,0.336414
146115044,0.353157,0.310864,0.357879
146134274,0.356548,0.318575,0.341223
146143867,0.365309,0.316613,0.346174
146154274,0.349565,0.322088,0.341408
146163867,0.36006,0.314926,0.344443
146174274,0.365267,0.316888,0.339406
146183868,0.354832,0.316613,0.346238
146194275,0.358325,0.316613,0.346217
146203868,0.358287,0.330939,0.340019
146214275,0.358287,0.330939,0.340019
146223085,0.354872,0.309313,0.352721
146234275,0.367047,0.325464,0.344827
146243050,0.365348,0.309313,0.352657
146254275,0.358344,0.312963,0.349458
146263052,0.363508,0.304662,0.337226
146274269,0.35659,0.321814,0.348133
146283044,0.372315,0.319989,0.349658
146294275,0.360102,0.318164,0.351353
146303045,0.360102,0.318164,0.351353
146311875,0.351319,0.313238,0.342733
146322267,0.367106,0.314514,0.354552
146331875,0.354915,0.316064,0.359773
146342275,0.361772,0.302837,0.338858
146351875,0.354833,0.320126,0.34638
146363051,0.346047,0.304662,0.337333
146371875,0.361856,0.309313,0.352678
146383044,0.349521,0.311824,0.334213
146391891,0.349521,0.311824,0.334213
146400710,0.347848,0.316613,0.346281
146411050,0.367023,0.31155,0.340874
146420668,0.365265,0.306349,0.338979
146431054,0.353076,0.314926,0.344485
146440668,0.35659,0.321814,0.348133
146451044,0.3514,0.305663,0.355984
146460668,0.354892,0.305663,0.355962
146471043,0.351299,0.316888,0.339492
146480668,0.351299,0.316888,0.339492
146491044,0.361879,0.316202,0.356347
146499875,0.354875,0.319852,0.353148
146511044,0.363614,0.314514,0.354573
146519887,0.35667,0.310727,0.361241
146531049,0.358428,0.315927,0.363136
146539875,0.356631,0.318027,0.354758
146550296,0.347846,0.309588,0.345996
146559874,0.353158,0.314377,0.358021
146569467,0.353158,0.314377,0.358021
146579882,0.353158,0.314377,0.358021
146588668,0.347891,0.323364,0.353333
146599874,0.358383,0.302151,0.355799
146608668,0.363506,0.297636,0.336942
146619887,0.35665,0.314377,0.358
146628668,0.353074,0.3079,0.344201
146639885,0.365328,0.309451,0.349273
146648669,0.358241,0.313649,0.332539
146659915,0.349562,0.31155,0.34098
146668668,0.349562,0.31155,0.34098
146677476,0.363576,0.328839,0.348375
146687874,0.356525,0.311687,0.337554
146697495,0.356629,0.311001,0.354473
146707874,0.349623,0.307626,0.35099
146717519,0.351426,0.326603,0.360222
146727874,0.356527,0.318713,0.337839
146737468,0.347826,0.309725,0.342612
146747881,0.346029,0.315337,0.334377
146757500,0.346029,0.315337,0.334377
146767874,0.353157,0.310864,0.357879
146776668,0.349645,0.311001,0.354516
146786281,0.361895,0.298501,0.359019
146796668,0.363614,0.314514,0.354573
146806292,0.354852,0.312963,0.349479
146816668,0.365308,0.313101,0.346032
146826268,0.356671,0.314239,0.361383
146836667,0.360099,0.304113,0.350783
146847044,0.360099,0.304113,0.350783
146856668,0.360099,0.304113,0.350783
146865504,0.358303,0.313238,0.34269
146876667,0.353176,0.303701,0.360978
146885477,0.351341,0.320126,0.346402
146896674,0.363592,0.307626,0.350904
146905493,0.351443,0.312414,0.363036
146916674,0.35657,0.325464,0.344891
146925494,0.358305,0.320263,0.342975
146936667,0.361877,0.309176,0.356062
146945512,0.361877,0.309176,0.356062
146954244,0.344395,0.305801,0.352642
146964667,0.344418,0.316202,0.356454
146974244,0.35316,0.321402,0.358306
146984674,0.346173,0.310864,0.357921
146994252,0.354848,0.2954,0.348767
147004673,0.349686,0.310727,0.361284
147014245,0.349644,0.307488,0.354374
147025467,0.358408,0.319577,0.359895
147034245,0.358408,0.319577,0.359895
147053499,0.360161,0.307214,0.361077
147063110,0.349605,0.318301,0.348033
147073518,0.354913,0.309039,0.359489
147083080,0.360163,0.314239,0.361362
147093467,0.370619,0.314377,0.357914
147103083,0.349727,0.310452,0.368051
147113492,0.358385,0.309176,0.356083
147123075,0.356646,0.296813,0.357287
147133474,0.356646,0.296813,0.357287
147142257,0.353196,0.300051,0.364219
147153475,0.358386,0.312689,0.356226
147162273,0.358344,0.312963,0.349458
147173467,0.353178,0.310727,0.361262
147182245,0.35665,0.314377,0.358
147191875,0.353157,0.307351,0.357736
147202249,0.353153,0.2933,0.357166
147213468,0.346193,0.307214,0.361163
147222254,0.346193,0.307214,0.361163
147231115,0.358402,0.294988,0.358898
147242254,0.354913,0.309039,0.359489
147251080,0.361915,0.294851,0.36226
147262258,0.363609,0.293437,0.353718
147271076,0.367042,0.3079,0.344115
147282282,0.368841,0.312826,0.352778
147291067,0.370638,0.307214,0.361013
147302282,0.368818,0.302425,0.348967
147311068,0.368818,0.302425,0.348967
147319885,0.354832,0.313101,0.346096
147330243,0.353219,0.30694,0.367888
147339875,0.337391,0.309451,0.349444
147350252,0.368838,0.298775,0.352208
147359910,0.344463,0.329978,0.363791
147370253,0.351379,0.305801,0.3526
147379875,0.368903,0.312414,0.36293
147390270,0.358382,0.298638,0.355656
147399876,0.358382,0.298638,0.355656
147410271,0.356587,0.311276,0.347706
147419112,0.349664,0.303838,0.357615
147429495,0.356692,0.314102,0.364767
147439075,0.360077,0.300737,0.347257
147449509,0.36012,0.307488,0.35431
147459067,0.358302,0.309725,0.342548
147468668,0.361895,0.298501,0.359019
147479067,0.354935,0.312414,0.363015
147489506,0.354935,0.312414,0.363015
147499068,0.354935,0.312414,0.363015
147507875,0.361813,0.302562,0.345626
147519067,0.360118,0.29695,0.353882
147527875,0.356606,0.3006,0.350662
147539067,0.367121,0.289788,0.356939
147547875,0.346168,0.289788,0.357067
147559067,0.354868,0.29175,0.352009
147567875,0.363611,0.300463,0.354003
147579073,0.354911,0.298501,0.359061
147587877,0.354911,0.298501,0.359061
147596668,0.358404,0.302013,0.359182
147607074,0.354827,0.295537,0.345383
147616671,0.34791,0.316202,0.356432
147627067,0.356646,0.296813,0.357287
147636668,0.344391,0.29175,0.352073
147647875,0.342678,0.296813,0.357373
147656668,0.349637,0.279387,0.353234
147667916,0.351353,0.284861,0.348361
147676668,0.351353,0.284861,0.348361
147695875,0.356624,0.293437,0.353761
147705506,0.354952,0.298226,0.365829
147715874,0.351399,0.302151,0.355841
147725444,0.360099,0.304113,0.350783
147735875,0.351418,0.294988,0.35894
147745444,0.361896,0.302013,0.359161
147755882,0.360114,0.282899,0.353313
147765507,0.351416,0.287963,0.358655
147775883,0.351416,0.287963,0.358655
147784668,0.346065,0.293986,0.34029
147795875,0.34621,0.293026,0.363977
147804668,0.35834,0.2954,0.348746
147815875,0.354806,0.292161,0.341857
147824668,0.349666,0.314377,0.358042
147835916,0.354912,0.305526,0.359346
147844668,0.347887,0.305801,0.352621
147854310,0.335738,0.31059,0.364753
147864668,0.335738,0.31059,0.364753
147873444,0.360117,0.293437,0.35374
147883874,0.353215,0.292889,0.367318
147893444,0.354892,0.305663,0.355962
147904672,0.34617,0.296813,0.357351
147913444,0.347844,0.29905,0.345568
147924667,0.363569,0.300737,0.347236
147933444,0.368839,0.302288,0.352351
147944667,0.356587,0.307763,0.347563
147953469,0.356587,0.307763,0.347563
147962290,0.347864,0.2954,0.34881
147972667,0.354872,0.309313,0.352721
147982282,0.363549,0.304387,0.343994
147992669,0.349645,0.311001,0.354516
148002294,0.360116,0.289925,0.353597
148012668,0.354807,0.299187,0.342142
148022268,0.351295,0.299324,0.338779
148032681,0.368796,0.295537,0.345298
148042268,0.368796,0.295537,0.345298
148052675,0.368796,0.295537,0.345298
148061444,0.361854,0.298775,0.352251
148072675,0.360157,0.28965,0.360365
148081444,0.361873,0.295125,0.355492
148091074,0.354891,0.302151,0.35582
148101444,0.358379,0.284587,0.355086
148111089,0.351439,0.298364,0.362466
148121481,0.360074,0.286686,0.346687
148131874,0.360074,0.286686,0.346687
148141450,0.360074,0.286686,0.346687
148150301,0.351375,0.288237,0.351888
148161450,0.360036,0.301012,0.340489
148170275,0.347906,0.298638,0.35572
148181443,0.360117,0.293437,0.35374
148190275,0.356602,0.286549,0.350092
148201443,0.347865,0.302425,0.349095
148210275,0.358362,0.298775,0.352272
148221446,0.361873,0.295125,0.355492
148230282,0.361873,0.295125,0.355492
148239115,0.356608,0.311138,0.351089
148249445,0.375838,0.281074,0.354837
148259087,0.372271,0.309725,0.342463
148269443,0.354847,0.291887,0.348625
148279117,0.356562,0.293849,0.34361
148289484,0.358323,0.309588,0.345932
148299110,0.375822,0.298775,0.352166
148309488,0.358362,0.298775,0.352272
148319101,0.358362,0.298775,0.352272
148329444,0.36363,0.296813,0.357245
148338281,0.349661,0.2933,0.357188
148347874,0.344329,0.292161,0.341921
148358281,0.34088,0.298912,0.348995
148367871,0.351419,0.302013,0.359225
148378281,0.354931,0.294851,0.362303
148387868,0.36018,0.296539,0.364034
148398274,0.351437,0.287825,0.362039
148408644,0.351437,0.287825,0.362039
148418275,0.351437,0.287825,0.362039
148427102,0.372349,0.291613,0.355286
148438275,0.361936,0.298226,0.365786
148447106,0.353194,0.293026,0.363934
148458275,0.370678,0.303427,0.367639
148467104,0.370634,0.293163,0.360444
148478275,0.365406,0.291338,0.362096
148487082,0.356706,0.289376,0.367154
148498275,0.377661,0.296401,0.367311
148507106,0.377661,0.296401,0.367311
148515868,0.360157,0.28965,0.360365
148526274,0.363565,0.283174,0.346523
148535868,0.358402,0.294988,0.358898
148546274,0.37237,0.294988,0.358812
148555868,0.365381,0.273912,0.358
148567067,0.368858,0.295125,0.35545
148575868,0.35148,0.294576,0.369092
148587067,0.360118,0.300463,0.354025
148595873,0.360118,0.300463,0.354025
148604644,0.351376,0.29175,0.35203
148615100,0.365344,0.29175,0.351945
148624644,0.358256,0.292436,0.335068
148635093,0.365323,0.288374,0.348418
148644644,0.370548,0.279661,0.346338
148655106,0.370633,0.286138,0.360159
148664662,0.368797,0.302562,0.345583
148675106,0.356582,0.290199,0.346851
148684644,0.356582,0.290199,0.346851
148695068,0.356582,0.290199,0.346851
148703868,0.358293,0.271085,0.340981
148715067,0.360037,0.304525,0.340632
148723868,0.349577,0.290336,0.34351
148735075,0.365239,0.28541,0.33474
148743884,0.363609,0.293437,0.353718
148755075,0.360098,0.3006,0.350641
148763878,0.365426,0.287688,0.365338
148774268,0.360075,0.293712,0.346972
148783868,0.360075,0.293712,0.346972
148792657,0.361811,0.292024,0.345198
148803871,0.361813,0.302562,0.345626
148812644,0.365363,0.284587,0.355044
148823904,0.360053,0.286824,0.343303
148832651,0.363543,0.279798,0.342997
148843911,0.358337,0.284861,0.348319
148852644,0.351395,0.2881,0.355271
148863899,0.360138,0.296813,0.357266
148872645,0.360138,0.296813,0.357266
148881467,0.360136,0.289788,0.356981
148891867,0.360074,0.286686,0.346687
148901467,0.358318,0.292024,0.34522
148911875,0.342595,0.297362,0.343837
148921468,0.365344,0.29175,0.351945
148931882,0.361848,0.274186,0.351254
148941467,0.363604,0.275874,0.353006
148951898,0.349534,0.283585,0.336457
148961505,0.349534,0.283585,0.336457
148971914,0.365279,0.281623,0.341366
148980644,0.368917,0.284175,0.365174
148991882,0.354846,0.288374,0.348482
149000643,0.351314,0.292161,0.341878
149010268,0.361788,0.285136,0.34153
149020658,0.35489,0.298638,0.355677
149030268,0.354888,0.291613,0.355393
149040643,0.365387,0.298501,0.358997
149051068,0.365387,0.298501,0.358997
149059875,0.363588,0.293575,0.350335
149069467,0.360051,0.279798,0.343018
149080644,0.351333,0.288511,0.34512
149089468,0.353047,0.283448,0.33982
149100644,0.354847,0.291887,0.348625
149109468,0.354823,0.277973,0.344671
149120659,0.365321,0.281349,0.348134
