timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
154160818,154160680,-0.0818395,-0.0770931,0.238431,0.0,0.0,0.0,0.0,-1.0
154261614,154261479,-0.0833673,-0.0785622,0.239122,0.0,0.0,0.0,0.0,-1.0
154362480,154362292,-0.0841865,-0.076575,0.2395,0.0,0.0,0.0,0.0,-1.0
154464009,154463877,-0.0834609,-0.0782615,0.239566,0.0,0.0,0.0,0.0,-1.0
154564805,154564675,-0.0817985,-0.0793645,0.23881,0.0,0.0,0.0,0.0,-1.0
154664820,154664675,-0.081436,-0.0784363,0.239096,0.0,0.0,0.0,0.0,-1.0
154769605,154769470,-0.0791757,-0.0794996,0.239063,0.0,0.0,0.0,0.0,-1.0
154873643,154873505,-0.0798784,-0.0787863,0.239665,0.0,0.0,0.0,0.0,-1.0
154974397,154974268,-0.0793953,-0.0816308,0.241517,0.0,0.0,0.0,0.0,-1.0
155074406,155074245,-0.0748641,-0.0791998,0.240982,0.0,0.0,0.0,0.0,-1.0
155179224,155179089,-0.0774431,-0.0796375,0.238681,0.0,0.0,0.0,0.0,-1.0
155283233,155283077,-0.0772897,-0.0807014,0.240434,0.0,0.0,0.0,0.0,-1.0
155384048,155383876,-0.0773856,-0.0805738,0.239592,0.0,0.0,0.0,0.0,-1.0
155484094,155483890,-0.0783475,-0.0817941,0.239812,0.0,0.0,0.0,0.0,-1.0
155588814,155588669,-0.0752695,-0.0824826,0.239143,0.0,0.0,0.0,0.0,-1.0
155688842,155688669,-0.0727811,-0.0821402,0.239471,0.0,0.0,0.0,0.0,-1.0
155788831,155788703,-0.0713365,-0.0811868,0.239718,0.0,0.0,0.0,0.0,-1.0
155889664,155889527,-0.0751973,-0.0802421,0.239068,0.0,0.0,0.0,0.0,-1.0
155993609,155993479,-0.0753315,-0.0813446,0.240967,0.0,0.0,0.0,0.0,-1.0
156094417,156094283,-0.0689292,-0.0807505,0.239763,0.0,0.0,0.0,0.0,-1.0
156194409,156194276,-0.0660962,-0.0779484,0.239826,0.0,0.0,0.0,0.0,-1.0
156299257,156299081,-0.0711628,-0.0760977,0.239827,0.0,0.0,0.0,0.0,-1.0
156399245,156399069,-0.0724759,-0.0777834,0.240038,0.0,0.0,0.0,0.0,-1.0
156500026,156499870,-0.0733925,-0.0796796,0.240894,0.0,0.0,0.0,0.0,-1.0
156603985,156603853,-0.0706818,-0.0788001,0.239079,0.0,0.0,0.0,0.0,-1.0
156704008,156703882,-0.0705251,-0.0784327,0.240053,0.0,0.0,0.0,0.0,-1.0
156808799,156808669,-0.0714261,-0.0791207,0.239479,0.0,0.0,0.0,0.0,-1.0
156908811,156908683,-0.0718586,-0.0772835,0.240635,0.0,0.0,0.0,0.0,-1.0
157009610,157009469,-0.0695747,-0.0772333,0.240345,0.0,0.0,0.0,0.0,-1.0
157113698,157113482,-0.0698895,-0.0774494,0.240481,0.0,0.0,0.0,0.0,-1.0
157214482,157214269,-0.0703409,-0.0761278,0.240817,0.0,0.0,0.0,0.0,-1.0
157314455,157314278,-0.0691656,-0.0761399,0.23987,0.0,0.0,0.0,0.0,-1.0
157419219,157419046,-0.070194,-0.0746204,0.240333,0.0,0.0,0.0,0.0,-1.0
157519208,157519078,-0.0696921,-0.0742776,0.240139,0.0,0.0,0.0,0.0,-1.0
157620024,157619897,-0.0688242,-0.074365,0.239969,0.0,0.0,0.0,0.0,-1.0
157724095,157723915,-0.0652048,-0.073736,0.239069,0.0,0.0,0.0,0.0,-1.0
157828027,157827898,-0.0659479,-0.0719625,0.240546,0.0,0.0,0.0,0.0,-1.0
157928847,157928717,-0.0664554,-0.0727378,0.2394,0.0,0.0,0.0,0.0,-1.0
158029648,158029516,-0.0655157,-0.0721816,0.240554,0.0,0.0,0.0,0.0,-1.0
158129646,158129470,-0.0646143,-0.068729,0.240221,0.0,0.0,0.0,0.0,-1.0
158233606,158233469,-0.0653692,-0.0702649,0.240029,0.0,0.0,0.0,0.0,-1.0
158334374,158334245,-0.0716251,-0.0655947,0.241258,0.0,0.0,0.0,0.0,-1.0
158434388,158434250,-0.0696982,-0.0666509,0.240976,0.0,0.0,0.0,0.0,-1.0
158539241,158539069,-0.0660777,-0.0664729,0.238872,0.0,0.0,0.0,0.0,-1.0
158639210,158639076,-0.0666277,-0.0666027,0.239247,0.0,0.0,0.0,0.0,-1.0
158739995,158739869,-0.069087,-0.0633454,0.239436,0.0,0.0,0.0,0.0,-1.0
158844114,158843933,-0.0690663,-0.0636564,0.240153,0.0,0.0,0.0,0.0,-1.0
158944853,158944681,-0.0647414,-0.0630512,0.239931,0.0,0.0,0.0,0.0,-1.0
159048843,159048669,-0.0689407,-0.0613225,0.239528,0.0,0.0,0.0,0.0,-1.0
159149617,159149446,-0.0682695,-0.0601229,0.24036,0.0,0.0,0.0,0.0,-1.0
159249580,159249446,-0.0674468,-0.0603167,0.240082,0.0,0.0,0.0,0.0,-1.0
159353619,159353455,-0.0657064,-0.0589065,0.239181,0.0,0.0,0.0,0.0,-1.0
159454462,159454285,-0.0673375,-0.0585283,0.241381,0.0,0.0,0.0,0.0,-1.0
159554466,159554284,-0.067972,-0.0555876,0.239947,0.0,0.0,0.0,0.0,-1.0
159656824,159656646,-0.0653305,-0.0564429,0.239951,0.0,0.0,0.0,0.0,-1.0
159760825,159760649,-0.0665473,-0.0540153,0.240033,0.0,0.0,0.0,0.0,-1.0
159861648,159861477,-0.0658808,-0.0535196,0.238916,0.0,0.0,0.0,0.0,-1.0
159961614,159961477,-0.0679636,-0.0522075,0.239595,0.0,0.0,0.0,0.0,-1.0
160061662,160061514,-0.0679819,-0.0519917,0.239993,0.0,0.0,0.0,0.0,-1.0
160165720,160165521,-0.0652815,-0.0491748,0.238724,0.0,0.0,0.0,0.0,-1.0
160265680,160265484,-0.0621251,-0.0493331,0.239971,0.0,0.0,0.0,0.0,-1.0
160366407,160366270,-0.0658889,-0.0471614,0.240537,0.0,0.0,0.0,0.0,-1.0
160470442,160470270,-0.0671653,-0.0463389,0.240394,0.0,0.0,0.0,0.0,-1.0
160570481,160570309,-0.0649851,-0.0459388,0.239991,0.0,0.0,0.0,0.0,-1.0
160674430,160674291,-0.0651096,-0.0451793,0.239548,0.0,0.0,0.0,0.0,-1.0
160775224,160775090,-0.064958,-0.0437778,0.239192,0.0,0.0,0.0,0.0,-1.0
160875205,160875046,-0.0665618,-0.0422595,0.239916,0.0,0.0,0.0,0.0,-1.0
160976030,160975870,-0.0678876,-0.0426756,0.240414,0.0,0.0,0.0,0.0,-1.0
161080001,161079869,-0.0644048,-0.0409415,0.239599,0.0,0.0,0.0,0.0,-1.0
161179996,161179869,-0.0647906,-0.0410983,0.239103,0.0,0.0,0.0,0.0,-1.0
161280812,161280684,-0.0661462,-0.0404908,0.240514,0.0,0.0,0.0,0.0,-1.0
161384821,161384677,-0.0676139,-0.0371589,0.239889,0.0,0.0,0.0,0.0,-1.0
161485723,161485476,-0.0640247,-0.0379577,0.239523,0.0,0.0,0.0,0.0,-1.0
161585700,161585470,-0.0634668,-0.0351238,0.239809,0.0,0.0,0.0,0.0,-1.0
161686416,161686245,-0.0637972,-0.0350269,0.239544,0.0,0.0,0.0,0.0,-1.0
161790466,161790245,-0.0656268,-0.0335276,0.239887,0.0,0.0,0.0,0.0,-1.0
161891293,161891069,-0.0654418,-0.0327572,0.240144,0.0,0.0,0.0,0.0,-1.0
161991248,161991076,-0.066731,-0.0316197,0.239498,0.0,0.0,0.0,0.0,-1.0
162092055,162091877,-0.0645105,-0.0303382,0.239981,0.0,0.0,0.0,0.0,-1.0
162196002,162195875,-0.066887,-0.0293536,0.240994,0.0,0.0,0.0,0.0,-1.0
162296803,162296669,-0.0648443,-0.0281503,0.239297,0.0,0.0,0.0,0.0,-1.0
162396831,162396697,-0.0654999,-0.0274063,0.239926,0.0,0.0,0.0,0.0,-1.0
162497616,162497484,-0.0648887,-0.027641,0.239419,0.0,0.0,0.0,0.0,-1.0
162601593,162601445,-0.0662207,-0.0266774,0.240372,0.0,0.0,0.0,0.0,-1.0
162701581,162701446,-0.0654403,-0.0256648,0.240612,0.0,0.0,0.0,0.0,-1.0
162802450,162802269,-0.0655305,-0.0259042,0.239776,0.0,0.0,0.0,0.0,-1.0
162906431,162906269,-0.0641586,-0.0235069,0.238964,0.0,0.0,0.0,0.0,-1.0
163007249,163007070,-0.0647792,-0.023615,0.240058,0.0,0.0,0.0,0.0,-1.0
163107247,163107110,-0.0693622,-0.0255791,0.240462,0.0,0.0,0.0,0.0,-1.0
163212064,163211884,-0.0653718,-0.0234503,0.24018,0.0,0.0,0.0,0.0,-1.0
163312052,163311926,-0.0634631,-0.0224599,0.239976,0.0,0.0,0.0,0.0,-1.0
163412866,163412733,-0.0646754,-0.0223166,0.239924,0.0,0.0,0.0,0.0,-1.0
163512828,163512646,-0.066185,-0.0199717,0.240229,0.0,0.0,0.0,0.0,-1.0
163617611,163617480,-0.0667192,-0.0217282,0.240881,0.0,0.0,0.0,0.0,-1.0
163717614,163717476,-0.0655997,-0.0194188,0.239785,0.0,0.0,0.0,0.0,-1.0
163817617,163817477,-0.0658609,-0.019024,0.240701,0.0,0.0,0.0,0.0,-1.0
163922473,163922276,-0.0690195,-0.0183441,0.239802,0.0,0.0,0.0,0.0,-1.0
164022438,164022269,-0.0666667,-0.0175959,0.239912,0.0,0.0,0.0,0.0,-1.0
164123206,164123069,-0.066212,-0.0174572,0.240556,0.0,0.0,0.0,0.0,-1.0
164223243,164223070,-0.0676634,-0.0173637,0.239558,0.0,0.0,0.0,0.0,-1.0
164328021,164327894,-0.0649077,-0.0166725,0.239331,0.0,0.0,0.0,0.0,-1.0
164428068,164427875,-0.0675437,-0.0148844,0.240403,0.0,0.0,0.0,0.0,-1.0
164528867,164528677,-0.0684096,-0.0148858,0.23958,0.0,0.0,0.0,0.0,-1.0
164632857,164632683,-0.0660879,-0.0152819,0.240367,0.0,0.0,0.0,0.0,-1.0
164732826,164732699,-0.067394,-0.0136611,0.240422,0.0,0.0,0.0,0.0,-1.0
164833600,164833469,-0.0665752,-0.0144151,0.239671,0.0,0.0,0.0,0.0,-1.0
164933638,164933496,-0.0676341,-0.0138028,0.239974,0.0,0.0,0.0,0.0,-1.0
165038406,165038276,-0.0696557,-0.0120899,0.240226,0.0,0.0,0.0,0.0,-1.0
165138381,165138252,-0.0673638,-0.0117222,0.239662,0.0,0.0,0.0,0.0,-1.0
165239210,165239069,-0.06957,-0.0119555,0.239637,0.0,0.0,0.0,0.0,-1.0
165343262,165343069,-0.0686357,-0.0112822,0.239654,0.0,0.0,0.0,0.0,-1.0
165444034,165443876,-0.0686931,-0.0108282,0.239755,0.0,0.0,0.0,0.0,-1.0
165544052,165543876,-0.0683845,-0.0100641,0.240196,0.0,0.0,0.0,0.0,-1.0
165644829,165644670,-0.0699934,-0.00975725,0.240087,0.0,0.0,0.0,0.0,-1.0
165748837,165748670,-0.070053,-0.00853655,0.240067,0.0,0.0,0.0,0.0,-1.0
165848859,165848730,-0.0696239,-0.00886453,0.240008,0.0,0.0,0.0,0.0,-1.0
165949691,165949553,-0.0696604,-0.00812854,0.239688,0.0,0.0,0.0,0.0,-1.0
166050459,166050295,-0.070537,-0.00805345,0.240518,0.0,0.0,0.0,0.0,-1.0
167169639,167169469,-0.0718085,-0.00607629,0.240399,0.0,0.0,0.0,0.0,-1.0
167270412,167270245,-0.0708916,-0.00598979,0.240189,0.0,0.0,0.0,0.0,-1.0
167370439,167370295,-0.0703991,-0.00679441,0.24003,0.0,0.0,0.0,0.0,-1.0
167472013,167471846,-0.0709542,-0.00723541,0.239845,0.0,0.0,0.0,0.0,-1.0
167575997,167575871,-0.0720385,-0.00557054,0.240111,0.0,0.0,0.0,0.0,-1.0
167675977,167675846,-0.0713368,-0.00547257,0.24076,0.0,0.0,0.0,0.0,-1.0
167775994,167775859,-0.0716815,-0.00574323,0.240167,0.0,0.0,0.0,0.0,-1.0
167879999,167879845,-0.0699014,-0.00513239,0.239898,0.0,0.0,0.0,0.0,-1.0
167980827,167980670,-0.0716387,-0.00580857,0.23993,0.0,0.0,0.0,0.0,-1.0
168080836,168080670,-0.0714605,-0.00625924,0.240054,0.0,0.0,0.0,0.0,-1.0
168181682,168181477,-0.0695017,-0.00501769,0.239072,0.0,0.0,0.0,0.0,-1.0
168285710,168285479,-0.0727105,-0.00530617,0.240248,0.0,0.0,0.0,0.0,-1.0
168386455,168386279,-0.0720463,-0.00624511,0.239054,0.0,0.0,0.0,0.0,-1.0
168486469,168486291,-0.071513,-0.0057948,0.239915,0.0,0.0,0.0,0.0,-1.0
168591221,168591046,-0.0720877,-0.00462799,0.240748,0.0,0.0,0.0,0.0,-1.0
168691208,168691076,-0.0707737,-0.00543244,0.239539,0.0,0.0,0.0,0.0,-1.0
168791209,168791075,-0.0700395,-0.00635475,0.238827,0.0,0.0,0.0,0.0,-1.0
168896046,168895881,-0.0731662,-0.00477508,0.240504,0.0,0.0,0.0,0.0,-1.0
168996059,168995876,-0.072652,-0.00598105,0.240532,0.0,0.0,0.0,0.0,-1.0
169096796,169096669,-0.0703071,-0.00537237,0.239606,0.0,0.0,0.0,0.0,-1.0
169196821,169196669,-0.0728838,-0.00421943,0.239926,0.0,0.0,0.0,0.0,-1.0
169297588,169297452,-0.0719195,-0.00595407,0.240193,0.0,0.0,0.0,0.0,-1.0
169401633,169401445,-0.0677704,-0.0044879,0.239275,0.0,0.0,0.0,0.0,-1.0
169502457,169502270,-0.0726167,-0.00441102,0.240736,0.0,0.0,0.0,0.0,-1.0
169606405,169606269,-0.0737612,-0.00514225,0.23948,0.0,0.0,0.0,0.0,-1.0
169706440,169706269,-0.0694985,-0.00358812,0.239754,0.0,0.0,0.0,0.0,-1.0
169807241,169807069,-0.0703626,-0.00268535,0.240567,0.0,0.0,0.0,0.0,-1.0
169908050,169907877,-0.0804378,-0.00514332,0.23997,0.0,0.0,0.0,0.0,-1.0
170012075,170011907,-0.0739728,-0.00381377,0.239922,0.0,0.0,0.0,0.0,-1.0
170116029,170115902,-0.0719438,-0.00245609,0.238692,0.0,0.0,0.0,0.0,-1.0
170216798,170216672,-0.0756789,-0.00163554,0.238863,0.0,0.0,0.0,0.0,-1.0
170316831,170316652,-0.0788078,-0.00104567,0.239075,0.0,0.0,0.0,0.0,-1.0
170421610,170421476,-0.0785033,0.00203327,0.239089,0.0,0.0,0.0,0.0,-1.0
170525707,170525514,-0.0741856,-0.000170632,0.240475,0.0,0.0,0.0,0.0,-1.0
170626447,170626270,-0.0804615,0.00225577,0.236662,0.0,0.0,0.0,0.0,-1.0
170726453,170726269,-0.0844931,-0.00257502,0.23986,0.0,0.0,0.0,0.0,-1.0
170831207,170831077,-0.0813361,0.000129479,0.236345,0.0,0.0,0.0,0.0,-1.0
170931202,170931069,-0.0808557,-0.00209354,0.238974,0.0,0.0,0.0,0.0,-1.0
171031218,171031088,-0.0833488,-0.000381666,0.238942,0.0,0.0,0.0,0.0,-1.0
171136041,171135859,-0.0742308,-0.000731518,0.237738,0.0,0.0,0.0,0.0,-1.0
171235979,171235852,-0.0852789,0.00169836,0.237248,0.0,0.0,0.0,0.0,-1.0
171336819,171336686,-0.0832037,0.00269476,0.237892,0.0,0.0,0.0,0.0,-1.0
171436849,171436669,-0.0821739,0.00194949,0.236597,0.0,0.0,0.0,0.0,-1.0
171541685,171541483,-0.0822167,0.00350523,0.237468,0.0,0.0,0.0,0.0,-1.0
171645704,171645471,-0.0828301,0.00423155,0.23813,0.0,0.0,0.0,0.0,-1.0
171746457,171746277,-0.0821624,0.00403445,0.234921,0.0,0.0,0.0,0.0,-1.0
171846439,171846298,-0.0841223,0.00473384,0.237198,0.0,0.0,0.0,0.0,-1.0
171951271,171951046,-0.0852195,0.0085993,0.235569,0.0,0.0,0.0,0.0,-1.0
172051242,172051069,-0.0909432,0.012196,0.236785,0.0,0.0,0.0,0.0,-1.0
172151199,172151069,-0.0858924,0.0134668,0.238924,0.0,0.0,0.0,0.0,-1.0
172252858,172252685,-0.0804989,0.0147029,0.233447,0.0,0.0,0.0,0.0,-1.0
172356836,172356706,-0.0840134,0.0145221,0.23672,0.0,0.0,0.0,0.0,-1.0
172456829,172456676,-0.0884823,0.0145181,0.23564,0.0,0.0,0.0,0.0,-1.0
172556836,172556669,-0.0866193,0.0168237,0.234977,0.0,0.0,0.0,0.0,-1.0
172661600,172661469,-0.083868,0.0202952,0.234657,0.0,0.0,0.0,0.0,-1.0
172765670,172765445,-0.088906,0.0173517,0.233623,0.0,0.0,0.0,0.0,-1.0
172866423,172866269,-0.0874088,0.0241007,0.236105,0.0,0.0,0.0,0.0,-1.0
172966440,172966269,-0.0910907,0.0254109,0.235501,0.0,0.0,0.0,0.0,-1.0
173071201,173071069,-0.0870469,0.0293316,0.23672,0.0,0.0,0.0,0.0,-1.0
173171210,173171078,-0.0887093,0.02599,0.238108,0.0,0.0,0.0,0.0,-1.0
173271294,173271155,-0.0875554,0.0295086,0.239068,0.0,0.0,0.0,0.0,-1.0
173376065,173375889,-0.088742,0.0265226,0.236652,0.0,0.0,0.0,0.0,-1.0
173480064,173479896,-0.0890776,0.0272748,0.236778,0.0,0.0,0.0,0.0,-1.0
173580854,173580686,-0.0921107,0.0265309,0.236737,0.0,0.0,0.0,0.0,-1.0
173680820,173680654,-0.105663,0.0269696,0.236672,0.0,0.0,0.0,0.0,-1.0
173781648,173781487,-0.0903657,0.0306291,0.236704,0.0,0.0,0.0,0.0,-1.0
173885666,173885469,-0.0888205,0.0339988,0.236007,0.0,0.0,0.0,0.0,-1.0
173985661,173985469,-0.0900136,0.0312434,0.233439,0.0,0.0,0.0,0.0,-1.0
174086418,174086274,-0.108261,0.0371568,0.236381,0.0,0.0,0.0,0.0,-1.0
174190402,174190276,-0.0871461,0.0421335,0.234573,0.0,0.0,0.0,0.0,-1.0
174291202,174291069,-0.0939745,0.0418218,0.236849,0.0,0.0,0.0,0.0,-1.0
174391202,174391069,-0.0964894,0.0410635,0.241064,0.0,0.0,0.0,0.0,-1.0
174496037,174495897,-0.0962529,0.0391406,0.236632,0.0,0.0,0.0,0.0,-1.0
174596019,174595852,-0.0952578,0.0367713,0.236037,0.0,0.0,0.0,0.0,-1.0
174696841,174696670,-0.102439,0.0384707,0.234591,0.0,0.0,0.0,0.0,-1.0
174796885,174796669,-0.100031,0.0376086,0.234198,0.0,0.0,0.0,0.0,-1.0
174900848,174900721,-0.102549,0.0399139,0.23531,0.0,0.0,0.0,0.0,-1.0
175001643,175001508,-0.100221,0.0341468,0.238223,0.0,0.0,0.0,0.0,-1.0
175101647,175101512,-0.0965495,0.0377072,0.233262,0.0,0.0,0.0,0.0,-1.0
175206443,175206302,-0.103041,0.0375385,0.238025,0.0,0.0,0.0,0.0,-1.0
175306417,175306283,-0.0970775,0.0378813,0.236299,0.0,0.0,0.0,0.0,-1.0
175407176,175407046,-0.106925,0.033326,0.233093,0.0,0.0,0.0,0.0,-1.0
175507208,175507076,-0.0954088,0.0338183,0.235336,0.0,0.0,0.0,0.0,-1.0
175612054,175611877,-0.099832,0.0373768,0.233828,0.0,0.0,0.0,0.0,-1.0
175712047,175711883,-0.102623,0.0348348,0.232373,0.0,0.0,0.0,0.0,-1.0
175812796,175812670,-0.104656,0.0417565,0.233213,0.0,0.0,0.0,0.0,-1.0
175916803,175916664,-0.104226,0.0365313,0.232274,0.0,0.0,0.0,0.0,-1.0
176020796,176020669,-0.0968466,0.0407711,0.230209,0.0,0.0,0.0,0.0,-1.0
176121585,176121445,-0.102001,0.0367906,0.234366,0.0,0.0,0.0,0.0,-1.0
176221619,176221446,-0.105992,0.0365829,0.23273,0.0,0.0,0.0,0.0,-1.0
176326452,176326311,-0.0942605,0.0440472,0.230877,0.0,0.0,0.0,0.0,-1.0
176430480,176430293,-0.101104,0.037725,0.234457,0.0,0.0,0.0,0.0,-1.0
176531206,176531070,-0.104733,0.0411664,0.232935,0.0,0.0,0.0,0.0,-1.0
176631243,176631113,-0.109057,0.0489665,0.233572,0.0,0.0,0.0,0.0,-1.0
176736092,176735877,-0.109572,0.0417211,0.237348,0.0,0.0,0.0,0.0,-1.0
176836050,176835880,-0.108426,0.0476701,0.235334,0.0,0.0,0.0,0.0,-1.0
176935995,176935869,-0.106897,0.0548921,0.235456,0.0,0.0,0.0,0.0,-1.0
177036796,177036652,-0.108618,0.0521735,0.234118,0.0,0.0,0.0,0.0,-1.0
177140808,177140680,-0.115953,0.046044,0.235664,0.0,0.0,0.0,0.0,-1.0
177241633,177241495,-0.112921,0.0432689,0.237235,0.0,0.0,0.0,0.0,-1.0
177341651,177341469,-0.114704,0.0457803,0.238252,0.0,0.0,0.0,0.0,-1.0
177446413,177446277,-0.114833,0.0535708,0.236432,0.0,0.0,0.0,0.0,-1.0
177546411,177546277,-0.120162,0.0481115,0.237801,0.0,0.0,0.0,0.0,-1.0
177647203,177647069,-0.117251,0.0528351,0.23643,0.0,0.0,0.0,0.0,-1.0
177747262,177747078,-0.10994,0.0551378,0.239144,0.0,0.0,0.0,0.0,-1.0
177851241,177851069,-0.11073,0.0508819,0.233072,0.0,0.0,0.0,0.0,-1.0
177952013,177951846,-0.119352,0.0482878,0.232229,0.0,0.0,0.0,0.0,-1.0
178051985,178051853,-0.125986,0.0489744,0.235193,0.0,0.0,0.0,0.0,-1.0
178156882,178156708,-0.115759,0.0556476,0.235504,0.0,0.0,0.0,0.0,-1.0
178256844,178256669,-0.112146,0.0531259,0.237296,0.0,0.0,0.0,0.0,-1.0
178357643,178357469,-0.116228,0.0463397,0.233901,0.0,0.0,0.0,0.0,-1.0
178457652,178457476,-0.113991,0.0483711,0.240768,0.0,0.0,0.0,0.0,-1.0
178562436,178562269,-0.121181,0.0486535,0.236305,0.0,0.0,0.0,0.0,-1.0
178662464,178662290,-0.113733,0.0463316,0.236503,0.0,0.0,0.0,0.0,-1.0
178762533,178762319,-0.109062,0.0470555,0.235597,0.0,0.0,0.0,0.0,-1.0
178867206,178867069,-0.0953459,0.0521644,0.233387,0.0,0.0,0.0,0.0,-1.0
178967206,178967069,-0.116022,0.0494714,0.235222,0.0,0.0,0.0,0.0,-1.0
179068006,179067877,-0.100812,0.0514177,0.233308,0.0,0.0,0.0,0.0,-1.0
179172109,179171890,-0.11321,0.0435402,0.237257,0.0,0.0,0.0,0.0,-1.0
179272876,179272670,-0.116721,0.0428836,0.237375,0.0,0.0,0.0,0.0,-1.0
179372842,179372683,-0.115862,0.049517,0.235382,0.0,0.0,0.0,0.0,-1.0
179472828,179472677,-0.121572,0.0528107,0.238072,0.0,0.0,0.0,0.0,-1.0
179577658,179577516,-0.113147,0.0561507,0.23414,0.0,0.0,0.0,0.0,-1.0
179678460,179678318,-0.109944,0.0535884,0.236332,0.0,0.0,0.0,0.0,-1.0
179778446,179778269,-0.11103,0.0561057,0.235679,0.0,0.0,0.0,0.0,-1.0
179878439,179878269,-0.114155,0.0513547,0.236421,0.0,0.0,0.0,0.0,-1.0
179983199,179983070,-0.120975,0.0516634,0.236197,0.0,0.0,0.0,0.0,-1.0
180083205,180083069,-0.121332,0.0423232,0.239315,0.0,0.0,0.0,0.0,-1.0
180183996,180183869,-0.111272,0.0481002,0.236029,0.0,0.0,0.0,0.0,-1.0
180288084,180287923,-0.111315,0.0533414,0.235435,0.0,0.0,0.0,0.0,-1.0
180388776,180388646,-0.108013,0.049775,0.23931,0.0,0.0,0.0,0.0,-1.0
180488814,180488645,-0.110694,0.0449387,0.23443,0.0,0.0,0.0,0.0,-1.0
180589653,180589470,-0.121857,0.0452148,0.238207,0.0,0.0,0.0,0.0,-1.0
180693669,180693482,-0.121795,0.0403425,0.237928,0.0,0.0,0.0,0.0,-1.0
180793646,180793469,-0.115983,0.043478,0.234607,0.0,0.0,0.0,0.0,-1.0
180894433,180894269,-0.1201,0.0444063,0.236978,0.0,0.0,0.0,0.0,-1.0
180998440,180998306,-0.111322,0.046179,0.236995,0.0,0.0,0.0,0.0,-1.0
181099207,181099077,-0.10085,0.0474703,0.235013,0.0,0.0,0.0,0.0,-1.0
181199227,181199098,-0.111971,0.0493922,0.235306,0.0,0.0,0.0,0.0,-1.0
181300037,181299895,-0.128435,0.0447817,0.236927,0.0,0.0,0.0,0.0,-1.0
181403985,181403851,-0.122433,0.0489475,0.235138,0.0,0.0,0.0,0.0,-1.0
181504008,181503875,-0.128187,0.0577666,0.236873,0.0,0.0,0.0,0.0,-1.0
181604805,181604677,-0.117526,0.0444547,0.236877,0.0,0.0,0.0,0.0,-1.0
181708886,181708677,-0.120743,0.0502709,0.23716,0.0,0.0,0.0,0.0,-1.0
181809691,181809477,-0.12949,0.0420735,0.235989,0.0,0.0,0.0,0.0,-1.0
181909658,181909482,-0.121309,0.0536979,0.233823,0.0,0.0,0.0,0.0,-1.0
182010491,182010298,-0.127741,0.055168,0.235038,0.0,0.0,0.0,0.0,-1.0
182114392,182114258,-0.114797,0.0592014,0.235315,0.0,0.0,0.0,0.0,-1.0
182214443,182214252,-0.119349,0.0571803,0.236234,0.0,0.0,0.0,0.0,-1.0
182315238,182315069,-0.120428,0.0626267,0.235282,0.0,0.0,0.0,0.0,-1.0
182419215,182419075,-0.118884,0.0569303,0.236911,0.0,0.0,0.0,0.0,-1.0
182520004,182519877,-0.121553,0.0605525,0.235915,0.0,0.0,0.0,0.0,-1.0
182620014,182619883,-0.111659,0.0560516,0.239014,0.0,0.0,0.0,0.0,-1.0
182720809,182720669,-0.103382,0.0555036,0.238799,0.0,0.0,0.0,0.0,-1.0
182824803,182824677,-0.113597,0.0486419,0.235302,0.0,0.0,0.0,0.0,-1.0
182925703,182925463,-0.118025,0.0470325,0.237981,0.0,0.0,0.0,0.0,-1.0
183025694,183025453,-0.115307,0.0508736,0.237505,0.0,0.0,0.0,0.0,-1.0
183130437,183130292,-0.111751,0.0493612,0.239771,0.0,0.0,0.0,0.0,-1.0
183230482,183230269,-0.109803,0.0511327,0.239372,0.0,0.0,0.0,0.0,-1.0
183330438,183330276,-0.107257,0.0418368,0.242259,0.0,0.0,0.0,0.0,-1.0
183431235,183431076,-0.114126,0.0428686,0.24167,0.0,0.0,0.0,0.0,-1.0
183535199,183535069,-0.118406,0.0385113,0.239788,0.0,0.0,0.0,0.0,-1.0
183636007,183635877,-0.109681,0.0403475,0.240616,0.0,0.0,0.0,0.0,-1.0
183736048,183735911,-0.106131,0.0469905,0.240079,0.0,0.0,0.0,0.0,-1.0
183837606,183837470,-0.114119,0.0358451,0.240529,0.0,0.0,0.0,0.0,-1.0
183941609,183941469,-0.102806,0.0389896,0.238298,0.0,0.0,0.0,0.0,-1.0
184041606,184041470,-0.107684,0.0330696,0.24143,0.0,0.0,0.0,0.0,-1.0
184141664,184141483,-0.0975738,0.032657,0.241128,0.0,0.0,0.0,0.0,-1.0
184245758,184245477,-0.106911,0.0193275,0.240602,0.0,0.0,0.0,0.0,-1.0
184346475,184346269,-0.0991046,0.0213091,0.240479,0.0,0.0,0.0,0.0,-1.0
184446499,184446294,-0.106464,0.0195714,0.241971,0.0,0.0,0.0,0.0,-1.0
184547281,184547121,-0.106979,0.0194028,0.240274,0.0,0.0,0.0,0.0,-1.0
184651241,184651102,-0.10885,0.0143625,0.242836,0.0,0.0,0.0,0.0,-1.0
184752034,184751902,-0.10491,0.00894206,0.23988,0.0,0.0,0.0,0.0,-1.0
184856019,184855884,-0.104613,0.0138954,0.238058,0.0,0.0,0.0,0.0,-1.0
184956006,184955876,-0.117536,0.00737454,0.239255,0.0,0.0,0.0,0.0,-1.0
185056813,185056676,-0.109658,0.0112519,0.239852,0.0,0.0,0.0,0.0,-1.0
185156811,185156669,-0.105128,0.00633641,0.237879,0.0,0.0,0.0,0.0,-1.0
