timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
158949201,-0.002039753,0.004662247,-0.015262461,0.9254117,0.037789144,0.02150381,-0.37646112,0.9310813,0.0021623813,0.011980407,-0.36460882,1
158981179,0.0030791136,-0.00040465686,-0.013783997,0.92532814,0.03780188,0.021323109,-0.37667543,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159013078,-0.0014799256,-0.0028665448,-0.010767311,0.9252553,0.037742008,0.021140212,-0.37687048,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159045202,0.0038225781,-0.0011332813,-0.0143600125,0.9251769,0.037651774,0.020948732,-0.37708265,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159077206,0.0025466369,0.0012627468,-0.012664173,0.9250817,0.037688754,0.020792967,-0.37732106,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159109214,-0.009283038,-0.0016235029,-0.015347491,0.9249928,0.03756958,0.020697773,-0.37755603,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159137178,0.003389195,-0.0022179293,-0.016165895,0.92489517,0.037504397,0.020591507,-0.37780717,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159169912,-0.0070028966,-0.003951475,-0.012987612,0.9248176,0.037453573,0.02037765,-0.37801373,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159201853,-0.008448431,-0.006063776,-0.015821796,0.9247337,0.037243713,0.020214822,-0.37824836,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159233923,0.0041402765,-0.002738275,-0.014302025,0.9246421,0.037142962,0.019973023,-0.37849516,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159265919,-0.0031609489,0.0036387998,-0.013451744,0.9245471,0.03715782,0.019859737,-0.37873167,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159298014,-0.0013024798,-0.0022423984,-0.015516,0.9244596,0.03703616,0.019816898,-0.37895948,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159329885,0.0053291554,-0.0015424145,-0.014307324,0.92434865,0.037058834,0.019657983,-0.37923607,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159361909,0.00066160597,0.0011077761,-0.011079667,0.9242862,0.03703885,0.019476477,-0.3793995,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159394705,0.0012780372,-0.003807189,-0.013539817,0.9242127,0.03699249,0.019296167,-0.37959212,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159426691,-0.00063828286,-0.0047714002,-0.01345632,0.924132,0.036945168,0.019081118,-0.37980422,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159458818,0.0028557023,0.0047749477,-0.017690592,0.9240315,0.03690858,0.018957762,-0.380058,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159490640,-0.0017221924,-0.0017205654,-0.0154742375,0.9239257,0.03689794,0.01885161,-0.38032156,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159522760,0.0005385028,-0.00031069433,-0.013311744,0.9238402,0.03681396,0.018719226,-0.38054383,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159554716,0.006168912,-0.00032296078,-0.015003492,0.923743,0.036819752,0.018561205,-0.3807869,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159586714,0.004489534,-0.0008017672,-0.013832616,0.9236477,0.036892384,0.018365901,-0.3810207,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159620318,-0.0068105636,0.0017617287,-0.014202194,0.923557,0.036813576,0.018235642,-0.38125423,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159649071,-0.004134396,0.0015432246,-0.013921257,0.923468,0.036742885,0.018143842,-0.38148102,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159681202,0.0036243838,0.0026929863,-0.012539204,0.9233756,0.03673429,0.018077258,-0.38170853,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159713040,0.00066181365,-0.004110028,-0.01653146,0.9232763,0.03671204,0.01793997,-0.38195726,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159745206,0.0040695295,-0.002691782,-0.014355294,0.9231802,0.036700737,0.017735206,-0.38219994,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159777156,0.0022862647,0.0031898143,-0.014525028,0.92310333,0.036694337,0.017549207,-0.38239503,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159809901,0.0036667213,-0.0008450048,-0.012413172,0.92301595,0.036716245,0.017367797,-0.38261205,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159842009,-0.00050083455,0.00072992453,-0.014459021,0.92292434,0.036658604,0.01722194,-0.38284516,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159873921,-0.0033398075,0.0016801693,-0.014400922,0.92284024,0.036619324,0.017112402,-0.3830563,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159905981,0.0048254174,0.0013282481,-0.013731465,0.9227458,0.036633093,0.016982226,-0.38328815,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159937913,-0.0037711747,-0.0006695362,-0.013438597,0.92264956,0.036588307,0.016872726,-0.38352886,0.9310813,0.0021623813,0.011980407,-0.36460882,1
159970045,0.000481545,-0.0010236921,-0.012793161,0.9225762,0.03651302,0.0166902,-0.3837205,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160001882,0.001972225,-0.004439385,-0.012725415,0.922499,0.03646499,0.016492069,-0.38391927,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160033941,0.00047360454,-0.0037861974,-0.013025096,0.9224206,0.03642332,0.016281916,-0.38412046,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160066094,0.004399067,0.0030278196,-0.016303202,0.92232144,0.036427252,0.016150063,-0.38436398,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160097994,-0.006982892,-0.0018659234,-0.013118282,0.9222312,0.036364663,0.016042955,-0.38459072,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160129859,0.0014190604,-0.0015598009,-0.015291923,0.9221382,0.03628148,0.015957652,-0.38482493,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160161970,0.00092831906,-0.0031009726,-0.01106924,0.9220521,0.0362813,0.015762862,-0.38503927,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160193901,-0.0038583577,-0.0028507998,-0.0117878225,0.9219916,0.036171306,0.015599741,-0.38520107,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160226057,0.007728111,-0.0038840459,-0.015521479,0.92189735,0.036139455,0.015406957,-0.3854375,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160257923,-0.011333623,0.00023110118,-0.01440358,0.92180604,0.036097374,0.015273147,-0.38566482,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160290674,0.0019644815,0.0029848884,-0.016712353,0.9217068,0.03597516,0.015218193,-0.38591585,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160322777,0.0012451545,1.4509074e-05,-0.011619717,0.92161036,0.036006927,0.015096969,-0.38614756,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160354782,-0.005560898,-0.0060114632,-0.014885457,0.9215338,0.03590403,0.01496729,-0.3863449,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160386802,0.008681685,-0.0053651896,-0.0153874615,0.9214348,0.035854757,0.014735659,-0.38659424,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160418681,-0.004711071,0.0030335218,-0.014864138,0.92134106,0.035870563,0.014569569,-0.38682276,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160450756,-0.0011091279,0.0011103279,-0.01748548,0.92124295,0.035770696,0.014515685,-0.38706738,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160482729,-0.002374961,-0.0052907895,-0.014451072,0.9211357,0.03576357,0.01435369,-0.3873292,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160514802,-0.00076181255,-0.0025777924,-0.013077207,0.9210452,0.0356552,0.014232187,-0.3875591,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160546689,0.0071062073,-0.0032860218,-0.016002912,0.9209475,0.03566941,0.01409153,-0.38779497,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160578684,-0.0024566846,-0.0020147222,-0.0133445095,0.92085576,0.035647713,0.0138738565,-0.38802242,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160610675,0.00031259283,0.003876929,-0.014087344,0.92077225,0.035594314,0.0137743605,-0.38822904,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160642839,-0.00033458136,0.00040771347,-0.015195023,0.9206761,0.035612617,0.013656401,-0.38845968,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160674675,-0.004372536,-0.0021140026,-0.013250826,0.92059207,0.035471052,0.013538323,-0.3886756,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160706736,0.002440737,-0.0044822986,-0.015528561,0.9204905,0.035422456,0.013388279,-0.38892594,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160739549,0.005333433,-0.0020568902,-0.014477872,0.9203852,0.035463214,0.0132107185,-0.38917723,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160771588,-0.0037814388,-0.0028651995,-0.012012076,0.92031336,0.03540922,0.013026334,-0.3893582,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160803615,0.0041326922,-0.0024160156,-0.018846776,0.9202123,0.03541515,0.012826414,-0.38960317,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160835713,-0.004228607,0.0022571813,-0.01296523,0.9201132,0.035371624,0.012703399,-0.3898452,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160867562,-0.0012627644,-0.0002454333,-0.014382077,0.9200245,0.03530116,0.012608154,-0.39006403,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160899550,0.0074271723,-0.0039365827,-0.015200164,0.9199146,0.03532502,0.012424152,-0.39032665,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160931592,-0.007755778,-0.0010272805,-0.011489978,0.919815,0.035279512,0.012302302,-0.3905694,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160963501,0.009165539,-0.0013025664,-0.016789198,0.9197194,0.035231773,0.012140578,-0.39080387,0.9310813,0.0021623813,0.011980407,-0.36460882,1
160996322,-0.0026211403,0.0013210706,-0.0131029,0.9196187,0.03525796,0.011974928,-0.39104354,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161028401,-0.0020690989,-0.0008869753,-0.012898345,0.919534,0.035152417,0.011868974,-0.39125532,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161060275,0.008445981,-0.0013336502,-0.01585795,0.919421,0.035198513,0.011668857,-0.39152268,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161092251,-0.008148469,-0.00025798334,-0.010806302,0.9193294,0.035161026,0.011546356,-0.3917445,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161124304,0.0028918288,-0.00034837378,-0.016536403,0.91922796,0.035077948,0.011486342,-0.3919917,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161156349,0.00026404858,0.0021935727,-0.012854099,0.91912735,0.035125498,0.011344232,-0.39222765,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161188348,-0.0016636113,-0.0022074403,-0.014519588,0.9190487,0.035069358,0.011226387,-0.39242008,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161217230,0.0046627163,-0.0053258836,-0.016966011,0.9189572,0.035032045,0.011036729,-0.39264312,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161249185,0.0001513483,-0.00085712364,-0.014058586,0.91884995,0.035078414,0.0108363,-0.39289576,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161281228,-0.0018839547,0.0028502417,-0.016250663,0.91875863,0.035007443,0.010788948,-0.39311647,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161313177,0.00589364,-0.0009975214,-0.01611805,0.91864365,0.035056435,0.01063745,-0.39338502,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161345217,-0.0049436036,-0.0022461694,-0.01557465,0.91854304,0.035016306,0.010514385,-0.39362678,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161377247,0.0017779176,-0.00548603,-0.014379494,0.918454,0.034940958,0.010326206,-0.3938463,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161405199,0.00015725382,-0.0058804303,-0.015527343,0.91837025,0.03491635,0.01011743,-0.39404896,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161438003,-0.011317244,0.0029477265,-0.012553411,0.9182766,0.034769252,0.010028037,-0.39428267,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161469828,0.0061230897,0.0019568275,-0.017075572,0.91815996,0.03474445,0.009947592,-0.39455822,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161501928,-0.0019816598,-0.009213581,-0.011519326,0.918059,0.034720145,0.009807547,-0.39479893,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161533990,0.0023916475,-0.0039142724,-0.016871728,0.9179575,0.034703065,0.009610157,-0.39504132,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161566017,-0.004310447,-0.003370368,-0.014321994,0.9178542,0.034684226,0.009424994,-0.395287,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161597839,-0.006897264,-0.0016080001,-0.012053279,0.9177693,0.034507584,0.009284083,-0.39550287,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161626741,0.002544948,-0.002590621,-0.014385223,0.9176781,0.03446259,0.009127255,-0.395722,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161658658,0.008542063,0.00033077784,-0.0128253605,0.91756564,0.034528106,0.008977322,-0.3959805,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161690743,-0.005291215,-0.0069200485,-0.0122968275,0.91746616,0.034516137,0.008814153,-0.39621553,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161722729,0.005744509,-0.0064662513,-0.0154218655,0.9173588,0.0344532,0.008633595,-0.3964735,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161754740,-0.0036759041,-0.0011414047,-0.012998832,0.9172553,0.0344338,0.008457958,-0.3967186,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161786745,-0.0034180507,-0.0020279745,-0.0137667,0.91715246,0.034356955,0.008355399,-0.39696512,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161818661,0.00022025965,-0.003088497,-0.01617426,0.91704625,0.0343078,0.008241763,-0.39721698,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161847590,0.0051923934,-0.006066276,-0.015245002,0.91694576,0.034295414,0.008051743,-0.39745373,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161879449,0.000555709,-0.00577227,-0.013731888,0.91682893,0.03425279,0.007828272,-0.3977313,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161911514,-0.0033692531,-0.006716433,-0.011407489,0.9167271,0.03418141,0.007657372,-0.39797544,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161943499,0.001178246,-0.0016274825,-0.020374557,0.916606,0.03411639,0.0075240247,-0.39826265,0.9310813,0.0021623813,0.011980407,-0.36460882,1
161975697,-0.0068707373,0.001247566,-0.012549169,0.91650754,0.034071296,0.007305172,-0.39849696,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162007464,-0.0070875045,-0.0024319151,-0.013649857,0.916415,0.03397575,0.0071619875,-0.39872035,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162039539,-0.0001322478,-0.009107452,-0.014092736,0.916315,0.033804275,0.00695569,-0.39896837,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162067599,-0.00045925565,-0.0030271765,-0.0145815,0.9162216,0.033789627,0.0067897597,-0.39918685,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162100356,-0.00015024189,-0.0046001556,-0.015191522,0.91611314,0.033702742,0.0066663,-0.39944524,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162132278,0.0046680355,0.002346695,-0.014809071,0.91599363,0.033749923,0.0065431776,-0.39971724,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162164326,-0.0027861455,-0.002362457,-0.014211826,0.91589814,0.03372037,0.006407977,-0.3999407,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162196273,0.0013451921,-0.0038099256,-0.018021233,0.9157948,0.03360871,0.006246668,-0.40018916,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162228328,-0.0005506873,-0.0033065653,-0.01457835,0.91568166,0.033625934,0.006066807,-0.40044916,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162260284,-0.0029101009,-0.003055018,-0.015482399,0.91558,0.03352106,0.0059701866,-0.40069208,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162289176,0.00082644634,-0.0033399458,-0.013807086,0.9154786,0.033509497,0.0058585936,-0.4009263,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162321119,0.00040059537,-0.0033930405,-0.012538655,0.915385,0.033466045,0.0057336558,-0.40114516,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162353228,-0.0032167276,-0.0017376039,-0.015618021,0.9152876,0.033402614,0.0056120763,-0.4013746,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162385230,0.002014096,-0.0031302585,-0.015510854,0.9151832,0.03337836,0.005489379,-0.40161598,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162417089,-0.010556638,-0.0051241755,-0.015836786,0.9150752,0.033287,0.005343974,-0.4018715,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162449148,0.004966398,0.002867097,-0.016115451,0.9149597,0.03323076,0.0052844035,-0.40213984,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162477180,-0.0010862593,0.0019854936,-0.012597237,0.9148721,0.033284035,0.005208584,-0.40233606,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162510028,-0.00056980085,-0.0046108486,-0.013061063,0.9147723,0.03323611,0.0051163696,-0.402568,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162541848,0.004541399,-0.002798629,-0.015928427,0.91465616,0.033238426,0.004951842,-0.40283382,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162573844,-0.0048084585,-0.0020770384,-0.016565783,0.91455144,0.033215977,0.0047910013,-0.40307507,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162606020,0.004550684,0.0012636045,-0.017666092,0.914443,0.03317588,0.004700231,-0.4033254,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162637895,0.0022612456,0.00028860895,-0.011842832,0.9143247,0.033255912,0.004557392,-0.40358844,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162666058,-0.0043667816,-0.0008436926,-0.0155414725,0.9142323,0.03322634,0.004497692,-0.40380085,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162697899,0.0015756716,-0.005517263,-0.01608851,0.91412395,0.0331836,0.0043303566,-0.40405163,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162729858,0.00038131792,0.0002565463,-0.013628246,0.9140164,0.033168532,0.004237969,-0.404297,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162762824,-0.003929413,-2.6888214e-05,-0.013352297,0.9139154,0.033110086,0.004171132,-0.40453067,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162794707,0.0038119103,-0.0017200499,-0.016368818,0.9138016,0.033104256,0.004006347,-0.40478992,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162826739,0.0035135834,0.0032398284,-0.015323212,0.91369164,0.03313623,0.0039308863,-0.405036,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162858714,0.002236208,-0.005029084,-0.0136363525,0.9135854,0.033139814,0.0038029342,-0.40527627,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162890802,0.00033467636,-0.0022552311,-0.0140406415,0.9134784,0.033119515,0.0036595312,-0.40552047,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162922721,-0.0050126053,-0.00087265763,-0.014037918,0.9133758,0.033048775,0.0035748014,-0.40575832,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162954711,0.003943527,-0.0016530324,-0.016788263,0.913253,0.033045784,0.003460575,-0.4060358,0.9310813,0.0021623813,0.011980407,-0.36460882,1
162986734,-0.00019084103,0.0009766791,-0.013681278,0.9131483,0.03308054,0.0033570228,-0.40626928,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163019486,-0.00086386316,0.002538337,-0.015539085,0.913044,0.033043694,0.003291575,-0.40650725,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163047539,0.007668357,-0.0010388033,-0.015825707,0.9129336,0.03307213,0.003179664,-0.40675357,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163079463,-0.0072305556,-0.002966323,-0.015712962,0.9128186,0.033015456,0.0030813087,-0.40701684,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163111507,0.0113076735,0.0086587425,-0.016871797,0.9127051,0.033059694,0.0030466171,-0.40726775,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163143496,0.004821005,0.0039719967,-0.014763662,0.91257524,0.033235732,0.0030057293,-0.4075448,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163176383,-0.0032682559,-0.010105534,-0.014293488,0.9124529,0.03318745,0.0028518348,-0.40782392,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163208374,-3.2605603e-06,-0.0043361406,-0.015351565,0.9123225,0.033143807,0.0026301835,-0.4081203,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163240456,-0.011887476,-0.0031069359,-0.013235899,0.9122131,0.03304873,0.002546397,-0.40837327,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163272344,0.004501585,-1.4613848e-05,-0.01650758,0.912112,0.032940254,0.002465491,-0.40860817,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163304420,0.00013514236,0.00052368944,-0.014033128,0.9119854,0.03301611,0.0023866312,-0.408885,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163336379,-0.0007573711,-0.0018238183,-0.012654759,0.9118845,0.032968786,0.002367278,-0.40911376,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163368371,0.00774589,-0.0060887877,-0.015108908,0.9117721,0.032959767,0.0021458731,-0.40936646,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163401200,-0.0032151416,-0.0028190445,-0.01529335,0.9116591,0.032939877,0.0019581043,-0.40962034,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163429141,-0.0011225278,0.0044748653,-0.014844387,0.91155607,0.032890998,0.0019236519,-0.40985376,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163461094,0.00083416514,-0.0010100366,-0.013772035,0.911437,0.032937787,0.0018346009,-0.41011527,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163493036,0.00039489102,-0.0031051086,-0.014823513,0.9113192,0.032900453,0.0017357471,-0.41038018,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163525091,0.004754826,-0.0037597194,-0.014030959,0.9112014,0.032900818,0.0016046173,-0.4106421,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163557162,0.001461166,-0.004089268,-0.0155811105,0.9110843,0.03292097,0.0014768564,-0.4109007,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163589049,-0.004633612,0.0014211857,-0.019580428,0.9109587,0.03288487,0.0013965211,-0.41118243,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163617959,0.0010981574,0.0042903023,-0.016963027,0.91084504,0.032891884,0.0013674054,-0.4114338,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163649878,-0.0016272524,-0.0026609064,-0.013907114,0.91071784,0.03289516,0.0013009612,-0.4117151,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163681926,0.0016591283,-0.0031007752,-0.01597862,0.91060305,0.032860737,0.0011898683,-0.4119721,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163713994,0.0008250717,-0.003909258,-0.014620407,0.9104868,0.0328803,0.0010571302,-0.4122277,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163746004,-0.0012682406,-0.004944466,-0.0135813225,0.91038746,0.032827646,0.00095901586,-0.4124515,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163777852,-0.0022371896,-0.0023449943,-0.01205625,0.9102801,0.032828655,0.00079786667,-0.41268852,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163809932,-0.0019613449,-0.00029578758,-0.01792629,0.91016656,0.03277662,0.0007079027,-0.41294324,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163838650,0.0015647402,8.99625e-05,-0.017100621,0.91005665,0.032749947,0.0006573978,-0.41318765,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163870708,-0.0036502844,-0.0020685135,-0.013740325,0.90994465,0.032725986,0.00056652835,-0.41343638,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163902717,0.0007270109,-0.0046048136,-0.016749345,0.9098339,0.032673087,0.0004572382,-0.41368416,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163934714,0.0033896845,0.002858708,-0.014344944,0.9097193,0.032755088,0.000337252,-0.41392988,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163966660,-0.00032410864,-0.003223689,-0.015092241,0.9096101,0.03277199,0.00027172506,-0.41416845,0.9310813,0.0021623813,0.011980407,-0.36460882,1
163998699,-0.00042744912,-0.003338206,-0.014995084,0.909494,0.032744307,0.00015702195,-0.41442582,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164030674,-0.0018157093,-0.00037191622,-0.014415737,0.9093813,0.03271908,5.6614277e-05,-0.4146749,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164062767,-0.004583246,-0.0035439972,-0.014855089,0.9092708,0.03266412,3.361358e-06,-0.41492152,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164091494,-9.333249e-05,-0.0012014571,-0.012443302,0.9091864,0.03259799,-4.1024836e-05,-0.4151115,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164123614,0.003913659,-0.00059855403,-0.016714137,0.9090757,0.032652676,-0.00015952047,-0.4153497,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164155588,0.005522661,-0.005497461,-0.01756293,0.908945,0.032698218,-0.00029632598,-0.41563156,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164187581,-0.0030593835,0.0008086758,-0.013001287,0.9088397,0.032697205,-0.00041011543,-0.4158618,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164219522,0.0035361694,0.0024504284,-0.014253996,0.90872127,0.032715816,-0.00048699055,-0.4161192,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164251608,0.0015943646,-0.0018554719,-0.015448561,0.9086021,0.032722536,-0.0005629056,-0.4163788,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164279535,0.000110841356,-0.002966165,-0.014527477,0.90850294,0.03268969,-0.00066096376,-0.41659752,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164311569,0.0025750366,-0.002180842,-0.012609569,0.90839034,0.03276122,-0.0007734541,-0.4168371,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164344351,-0.0009631971,0.002709814,-0.015662255,0.90828544,0.032740083,-0.0007947754,-0.4170673,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164376297,0.005456906,-0.0030187475,-0.0141514335,0.908166,0.032799695,-0.0009077733,-0.4173222,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164408317,-0.0047564935,0.00028123683,-0.013848759,0.9080549,0.03277809,-0.0009857975,-0.4175657,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164440323,0.003645528,-0.0022362294,-0.014442308,0.90793973,0.03275544,-0.0010597261,-0.41781735,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164472463,0.0006744256,-0.0047985017,-0.014631033,0.9078277,0.03276165,-0.0011804462,-0.41806018,0.9310813,0.0021623813,0.011980407,-0.36460882,1
