timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
210344158,-873.54614,-430.55145,-55.25748,-0.9719371,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
210445924,-873.5362,-430.5552,-55.23667,-0.97194266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
210550138,-873.5277,-430.5583,-55.226048,-0.97188675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
210650037,-873.5192,-430.56262,-55.206936,-0.9720036,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
210749824,-873.51196,-430.56595,-55.19689,-0.97185993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
210853742,-873.5046,-430.56903,-55.179783,-0.9719982,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
210954837,-873.4981,-430.57217,-55.169735,-0.9720859,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211054536,-873.49133,-430.57568,-55.153873,-0.97207606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211159325,-873.4851,-430.57883,-55.14155,-0.9721243,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211259487,-873.4798,-430.58215,-55.123085,-0.9722001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211360132,-873.4748,-430.5843,-55.111828,-0.9720959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211461978,-873.47107,-430.58572,-55.09417,-0.9721288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211561723,-873.4682,-430.58676,-55.082684,-0.97206897,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211665796,-873.4687,-430.5867,-55.06399,-0.9720498,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211767301,-873.46875,-430.58682,-55.049213,-0.9720992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211867531,-873.4683,-430.58768,-55.030907,-0.97199035,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
211971633,-873.46576,-430.58926,-55.017178,-0.9719919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212074363,-873.46124,-430.59253,-55.000515,-0.9720005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212174573,-873.45764,-430.5954,-54.98772,-0.97200996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212278611,-873.454,-430.59885,-54.969532,-0.97209424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212379583,-873.45105,-430.60132,-54.95249,-0.9721772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212479303,-873.44794,-430.60284,-54.935333,-0.9722445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212580347,-873.44586,-430.60312,-54.917976,-0.972263,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212684370,-873.4454,-430.60266,-54.899933,-0.9722828,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212785125,-873.44696,-430.60165,-54.88171,-0.972211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212884955,-873.4487,-430.59976,-54.86536,-0.9720999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
212988883,-873.4493,-430.59888,-54.847004,-0.9720991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213090544,-873.4486,-430.5991,-54.828632,-0.9721164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213189764,-873.4474,-430.599,-54.80987,-0.97226506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213294447,-873.4469,-430.59885,-54.789055,-0.9722397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213394815,-873.4461,-430.5999,-54.76686,-0.9720522,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213495304,-873.44507,-430.60178,-54.74902,-0.97208244,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213595935,-873.44507,-430.60434,-54.728336,-0.9722601,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213696846,-873.4453,-430.607,-54.7095,-0.9722316,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213800961,-873.44574,-430.61093,-54.684937,-0.9722968,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
213902776,-873.44727,-430.61444,-54.664635,-0.9723125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214004990,-873.44684,-430.61896,-54.64175,-0.9723125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214105576,-873.446,-430.62323,-54.6232,-0.9723301,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214205058,-873.4449,-430.62906,-54.602783,-0.9722474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214306448,-873.44543,-430.63498,-54.585224,-0.9723623,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214410338,-873.4459,-430.64157,-54.562912,-0.97255373,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214510621,-873.4467,-430.64694,-54.54763,-0.9725161,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214610779,-873.4458,-430.65338,-54.52659,-0.9724725,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214716193,-873.4452,-430.65967,-54.509644,-0.9725371,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214819582,-873.4436,-430.66757,-54.484978,-0.9725291,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
214920142,-873.4433,-430.67432,-54.468937,-0.9725628,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215020361,-873.4448,-430.68353,-54.443367,-0.9725879,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215125198,-873.4476,-430.6919,-54.425644,-0.97269714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215229227,-873.44934,-430.70026,-54.397575,-0.972697,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215328904,-873.4518,-430.70676,-54.3817,-0.9727617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215429724,-873.453,-430.7146,-54.353344,-0.9727758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215533717,-873.4559,-430.72186,-54.334335,-0.9727089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215635093,-873.45605,-430.73346,-54.308212,-0.9727884,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215734591,-873.4579,-430.7434,-54.2935,-0.97282183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215838571,-873.458,-430.75726,-54.271557,-0.9728889,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
215940150,-873.45966,-430.77014,-54.25638,-0.9730419,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216039222,-873.45886,-430.78564,-54.23391,-0.97307396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216140728,-873.46124,-430.80008,-54.21984,-0.9730673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216244772,-873.46185,-430.81573,-54.19638,-0.9732167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216344164,-873.465,-430.82922,-54.18414,-0.9732642,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216445594,-873.46545,-430.84552,-54.159813,-0.9733561,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216549165,-873.4687,-430.86157,-54.143066,-0.9734055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216649946,-873.47205,-430.8794,-54.119892,-0.9733649,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216749703,-873.4776,-430.89557,-54.10678,-0.9734592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216850774,-873.4812,-430.91373,-54.085728,-0.97349125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
216954941,-873.48676,-430.9317,-54.071484,-0.97350824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217056010,-873.49133,-430.95102,-54.051155,-0.9735699,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217156915,-873.4986,-430.9693,-54.037746,-0.9736957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217258360,-873.50287,-430.9898,-54.016346,-0.9736934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217360225,-873.509,-431.0089,-54.00237,-0.9735913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217460423,-873.5142,-431.02832,-53.980637,-0.9738031,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217562583,-873.52185,-431.0465,-53.969128,-0.9738384,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217663363,-873.5289,-431.0655,-53.946503,-0.973703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217764958,-873.537,-431.08472,-53.92921,-0.97374415,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217866392,-873.54504,-431.1052,-53.908302,-0.9737416,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
217969980,-873.55347,-431.1259,-53.89163,-0.9736296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218070546,-873.5604,-431.14664,-53.87384,-0.9738615,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218170712,-873.5658,-431.16656,-53.857906,-0.97389925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218274790,-873.57074,-431.1864,-53.840187,-0.9737551,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218375371,-873.5751,-431.20535,-53.826664,-0.97397864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218476410,-873.579,-431.22568,-53.810955,-0.97405475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218576151,-873.58215,-431.2454,-53.79853,-0.973975,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218680109,-873.58496,-431.26712,-53.78336,-0.973871,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218780960,-873.58844,-431.28766,-53.76959,-0.973906,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218881163,-873.5921,-431.30807,-53.75527,-0.97375375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
218985269,-873.5961,-431.3292,-53.74235,-0.9736784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219085828,-873.6002,-431.34995,-53.731327,-0.97359234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219186044,-873.6036,-431.37167,-53.720764,-0.9734952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219286588,-873.6069,-431.39456,-53.711975,-0.9736428,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219390541,-873.6116,-431.42007,-53.701904,-0.97355497,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219491491,-873.6169,-431.44653,-53.691303,-0.97364926,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219591365,-873.62305,-431.4726,-53.68299,-0.9738014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219695783,-873.6307,-431.50095,-53.672504,-0.9738148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219796821,-873.63885,-431.5292,-53.661606,-0.9738023,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219896308,-873.6484,-431.5574,-53.652924,-0.9741242,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
219997228,-873.6579,-431.5874,-53.64197,-0.9741335,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220101204,-873.6682,-431.61884,-53.63179,-0.9739727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220202589,-873.6794,-431.65427,-53.62147,-0.9739747,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220301730,-873.69604,-431.69257,-53.614655,-0.9741014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220402315,-873.7188,-431.73944,-53.605164,-0.973958,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220507222,-873.75464,-431.79584,-53.598103,-0.9740957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220606614,-873.79767,-431.86237,-53.588993,-0.9744281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220708146,-873.85614,-431.94077,-53.58126,-0.9747245,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220811558,-873.9291,-432.0398,-53.57126,-0.9755472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
220912954,-874.021,-432.14902,-53.563778,-0.97640866,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221013263,-874.10785,-432.28235,-53.556324,-0.977629,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221113875,-874.21265,-432.42957,-53.550644,-0.97973454,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221214478,-874.31976,-432.6017,-53.54359,-0.98378074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221319234,-874.45447,-432.79102,-53.536697,-0.9910539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221419986,-874.5693,-433.00296,-53.53188,-0.9997792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221519156,-874.7151,-433.21484,-53.527775,-1.0099963,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221623209,-874.85803,-433.46994,-53.522125,-1.0227108,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221723499,-875.0278,-433.7209,-53.517197,-1.0380125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221824011,-875.1888,-434.0055,-53.509304,-1.0556549,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221927910,-875.39136,-434.29688,-53.501717,-1.0770785,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222028273,-875.558,-434.62997,-53.49849,-1.0993859,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222132913,-875.7913,-434.95068,-53.496056,-1.1248564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222236299,-875.9905,-435.32617,-53.489704,-1.1509986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222336108,-876.23895,-435.655,-53.484814,-1.1767234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222437047,-876.4334,-436.05597,-53.47758,-1.2029504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222541300,-876.6915,-436.42514,-53.472515,-1.2307215,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222641576,-876.90405,-436.8429,-53.468536,-1.2564992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222742036,-877.15686,-437.2238,-53.468746,-1.2800119,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222842346,-877.38086,-437.67035,-53.465153,-1.3018991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
222946554,-877.65515,-438.08524,-53.4625,-1.3245723,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223046676,-877.86365,-438.56076,-53.45297,-1.3474326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223147669,-878.112,-438.99164,-53.44815,-1.370664,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223251674,-878.34973,-439.47485,-53.43971,-1.3944836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223352094,-878.61957,-439.88858,-53.434345,-1.4185133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223452261,-878.87146,-440.35693,-53.42931,-1.4453471,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223552836,-879.1765,-440.75534,-53.430115,-1.4732695,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223656806,-879.4677,-441.23212,-53.432552,-1.5021393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223758407,-879.77203,-441.65195,-53.43879,-1.5286772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223857645,-880.0742,-442.09644,-53.438934,-1.554698,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
223961676,-880.414,-442.52524,-53.444828,-1.5825124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224062756,-880.7634,-442.97433,-53.45335,-1.608437,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224162354,-881.1396,-443.35605,-53.468487,-1.6344277,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224263580,-881.5346,-443.79935,-53.480675,-1.6624366,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224367443,-881.96686,-444.21634,-53.496563,-1.6872429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224467288,-882.4044,-444.62204,-53.507236,-1.7114369,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224568224,-882.8659,-445.0105,-53.527035,-1.7340055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224672501,-883.3663,-445.43863,-53.546673,-1.758397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224773106,-883.8746,-445.83447,-53.562397,-1.7815397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224872867,-884.3976,-446.21545,-53.576557,-1.8033344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
224976823,-884.9602,-446.59598,-53.599613,-1.8269306,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225077675,-885.5363,-446.98547,-53.615154,-1.8486131,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225178088,-886.1218,-447.34677,-53.631783,-1.8710548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225278403,-886.7231,-447.6942,-53.65237,-1.8900032,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225382462,-887.36633,-448.03925,-53.662895,-1.9137995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225483386,-888.01825,-448.3772,-53.678986,-1.9325007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225583487,-888.68744,-448.7035,-53.696026,-1.954955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225687965,-889.394,-449.0183,-53.714775,-1.9763194,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225788039,-890.0941,-449.3043,-53.738842,-1.9956778,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225888450,-890.8174,-449.58908,-53.76565,-2.013773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
225988841,-891.55664,-449.85153,-53.795063,-2.0299582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226092844,-892.34717,-450.11847,-53.821373,-2.0473301,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226194360,-893.15015,-450.37347,-53.848297,-2.061521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226293611,-893.9437,-450.59686,-53.880928,-2.0746365,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226397699,-894.8129,-450.82864,-53.90831,-2.0872774,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226498664,-895.6744,-451.0366,-53.935745,-2.0987167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226598423,-896.54126,-451.22437,-53.96132,-2.1100962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226699492,-897.4487,-451.40875,-53.98757,-2.1202357,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226803705,-898.4176,-451.5877,-54.007786,-2.1291966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
226903301,-899.34247,-451.7327,-54.035603,-2.1378784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227004804,-900.3342,-451.88553,-54.058937,-2.1455178,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227108240,-901.3473,-452.01666,-54.097057,-2.1508718,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227209198,-902.3844,-452.14624,-54.120613,-2.1552582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227308846,-903.3907,-452.2497,-54.153454,-2.158408,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227412844,-904.5099,-452.3728,-54.181152,-2.1592917,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227513873,-905.5756,-452.46667,-54.218483,-2.1596174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227613619,-906.6656,-452.55795,-54.247433,-2.1592412,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227714801,-907.77783,-452.64432,-54.284107,-2.1579247,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227818695,-908.9746,-452.73117,-54.305405,-2.1571622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
227919221,-910.10846,-452.79654,-54.341484,-2.1557298,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228120091,-912.46954,-452.92838,-54.38809,-2.1526387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228224014,-913.7365,-452.9938,-54.401283,-2.150844,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228324281,-914.94366,-453.04492,-54.427975,-2.1495123,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228424956,-916.1939,-453.09946,-54.443222,-2.149212,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228528793,-917.4704,-453.1456,-54.477005,-2.1484892,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228629810,-918.7577,-453.19162,-54.488018,-2.146747,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228729586,-920.0049,-453.2275,-54.520657,-2.1448505,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228833599,-921.35834,-453.26804,-54.528015,-2.1415424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
228934716,-922.6481,-453.2999,-54.560146,-2.13768,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229034471,-923.96545,-453.3349,-54.567863,-2.13375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229136016,-925.2827,-453.36548,-54.601093,-2.1289396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229239701,-926.67725,-453.3983,-54.609516,-2.1262813,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229339293,-927.9979,-453.42645,-54.645386,-2.1232543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229440188,-929.37775,-453.45245,-54.653526,-2.1217613,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229545768,-930.7811,-453.4772,-54.686134,-2.1187594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229649055,-932.2262,-453.50183,-54.700382,-2.114973,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229753015,-933.6522,-453.52744,-54.73567,-2.111363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229853866,-935.06213,-453.54745,-54.754158,-2.1078877,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
229957855,-936.51025,-453.56967,-54.788826,-2.1046362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230057651,-937.91736,-453.58713,-54.80953,-2.101818,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230158409,-939.3361,-453.60565,-54.8344,-2.0990624,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230262479,-940.808,-453.6262,-54.849686,-2.0946364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230363436,-942.225,-453.6546,-54.876083,-2.0918272,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230463272,-943.6297,-453.68536,-54.89235,-2.0888739,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230564845,-945.04926,-453.72256,-54.915615,-2.0863369,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
