timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
128741719,0.006064619,0.009223476,0.29137734,0.0,0.0,0.0,0.0
128774454,0.011887139,0.022827053,0.28191668,0.0,0.0,0.0,0.0
128806407,-0.010264839,0.010213219,0.2701348,0.0,0.0,0.0,0.0
128838467,0.009207505,0.004415148,0.26511958,0.0,0.0,0.0,0.0
128866419,0.0052044466,0.00837152,0.25702435,0.0,0.0,0.0,0.0
128898415,-0.019831516,-0.0018248549,0.24093744,0.0,0.0,0.0,0.0
128930457,0.0012855455,-0.009039761,0.22229236,0.0,0.0,0.0,0.0
128963280,0.003907356,-0.00992118,0.21131893,0.0,0.0,0.0,0.0
128995217,-0.0062941043,-0.012416611,0.19971451,0.0,0.0,0.0,0.0
129027254,-0.0016331719,-0.0030816211,0.18611601,0.0,0.0,0.0,0.0
129059246,0.007528774,-0.00089753605,0.18100029,0.0,0.0,0.0,0.0
129091276,0.009669123,0.012846597,0.16840018,0.0,0.0,0.0,0.0
129123220,-0.014692375,0.0053208657,0.15651523,0.0,0.0,0.0,0.0
129156044,0.014917303,-0.010959987,0.15449555,0.0,0.0,0.0,0.0
129188048,-0.00078893267,0.006089427,0.1519691,0.0,0.0,0.0,0.0
129220061,-0.016374059,0.02018564,0.13584112,0.0,0.0,0.0,0.0
129252095,0.017184537,0.0406444,0.13347092,0.0,0.0,0.0,0.0
129284007,0.0058444953,0.04513799,0.13975634,0.0,0.0,0.0,0.0
129316035,-0.0105424635,0.0044457875,0.13088556,0.0,0.0,0.0,0.0
129348023,-0.015869854,-0.009940121,0.12424034,0.0,0.0,0.0,0.0
129380024,0.01808982,0.03645939,0.13016303,0.0,0.0,0.0,0.0
129408857,-0.0011183629,0.05466591,0.123479,0.0,0.0,0.0,0.0
129440857,-0.02494634,0.0075639654,0.113942504,0.0,0.0,0.0,0.0
129472824,-0.021552145,0.0051608765,0.1148161,0.0,0.0,0.0,0.0
129504808,-0.02795871,0.025892189,0.11470422,0.0,0.0,0.0,0.0
129536863,-0.02197152,0.028061107,0.10787945,0.0,0.0,0.0,0.0
129568855,-0.009477365,0.025900211,0.10032132,0.0,0.0,0.0,0.0
129600808,-0.014920892,0.03435084,0.09581079,0.0,0.0,0.0,0.0
129629675,-0.0114776455,0.03189985,0.10120419,0.0,0.0,0.0,0.0
129661683,0.0071923756,0.011243891,0.09845123,0.0,0.0,0.0,0.0
129693627,0.0009386772,-0.0066600344,0.08774066,0.0,0.0,0.0,0.0
129725734,-0.008733107,-0.015176306,0.08309969,0.0,0.0,0.0,0.0
129757667,-0.01615901,-0.0017570481,0.07923516,0.0,0.0,0.0,0.0
129789726,0.0054651904,0.01302011,0.06076959,0.0,0.0,0.0,0.0
129818458,0.0052119927,0.007563834,0.04976479,0.0,0.0,0.0,0.0
129850453,0.0005493853,0.008829133,0.0543805,0.0,0.0,0.0,0.0
129882451,-0.0061122095,0.00031677913,0.05565502,0.0,0.0,0.0,0.0
129914484,-0.0074432567,-0.012543528,0.05177521,0.0,0.0,0.0,0.0
129946467,0.0076926667,-0.019196179,0.046756882,0.0,0.0,0.0,0.0
129978535,0.010196092,0.02176392,0.036620684,0.0,0.0,0.0,0.0
130010407,-0.0015326589,0.029815635,0.032738708,0.0,0.0,0.0,0.0
130039260,-0.0068274727,0.021062877,0.037914176,0.0,0.0,0.0,0.0
130071215,-0.015146788,0.012723218,0.044697255,0.0,0.0,0.0,0.0
130103210,-0.046803005,0.007865163,0.04197871,0.0,0.0,0.0,0.0
130135234,-0.02397032,0.0015151198,0.05070269,0.0,0.0,0.0,0.0
130167186,-0.028873626,0.0041932818,0.057136543,0.0,0.0,0.0,0.0
130199204,-0.008062667,-0.016524173,0.05033338,0.0,0.0,0.0,0.0
130227187,0.0085728215,0.010313716,0.04797496,0.0,0.0,0.0,0.0
130260043,-0.045216847,-0.002986066,0.045367416,0.0,0.0,0.0,0.0
130292009,0.027015362,0.016662251,0.0384588,0.0,0.0,0.0,0.0
130324077,-0.007499893,0.015702344,0.041431807,0.0,0.0,0.0,0.0
130356050,-0.007605306,-0.0039186645,0.04625,0.0,0.0,0.0,0.0
130388062,0.00584499,-0.012190044,0.040767413,0.0,0.0,0.0,0.0
130420019,-0.021500856,-0.021699987,0.038286842,0.0,0.0,0.0,0.0
130452116,-0.011389843,-0.029440913,0.031309295,0.0,0.0,0.0,0.0
130480037,0.015964529,-0.015782356,0.031332508,0.0,0.0,0.0,0.0
130512827,-0.008715076,-0.016553514,0.027489293,0.0,0.0,0.0,0.0
130544842,-0.01482862,0.0008804309,0.02016752,0.0,0.0,0.0,0.0
130576820,-0.034888662,-0.024476133,0.033524275,0.0,0.0,0.0,0.0
130608813,0.0026497608,0.021463687,0.045320205,0.0,0.0,0.0,0.0
130640825,0.04250433,-0.029395156,0.030914303,0.0,0.0,0.0,0.0
130669624,0.047055256,0.0053167753,0.011100829,0.0,0.0,0.0,0.0
130701650,0.06992346,0.015229754,0.01984445,0.0,0.0,0.0,0.0
130733686,0.041213784,0.00357954,0.028426262,0.0,0.0,0.0,0.0
130765706,0.044933703,-0.0024270392,0.03144289,0.0,0.0,0.0,0.0
130797672,0.017244536,0.003462941,0.02507959,0.0,0.0,0.0,0.0
130829639,-0.016351305,-0.016857352,0.02813144,0.0,0.0,0.0,0.0
130857628,0.0020688488,-0.021573462,0.023836827,0.0,0.0,0.0,0.0
130890439,-0.009106609,-0.006914261,0.028055355,0.0,0.0,0.0,0.0
130922511,-0.0011437088,-0.013459492,0.021641456,0.0,0.0,0.0,0.0
130954447,0.027589336,-0.018360598,0.019306606,0.0,0.0,0.0,0.0
130986394,0.008071331,-0.0074916007,0.019038191,0.0,0.0,0.0,0.0
131018391,0.008874997,-0.027432974,0.012197852,0.0,0.0,0.0,0.0
131050433,0.01235974,-0.043031126,0.0030244254,0.0,0.0,0.0,0.0
131079210,0.012187453,-0.016038492,0.001369318,0.0,0.0,0.0,0.0
131111251,0.007680281,0.0013668183,-0.0027774386,0.0,0.0,0.0,0.0
131143253,0.023066483,-0.017019054,-0.008389123,0.0,0.0,0.0,0.0
131175210,0.020576086,-0.024877759,-0.009803503,0.0,0.0,0.0,0.0
131207239,-0.007503546,-0.004962866,-0.008700918,0.0,0.0,0.0,0.0
131239265,0.0070831375,0.0036466643,-0.01185631,0.0,0.0,0.0,0.0
131267243,0.006151168,0.023870993,-0.0022246018,0.0,0.0,0.0,0.0
131299247,0.02651695,0.02838,-0.0057885805,0.0,0.0,0.0,0.0
131331216,0.0004709987,-0.00026362576,-0.0066985153,0.0,0.0,0.0,0.0
131364013,0.018468846,-0.009808891,-0.009808105,0.0,0.0,0.0,0.0
131396059,-0.0009012092,0.010690246,-0.0005240422,0.0,0.0,0.0,0.0
131428046,0.002978512,-0.0030156304,0.002545489,0.0,0.0,0.0,0.0
131460123,0.013621711,-0.00811265,-0.0055177556,0.0,0.0,0.0,0.0
131488047,-0.007018592,-0.008222463,-0.01649444,0.0,0.0,0.0,0.0
131520107,-0.023664746,0.001329056,-0.007747966,0.0,0.0,0.0,0.0
131552808,0.012165492,0.009873323,0.00044676848,0.0,0.0,0.0,0.0
131584807,0.024274293,-0.006189462,-0.018268298,0.0,0.0,0.0,0.0
131616815,-0.014809458,-0.0017855,-0.014851261,0.0,0.0,0.0,0.0
131648857,-0.021992084,0.0060894205,-0.010939263,0.0,0.0,0.0,0.0
131676848,-0.022906294,0.02042886,0.0025548302,0.0,0.0,0.0,0.0
131708837,-0.03864707,0.025516443,-4.415214e-05,0.0,0.0,0.0,0.0
131740807,-0.02530398,0.008655542,-0.0074567758,0.0,0.0,0.0,0.0
131773630,-0.008093147,-0.0014987467,-0.00039889105,0.0,0.0,0.0,0.0
131805726,0.0130856875,0.027721992,0.012034915,0.0,0.0,0.0,0.0
131837626,0.02354982,0.015326427,0.008583905,0.0,0.0,0.0,0.0
131865724,0.035165884,0.009411121,0.0018925983,0.0,0.0,0.0,0.0
131897624,-0.009555821,0.01923076,0.006618971,0.0,0.0,0.0,0.0
131929597,-0.030252185,-0.008893938,0.018897915,0.0,0.0,0.0,0.0
131961593,0.0065165767,-0.009733169,0.016446935,0.0,0.0,0.0,0.0
131994477,-0.016610535,0.025055446,0.028862026,0.0,0.0,0.0,0.0
132026455,0.0043443227,0.009263106,0.005600663,0.0,0.0,0.0,0.0
132058513,0.031663496,0.007463631,-0.010842456,0.0,0.0,0.0,0.0
132086447,-0.021867324,0.025895601,0.006882835,0.0,0.0,0.0,0.0
132118449,-0.008034756,0.00077845296,0.016820317,0.0,0.0,0.0,0.0
132150406,0.014921935,-0.002854004,0.00796717,0.0,0.0,0.0,0.0
132183220,-0.05477647,-0.00932245,0.010116583,0.0,0.0,0.0,0.0
132215267,6.328337e-06,-0.013185779,0.0070719253,0.0,0.0,0.0,0.0
132247267,0.03207232,0.014749326,0.01562688,0.0,0.0,0.0,0.0
132275264,0.015657587,0.030291505,0.00639941,0.0,0.0,0.0,0.0
132307251,0.024422161,-0.011187807,-0.002082035,0.0,0.0,0.0,0.0
132339219,0.009143592,-0.013847817,0.016696818,0.0,0.0,0.0,0.0
132371217,-0.0051226923,0.0026095177,0.017561827,0.0,0.0,0.0,0.0
132404109,0.016289745,0.015844222,-0.0035480782,0.0,0.0,0.0,0.0
132436063,-0.04710455,0.016636454,0.005204588,0.0,0.0,0.0,0.0
132468133,-0.028597381,-0.0073237503,0.012643855,0.0,0.0,0.0,0.0
132496061,0.012825788,-0.020820536,0.008081589,0.0,0.0,0.0,0.0
132528071,-0.007050939,0.010112254,0.008402277,0.0,0.0,0.0,0.0
132560007,0.0055000884,-0.011694489,0.0060502402,0.0,0.0,0.0,0.0
132592093,0.039081097,0.012099665,0.005003128,0.0,0.0,0.0,0.0
132624824,-0.017238317,0.023805106,0.008679595,0.0,0.0,0.0,0.0
132656798,0.002003545,-0.00958894,0.0069359597,0.0,0.0,0.0,0.0
132684839,-0.002241549,-0.0033025858,0.015592402,0.0,0.0,0.0,0.0
132716788,-0.01416348,0.0030840654,0.007534083,0.0,0.0,0.0,0.0
132748786,0.00843167,0.0021370805,0.0020881426,0.0,0.0,0.0,0.0
132780797,-0.0072623836,0.017839914,0.011527248,0.0,0.0,0.0,0.0
132813681,0.0062135113,-0.0014829491,0.0015778579,0.0,0.0,0.0,0.0
132845712,-0.024611274,-0.0030926317,0.014523249,0.0,0.0,0.0,0.0
132873657,-0.031866834,-0.009850548,0.016498988,0.0,0.0,0.0,0.0
132905725,0.03371879,-0.0010511144,-0.0020459779,0.0,0.0,0.0,0.0
132937668,-0.00068433676,0.016970292,0.0005231034,0.0,0.0,0.0,0.0
132969636,0.0069683725,0.0064427797,0.006659046,0.0,0.0,0.0,0.0
133001701,0.03167857,0.004846924,0.013982924,0.0,0.0,0.0,0.0
133033626,-0.006908755,0.016272355,0.009737939,0.0,0.0,0.0,0.0
133066434,-0.005926542,-0.0051793745,0.0065634567,0.0,0.0,0.0,0.0
133098443,0.0020106463,-0.009504702,0.010066289,0.0,0.0,0.0,0.0
133130441,-0.00204915,-0.007155833,0.0019067097,0.0,0.0,0.0,0.0
133162489,-0.013076743,-0.0040223747,0.0032968447,0.0,0.0,0.0,0.0
133194421,-0.015259277,-0.0035943664,0.0058807936,0.0,0.0,0.0,0.0
133226431,0.020255525,0.0065100165,-0.003293801,0.0,0.0,0.0,0.0
133255227,-0.021431241,0.018085271,-0.0037046447,0.0,0.0,0.0,0.0
133287259,-0.03167796,-0.013625395,0.0015421323,0.0,0.0,0.0,0.0
133319264,-0.0055589005,-0.012326298,0.011390328,0.0,0.0,0.0,0.0
133351288,-0.016507193,-0.005775122,-0.0028665923,0.0,0.0,0.0,0.0
133383211,0.010813858,-0.013800841,-0.0050062872,0.0,0.0,0.0,0.0
133415284,0.006822049,-0.008124631,0.0034596678,0.0,0.0,0.0,0.0
133447256,0.026836816,0.0065593966,-0.0081310235,0.0,0.0,0.0,0.0
133479284,-0.018503986,-0.008062543,-0.0073162755,0.0,0.0,0.0,0.0
133508000,-0.018229488,-0.009622758,-0.017437778,0.0,0.0,0.0,0.0
133540010,-0.002360263,0.030122427,-0.012192586,0.0,0.0,0.0,0.0
133571984,-0.017105121,0.009400278,-0.0064662285,0.0,0.0,0.0,0.0
133604010,0.011878589,-0.019818788,-0.005354207,0.0,0.0,0.0,0.0
133636017,0.0031600469,0.02265904,-0.007159562,0.0,0.0,0.0,0.0
133668013,-0.0033343853,0.026317488,-0.00940211,0.0,0.0,0.0,0.0
133700051,-0.018058166,0.0125906225,0.003128523,0.0,0.0,0.0,0.0
133732813,-0.011000713,0.011966556,-0.009906006,0.0,0.0,0.0,0.0
133764868,-0.032858375,0.03932519,-0.007809382,0.0,0.0,0.0,0.0
133796851,-0.02785093,0.02233386,-0.0013137423,0.0,0.0,0.0,0.0
133828920,0.020343252,0.0067689614,-0.0063635465,0.0,0.0,0.0,0.0
133860874,0.0015434246,0.0032751863,-0.019792568,0.0,0.0,0.0,0.0
133888893,-0.020563474,0.00441761,-0.012972875,0.0,0.0,0.0,0.0
133920819,0.0008443687,0.012982922,0.00056188926,0.0,0.0,0.0,0.0
133953614,0.026805643,0.024819385,-0.02121099,0.0,0.0,0.0,0.0
133985721,-0.0044331206,0.025956322,-0.015699258,0.0,0.0,0.0,0.0
134017652,-0.011605489,-0.023520872,-0.007950307,0.0,0.0,0.0,0.0
134049621,0.0004200656,0.013502837,0.0015879348,0.0,0.0,0.0,0.0
134077688,-0.057262823,-0.007957369,0.002690483,0.0,0.0,0.0,0.0
134109624,-0.007442182,0.0027486277,-0.01618591,0.0,0.0,0.0,0.0
134141618,-0.04647952,-0.0010964205,-0.013436602,0.0,0.0,0.0,0.0
134174476,-0.017658655,-0.018475281,-0.009976358,0.0,0.0,0.0,0.0
134206468,-0.005649833,-0.009681318,-0.008061907,0.0,0.0,0.0,0.0
134238507,-0.013633329,0.0022726099,-0.008904441,0.0,0.0,0.0,0.0
134270421,0.0011936184,0.014649858,-0.017770147,0.0,0.0,0.0,0.0
134298461,0.0054177763,-0.006320765,-0.019784436,0.0,0.0,0.0,0.0
134330419,-0.00998862,-0.011159571,-0.009045177,0.0,0.0,0.0,0.0
134363190,0.012006745,-0.010947488,-0.0118252225,0.0,0.0,0.0,0.0
134395240,-0.020130217,-0.015286973,0.0017044339,0.0,0.0,0.0,0.0
134427230,0.03363725,-0.017457388,-0.017523035,0.0,0.0,0.0,0.0
134459200,0.010027897,0.031877916,-0.01803682,0.0,0.0,0.0,0.0
134487234,-0.030135602,0.004942201,-0.0031027067,0.0,0.0,0.0,0.0
134519189,-0.0035434915,-0.001822649,-0.0037591606,0.0,0.0,0.0,0.0
134552007,0.0030908086,0.023368385,-0.018985113,0.0,0.0,0.0,0.0
134584092,-0.027903784,-0.002023112,-0.006695132,0.0,0.0,0.0,0.0
134616052,-0.029194992,-0.027477834,0.0015764534,0.0,0.0,0.0,0.0
134648044,0.0028730938,0.041981038,0.0018209592,0.0,0.0,0.0,0.0
134680029,-0.036825042,0.00890851,0.009525454,0.0,0.0,0.0,0.0
134708019,0.009963667,-0.013398198,0.01054018,0.0,0.0,0.0,0.0
134740013,-0.0482809,-0.027064804,0.009060513,0.0,0.0,0.0,0.0
134772055,0.0049857567,0.022234432,0.0012997352,0.0,0.0,0.0,0.0
134804850,0.016192505,-0.00687797,0.009690326,0.0,0.0,0.0,0.0
134836859,0.028393378,-0.024110263,0.007165782,0.0,0.0,0.0,0.0
134868827,0.055402257,-0.029652644,0.0052790195,0.0,0.0,0.0,0.0
134896858,-0.0009795697,-0.066717416,0.0005432889,0.0,0.0,0.0,0.0
134928823,-0.020981202,-0.051563036,-0.011712958,0.0,0.0,0.0,0.0
134960883,0.020721007,0.012426101,-0.021135882,0.0,0.0,0.0,0.0
134993652,-0.027363557,-0.022210412,0.00188387,0.0,0.0,0.0,0.0
135025716,0.026171532,-0.032706104,0.009252546,0.0,0.0,0.0,0.0
135057631,0.027483536,0.0037910158,-0.0099933995,0.0,0.0,0.0,0.0
135089660,-0.0070378585,0.0046289484,-0.018865082,0.0,0.0,0.0,0.0
135121651,0.012196794,-0.015480615,-0.00652133,0.0,0.0,0.0,0.0
135153659,0.06992033,0.024000421,0.006895121,0.0,0.0,0.0,0.0
135185722,0.01912737,-0.007338095,0.018194592,0.0,0.0,0.0,0.0
135218389,0.01758235,-0.035873685,-0.006581542,0.0,0.0,0.0,0.0
135250416,-0.0029178,-0.013715053,-0.033689197,0.0,0.0,0.0,0.0
135278395,-0.041642275,0.0044552144,-0.027046569,0.0,0.0,0.0,0.0
135310454,-0.04134242,0.0087804105,-4.8536807e-05,0.0,0.0,0.0,0.0
135342453,0.018438123,0.041012753,-0.015758313,0.0,0.0,0.0,0.0
135374443,-0.041770503,0.040496342,-0.020530013,0.0,0.0,0.0,0.0
135406395,-0.0061416095,0.03612555,-0.022502037,0.0,0.0,0.0,0.0
135439262,0.016876373,0.03423938,-0.007967185,0.0,0.0,0.0,0.0
135467218,0.045241155,0.037440065,-0.0055142213,0.0,0.0,0.0,0.0
135499247,0.1141456,0.057840478,-0.031280927,0.0,0.0,0.0,0.0
135531249,0.09852933,0.042936105,-0.03678669,0.0,0.0,0.0,0.0
135563214,0.011106585,0.030453896,-0.028017405,0.0,0.0,0.0,0.0
135595215,-0.07364566,0.043643307,0.005172102,0.0,0.0,0.0,0.0
135627233,-0.0945539,0.03142955,0.012718225,0.0,0.0,0.0,0.0
135659263,-0.06152735,0.023445953,0.00078107417,0.0,0.0,0.0,0.0
135688089,-0.023551093,0.018171856,-0.024888275,0.0,0.0,0.0,0.0
135720097,-0.00072334334,0.011173619,-0.048734017,0.0,0.0,0.0,0.0
135752019,0.013108684,0.017915094,-0.033747334,0.0,0.0,0.0,0.0
135784062,-0.021873562,0.028118517,2.393499e-06,0.0,0.0,0.0,0.0
135816062,-0.04515108,-0.008960735,0.022790352,0.0,0.0,0.0,0.0
135848105,-0.033749375,-0.027386725,0.017294567,0.0,0.0,0.0,0.0
135876832,0.016592193,-0.021456216,-0.019473298,0.0,0.0,0.0,0.0
135908884,0.0012349049,-0.02587621,-0.040235195,0.0,0.0,0.0,0.0
135940814,0.023337865,-0.016816657,-0.029253742,0.0,0.0,0.0,0.0
135972812,0.023645977,0.007581263,-0.0049538,0.0,0.0,0.0,0.0
136004807,-0.01049273,-0.017318182,-0.0030097906,0.0,0.0,0.0,0.0
136036858,-0.0028137295,-0.025751308,-0.019052705,0.0,0.0,0.0,0.0
136068808,-0.002006609,-0.010380073,-0.019506935,0.0,0.0,0.0,0.0
136097636,-0.015332433,-0.005556238,-0.012304024,0.0,0.0,0.0,0.0
136129626,0.030940425,0.023320755,-0.01860757,0.0,0.0,0.0,0.0
136161590,-0.027093496,0.003854983,-0.0140966335,0.0,0.0,0.0,0.0
136193636,-0.018542107,-0.004100444,-0.00873426,0.0,0.0,0.0,0.0
136225632,-0.011145062,0.01736108,-0.011417603,0.0,0.0,0.0,0.0
136257657,-0.02250453,0.019321293,-0.0112399105,0.0,0.0,0.0,0.0
136289603,-0.0039696163,-0.004243137,-0.015247317,0.0,0.0,0.0,0.0
136318482,-0.003772295,0.01051724,-0.010595233,0.0,0.0,0.0,0.0
136350409,-0.036780603,-0.0063028536,-0.0036772396,0.0,0.0,0.0,0.0
136382471,0.01973255,-0.006900756,-0.009750779,0.0,0.0,0.0,0.0
136414455,-0.016265763,-0.009685144,-0.0037168078,0.0,0.0,0.0,0.0
136446448,-0.003048014,-0.0009006839,-0.0026091374,0.0,0.0,0.0,0.0
136478407,0.02741798,0.007509431,-0.009707173,0.0,0.0,0.0,0.0
136510421,-0.01082045,-0.011075084,0.0017038994,0.0,0.0,0.0,0.0
136539224,0.009245678,-0.033107884,-0.0028918441,0.0,0.0,0.0,0.0
136571210,-0.008114502,-0.0388719,0.01143419,0.0,0.0,0.0,0.0
136603259,0.0037991507,-0.042187758,0.007353794,0.0,0.0,0.0,0.0
136635253,0.022336371,-0.000929757,-0.0036750361,0.0,0.0,0.0,0.0
136667227,-0.009480433,-0.013469912,-0.0047529843,0.0,0.0,0.0,0.0
136699213,-0.005429793,-0.001173635,-0.007363147,0.0,0.0,0.0,0.0
136727216,-0.02927053,-0.0034209574,-0.0059524067,0.0,0.0,0.0,0.0
136760017,-0.026910353,0.0009703776,-0.009094836,0.0,0.0,0.0,0.0
136792073,-0.012230682,0.018778695,-0.00039698184,0.0,0.0,0.0,0.0
136824055,-0.059012532,-0.02564327,0.011902673,0.0,0.0,0.0,0.0
136856103,-0.0035937913,0.011437286,-0.006433949,0.0,0.0,0.0,0.0
136888019,-0.05194466,-0.013985992,0.00038150512,0.0,0.0,0.0,0.0
136920073,-0.0068766037,-0.0028829998,-0.005858194,0.0,0.0,0.0,0.0
136948788,-0.010252416,0.019631535,0.004910998,0.0,0.0,0.0,0.0
136980784,-0.02776657,0.0063047456,0.004040554,0.0,0.0,0.0,0.0
137012832,-0.002241142,0.008313628,-0.0023553371,0.0,0.0,0.0,0.0
137044784,-0.018947102,-0.013759055,-0.0017151777,0.0,0.0,0.0,0.0
137076783,-0.007893143,-0.033147994,0.00049820356,0.0,0.0,0.0,0.0
137108796,0.035962068,-0.0003934563,0.0005050041,0.0,0.0,0.0,0.0
137140835,0.044207763,-0.010875638,0.00407009,0.0,0.0,0.0,0.0
137173642,0.038308524,0.019435609,-0.005921375,0.0,0.0,0.0,0.0
137205745,-0.0026102746,0.004929486,-0.015197468,0.0,0.0,0.0,0.0
137237612,-0.008642624,-0.013621995,-0.007917185,0.0,0.0,0.0,0.0
137269695,0.0026941802,-0.0025291657,0.0007242318,0.0,0.0,0.0,0.0
137297612,-0.020047393,0.003911078,-0.00030807778,0.0,0.0,0.0,0.0
137329712,0.006929978,0.010623456,-0.0045192614,0.0,0.0,0.0,0.0
137361660,-0.030904599,0.007869719,-0.0022861287,0.0,0.0,0.0,0.0
137393653,-0.0051777735,-0.028321225,-0.006453963,0.0,0.0,0.0,0.0
137426407,-0.017908286,0.025679555,-0.011390271,0.0,0.0,0.0,0.0
137458416,-0.041601494,0.03515264,-0.00081586465,0.0,0.0,0.0,0.0
137490445,0.0014017872,-0.0019928725,0.0042326786,0.0,0.0,0.0,0.0
137522482,-0.0020498764,-0.029008836,0.003509581,0.0,0.0,0.0,0.0
137554461,0.0332412,-0.011028897,-0.01069997,0.0,0.0,0.0,0.0
137586445,-0.020987205,0.028334394,-0.01057972,0.0,0.0,0.0,0.0
137619228,0.0012883334,0.004179284,-0.004515674,0.0,0.0,0.0,0.0
137651277,0.028019909,0.019809792,-0.015127015,0.0,0.0,0.0,0.0
137683215,-0.02737207,-0.01643626,-0.0056042187,0.0,0.0,0.0,0.0
137715220,-0.01688144,-0.001315231,-0.00548926,0.0,0.0,0.0,0.0
137747216,-0.023671262,-0.0038493662,0.0022367332,0.0,0.0,0.0,0.0
137779265,0.007404361,0.021273687,-0.0046483055,0.0,0.0,0.0,0.0
137812025,-0.03689195,0.03348793,-0.0036228057,0.0,0.0,0.0,0.0
137844049,-0.039392725,8.378783e-05,0.0079814885,0.0,0.0,0.0,0.0
137875988,-0.0071983896,0.01541349,-0.0030329432,0.0,0.0,0.0,0.0
137908013,-0.04531266,0.02382212,-0.010527955,0.0,0.0,0.0,0.0
137940017,-0.054739688,0.023182537,-0.0066201445,0.0,0.0,0.0,0.0
137971997,-0.032610536,0.018454064,-0.0009462647,0.0,0.0,0.0,0.0
138003994,0.003139893,0.02771193,-0.0038283467,0.0,0.0,0.0,0.0
138032817,0.043064523,0.026130334,-0.008133222,0.0,0.0,0.0,0.0
138064814,0.025007932,0.011269726,-0.0067504086,0.0,0.0,0.0,0.0
138096844,0.019941464,0.0063024485,0.005370319,0.0,0.0,0.0,0.0
138128856,0.043204628,0.02549234,0.010932658,0.0,0.0,0.0,0.0
138160830,0.0083634015,0.017021582,-0.0008309204,0.0,0.0,0.0,0.0
138192853,-0.0154017415,-9.123143e-05,-0.010508861,0.0,0.0,0.0,0.0
138224822,-0.030999437,0.0063436385,-0.008632774,0.0,0.0,0.0,0.0
138256886,-0.010046477,0.028749157,-0.0023343042,0.0,0.0,0.0,0.0
138284853,-0.016873527,0.002806358,0.0005182177,0.0,0.0,0.0,0.0
138317689,-0.023042463,0.0014813526,-0.009824914,0.0,0.0,0.0,0.0
138349630,-0.045795906,0.01962504,-0.0064846724,0.0,0.0,0.0,0.0
138381662,-0.017305981,0.013803551,-0.0058596246,0.0,0.0,0.0,0.0
138413633,0.01189477,0.01398092,-0.004448548,0.0,0.0,0.0,0.0
138441650,-0.03519883,-0.012729928,-0.002612166,0.0,0.0,0.0,0.0
138474414,-0.022126842,-0.0015294794,0.00014049746,0.0,0.0,0.0,0.0
138506459,0.022530543,0.02832652,0.0010950621,0.0,0.0,0.0,0.0
138538456,-0.0006960323,-0.029297082,0.004302159,0.0,0.0,0.0,0.0
138570408,-0.014678635,-0.03872127,0.013872221,0.0,0.0,0.0,0.0
138602477,0.012542108,-0.02526173,0.005379677,0.0,0.0,0.0,0.0
138634449,0.02867016,-0.049925845,0.004268771,0.0,0.0,0.0,0.0
138666492,-0.0045765834,-0.044677973,0.0020627566,0.0,0.0,0.0,0.0
138695218,-0.0033198446,-0.044700712,0.0030671842,0.0,0.0,0.0,0.0
138727263,0.04169044,-0.02288021,0.0033785254,0.0,0.0,0.0,0.0
138759190,-0.008570717,-0.03857148,0.003460437,0.0,0.0,0.0,0.0
138791233,0.0008817706,-0.050696313,-0.0038334914,0.0,0.0,0.0,0.0
138823213,0.0051966677,-0.030684648,-0.0068637,0.0,0.0,0.0,0.0
138855279,-0.004654159,-0.057147395,-0.0011589956,0.0,0.0,0.0,0.0
138883256,-0.010616488,-0.068380624,0.0024047848,0.0,0.0,0.0,0.0
138916101,0.013101563,-0.010334438,0.0043452587,0.0,0.0,0.0,0.0
138948013,0.02484928,0.01113363,5.7386234e-05,0.0,0.0,0.0,0.0
138980016,0.024858527,0.010280313,-0.004287485,0.0,0.0,0.0,0.0
139012088,0.024002384,0.009368481,-0.0007359069,0.0,0.0,0.0,0.0
139044046,0.033141445,0.022134297,-0.0036074258,0.0,0.0,0.0,0.0
139076049,0.024857195,0.04847068,0.003896201,0.0,0.0,0.0,0.0
139108019,-0.006737532,0.0324555,0.012501791,0.0,0.0,0.0,0.0
139140052,0.03168269,0.038421474,0.004036585,0.0,0.0,0.0,0.0
139172860,-0.0056968424,0.05643546,0.004521981,0.0,0.0,0.0,0.0
139204889,-0.013447612,0.007230779,0.010703176,0.0,0.0,0.0,0.0
139236832,0.0077648954,0.033721674,-0.00043386035,0.0,0.0,0.0,0.0
139264846,-0.048458464,0.013902094,0.0047362745,0.0,0.0,0.0,0.0
139296815,-0.012680402,0.039630644,0.00095256045,0.0,0.0,0.0,0.0
139328880,-0.022166349,0.01631188,0.008013254,0.0,0.0,0.0,0.0
139361680,0.0059947735,-0.00015512435,9.0835616e-05,0.0,0.0,0.0,0.0
139393667,0.015093878,0.008487847,-0.001008939,0.0,0.0,0.0,0.0
139425726,-0.02278591,-0.02367717,0.004024852,0.0,0.0,0.0,0.0
139453620,0.028347604,0.0021016027,0.013364457,0.0,0.0,0.0,0.0
139485696,0.010157489,-0.020643957,0.017089412,0.0,0.0,0.0,0.0
139517621,0.031076033,-0.028327538,0.004133653,0.0,0.0,0.0,0.0
139550468,-0.03488038,-0.021309486,-0.010520033,0.0,0.0,0.0,0.0
139582464,-0.040954757,-0.047805376,0.0025423951,0.0,0.0,0.0,0.0
139614416,0.010393625,-0.012670219,0.0039891135,0.0,0.0,0.0,0.0
139646395,-0.043996003,-0.018894214,0.003863193,0.0,0.0,0.0,0.0
