timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
147809268,0.0,0.0,-0.677846,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
147909602,0.0,0.0,-0.673776,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148010097,0.0,0.0,-0.669441,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148110427,0.0,0.0,-0.665363,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148214432,0.0,0.0,-0.661678,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148315472,0.0,0.0,-0.657549,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148415268,0.0,0.0,-0.654292,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148519238,0.0,0.0,-0.65093,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148620299,0.0,0.0,-0.647617,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148720091,0.0,0.0,-0.644649,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148821247,0.0,0.0,-0.641813,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
148925039,0.0,0.0,-0.639369,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149025624,0.0,0.0,-0.637533,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149125910,0.0,0.0,-0.636044,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149230852,0.0,0.0,-0.634886,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149334714,0.0,0.0,-0.633673,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149435454,0.0,0.0,-0.632967,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149535297,0.0,0.0,-0.632796,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149636280,0.0,0.0,-0.632759,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149740273,0.0,0.0,-0.632471,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149840897,0.0,0.0,-0.63182,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
149942558,0.0,0.0,-0.632017,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150046165,0.0,0.0,-0.631792,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150149866,0.0,0.0,-0.631892,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150249663,0.0,0.0,-0.631823,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150352039,0.0,0.0,-0.632063,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150454696,0.0,0.0,-0.632377,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150555259,0.0,0.0,-0.632533,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150655411,0.0,0.0,-0.63223,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150756270,0.0,0.0,-0.632578,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150860144,0.0,0.0,-0.633064,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
150960357,0.0,0.0,-0.633519,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151061133,0.0,0.0,-0.633728,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151165177,0.0,0.0,-0.634347,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151270016,0.0,0.0,-0.635102,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151369687,0.0,0.0,-0.635508,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151471137,0.0,0.0,-0.636324,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151574929,0.0,0.0,-0.637045,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151675533,0.0,0.0,-0.637515,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151775432,0.0,0.0,-0.638321,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151876485,0.0,0.0,-0.639095,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
151980471,0.0,0.0,-0.6401,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152081716,0.0,0.0,-0.641283,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152180908,0.0,0.0,-0.642278,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152285815,0.0,0.0,-0.643348,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152385957,0.0,0.0,-0.644682,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152485775,0.0,0.0,-0.64592,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152586927,0.0,0.0,-0.647324,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152690787,0.0,0.0,-0.648702,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152791209,0.0,0.0,-0.650253,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152891667,0.0,0.0,-0.651748,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
152996790,0.0,0.0,-0.653435,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153100551,0.0,0.0,-0.654897,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153200856,0.0,0.0,-0.656703,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153301207,0.0,0.0,-0.658637,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153406062,0.0,0.0,-0.660508,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153505710,0.0,0.0,-0.66237,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153605925,0.0,0.0,-0.664326,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153707153,0.0,0.0,-0.666433,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153808773,0.0,0.0,-0.668572,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
153909827,0.0,0.0,-0.670494,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154013913,0.0,0.0,-0.672823,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154113658,0.0,0.0,-0.674883,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154217607,0.0,0.0,-0.677049,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154319657,0.0,0.0,-0.679383,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154420255,0.0,0.0,-0.681659,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154521624,0.0,0.0,-0.683823,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154621945,0.0,0.0,-0.686142,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154723113,0.0,0.0,-0.688473,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154826743,0.0,0.0,-0.690864,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
154926528,0.0,0.0,-0.693114,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155027644,0.0,0.0,-0.695728,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155131504,0.0,0.0,-0.698207,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155232066,0.0,0.0,-0.700105,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155332906,0.0,0.0,-0.702556,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155432820,0.0,0.0,-0.704769,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155536963,0.0,0.0,-0.706999,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155637814,0.0,0.0,-0.709246,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155737543,0.0,0.0,-0.71149,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155838847,0.0,0.0,-0.713556,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
155943677,0.0,0.0,-0.715708,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156046818,0.0,0.0,-0.718058,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156147178,0.0,0.0,-0.720348,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156251257,0.0,0.0,-0.722654,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156352798,0.0,0.0,-0.724757,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156451978,0.0,0.0,-0.726693,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156553286,0.0,0.0,-0.728809,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156657146,0.0,0.0,-0.730618,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156758105,0.0,0.0,-0.732683,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156857690,0.0,0.0,-0.734571,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
156961682,0.0,0.0,-0.736622,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157062415,0.0,0.0,-0.738606,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157163577,0.0,0.0,-0.740544,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157263257,0.0,0.0,-0.742473,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157367283,0.0,0.0,-0.744403,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157468233,0.0,0.0,-0.746124,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157568057,0.0,0.0,-0.74787,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157669110,0.0,0.0,-0.749576,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157773195,0.0,0.0,-0.751305,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157873655,0.0,0.0,-0.753008,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
157973858,0.0,0.0,-0.754808,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158075158,0.0,0.0,-0.756536,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158178708,0.0,0.0,-0.758372,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158279278,0.0,0.0,-0.760225,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158379483,0.0,0.0,-0.761882,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158484005,0.0,0.0,-0.763588,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158584351,0.0,0.0,-0.765115,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158684188,0.0,0.0,-0.766568,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158788960,0.0,0.0,-0.768228,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158889962,0.0,0.0,-0.76983,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
158989689,0.0,0.0,-0.771455,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159090029,0.0,0.0,-0.772937,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159194849,0.0,0.0,-0.774644,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159294535,0.0,0.0,-0.776259,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159395546,0.0,0.0,-0.777707,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159500017,0.0,0.0,-0.779418,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159600717,0.0,0.0,-0.780995,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159701625,0.0,0.0,-0.782633,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159803177,0.0,0.0,-0.784165,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
159902518,0.0,0.0,-0.785693,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160006633,0.0,0.0,-0.787195,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160106833,0.0,0.0,-0.788721,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160206596,0.0,0.0,-0.790126,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160311341,0.0,0.0,-0.791837,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160411576,0.0,0.0,-0.793371,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160511314,0.0,0.0,-0.795046,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160615317,0.0,0.0,-0.796635,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160715679,0.0,0.0,-0.798253,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160816162,0.0,0.0,-0.799794,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
160920013,0.0,0.0,-0.801513,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161021101,0.0,0.0,-0.803093,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161120811,0.0,0.0,-0.804745,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161222061,0.0,0.0,-0.806326,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161326149,0.0,0.0,-0.808072,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161426763,0.0,0.0,-0.809666,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161526541,0.0,0.0,-0.811359,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161627467,0.0,0.0,-0.81302,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161731415,0.0,0.0,-0.814817,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161831172,0.0,0.0,-0.816509,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
161932063,0.0,0.0,-0.818341,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162036139,0.0,0.0,-0.82011,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162137135,0.0,0.0,-0.821891,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162236837,0.0,0.0,-0.823585,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162338808,0.0,0.0,-0.825224,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162442061,0.0,0.0,-0.82703,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162542335,0.0,0.0,-0.828699,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162642672,0.0,0.0,-0.830428,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162748453,0.0,0.0,-0.832188,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162851537,0.0,0.0,-0.833952,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
162951195,0.0,0.0,-0.835683,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163052248,0.0,0.0,-0.837416,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163156832,0.0,0.0,-0.83929,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163257304,0.0,0.0,-0.841145,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163356779,0.0,0.0,-0.842882,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163457889,0.0,0.0,-0.844693,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163562092,0.0,0.0,-0.846571,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163662510,0.0,0.0,-0.84849,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163762678,0.0,0.0,-0.850203,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163867714,0.0,0.0,-0.85204,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
163971622,0.0,0.0,-0.853795,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164071346,0.0,0.0,-0.855523,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164172234,0.0,0.0,-0.857234,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164276326,0.0,0.0,-0.85904,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164376879,0.0,0.0,-0.860711,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164477173,0.0,0.0,-0.862417,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164577790,0.0,0.0,-0.864157,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164681896,0.0,0.0,-0.866026,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164782659,0.0,0.0,-0.867761,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164883110,0.0,0.0,-0.869548,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
164987785,0.0,0.0,-0.871329,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165091533,0.0,0.0,-0.873254,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165192320,0.0,0.0,-0.875024,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165292428,0.0,0.0,-0.876677,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165396456,0.0,0.0,-0.878457,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165496963,0.0,0.0,-0.880079,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165597345,0.0,0.0,-0.881677,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165697671,0.0,0.0,-0.883319,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165801756,0.0,0.0,-0.885029,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
165902769,0.0,0.0,-0.886645,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
166004026,0.0,0.0,-0.888214,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
166107556,0.0,0.0,-0.889836,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167226745,0.0,0.0,-0.907338,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167327435,0.0,0.0,-0.908916,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167427508,0.0,0.0,-0.910499,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167528888,0.0,0.0,-0.911958,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167632943,0.0,0.0,-0.913421,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167733685,0.0,0.0,-0.9149,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167832993,0.0,0.0,-0.916402,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
167939053,0.0,0.0,-0.917845,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168042057,0.0,0.0,-0.919288,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168142563,0.0,0.0,-0.920728,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168242938,0.0,0.0,-0.922126,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168347171,0.0,0.0,-0.923616,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168447449,0.0,0.0,-0.924999,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168547753,0.0,0.0,-0.92622,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168648131,0.0,0.0,-0.927577,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168752055,0.0,0.0,-0.928996,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168853256,0.0,0.0,-0.930227,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
168952971,0.0,0.0,-0.931591,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169057922,0.0,0.0,-0.933057,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169157698,0.0,0.0,-0.934483,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169258728,0.0,0.0,-0.935818,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169358452,0.0,0.0,-0.937312,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169462649,0.0,0.0,-0.938711,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169563615,0.0,0.0,-0.940056,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169663403,0.0,0.0,-0.941436,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169768099,0.0,0.0,-0.942854,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169868911,0.0,0.0,-0.944158,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
169968866,0.0,0.0,-0.945344,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170072957,0.0,0.0,-0.946643,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170174141,0.0,0.0,-0.947716,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170273650,0.0,0.0,-0.948848,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170373932,0.0,0.0,-0.949867,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170478810,0.0,0.0,-0.950865,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170578514,0.0,0.0,-0.951912,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170679669,0.0,0.0,-0.952395,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170783970,0.0,0.0,-0.953209,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170884398,0.0,0.0,-0.953261,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
170984155,0.0,0.0,-0.953973,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171085587,0.0,0.0,-0.954874,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171189342,0.0,0.0,-0.955422,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171289767,0.0,0.0,-0.955637,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171390135,0.0,0.0,-0.955982,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171494315,0.0,0.0,-0.956085,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171594574,0.0,0.0,-0.95616,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171694661,0.0,0.0,-0.956201,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
171795196,0.0,0.0,-0.955217,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
