timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
172136164,430.492,27.12,96260.0,1.14373
172156441,430.405,27.11,96261.0,1.14374
172168106,430.666,27.11,96258.0,1.1437
172178445,430.143,27.11,96264.0,1.14378
172200893,430.318,27.12,96262.0,1.14375
172211435,430.143,27.12,96264.0,1.14378
172221591,429.971,27.12,96266.0,1.1438
172243436,429.797,27.12,96268.0,1.14382
172254435,430.405,27.12,96261.0,1.14374
172265714,429.884,27.12,96267.0,1.14381
172286487,430.751,27.12,96257.0,1.14369
172297686,430.492,27.12,96260.0,1.14373
172308483,430.143,27.12,96264.0,1.14378
172329753,430.23,27.12,96263.0,1.14376
172340449,430.23,27.12,96263.0,1.14376
172351435,430.751,27.12,96257.0,1.14369
172373944,430.056,27.13,96265.0,1.14379
172384446,429.884,27.13,96267.0,1.14381
172395435,430.23,27.13,96263.0,1.14376
172417717,430.318,27.12,96262.0,1.14375
172428447,429.971,27.12,96266.0,1.1438
172439435,430.492,27.12,96260.0,1.14373
172462108,429.884,27.13,96267.0,1.14381
172472506,430.579,27.13,96259.0,1.14372
172483435,430.751,27.13,96257.0,1.14369
172505818,430.056,27.13,96265.0,1.14379
172516435,430.405,27.13,96261.0,1.14374
172527436,429.797,27.13,96268.0,1.14382
172548436,430.405,27.13,96261.0,1.14374
172559435,430.23,27.13,96263.0,1.14376
172569707,430.056,27.13,96265.0,1.14379
172591436,430.143,27.13,96264.0,1.14378
172602439,430.318,27.13,96262.0,1.14375
172614300,430.492,27.13,96260.0,1.14373
172635449,430.056,27.13,96265.0,1.14379
172646723,430.492,27.13,96260.0,1.14373
172658529,430.318,27.13,96262.0,1.14375
172682774,430.405,27.13,96261.0,1.14374
172694911,430.492,27.13,96260.0,1.14373
172706503,429.884,27.13,96267.0,1.14381
172730433,430.23,27.13,96263.0,1.14376
172742708,429.971,27.13,96266.0,1.1438
172754471,430.143,27.13,96264.0,1.14378
172778564,431.1,27.13,96253.0,1.14364
172790735,430.143,27.13,96264.0,1.14378
172802460,429.971,27.13,96266.0,1.1438
172826542,430.143,27.14,96264.0,1.14378
172836457,431.013,27.14,96254.0,1.14366
172847288,430.492,27.14,96260.0,1.14373
172867710,430.318,27.13,96262.0,1.14375
172879426,430.579,27.13,96259.0,1.14372
172891707,430.318,27.13,96262.0,1.14375
172915957,430.666,27.13,96258.0,1.1437
172927362,430.143,27.13,96264.0,1.14378
172937470,430.492,27.13,96260.0,1.14373
172959330,430.751,27.13,96257.0,1.14369
172969460,430.751,27.13,96257.0,1.14369
172979501,430.751,27.13,96257.0,1.14369
173001492,430.23,27.13,96263.0,1.14376
173012435,430.23,27.13,96263.0,1.14376
173023354,429.971,27.13,96266.0,1.1438
173044436,429.971,27.14,96266.0,1.1438
173055303,430.23,27.14,96263.0,1.14376
173065460,430.056,27.14,96265.0,1.14379
173088392,430.143,27.15,96264.0,1.14378
173098435,430.056,27.15,96265.0,1.14379
173108482,430.056,27.15,96265.0,1.14379
173130437,430.056,27.15,96265.0,1.14379
173141641,430.579,27.15,96259.0,1.14372
173152459,430.666,27.15,96258.0,1.1437
173172449,429.797,27.15,96268.0,1.14382
173184106,430.143,27.15,96264.0,1.14378
173194435,430.405,27.15,96261.0,1.14374
173216435,429.971,27.15,96266.0,1.1438
173228294,430.405,27.15,96261.0,1.14374
173238472,430.751,27.15,96257.0,1.14369
173260550,429.797,27.16,96268.0,1.14382
173272152,429.884,27.16,96267.0,1.14381
173282447,430.056,27.16,96265.0,1.14379
173304097,429.538,27.15,96271.0,1.14386
173314495,430.318,27.15,96262.0,1.14375
173325465,430.318,27.15,96262.0,1.14375
173348884,430.492,27.15,96260.0,1.14373
173359435,430.056,27.15,96265.0,1.14379
173370436,430.23,27.15,96263.0,1.14376
173393137,430.143,27.16,96264.0,1.14378
173403435,429.71,27.16,96269.0,1.14383
173414439,430.492,27.16,96260.0,1.14373
173436931,430.23,27.16,96263.0,1.14376
173447456,429.971,27.16,96266.0,1.1438
173457491,429.71,27.16,96269.0,1.14383
173479451,429.625,27.16,96270.0,1.14385
173489595,429.797,27.16,96268.0,1.14382
173500849,429.971,27.16,96266.0,1.1438
173522435,430.143,27.16,96264.0,1.14378
173533686,429.451,27.16,96272.0,1.14387
173543457,429.71,27.16,96269.0,1.14383
173564449,429.884,27.16,96267.0,1.14381
173575435,430.056,27.16,96265.0,1.14379
173586435,429.538,27.16,96271.0,1.14386
173608435,429.971,27.17,96266.0,1.1438
173619436,430.056,27.17,96265.0,1.14379
173630437,430.405,27.17,96261.0,1.14374
173652447,429.884,27.17,96267.0,1.14381
173663447,429.971,27.17,96266.0,1.1438
173674437,429.884,27.17,96267.0,1.14381
173696452,429.971,27.17,96266.0,1.1438
173707435,430.318,27.17,96262.0,1.14375
173718436,430.056,27.17,96265.0,1.14379
173740436,430.23,27.17,96263.0,1.14376
173751435,430.056,27.17,96265.0,1.14379
173762461,429.884,27.17,96267.0,1.14381
173784533,429.625,27.17,96270.0,1.14385
173794725,430.318,27.17,96262.0,1.14375
173806650,430.838,27.17,96256.0,1.14368
173830522,429.538,27.17,96271.0,1.14386
173842823,429.625,27.17,96270.0,1.14385
173854558,429.189,27.17,96275.0,1.14391
173878499,429.797,27.16,96268.0,1.14382
173890798,429.71,27.16,96269.0,1.14383
173902566,429.971,27.16,96266.0,1.1438
173926586,429.971,27.16,96266.0,1.1438
173938731,430.492,27.16,96260.0,1.14373
173950522,429.625,27.16,96270.0,1.14385
173974538,430.318,27.16,96262.0,1.14375
173986798,430.579,27.16,96259.0,1.14372
173998574,429.971,27.16,96266.0,1.1438
174022584,430.23,27.17,96263.0,1.14376
174033501,430.143,27.17,96264.0,1.14378
174043595,430.318,27.17,96262.0,1.14375
174065512,430.056,27.17,96265.0,1.14379
174075983,429.971,27.17,96266.0,1.1438
174087335,429.971,27.17,96266.0,1.1438
174107493,430.143,27.17,96264.0,1.14378
174119290,430.492,27.17,96260.0,1.14373
174129492,430.23,27.17,96263.0,1.14376
174151435,429.625,27.18,96270.0,1.14385
174161531,430.318,27.18,96262.0,1.14375
174171703,430.23,27.18,96263.0,1.14376
174193502,429.797,27.18,96268.0,1.14382
174204170,430.405,27.18,96261.0,1.14374
174214447,430.492,27.18,96260.0,1.14373
174236439,429.884,27.18,96267.0,1.14381
174248117,429.971,27.18,96266.0,1.1438
174258483,430.492,27.18,96260.0,1.14373
174280386,430.492,27.18,96260.0,1.14373
174290436,429.797,27.18,96268.0,1.14382
174300778,430.492,27.18,96260.0,1.14373
174322435,430.23,27.19,96263.0,1.14376
174333345,430.751,27.19,96257.0,1.14369
174344026,430.056,27.19,96265.0,1.14379
174365507,430.056,27.19,96265.0,1.14379
174376093,430.405,27.19,96261.0,1.14374
174386447,430.056,27.19,96265.0,1.14379
174408072,430.405,27.19,96261.0,1.14374
174418447,429.884,27.19,96267.0,1.14381
174429555,430.405,27.19,96261.0,1.14374
174451488,429.971,27.2,96266.0,1.1438
174462437,430.318,27.2,96262.0,1.14375
174473508,429.971,27.2,96266.0,1.1438
174496897,430.23,27.19,96263.0,1.14376
174507435,430.056,27.19,96265.0,1.14379
174518436,430.056,27.19,96265.0,1.14379
174539472,430.23,27.2,96263.0,1.14376
174550457,430.405,27.2,96261.0,1.14374
174560821,430.579,27.2,96259.0,1.14372
174582476,429.797,27.2,96268.0,1.14382
174593519,430.143,27.2,96264.0,1.14378
174605094,430.318,27.2,96262.0,1.14375
174626436,430.405,27.2,96261.0,1.14374
174637554,430.23,27.2,96263.0,1.14376
174648892,430.143,27.2,96264.0,1.14378
174670448,430.405,27.2,96261.0,1.14374
174682100,430.405,27.2,96261.0,1.14374
174692493,430.405,27.2,96261.0,1.14374
174714438,430.143,27.21,96264.0,1.14378
174725768,430.318,27.21,96262.0,1.14375
174736446,430.23,27.21,96263.0,1.14376
174757820,430.666,27.2,96258.0,1.1437
174768436,430.143,27.2,96264.0,1.14378
174779435,431.013,27.2,96254.0,1.14366
174802606,429.884,27.2,96267.0,1.14381
174813664,430.492,27.2,96260.0,1.14373
174824435,430.579,27.2,96259.0,1.14372
174846435,429.884,27.21,96267.0,1.14381
174858349,430.23,27.21,96263.0,1.14376
174868436,430.405,27.21,96261.0,1.14374
174890441,430.405,27.21,96261.0,1.14374
174901713,430.579,27.21,96259.0,1.14372
174912436,430.143,27.21,96264.0,1.14378
174934564,430.405,27.21,96261.0,1.14374
174946840,430.056,27.21,96265.0,1.14379
174958588,430.23,27.21,96263.0,1.14376
174982631,430.405,27.21,96261.0,1.14374
174994697,430.405,27.21,96261.0,1.14374
175006669,430.23,27.21,96263.0,1.14376
175030524,429.971,27.21,96266.0,1.1438
175042815,430.751,27.21,96257.0,1.14369
175054518,430.666,27.21,96258.0,1.1437
175078441,430.579,27.2,96259.0,1.14372
175091327,430.579,27.2,96259.0,1.14372
175102582,430.579,27.2,96259.0,1.14372
175126618,430.318,27.2,96262.0,1.14375
175139664,430.579,27.2,96259.0,1.14372
175149540,429.884,27.2,96267.0,1.14381
175171535,430.318,27.21,96262.0,1.14375
175183297,430.666,27.21,96258.0,1.1437
175193484,430.925,27.21,96255.0,1.14367
175215400,430.056,27.21,96265.0,1.14379
175227747,430.579,27.21,96259.0,1.14372
175239259,430.838,27.21,96256.0,1.14368
175259550,429.971,27.21,96266.0,1.1438
175271298,430.318,27.21,96262.0,1.14375
175281497,430.405,27.21,96261.0,1.14374
175303360,429.971,27.22,96266.0,1.1438
175313484,430.405,27.22,96261.0,1.14374
175324065,429.971,27.22,96266.0,1.1438
175345032,430.318,27.22,96262.0,1.14375
175355523,430.405,27.22,96261.0,1.14374
175366436,430.23,27.22,96263.0,1.14376
175388439,430.056,27.22,96265.0,1.14379
175400032,430.492,27.22,96260.0,1.14373
175410436,430.318,27.22,96262.0,1.14375
175432172,430.143,27.22,96264.0,1.14378
175442488,430.143,27.22,96264.0,1.14378
175452859,430.492,27.22,96260.0,1.14373
175474445,430.318,27.23,96262.0,1.14375
175485562,430.925,27.23,96255.0,1.14367
175496484,430.838,27.23,96256.0,1.14368
175518435,430.318,27.23,96262.0,1.14375
175529511,430.23,27.23,96263.0,1.14376
175540442,430.492,27.23,96260.0,1.14373
175561507,430.579,27.23,96259.0,1.14372
175572530,430.23,27.23,96263.0,1.14376
175584114,429.884,27.23,96267.0,1.14381
175605537,430.666,27.23,96258.0,1.1437
175616883,429.884,27.23,96267.0,1.14381
175627435,430.405,27.23,96261.0,1.14374
175649508,430.751,27.23,96257.0,1.14369
175661170,430.056,27.23,96265.0,1.14379
175671447,431.013,27.23,96254.0,1.14366
175693565,429.971,27.24,96266.0,1.1438
175704969,430.405,27.24,96261.0,1.14374
175715436,430.318,27.24,96262.0,1.14375
175736959,429.971,27.23,96266.0,1.1438
175747435,430.23,27.23,96263.0,1.14376
175758475,430.405,27.23,96261.0,1.14374
175781231,430.751,27.24,96257.0,1.14369
175791435,430.666,27.24,96258.0,1.1437
175802436,430.143,27.24,96264.0,1.14378
175824484,430.579,27.24,96259.0,1.14372
175835436,430.143,27.24,96264.0,1.14378
175847403,431.013,27.24,96254.0,1.14366
175869937,430.23,27.24,96263.0,1.14376
175880447,430.405,27.24,96261.0,1.14374
175891446,430.579,27.24,96259.0,1.14372
175913770,430.318,27.24,96262.0,1.14375
175924436,430.405,27.24,96261.0,1.14374
175935435,429.971,27.24,96266.0,1.1438
175956435,430.318,27.24,96262.0,1.14375
175967483,430.23,27.24,96263.0,1.14376
175978436,430.318,27.24,96262.0,1.14375
175999466,430.492,27.25,96260.0,1.14373
176010475,430.143,27.25,96264.0,1.14378
176021910,430.143,27.25,96264.0,1.14378
176043436,430.405,27.25,96261.0,1.14374
176054938,430.405,27.25,96261.0,1.14374
176066562,430.579,27.25,96259.0,1.14372
176090498,430.666,27.25,96258.0,1.1437
176102689,430.23,27.25,96263.0,1.14376
176114421,430.579,27.25,96259.0,1.14372
176138500,430.318,27.25,96262.0,1.14375
176150707,430.143,27.25,96264.0,1.14378
176162511,430.751,27.25,96257.0,1.14369
176186573,430.666,27.24,96258.0,1.1437
176198663,430.666,27.24,96258.0,1.1437
176210489,430.666,27.24,96258.0,1.1437
176234432,430.318,27.25,96262.0,1.14375
176245516,430.23,27.25,96263.0,1.14376
176255913,430.838,27.25,96256.0,1.14368
176277488,430.143,27.25,96264.0,1.14378
176287950,430.318,27.25,96262.0,1.14375
176299310,431.274,27.25,96251.0,1.14362
176320435,430.925,27.25,96255.0,1.14367
176331270,430.579,27.25,96259.0,1.14372
176341503,430.318,27.25,96262.0,1.14375
176363318,430.492,27.25,96260.0,1.14373
176373486,430.579,27.25,96259.0,1.14372
176383650,431.013,27.25,96254.0,1.14366
176405504,430.056,27.26,96265.0,1.14379
176415492,430.23,27.26,96263.0,1.14376
176427382,430.318,27.26,96262.0,1.14375
176448477,430.318,27.26,96262.0,1.14375
176459303,430.405,27.26,96261.0,1.14374
176469479,430.579,27.26,96259.0,1.14372
176491262,430.405,27.26,96261.0,1.14374
176501532,430.318,27.26,96262.0,1.14375
176511517,430.492,27.26,96260.0,1.14373
176533578,430.143,27.26,96264.0,1.14378
176544115,430.492,27.26,96260.0,1.14373
176554436,430.405,27.26,96261.0,1.14374
176576177,430.666,27.27,96258.0,1.1437
176586465,430.318,27.27,96262.0,1.14375
176596802,430.751,27.27,96257.0,1.14369
176618448,430.751,27.27,96257.0,1.14369
176629500,430.23,27.27,96263.0,1.14376
176640038,430.318,27.27,96262.0,1.14375
176661579,430.405,27.27,96261.0,1.14374
176672103,430.579,27.27,96259.0,1.14372
176682446,430.318,27.27,96262.0,1.14375
176704104,430.405,27.27,96261.0,1.14374
176714456,430.492,27.27,96260.0,1.14373
176725530,430.056,27.27,96265.0,1.14379
176747436,430.318,27.28,96262.0,1.14375
176758435,430.666,27.28,96258.0,1.1437
176769534,430.23,27.28,96263.0,1.14376
176791493,430.143,27.28,96264.0,1.14378
176802464,430.666,27.28,96258.0,1.1437
176813518,430.23,27.28,96263.0,1.14376
176835435,430.056,27.28,96265.0,1.14379
176845511,430.666,27.28,96258.0,1.1437
176858093,430.838,27.28,96256.0,1.14368
176880823,430.23,27.27,96263.0,1.14376
176891436,429.884,27.27,96267.0,1.14381
176902435,430.492,27.27,96260.0,1.14373
176925137,430.23,27.28,96263.0,1.14376
176935524,430.318,27.28,96262.0,1.14375
176946447,430.838,27.28,96256.0,1.14368
176968436,430.666,27.28,96258.0,1.1437
176979445,430.579,27.28,96259.0,1.14372
176990459,430.405,27.28,96261.0,1.14374
177012436,429.884,27.29,96267.0,1.14381
177023435,430.579,27.29,96259.0,1.14372
177034436,430.751,27.29,96257.0,1.14369
177055436,430.318,27.28,96262.0,1.14375
177066446,430.751,27.28,96257.0,1.14369
177078120,429.971,27.28,96266.0,1.1438
177099495,430.666,27.28,96258.0,1.1437
177110441,430.143,27.28,96264.0,1.14378
177121644,430.056,27.28,96265.0,1.14379
177143435,430.056,27.28,96265.0,1.14379
177154436,430.23,27.28,96263.0,1.14376
177165956,430.492,27.28,96260.0,1.14373
177187435,430.056,27.29,96265.0,1.14379
177198713,430.579,27.29,96259.0,1.14372
177210450,430.405,27.29,96261.0,1.14374
177234597,430.056,27.29,96265.0,1.14379
177246820,430.751,27.29,96257.0,1.14369
177258461,430.751,27.29,96257.0,1.14369
177278762,430.579,27.28,96259.0,1.14372
177290487,430.23,27.28,96263.0,1.14376
177303160,430.492,27.28,96260.0,1.14373
177326860,429.884,27.29,96267.0,1.14381
177338489,430.318,27.29,96262.0,1.14375
177350759,430.143,27.29,96264.0,1.14378
177374750,430.318,27.29,96262.0,1.14375
177386609,429.971,27.29,96266.0,1.1438
177398753,430.143,27.29,96264.0,1.14378
177421498,430.405,27.28,96261.0,1.14374
177431501,430.492,27.28,96260.0,1.14373
177443354,430.838,27.28,96256.0,1.14368
177463945,430.925,27.29,96255.0,1.14367
177475302,430.23,27.29,96263.0,1.14376
177485487,430.492,27.29,96260.0,1.14373
177507244,430.405,27.3,96261.0,1.14374
177517509,430.579,27.3,96259.0,1.14372
177527588,430.405,27.3,96261.0,1.14374
177549498,430.143,27.3,96264.0,1.14378
177560435,431.187,27.3,96252.0,1.14363
177571287,430.579,27.3,96259.0,1.14372
177591490,430.23,27.3,96263.0,1.14376
177603396,430.492,27.3,96260.0,1.14373
177614442,431.013,27.3,96254.0,1.14366
177636545,430.318,27.3,96262.0,1.14375
177646436,430.492,27.3,96260.0,1.14373
177657562,430.579,27.3,96259.0,1.14372
177678483,429.971,27.3,96266.0,1.1438
177688918,429.884,27.3,96267.0,1.14381
177700132,430.838,27.3,96256.0,1.14368
177721519,430.23,27.31,96263.0,1.14376
177732448,430.405,27.31,96261.0,1.14374
177742435,430.666,27.31,96258.0,1.1437
177764077,431.013,27.31,96254.0,1.14366
177774482,430.23,27.31,96263.0,1.14376
177784477,431.013,27.31,96254.0,1.14366
177806435,430.492,27.31,96260.0,1.14373
177817536,430.579,27.31,96259.0,1.14372
177828448,429.971,27.31,96266.0,1.1438
177849514,430.579,27.31,96259.0,1.14372
177860138,430.751,27.31,96257.0,1.14369
177870447,430.666,27.31,96258.0,1.1437
177893159,430.405,27.31,96261.0,1.14374
177903436,430.405,27.31,96261.0,1.14374
177914435,430.925,27.31,96255.0,1.14367
177936881,430.492,27.31,96260.0,1.14373
177947494,429.971,27.31,96266.0,1.1438
177958446,430.318,27.31,96262.0,1.14375
177979435,430.143,27.32,96264.0,1.14378
177990435,430.579,27.32,96259.0,1.14372
178000869,430.492,27.32,96260.0,1.14373
178021553,430.492,27.32,96260.0,1.14373
178032856,430.23,27.32,96263.0,1.14376
178043448,430.492,27.32,96260.0,1.14373
178065539,430.318,27.32,96262.0,1.14375
178075435,430.23,27.32,96263.0,1.14376
178086435,430.492,27.32,96260.0,1.14373
178108447,430.143,27.32,96264.0,1.14378
178119443,430.492,27.32,96260.0,1.14373
178130484,430.405,27.32,96261.0,1.14374
178153750,430.143,27.32,96264.0,1.14378
178164465,430.925,27.32,96255.0,1.14367
178175435,430.405,27.32,96261.0,1.14374
178197878,430.838,27.32,96256.0,1.14368
178208436,430.579,27.32,96259.0,1.14372
178219435,430.056,27.32,96265.0,1.14379
178241777,429.971,27.33,96266.0,1.1438
178252453,430.143,27.33,96264.0,1.14378
178263435,430.925,27.33,96255.0,1.14367
178286421,430.23,27.33,96263.0,1.14376
178298507,430.056,27.33,96265.0,1.14379
178311150,429.971,27.33,96266.0,1.1438
178336455,430.23,27.33,96263.0,1.14376
178346557,430.492,27.33,96260.0,1.14373
178359120,430.492,27.33,96260.0,1.14373
178380457,430.666,27.32,96258.0,1.1437
178390742,430.751,27.32,96257.0,1.14369
178402575,430.143,27.32,96264.0,1.14378
178426609,430.056,27.33,96265.0,1.14379
178438864,430.143,27.33,96264.0,1.14378
178450510,430.143,27.33,96264.0,1.14378
178474437,430.579,27.33,96259.0,1.14372
178487188,429.971,27.33,96266.0,1.1438
178498539,430.405,27.33,96261.0,1.14374
178522486,429.797,27.33,96268.0,1.14382
178534761,430.318,27.33,96262.0,1.14375
178546560,430.056,27.33,96265.0,1.14379
178569525,430.405,27.32,96261.0,1.14374
178579538,429.884,27.32,96267.0,1.14381
178591366,430.405,27.32,96261.0,1.14374
178611612,430.23,27.32,96263.0,1.14376
178623319,430.838,27.32,96256.0,1.14368
178633526,430.143,27.32,96264.0,1.14378
178655259,429.625,27.33,96270.0,1.14385
178665493,429.71,27.33,96269.0,1.14383
178675982,430.056,27.33,96265.0,1.14379
178697532,430.666,27.34,96258.0,1.1437
178707537,430.405,27.34,96261.0,1.14374
178719243,430.318,27.34,96262.0,1.14375
178740488,430.492,27.34,96260.0,1.14373
178751447,430.751,27.34,96257.0,1.14369
178761554,430.318,27.34,96262.0,1.14375
178782446,430.23,27.34,96263.0,1.14376
178793484,430.23,27.34,96263.0,1.14376
178804445,430.405,27.34,96261.0,1.14374
178828114,429.884,27.35,96267.0,1.14381
178838435,430.751,27.35,96257.0,1.14369
178848529,430.492,27.35,96260.0,1.14373
178870495,430.318,27.34,96262.0,1.14375
178880454,430.318,27.34,96262.0,1.14375
178892129,430.318,27.34,96262.0,1.14375
178912474,430.579,27.35,96259.0,1.14372
178924221,430.318,27.35,96262.0,1.14375
178934435,430.143,27.35,96264.0,1.14378
178956156,430.405,27.35,96261.0,1.14374
178966436,429.971,27.35,96266.0,1.1438
178977552,430.23,27.35,96263.0,1.14376
178998446,430.405,27.35,96261.0,1.14374
179008430,430.318,27.35,96262.0,1.14375
179019447,430.579,27.35,96259.0,1.14372
179041528,430.925,27.35,96255.0,1.14367
179053260,430.405,27.35,96261.0,1.14374
179063446,429.971,27.35,96266.0,1.1438
179085836,430.318,27.35,96262.0,1.14375
179096958,430.23,27.35,96263.0,1.14376
179107435,430.318,27.35,96262.0,1.14375
179129517,430.318,27.36,96262.0,1.14375
179141256,430.143,27.36,96264.0,1.14378
179151436,430.056,27.36,96265.0,1.14379
179173537,430.405,27.35,96261.0,1.14374
179184996,430.666,27.35,96258.0,1.1437
179195435,430.318,27.35,96262.0,1.14375
179216874,430.318,27.36,96262.0,1.14375
179227435,430.23,27.36,96263.0,1.14376
179238439,430.666,27.36,96258.0,1.1437
179260436,429.797,27.36,96268.0,1.14382
179271435,429.625,27.36,96270.0,1.14385
179282436,430.492,27.36,96260.0,1.14373
179304483,430.318,27.36,96262.0,1.14375
179315435,430.318,27.36,96262.0,1.14375
179326435,430.492,27.36,96260.0,1.14373
179348435,430.143,27.36,96264.0,1.14378
179359436,430.143,27.36,96264.0,1.14378
179370460,430.318,27.36,96262.0,1.14375
179393733,430.579,27.37,96259.0,1.14372
179404447,430.405,27.37,96261.0,1.14374
179415447,430.405,27.37,96261.0,1.14374
179437948,430.405,27.36,96261.0,1.14374
179448473,429.971,27.36,96266.0,1.1438
179459436,430.23,27.36,96263.0,1.14376
179482487,430.666,27.37,96258.0,1.1437
179494695,430.751,27.37,96257.0,1.14369
179506527,430.143,27.37,96264.0,1.14378
179530515,430.23,27.37,96263.0,1.14376
179543682,429.884,27.37,96267.0,1.14381
179554523,430.318,27.37,96262.0,1.14375
179578492,430.492,27.37,96260.0,1.14373
179590751,430.492,27.37,96260.0,1.14373
179602539,430.492,27.37,96260.0,1.14373
179626568,430.405,27.36,96261.0,1.14374
179638677,430.838,27.36,96256.0,1.14368
179650544,430.23,27.36,96263.0,1.14376
179673509,430.143,27.36,96264.0,1.14378
179683604,430.579,27.36,96259.0,1.14372
179695521,429.971,27.36,96266.0,1.1438
179717503,430.838,27.36,96256.0,1.14368
179727715,430.318,27.36,96262.0,1.14375
179739262,430.666,27.36,96258.0,1.1437
179760441,430.318,27.37,96262.0,1.14375
179771333,430.579,27.37,96259.0,1.14372
179781460,430.666,27.37,96258.0,1.1437
179803333,430.23,27.37,96263.0,1.14376
179813460,430.492,27.37,96260.0,1.14373
179823658,430.492,27.37,96260.0,1.14373
179845499,430.23,27.37,96263.0,1.14376
179856057,430.925,27.37,96255.0,1.14367
179867369,430.751,27.37,96257.0,1.14369
179887622,430.23,27.38,96263.0,1.14376
179899376,430.056,27.38,96265.0,1.14379
179909460,430.405,27.38,96261.0,1.14374
179931387,430.056,27.38,96265.0,1.14379
179941461,430.492,27.38,96260.0,1.14373
179951698,430.143,27.38,96264.0,1.14378
179973543,430.143,27.38,96264.0,1.14378
179984442,430.751,27.38,96257.0,1.14369
179996366,430.405,27.38,96261.0,1.14374
180016803,430.492,27.39,96260.0,1.14373
180028218,430.405,27.39,96261.0,1.14374
180038436,429.971,27.39,96266.0,1.1438
180060265,430.143,27.38,96264.0,1.14378
180070447,430.492,27.38,96260.0,1.14373
180080433,430.056,27.38,96265.0,1.14379
180102445,430.143,27.39,96264.0,1.14378
180113510,430.318,27.39,96262.0,1.14375
180124173,430.23,27.39,96263.0,1.14376
180146364,430.056,27.39,96265.0,1.14379
180157507,430.23,27.39,96263.0,1.14376
180167436,430.666,27.39,96258.0,1.1437
180189049,430.143,27.39,96264.0,1.14378
180199445,430.318,27.39,96262.0,1.14375
180209743,430.492,27.39,96260.0,1.14373
180231484,430.492,27.4,96260.0,1.14373
180242435,429.971,27.4,96266.0,1.1438
180253544,430.23,27.4,96263.0,1.14376
180275484,430.23,27.4,96263.0,1.14376
180286436,430.318,27.4,96262.0,1.14375
180297219,430.056,27.4,96265.0,1.14379
180318435,430.23,27.4,96263.0,1.14376
180329571,430.23,27.4,96263.0,1.14376
180341002,430.838,27.4,96256.0,1.14368
180362435,430.056,27.4,96265.0,1.14379
180373728,430.056,27.4,96265.0,1.14379
180383437,429.971,27.4,96266.0,1.1438
180405908,430.666,27.4,96258.0,1.1437
180416450,431.1,27.4,96253.0,1.14364
180427480,430.23,27.4,96263.0,1.14376
180450602,430.143,27.4,96264.0,1.14378
180461802,430.579,27.4,96259.0,1.14372
180472436,430.143,27.4,96264.0,1.14378
180493788,430.492,27.4,96260.0,1.14373
180504481,430.492,27.4,96260.0,1.14373
180515436,431.187,27.4,96252.0,1.14363
180538157,430.23,27.41,96263.0,1.14376
180547467,429.971,27.41,96266.0,1.1438
180558444,430.056,27.41,96265.0,1.14379
180580461,430.405,27.41,96261.0,1.14374
180590617,430.318,27.41,96262.0,1.14375
180603508,430.318,27.41,96262.0,1.14375
180627358,430.318,27.4,96262.0,1.14375
180638600,430.405,27.4,96261.0,1.14374
180651154,430.405,27.4,96261.0,1.14374
180675230,429.971,27.4,96266.0,1.1438
180686702,431.013,27.4,96254.0,1.14366
180699257,430.579,27.4,96259.0,1.14372
180723244,430.143,27.41,96264.0,1.14378
180734625,429.971,27.41,96266.0,1.1438
180748415,430.838,27.41,96256.0,1.14368
180768526,429.971,27.4,96266.0,1.1438
180778843,429.884,27.4,96267.0,1.14381
180790593,430.579,27.4,96259.0,1.14372
180814618,429.797,27.41,96268.0,1.14382
180826902,430.405,27.41,96261.0,1.14374
180838638,430.666,27.41,96258.0,1.1437
180860450,429.884,27.4,96267.0,1.14381
180871373,430.318,27.4,96262.0,1.14375
180881563,430.318,27.4,96262.0,1.14375
180903454,430.579,27.41,96259.0,1.14372
180915578,430.579,27.41,96259.0,1.14372
180927396,430.143,27.41,96264.0,1.14378
180948996,430.666,27.41,96258.0,1.1437
180959447,430.751,27.41,96257.0,1.14369
180969522,430.925,27.41,96255.0,1.14367
180991393,430.143,27.41,96264.0,1.14378
181001494,430.579,27.41,96259.0,1.14372
181011545,430.666,27.41,96258.0,1.1437
181033488,430.318,27.42,96262.0,1.14375
181044194,430.318,27.42,96262.0,1.14375
181055413,430.925,27.42,96255.0,1.14367
181078450,430.492,27.42,96260.0,1.14373
181089575,430.23,27.42,96263.0,1.14376
181100451,430.751,27.42,96257.0,1.14369
181122506,430.666,27.42,96258.0,1.1437
181133870,430.056,27.42,96265.0,1.14379
181144134,429.884,27.42,96267.0,1.14381
181165576,430.666,27.43,96258.0,1.1437
181176470,430.492,27.43,96260.0,1.14373
181186451,430.579,27.43,96259.0,1.14372
181208033,430.23,27.42,96263.0,1.14376
181218483,429.971,27.42,96266.0,1.1438
181228489,430.318,27.42,96262.0,1.14375
181250435,430.143,27.43,96264.0,1.14378
181261571,430.056,27.43,96265.0,1.14379
181272435,430.492,27.43,96260.0,1.14373
181293538,430.23,27.43,96263.0,1.14376
181304869,429.971,27.43,96266.0,1.1438
181315435,430.492,27.43,96260.0,1.14373
181337507,430.056,27.43,96265.0,1.14379
181349123,430.143,27.43,96264.0,1.14378
181359447,431.013,27.43,96254.0,1.14366
181381521,430.23,27.43,96263.0,1.14376
181392944,430.666,27.43,96258.0,1.1437
181403449,430.143,27.43,96264.0,1.14378
181424918,430.405,27.44,96261.0,1.14374
181435435,430.23,27.44,96263.0,1.14376
181446436,430.23,27.44,96263.0,1.14376
