timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
165278478,1543373087800130,453816274,-719305309,237240,205718,0.259,0.614502,0.672,1.888,0.87,1.5,103,5,0.064,0.046,-0.044,-0.043,4.55422,0,3,1,13
165487481,1543373088000130,453816273,-719305308,237225,205704,0.223,0.614512,0.67,1.887,0.87,1.5,103,5,0.083,-0.019,0.081,-0.028,4.55422,0,3,1,13
165680491,1543373088200130,453816273,-719305307,237198,205677,0.19,0.61452,0.669,1.885,0.87,1.5,103,5,0.036,0.032,0.017,-0.014,4.55422,0,3,1,13
165879481,1543373088400130,453816273,-719305307,237195,205673,0.263,0.614532,0.668,1.885,0.87,1.5,103,5,0.042,0.042,0.0,0.015,4.55422,0,3,1,13
166073603,1543373088600130,453816271,-719305307,237218,205696,0.322,0.614546,0.667,1.885,0.87,1.5,103,5,0.068,-0.062,0.027,-0.069,4.55422,0,3,1,13
167280491,1543373089800130,453816267,-719305306,236971,205449,0.333,0.614626,0.661,1.896,0.87,1.5,103,6,0.046,0.036,-0.027,0.071,4.55422,0,3,1,13
167470625,1543373090000130,453816267,-719305306,236934,205412,0.324,0.61464,0.66,1.898,0.87,1.5,103,6,0.024,-0.001,0.024,0.058,4.55422,0,3,1,13
167679478,1543373090200130,453816268,-719305306,236909,205387,0.333,0.614655,0.659,1.899,0.87,1.5,103,6,0.035,0.033,0.01,0.065,4.55422,0,3,1,13
167879482,1543373090400130,453816268,-719305307,236861,205339,0.344,0.61467,0.658,1.901,0.87,1.5,103,6,0.031,0.024,-0.02,0.093,4.55422,0,3,1,13
168079478,1543373090600130,453816268,-719305307,236823,205301,0.332,0.614685,0.657,1.9,0.87,1.5,103,6,0.018,-0.009,-0.015,0.103,4.55422,0,3,1,13
168280482,1543373090800130,453816268,-719305308,236768,205246,0.324,0.6147,0.656,1.899,0.87,1.5,103,4,0.03,0.016,-0.026,0.057,4.55422,0,3,1,13
168480487,1543373091000130,453816267,-719305308,236748,205226,0.229,0.61471,0.655,1.898,0.87,1.5,103,4,0.022,-0.022,0.002,-0.001,4.55422,0,3,1,13
168678481,1543373091200130,453816266,-719305308,236788,205266,0.285,0.614722,0.654,1.897,0.87,1.5,103,4,0.021,-0.017,0.012,-0.013,4.55422,0,3,1,13
168874512,1543373091400130,453816265,-719305309,236762,205240,0.174,0.61473,0.654,1.896,0.87,1.5,103,4,0.076,-0.015,-0.074,0.015,4.55422,0,3,1,13
169079482,1543373091600130,453816264,-719305309,236759,205237,0.315,0.614744,0.653,1.896,0.87,1.5,103,4,0.012,0.01,-0.006,0.01,4.55422,0,3,1,13
169279479,1543373091800131,453816263,-719305309,236801,205279,0.262,0.614756,0.653,1.896,0.87,1.5,103,6,0.051,0.048,0.015,-0.055,4.55422,0,3,1,13
169480517,1543373092000131,453816263,-719305309,236751,205229,0.274,0.614768,0.653,1.899,0.87,1.5,103,6,0.056,-0.032,-0.046,-0.053,4.55422,0,3,1,13
169684038,1543373092200131,453816263,-719305311,236697,205175,0.258,0.61478,0.651,1.895,0.87,1.5,103,6,0.12,0.05,-0.109,-0.084,4.55422,0,3,1,13
169878519,1543373092400131,453816263,-719305313,236673,205152,0.304,0.614793,0.65,1.895,0.87,1.5,103,6,0.041,-0.038,-0.016,-0.056,4.55422,0,3,1,13
170079483,1543373092600131,453816263,-719305315,236623,205101,0.247,0.614804,0.649,1.894,0.87,1.5,103,6,0.075,-0.02,-0.072,-0.057,4.55422,0,3,1,13
170272482,1543373092800131,453816263,-719305319,236533,205011,0.193,0.614817,0.648,1.894,0.87,1.5,103,4,0.275,-0.018,-0.275,-0.068,4.55422,0,3,1,13
170479426,1543373093000131,453816262,-719305328,236400,204878,0.169,0.560911,0.646,1.892,0.87,1.5,103,4,0.384,-0.09,-0.373,-0.031,4.51147,0,3,1,13
170677792,1543373093200131,453816261,-719305341,236366,204844,0.169,0.343794,0.645,1.892,0.87,1.5,103,4,0.627,-0.135,-0.612,0.063,4.4999,0,3,1,13
170881577,1543373093400131,453816260,-719305362,236302,204780,0.177,0.22427,0.643,1.892,0.87,1.5,103,4,0.931,-0.089,-0.926,-0.065,4.58216,0,3,1,13
171077701,1543373093600131,453816259,-719305390,236184,204662,0.172,0.167714,0.642,1.891,0.87,1.5,103,4,1.266,-0.203,-1.25,-0.077,4.56257,0,3,1,13
171278123,1543373093800131,453816254,-719305428,236114,204592,0.173,0.150748,0.642,1.896,0.87,1.5,103,4,1.719,-0.276,-1.697,-0.001,4.55615,0,3,1,13
171484497,1543373094000131,453816249,-719305477,236013,204491,0.18,0.126221,0.642,1.901,0.87,1.5,103,4,2.079,-0.431,-2.033,-0.005,4.525,0,3,1,13
171679482,1543373094200131,453816242,-719305537,235983,204461,0.187,0.0927189,0.643,1.907,0.87,1.49,103,4,2.588,-0.277,-2.574,0.113,4.57713,0,3,1,13
171880019,1543373094400131,453816235,-719305606,235899,204377,0.176,0.0854508,0.643,1.911,0.87,1.49,103,4,2.894,-0.433,-2.861,0.215,4.56898,0,3,1,13
172086481,1543373094600131,453816226,-719305685,235864,204342,0.174,0.075941,0.643,1.915,0.87,1.49,103,4,3.263,-0.517,-3.221,0.234,4.56005,0,3,1,13
172279561,1543373094800131,453816216,-719305776,235947,204425,0.174,0.0742343,0.644,1.913,0.87,1.49,103,8,3.863,-0.494,-3.831,0.108,4.57263,0,3,1,13
172487485,1543373095000131,453816206,-719305878,235957,204435,0.179,0.0710948,0.646,1.921,0.87,1.49,103,8,4.125,-0.563,-4.086,0.143,4.57415,0,3,1,13
172676482,1543373095200131,453816195,-719305987,235933,204411,0.184,0.064732,0.648,1.929,0.87,1.49,103,8,4.458,-0.62,-4.414,0.016,4.57346,0,3,1,13
172875947,1543373095400131,453816182,-719306101,235892,204370,0.179,0.0633846,0.65,1.933,0.87,1.49,103,8,4.529,-0.815,-4.455,0.095,4.55142,0,3,1,13
173081550,1543373095600131,453816167,-719306218,235765,204243,0.179,0.0575973,0.652,1.936,0.87,1.49,103,8,4.794,-0.835,-4.721,0.123,4.54346,0,3,1,13
173281626,1543373095800131,453816152,-719306343,235779,204257,0.173,0.0513263,0.653,1.938,0.87,1.49,103,7,5.088,-0.876,-5.012,0.155,4.54106,0,3,1,13
173482557,1543373096000131,453816138,-719306474,235787,204265,0.176,0.0512553,0.653,1.942,0.87,1.49,103,7,5.205,-0.697,-5.158,0.17,4.56053,0,3,1,13
173684483,1543373096200131,453816124,-719306605,235837,204315,0.175,0.0508212,0.654,1.946,0.87,1.49,103,7,5.094,-0.792,-5.032,0.132,4.55825,0,3,1,13
173888481,1543373096400131,453816110,-719306735,235876,204354,0.177,0.0488692,0.654,1.948,0.87,1.49,103,7,5.091,-0.678,-5.045,0.118,4.56946,0,3,1,13
174087749,1543373096600131,453816096,-719306863,235949,204427,0.174,0.0482435,0.654,1.943,0.87,1.49,103,7,5.074,-0.724,-5.023,0.059,4.56935,0,3,1,13
174273604,1543373096800131,453816082,-719306995,236118,204596,0.172,0.0461615,0.654,1.93,0.87,1.49,103,7,5.27,-0.703,-5.223,0.046,4.57449,0,3,1,13
174482557,1543373097000131,453816067,-719307130,236237,204715,0.172,0.044438,0.653,1.917,0.87,1.49,103,7,5.425,-0.833,-5.361,-0.087,4.56549,0,3,1,13
174682705,1543373097200131,453816051,-719307274,236351,204829,0.172,0.0405726,0.653,1.905,0.87,1.49,103,7,5.911,-0.772,-5.86,-0.001,4.57475,0,3,1,13
174880529,1543373097400131,453816036,-719307428,236506,204984,0.172,0.0388233,0.653,1.893,0.87,1.49,103,7,6.183,-0.826,-6.127,-0.066,4.57685,0,3,1,13
175083361,1543373097600131,453816020,-719307591,236641,205119,0.174,0.0363035,0.652,1.882,0.87,1.49,103,7,6.642,-0.854,-6.587,-0.203,4.58077,0,3,1,13
175281771,1543373097800131,453816003,-719307761,236736,205214,0.172,0.0368149,0.652,1.872,0.87,1.49,103,7,6.814,-0.978,-6.743,-0.062,4.57388,0,3,1,13
175492526,1543373098000131,453815987,-719307940,236779,205256,0.176,0.0343228,0.652,1.863,0.87,1.49,103,7,7.238,-0.725,-7.201,-0.05,4.5967,0,3,1,13
175675509,1543373098200131,453815973,-719308128,236796,205274,0.174,0.0330663,0.652,1.853,0.87,1.49,103,7,7.6,-0.737,-7.564,-0.022,4.60771,0,3,1,13
175883558,1543373098400131,453815958,-719308325,236808,205285,0.177,0.0323134,0.653,1.846,0.87,1.49,103,7,7.9,-0.906,-7.848,0.017,4.60165,0,3,1,13
176079539,1543373098600131,453815941,-719308530,236900,205377,0.174,0.0315482,0.653,1.837,0.87,1.49,103,7,8.114,-0.853,-8.069,0.154,4.60709,0,3,1,13
176281535,1543373098800131,453815926,-719308742,236898,205376,0.174,0.030113,0.654,1.829,0.87,1.49,103,4,8.49,-0.826,-8.45,0.231,4.61493,0,3,1,13
176479702,1543373099000131,453815910,-719308965,237014,205492,0.175,0.0287149,0.654,1.823,0.87,1.49,103,4,8.902,-0.919,-8.855,0.108,4.60896,0,3,1,13
176677603,1543373099200131,453815896,-719309196,237075,205553,0.178,0.0278198,0.654,1.819,0.87,1.49,103,4,9.142,-0.688,-9.116,0.066,4.637,0,3,1,13
176879482,1543373099400131,453815882,-719309433,237109,205587,0.18,0.027065,0.655,1.813,0.87,1.49,103,4,9.393,-0.823,-9.357,0.032,4.62467,0,3,1,13
177073709,1543373099600131,453815866,-719309676,237178,205656,0.179,0.0264583,0.655,1.808,0.87,1.49,103,4,9.653,-0.946,-9.607,0.052,4.61419,0,3,1,13
177279531,1543373099800131,453815850,-719309926,237227,205705,0.179,0.0253198,0.655,1.802,0.87,1.49,103,4,9.904,-0.809,-9.871,0.127,4.63065,0,3,1,13
177483548,1543373100000131,453815836,-719310184,237300,205778,0.179,0.0245158,0.656,1.796,0.87,1.49,103,4,10.228,-0.808,-10.196,0.06,4.63331,0,3,1,13
177682481,1543373100200131,453815821,-719310450,237381,205859,0.179,0.023811,0.656,1.791,0.87,1.49,103,4,10.562,-0.897,-10.524,0.052,4.62732,0,3,1,13
177881806,1543373100400131,453815804,-719310722,237411,205889,0.184,0.0233424,0.656,1.785,0.87,1.49,103,4,10.8,-0.969,-10.757,0.079,4.62252,0,3,1,13
178078485,1543373100600131,453815789,-719311001,237465,205942,0.175,0.0215309,0.656,1.779,0.87,1.49,103,4,11.053,-0.786,-11.025,0.097,4.64123,0,3,1,13
178276487,1543373100800131,453815773,-719311285,237451,205929,0.179,0.0295228,0.658,1.778,0.87,1.49,103,5,11.143,-0.862,-11.11,0.157,4.63498,0,3,1,13
178480528,1543373101000132,453815758,-719311572,237465,205943,0.175,0.0209953,0.659,1.772,0.87,1.49,103,5,11.324,-0.87,-11.291,0.104,4.63551,0,3,1,13
178677599,1543373101200132,453815742,-719311861,237427,205905,0.175,0.0208797,0.659,1.766,0.87,1.49,103,5,11.385,-0.866,-11.352,0.076,4.63621,0,3,1,13
178877582,1543373101400132,453815728,-719312150,237400,205878,0.191,0.0304368,0.661,1.766,0.87,1.49,103,5,11.303,-0.643,-11.284,0.249,4.65547,0,3,1,13
179078481,1543373101600132,453815716,-719312438,237368,205845,0.191,0.030379,0.665,1.764,0.87,1.49,103,5,11.324,-0.736,-11.3,0.063,4.64731,0,3,1,13
179283514,1543373101800132,453815704,-719312729,237387,205864,0.178,0.0270392,0.668,1.763,0.87,1.49,103,4,11.378,-0.576,-11.364,0.157,4.66174,0,3,1,13
179482667,1543373102000132,453815694,-719313022,237373,205851,0.179,0.0262976,0.67,1.762,0.87,1.49,103,4,11.528,-0.588,-11.513,0.157,4.66138,0,3,1,13
179676723,1543373102200132,453815681,-719313319,237293,205771,0.19,0.0258717,0.673,1.76,0.87,1.49,103,4,11.793,-0.909,-11.758,0.026,4.63527,0,3,1,13
179883998,1543373102400132,453815667,-719313622,237298,205776,0.19,0.0249638,0.675,1.758,0.87,1.49,103,4,11.929,-0.669,-11.91,0.188,4.65625,0,3,1,13
180081573,1543373102600132,453815658,-719313930,237351,205828,0.183,0.0197899,0.676,1.755,0.87,1.49,103,4,12.106,-0.609,-12.09,0.07,4.66207,0,3,1,13
180279507,1543373102800132,453815648,-719314241,237328,205806,0.183,0.0194948,0.675,1.751,0.87,1.49,103,9,12.279,-0.639,-12.262,0.016,4.66035,0,3,1,13
180483640,1543373103000132,453815638,-719314556,237350,205828,0.191,0.0198039,0.675,1.748,0.87,1.49,103,9,12.402,-0.653,-12.385,0.18,4.6597,0,3,1,13
180683483,1543373103200132,453815629,-719314876,237370,205848,0.191,0.0194187,0.675,1.745,0.87,1.49,103,9,12.609,-0.571,-12.596,0.083,4.66705,0,3,1,13
180885535,1543373103400132,453815620,-719315200,237399,205877,0.193,0.0192608,0.675,1.743,0.87,1.49,103,9,12.721,-0.559,-12.708,0.026,4.66847,0,3,1,13
181075719,1543373103600132,453815610,-719315527,237448,205926,0.181,0.0188281,0.675,1.742,0.87,1.49,103,9,12.803,-0.6,-12.789,0.042,4.66547,0,3,1,13
181284481,1543373103800132,453815601,-719315856,237476,205953,0.194,0.0188338,0.675,1.743,0.87,1.49,103,9,12.956,-0.459,-12.947,0.188,4.67694,0,3,1,13
181491521,1543373104000132,453815591,-719316188,237417,205894,0.194,0.0186741,0.675,1.745,0.87,1.49,103,9,13.095,-0.578,-13.082,-0.007,4.6682,0,3,1,13
181682482,1543373104200132,453815582,-719316523,237388,205865,0.188,0.017775,0.675,1.746,0.87,1.49,103,9,13.146,-0.499,-13.136,0.176,4.67443,0,3,1,13
181886795,1543373104400132,453815574,-719316862,237408,205885,0.189,0.0185057,0.674,1.747,0.87,1.49,103,9,13.256,-0.452,-13.249,0.14,4.67831,0,3,1,13
182084741,1543373104600132,453815566,-719317202,237368,205845,0.189,0.0182713,0.674,1.748,0.87,1.49,103,9,13.417,-0.463,-13.409,0.11,4.67786,0,3,1,13
182285553,1543373104800132,453815559,-719317548,237354,205831,0.186,0.0182518,0.674,1.749,0.87,1.49,103,7,13.54,-0.296,-13.537,0.143,4.69053,0,3,1,13
182475485,1543373105000132,453815552,-719317895,237309,205786,0.185,0.0195329,0.675,1.753,0.87,1.49,103,7,13.572,-0.33,-13.568,0.168,4.68808,0,3,1,13
182683673,1543373105200132,453815544,-719318244,237274,205751,0.186,0.0194927,0.676,1.757,0.87,1.49,103,7,13.771,-0.401,-13.765,0.092,4.68328,0,3,1,13
182884482,1543373105400132,453815536,-719318598,237226,205703,0.185,0.019347,0.677,1.762,0.87,1.49,103,7,13.871,-0.46,-13.863,0.081,4.67922,0,3,1,13
183084517,1543373105600132,453815528,-719318953,237212,205689,0.185,0.0190185,0.677,1.767,0.87,1.49,103,7,13.951,-0.303,-13.948,0.093,4.69066,0,3,1,13
183283665,1543373105800132,453815520,-719319311,237148,205625,0.187,0.0190925,0.678,1.773,0.87,1.49,103,8,14.06,-0.403,-14.054,0.073,4.68371,0,3,1,13
183485679,1543373106000132,453815511,-719319669,237049,205526,0.185,0.0190522,0.679,1.777,0.87,1.49,103,8,14.042,-0.505,-14.033,0.186,4.67644,0,3,1,13
183683485,1543373106200132,453815500,-719320027,237002,205479,0.185,0.0177535,0.68,1.781,0.87,1.49,103,8,14.025,-0.523,-14.015,0.111,4.67506,0,3,1,13
183878641,1543373106400132,453815491,-719320385,236962,205439,0.185,0.0177545,0.68,1.786,0.87,1.49,103,8,14.053,-0.497,-14.044,0.143,4.67698,0,3,1,13
184084489,1543373106600132,453815480,-719320743,236840,205317,0.189,0.019078,0.681,1.791,0.87,1.49,103,8,14.054,-0.643,-14.039,0.174,4.66664,0,3,1,13
184288501,1543373106800132,453815468,-719321099,236762,205239,0.192,0.0183078,0.682,1.797,0.87,1.49,103,10,13.869,-0.48,-13.861,0.38,4.67777,0,3,1,13
184485535,1543373107000132,453815459,-719321453,236668,205145,0.185,0.01785,0.682,1.801,0.87,1.49,103,10,13.899,-0.363,-13.894,0.391,4.68629,0,3,1,13
184685754,1543373107200132,453815450,-719321808,236633,205110,0.193,0.0176163,0.683,1.804,0.87,1.49,103,10,13.892,-0.479,-13.884,0.352,4.6779,0,3,1,13
184882498,1543373107400132,453815437,-719322161,236497,204973,0.18,0.0173285,0.683,1.805,0.87,1.49,103,10,13.848,-0.623,-13.834,0.264,4.66737,0,3,1,13
185080481,1543373107600132,453815424,-719322510,236349,204826,0.181,0.0174847,0.682,1.807,0.87,1.49,103,10,13.691,-0.553,-13.679,0.149,4.67199,0,3,1,13
185282721,1543373107800132,453815414,-719322857,236271,204748,0.181,0.0174475,0.682,1.809,0.87,1.49,103,16,13.574,-0.373,-13.568,0.245,4.68488,0,3,1,13
185481554,1543373108000132,453815405,-719323202,236239,204715,0.184,0.0180359,0.682,1.812,0.87,1.49,103,16,13.473,-0.37,-13.468,0.209,4.68496,0,3,1,13
185681553,1543373108200132,453815396,-719323544,236173,204650,0.183,0.0181853,0.682,1.814,0.87,1.49,103,16,13.343,-0.465,-13.335,0.173,4.67753,0,3,1,13
185882481,1543373108400132,453815385,-719323882,236094,204571,0.181,0.0183746,0.681,1.816,0.87,1.49,103,16,13.218,-0.545,-13.206,0.281,4.67117,0,3,1,13
186081855,1543373108600132,453815375,-719324216,235980,204457,0.183,0.0185998,0.681,1.819,0.87,1.49,103,16,13.034,-0.377,-13.028,0.305,4.68343,0,3,1,13
186282614,1543373108800132,453815368,-719324548,235954,204431,0.182,0.0187689,0.681,1.821,0.87,1.49,103,6,12.914,-0.405,-12.907,0.324,4.68105,0,3,1,13
186476485,1543373109000132,453815358,-719324875,235860,204337,0.182,0.0189791,0.68,1.823,0.87,1.49,103,6,12.757,-0.429,-12.749,0.322,4.67873,0,3,1,13
186681683,1543373109200132,453815348,-719325198,235761,204237,0.181,0.0193337,0.68,1.825,0.87,1.49,103,6,12.537,-0.472,-12.528,0.392,4.67473,0,3,1,13
186884847,1543373109400132,453815339,-719325514,235664,204140,0.185,0.0192615,0.679,1.826,0.87,1.49,103,6,12.286,-0.354,-12.281,0.36,4.68358,0,3,1,13
187082481,1543373109600132,453815330,-719325823,235542,204019,0.185,0.0196884,0.679,1.828,0.87,1.49,103,6,12.029,-0.381,-12.023,0.267,4.68068,0,3,1,13
187282563,1543373109800132,453815322,-719326125,235520,203996,0.186,0.020305,0.678,1.829,0.87,1.49,103,5,11.646,-0.309,-11.642,0.171,4.68584,0,3,1,13
187482559,1543373110000132,453815314,-719326418,235445,203922,0.185,0.0207806,0.678,1.83,0.87,1.49,103,5,11.388,-0.33,-11.383,0.295,4.68337,0,3,1,13
187684474,1543373110200133,453815307,-719326704,235398,203875,0.186,0.021356,0.677,1.829,0.87,1.49,103,5,11.067,-0.239,-11.064,0.257,4.6908,0,3,1,13
187876800,1543373110400133,453815301,-719326980,235280,203756,0.178,0.0216058,0.677,1.829,0.87,1.49,103,5,10.623,-0.275,-10.62,0.227,4.68652,0,3,1,13
188082485,1543373110600133,453815296,-719327246,235289,203766,0.186,0.02282,0.676,1.829,0.87,1.49,103,5,10.214,-0.137,-10.213,0.214,4.699,0,3,1,13
188283477,1543373110800133,453815291,-719327501,235234,203710,0.185,0.0239035,0.675,1.83,0.87,1.49,103,15,9.789,-0.27,-9.786,0.114,4.68477,0,3,1,13
188485980,1543373111000133,453815286,-719327745,235168,203644,0.183,0.024276,0.675,1.831,0.87,1.49,103,15,9.374,-0.2,-9.372,0.101,4.69103,0,3,1,13
188684481,1543373111200133,453815282,-719327978,235104,203581,0.185,0.0259829,0.674,1.83,0.87,1.49,103,15,8.953,-0.182,-8.951,0.137,4.69203,0,3,1,13
188884804,1543373111400133,453815280,-719328201,235043,203520,0.184,0.0266917,0.673,1.829,0.87,1.49,103,15,8.569,-0.068,-8.568,0.238,4.70442,0,3,1,13
189083351,1543373111600133,453815279,-719328414,234985,203462,0.185,0.0279302,0.673,1.827,0.87,1.49,103,15,8.172,-0.003,-8.172,0.099,4.712,0,3,1,13
189281731,1543373111800133,453815279,-719328617,234982,203458,0.183,0.0294146,0.672,1.822,0.87,1.49,103,10,7.764,-0.02,-7.764,0.247,4.71069,0,3,1,13
189495721,1543373112000133,453815278,-719328809,234884,203361,0.188,0.0311594,0.672,1.817,0.87,1.49,103,10,7.362,-0.06,-7.362,0.213,4.70704,0,3,1,13
189688482,1543373112200133,453815277,-719328992,234868,203344,0.188,0.0328881,0.671,1.813,0.87,1.49,103,10,6.983,-0.088,-6.983,0.143,4.70303,0,3,1,13
189888481,1543373112400133,453815276,-719329165,234864,203340,0.189,0.0349806,0.671,1.809,0.87,1.49,103,10,6.547,-0.035,-6.547,0.15,4.70517,0,3,1,13
190091567,1543373112600133,453815275,-719329327,234847,203324,0.184,0.036849,0.671,1.805,0.87,1.49,103,10,6.141,-0.03,-6.141,0.116,4.70643,0,3,1,13
190289761,1543373112800133,453815275,-719329479,234894,203370,0.185,0.0400368,0.671,1.803,0.87,1.49,103,10,5.755,-0.017,-5.755,0.084,4.70796,0,3,1,13
190494499,1543373113000133,453815275,-719329619,234846,203322,0.185,0.0435751,0.67,1.802,0.87,1.49,103,10,5.298,-0.068,-5.297,0.109,4.70378,0,3,1,13
190686560,1543373113200133,453815274,-719329750,234850,203327,0.186,0.0470225,0.67,1.802,0.87,1.49,103,10,4.959,-0.063,-4.959,0.083,4.70173,0,3,1,13
190891526,1543373113400133,453815272,-719329870,234857,203333,0.191,0.0514902,0.67,1.801,0.87,1.49,103,10,4.473,-0.158,-4.47,0.089,4.68986,0,3,1,13
191091481,1543373113600133,453815270,-719329978,234834,203311,0.185,0.0540518,0.669,1.8,0.87,1.49,103,10,4.084,-0.077,-4.083,0.061,4.69168,0,3,1,13
191287518,1543373113800133,453815268,-719330078,234833,203310,0.184,0.0608591,0.668,1.798,0.87,1.49,103,7,3.777,-0.157,-3.774,0.015,4.68216,0,3,1,13
191493594,1543373114000133,453815266,-719330168,234778,203254,0.177,0.0684351,0.668,1.795,0.87,1.49,103,7,3.362,-0.176,-3.357,0.038,4.67209,0,3,1,13
191687487,1543373114200133,453815264,-719330247,234781,203257,0.179,0.0800764,0.667,1.793,0.87,1.49,103,7,2.871,-0.073,-2.87,0.138,4.67845,0,3,1,13
191886506,1543373114400133,453815263,-719330316,234786,203262,0.178,0.0893355,0.666,1.79,0.87,1.49,103,7,2.586,-0.109,-2.583,0.032,4.67466,0,3,1,13
192091480,1543373114600133,453815261,-719330377,234734,203210,0.175,0.0997599,0.665,1.786,0.87,1.49,103,7,2.312,-0.145,-2.308,0.082,4.66343,0,3,1,13
192296507,1543373114800133,453815260,-719330432,234730,203207,0.179,0.110854,0.665,1.782,0.87,1.49,103,5,2.071,-0.033,-2.071,0.086,4.67838,0,3,1,13
192486482,1543373115000133,453815260,-719330481,234721,203197,0.179,0.134222,0.664,1.778,0.87,1.49,103,5,1.781,-0.044,-1.781,0.091,4.68227,0,3,1,13
192686579,1543373115200133,453815259,-719330521,234752,203229,0.177,0.162953,0.664,1.775,0.87,1.49,103,5,1.423,-0.063,-1.421,0.029,4.67645,0,3,1,13
192886525,1543373115400133,453815257,-719330556,234773,203249,0.172,0.183982,0.663,1.772,0.87,1.49,103,5,1.297,-0.142,-1.29,0.002,4.64393,0,3,1,13
193086750,1543373115600133,453815256,-719330589,234804,203281,0.178,0.167087,0.663,1.767,0.87,1.49,103,5,1.379,-0.03,-1.379,0.028,4.66941,0,3,1,13
193280493,1543373115800133,453815254,-719330621,234772,203248,0.172,0.205569,0.662,1.763,0.87,1.49,103,7,1.257,-0.148,-1.248,0.026,4.63962,0,3,1,13
193488475,1543373116000133,453815251,-719330649,234789,203265,0.165,0.263387,0.663,1.76,0.87,1.49,103,7,0.974,-0.19,-0.955,0.058,4.59272,0,3,1,13
193689679,1543373116200133,453815249,-719330673,234769,203246,0.184,0.249774,0.663,1.755,0.87,1.49,103,7,0.979,0.045,-0.978,0.094,4.67975,0,3,1,13
193886482,1543373116400133,453815249,-719330696,234764,203241,0.185,0.269119,0.663,1.75,0.87,1.49,103,7,0.883,-0.011,-0.883,0.106,4.68921,0,3,1,13
194090556,1543373116600133,453815247,-719330714,234697,203173,0.182,0.388968,0.663,1.746,0.87,1.49,103,7,0.654,-0.095,-0.647,0.214,4.6493,0,3,1,13
194294482,1543373116800133,453815246,-719330729,234717,203193,0.196,0.450214,0.663,1.742,0.87,1.49,103,5,0.552,0.034,-0.551,0.155,4.70289,0,3,1,13
194488476,1543373117000133,453815246,-719330741,234740,203216,0.204,0.541639,0.663,1.737,0.87,1.49,103,5,0.444,0.064,-0.439,0.131,4.76607,0,3,1,13
194680523,1543373117200133,453815246,-719330752,234768,203244,0.179,0.542166,0.663,1.732,0.87,1.49,103,5,0.435,-0.015,-0.434,0.066,4.72239,0,3,1,13
194887651,1543373117400133,453815245,-719330760,234785,203261,0.175,0.542179,0.662,1.727,0.87,1.49,103,5,0.262,-0.039,-0.259,-0.023,4.72239,0,3,1,13
195086586,1543373117600133,453815244,-719330766,234798,203274,0.181,0.542191,0.661,1.724,0.87,1.49,103,5,0.224,-0.015,-0.224,0.053,4.72239,0,3,1,13
195287480,1543373117800133,453815243,-719330769,234771,203247,0.163,0.5422,0.661,1.719,0.87,1.49,103,9,0.172,-0.038,-0.168,0.02,4.72239,0,3,1,13
195498623,1543373118000133,453815242,-719330772,234777,203254,0.225,0.542211,0.66,1.715,0.87,1.49,103,9,0.143,0.069,-0.125,0.012,4.72239,0,3,1,13
195688512,1543373118200133,453815243,-719330774,234783,203260,0.247,0.542224,0.66,1.71,0.87,1.49,103,9,0.059,0.057,-0.014,0.007,4.72239,0,3,1,13
195886527,1543373118400133,453815242,-719330773,234819,203295,0.276,0.542237,0.659,1.706,0.87,1.49,103,9,0.063,-0.052,0.034,0.066,4.72239,0,3,1,13
196078477,1543373118600133,453815242,-719330773,234852,203329,0.297,0.542252,0.658,1.703,0.87,1.49,103,9,0.04,0.036,-0.018,0.037,4.72239,0,3,1,13
196286482,1543373118800133,453815241,-719330773,234877,203353,0.299,0.542268,0.658,1.699,0.87,1.49,103,8,0.056,-0.039,0.04,0.114,4.72239,0,3,1,13
196487482,1543373119000133,453815240,-719330772,234929,203405,0.215,0.542278,0.657,1.696,0.87,1.49,103,8,0.047,0.042,0.021,-0.031,4.72239,0,3,1,13
196688483,1543373119200133,453815240,-719330772,234935,203412,0.311,0.542294,0.657,1.693,0.87,1.49,103,8,0.024,0.004,-0.024,0.075,4.72239,0,3,1,13
196888479,1543373119400134,453815239,-719330772,234939,203415,0.246,0.542307,0.657,1.691,0.86,1.49,103,8,0.082,-0.065,0.049,0.027,4.72239,0,3,1,13
197085574,1543373119600134,453815237,-719330770,234972,203448,0.246,0.542319,0.656,1.688,0.86,1.49,103,8,0.127,-0.115,0.054,0.005,4.72239,0,3,1,13
197285767,1543373119800134,453815235,-719330769,234951,203427,0.237,0.542331,0.656,1.685,0.86,1.49,103,10,0.095,-0.064,0.07,0.012,4.72239,0,3,1,13
197489593,1543373120000134,453815234,-719330768,234915,203391,0.263,0.542344,0.656,1.682,0.86,1.49,103,10,0.035,-0.034,0.004,0.035,4.72239,0,3,1,13
197686482,1543373120200134,453815233,-719330768,234921,203397,0.246,0.542357,0.655,1.678,0.86,1.49,103,10,0.035,-0.032,0.014,0.014,4.72239,0,3,1,13
197887480,1543373120400134,453815231,-719330766,234872,203348,0.246,0.542369,0.655,1.677,0.86,1.49,103,10,0.063,-0.059,0.024,-0.002,4.72239,0,3,1,13
198087478,1543373120600134,453815230,-719330766,234848,203324,0.32,0.542385,0.656,1.675,0.86,1.49,103,10,0.007,-0.002,-0.007,-0.025,4.72239,0,3,1,13
