timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
169353920,0.0182933,-0.137537,0.202991,0.0391235,-0.0823364,0.305374,0.0,0.0,0.0,-0.0399068,0.0,0.0,0.0,0.0,0.0,0.263019,0.263035,0.574994,0.481694,0.48171,8.44085,0.0,0.0,0.0,0.0901383,0.0,0.0,0.0,0.0,0.0,0.000609231,0.0258786,0.0586903,0.0,0.0,0.0,0.0,0.0,0.0
169554701,0.100546,-0.0769195,0.200217,0.046814,-0.0859222,0.256622,0.0,0.0,0.0,-0.0117261,0.0,0.0,0.0,0.0,0.0,0.263014,0.263029,0.574976,0.481648,0.481664,8.46645,0.0,0.0,0.0,0.0901386,0.0,0.0,0.0,0.0,0.0,0.000648772,0.0269121,0.0591689,0.0,0.0,0.0,0.0,0.0,0.0
169759496,0.0138819,-0.0205398,0.229185,0.0461426,-0.0792389,0.205963,0.0,0.0,0.0,-0.0333912,0.0,0.0,0.0,0.0,0.0,0.263011,0.263024,0.574958,0.479004,0.47902,8.43232,0.0,0.0,0.0,0.0901388,0.0,0.0,0.0,0.0,0.0,0.000637989,0.0217059,0.0504566,0.0,0.0,0.0,0.0,0.0,0.0
169960330,0.10044,-0.124227,0.199112,0.052124,-0.0794983,0.184692,0.0,0.0,0.0,-0.00937814,0.0,0.0,0.0,0.0,0.0,0.263002,0.263014,0.574939,0.477636,0.477652,8.43228,0.0,0.0,0.0,0.0901391,0.0,0.0,0.0,0.0,0.0,0.000788638,0.0241934,0.0520513,0.0,0.0,0.0,0.0,0.0,0.0
170161072,0.0273176,-0.110501,0.199243,0.0463257,-0.075531,0.140793,0.0,0.0,0.0,-0.0371503,0.0,0.0,0.0,0.0,0.0,0.262992,0.263,0.574924,0.476263,0.476279,8.42371,0.0,0.0,0.0,0.0901392,0.0,0.0,0.0,0.0,0.0,0.000930907,0.0209991,0.0455197,0.0,0.0,0.0,0.0,0.0,0.0
170365111,-0.0740099,0.00702426,0.2068,0.0305786,-0.0695648,0.0565338,0.0,0.0,0.0,-0.0498858,0.0,0.0,0.0,0.0,0.0,0.262926,0.262928,0.574893,0.474562,0.474576,8.4229,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.000914205,0.0110964,0.0278307,0.0,0.0,0.0,0.0,0.0,0.0
170565986,-0.119558,-0.00878435,0.175619,0.0133057,-0.0587463,-0.0648499,0.0,0.0,0.0,-0.0407256,0.0,0.0,0.0,0.0,0.0,0.262979,0.262976,0.574905,0.472223,0.472234,8.40652,0.0,0.0,0.0,0.0901396,0.0,0.0,0.0,0.0,0.0,0.00101765,0.00373614,0.0171233,0.0,0.0,0.0,0.0,0.0,0.0
170770793,-0.214055,0.101693,0.0791257,-0.020874,-0.0345001,-0.0814514,0.0,0.0,0.0,-0.0164859,0.0,0.0,0.0,0.0,0.0,0.262916,0.26291,0.57488,0.470502,0.47051,8.40569,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.00112521,0.0083809,0.024019,0.0,0.0,0.0,0.0,0.0,0.0
170971453,-0.479151,0.215971,0.21247,-0.0844727,-0.000564575,-0.116684,0.0,0.0,0.0,-0.0470809,0.0,0.0,0.0,0.0,0.0,0.26299,0.262982,0.574909,0.468182,0.468186,8.40639,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00138922,0.0285773,0.0504609,0.0,0.0,0.0,0.0,0.0,0.0
171172304,-0.625616,0.282634,0.220101,-0.160828,0.0359344,-0.216721,0.0,0.0,0.0,-0.0476857,0.0,0.0,0.0,0.0,0.0,0.262979,0.262975,0.57492,0.466604,0.466603,8.39743,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.0020322,0.0473156,0.087369,0.0,0.0,0.0,0.0,0.0,0.0
171373199,-0.831839,0.44881,0.149616,-0.22168,0.0926514,-0.265961,0.0,0.0,0.0,-0.0357327,0.0,0.0,0.0,0.0,0.0,0.262957,0.262964,0.574928,0.466177,0.466171,8.43923,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00285289,0.067774,0.128456,0.0,0.0,0.0,0.0,0.0,0.0
171573906,-0.968452,0.450972,0.16033,-0.334534,0.132141,-0.333252,0.0,0.0,0.0,-0.0511121,0.0,0.0,0.0,0.0,0.0,0.263087,0.263107,0.574989,0.466462,0.466451,8.48275,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00372191,0.0872591,0.169097,0.0,0.0,0.0,0.0,0.0,0.0
171778653,-1.35478,0.703447,0.0432241,-0.430542,0.215591,-0.329041,0.0,0.0,0.0,-0.045847,0.0,0.0,0.0,0.0,0.0,0.26308,0.263116,0.575005,0.467356,0.467342,8.53351,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00503202,0.116302,0.224656,0.0,0.0,0.0,0.0,0.0,0.0
171979593,-1.3612,0.710624,-0.052407,-0.535095,0.267212,-0.366211,0.0,0.0,0.0,-0.0383138,0.0,0.0,0.0,0.0,0.0,0.263134,0.263181,0.575036,0.467368,0.467354,8.56809,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.005865,0.126705,0.251862,0.0,0.0,0.0,0.0,0.0,0.0
172179620,-1.51542,0.697886,-0.057857,-0.667664,0.298965,-0.340744,0.0,0.0,0.0,-0.0439096,0.0,0.0,0.0,0.0,0.0,0.263306,0.263363,0.575123,0.467877,0.467863,8.60393,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.00658303,0.14763,0.293258,0.0,0.0,0.0,0.0,0.0,0.0
172385280,-1.71042,0.990122,0.0624292,-0.763367,0.39946,-0.200317,0.0,0.0,0.0,-0.0556996,0.0,0.0,0.0,0.0,0.0,0.263292,0.263361,0.575143,0.468776,0.468765,8.58615,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.00784711,0.167589,0.331103,0.0,0.0,0.0,0.0,0.0,0.0
172585123,-1.7089,0.951777,0.0368952,-0.88855,0.440994,-0.141861,0.0,0.0,0.0,-0.0328874,0.0,0.0,0.0,0.0,0.0,0.263381,0.26344,0.575186,0.47176,0.471752,8.65627,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.00879031,0.17979,0.359276,0.0,0.0,0.0,0.0,0.0,0.0
172789845,-1.70318,0.999521,0.161467,-0.945129,0.557281,-0.124237,0.0,0.0,0.0,-0.0390055,0.0,0.0,0.0,0.0,0.0,0.263267,0.263318,0.575161,0.473704,0.473699,8.72434,0.0,0.0,0.0,0.0901392,0.0,0.0,0.0,0.0,0.0,0.00903464,0.168367,0.343457,0.0,0.0,0.0,0.0,0.0,0.0
172990675,-1.49078,0.777782,0.0799827,-1.01587,0.588531,-0.130051,0.0,0.0,0.0,-0.0118118,0.0,0.0,0.0,0.0,0.0,0.263279,0.263304,0.575167,0.476455,0.476452,8.75961,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.00840546,0.149745,0.317584,0.0,0.0,0.0,0.0,0.0,0.0
173191529,-1.48848,0.766471,0.0439061,-1.08374,0.587006,-0.217712,0.0,0.0,0.0,-0.039381,0.0,0.0,0.0,0.0,0.0,0.263329,0.263333,0.575193,0.479402,0.479399,8.78666,0.0,0.0,0.0,0.0901386,0.0,0.0,0.0,0.0,0.0,0.00780516,0.141421,0.303991,0.0,0.0,0.0,0.0,0.0,0.0
173396430,-1.42572,0.835413,0.0154043,-1.13348,0.613953,-0.158249,0.0,0.0,0.0,-0.025013,0.0,0.0,0.0,0.0,0.0,0.263307,0.263302,0.575192,0.480878,0.480874,8.80464,0.0,0.0,0.0,0.0901383,0.0,0.0,0.0,0.0,0.0,0.00762079,0.125833,0.276837,0.0,0.0,0.0,0.0,0.0,0.0
173597061,-1.48184,0.799838,0.00482635,-1.19006,0.618362,-0.10434,0.0,0.0,0.0,-0.0317537,0.0,0.0,0.0,0.0,0.0,0.263283,0.263251,0.575178,0.481205,0.481197,8.84049,0.0,0.0,0.0,0.0901382,0.0,0.0,0.0,0.0,0.0,0.00766721,0.124131,0.273987,0.0,0.0,0.0,0.0,0.0,0.0
173801884,-1.15377,0.578586,0.0454091,-1.18701,0.616638,-0.0105286,0.0,0.0,0.0,-0.0187832,0.0,0.0,0.0,0.0,0.0,0.263193,0.26314,0.575123,0.482619,0.482604,8.87604,0.0,0.0,0.0,0.0901381,0.0,0.0,0.0,0.0,0.0,0.00686932,0.0945571,0.22317,0.0,0.0,0.0,0.0,0.0,0.0
174002014,-1.04829,0.489295,0.0517262,-1.16711,0.606506,0.0622559,0.0,0.0,0.0,-0.0316004,0.0,0.0,0.0,0.0,0.0,0.26313,0.263059,0.575073,0.482717,0.482693,8.89414,0.0,0.0,0.0,0.0901381,0.0,0.0,0.0,0.0,0.0,0.00605601,0.073734,0.183867,0.0,0.0,0.0,0.0,0.0,0.0
174202878,-0.788521,0.370961,0.111355,-1.11267,0.573486,0.163986,0.0,0.0,0.0,-0.0100737,0.0,0.0,0.0,0.0,0.0,0.263063,0.262988,0.575025,0.482757,0.482722,8.85085,0.0,0.0,0.0,0.0901382,0.0,0.0,0.0,0.0,0.0,0.00503367,0.0476409,0.132605,0.0,0.0,0.0,0.0,0.0,0.0
174407545,-0.73787,0.377561,0.10978,-1.03638,0.630646,0.348846,0.0,0.0,0.0,-0.0279979,0.0,0.0,0.0,0.0,0.0,0.262937,0.262857,0.574971,0.482165,0.482121,8.7365,0.0,0.0,0.0,0.0901382,0.0,0.0,0.0,0.0,0.0,0.00438152,0.0258025,0.0859984,0.0,0.0,0.0,0.0,0.0,0.0
174608371,-0.663659,0.26636,0.232765,-0.994202,0.544342,0.478546,0.0,0.0,0.0,0.0234202,0.0,0.0,0.0,0.0,0.0,0.263015,0.262939,0.575003,0.481314,0.481258,8.62503,0.0,0.0,0.0,0.0901383,0.0,0.0,0.0,0.0,0.0,0.0038332,0.0125332,0.0603849,0.0,0.0,0.0,0.0,0.0,0.0
174809070,-0.804809,0.45276,0.152274,-0.954834,0.530594,0.581589,0.0,0.0,0.0,-0.00999981,0.0,0.0,0.0,0.0,0.0,0.263025,0.262938,0.575021,0.481368,0.481305,8.52189,0.0,0.0,0.0,0.0901383,0.0,0.0,0.0,0.0,0.0,0.00375127,0.00910927,0.0499765,0.0,0.0,0.0,0.0,0.0,0.0
175010032,-0.809895,0.366095,0.205305,-0.92688,0.534653,0.727539,0.0,0.0,0.0,-0.0295939,0.0,0.0,0.0,0.0,0.0,0.263023,0.262915,0.57503,0.481256,0.481183,8.41885,0.0,0.0,0.0,0.0901384,0.0,0.0,0.0,0.0,0.0,0.00378774,0.00975295,0.0539596,0.0,0.0,0.0,0.0,0.0,0.0
175210701,-0.879151,0.498911,0.338186,-0.913818,0.525787,0.841309,0.0,0.0,0.0,-0.0250317,0.0,0.0,0.0,0.0,0.0,0.263043,0.262928,0.57505,0.480014,0.479933,8.32513,0.0,0.0,0.0,0.0901385,0.0,0.0,0.0,0.0,0.0,0.00411385,0.0142058,0.0681696,0.0,0.0,0.0,0.0,0.0,0.0
175415518,-0.781901,0.334774,0.196091,-0.894531,0.497986,0.89859,0.0,0.0,0.0,-0.0213088,0.0,0.0,0.0,0.0,0.0,0.263049,0.262921,0.575053,0.48005,0.479959,8.24022,0.0,0.0,0.0,0.0901385,0.0,0.0,0.0,0.0,0.0,0.00400911,0.0105248,0.062985,0.0,0.0,0.0,0.0,0.0,0.0
175616370,-1.07757,0.468075,0.167679,-0.920654,0.437302,0.910522,0.0,0.0,0.0,-0.0130588,0.0,0.0,0.0,0.0,0.0,0.263124,0.262985,0.575078,0.480407,0.480305,8.16475,0.0,0.0,0.0,0.0901385,0.0,0.0,0.0,0.0,0.0,0.00432584,0.0195318,0.0666561,0.0,0.0,0.0,0.0,0.0,0.0
175817068,-1.06079,0.507923,0.128179,-0.901428,0.547409,0.890518,0.0,0.0,0.0,-0.00873083,0.0,0.0,0.0,0.0,0.0,0.263005,0.262849,0.575034,0.479709,0.479601,8.07884,0.0,0.0,0.0,0.0901386,0.0,0.0,0.0,0.0,0.0,0.00460382,0.0190105,0.0588357,0.0,0.0,0.0,0.0,0.0,0.0
176021176,-0.902102,0.451678,0.0618772,-0.918579,0.472458,0.871017,0.0,0.0,0.0,-0.0178508,0.0,0.0,0.0,0.0,0.0,0.263098,0.262931,0.575057,0.481414,0.481293,8.02056,0.0,0.0,0.0,0.0901386,0.0,0.0,0.0,0.0,0.0,0.00423584,0.0105203,0.0413768,0.0,0.0,0.0,0.0,0.0,0.0
176221887,-0.950097,0.314957,-0.0772737,-0.91095,0.459595,0.935501,0.0,0.0,0.0,-0.0121959,0.0,0.0,0.0,0.0,0.0,0.263114,0.262927,0.575056,0.481456,0.481322,7.9451,0.0,0.0,0.0,0.0901387,0.0,0.0,0.0,0.0,0.0,0.00401365,0.00949284,0.030643,0.0,0.0,0.0,0.0,0.0,0.0
176426716,-0.960057,0.341642,-0.134569,-0.921509,0.444366,0.914536,0.0,0.0,0.0,-0.00686747,0.0,0.0,0.0,0.0,0.0,0.263117,0.262908,0.575053,0.482797,0.482651,7.87813,0.0,0.0,0.0,0.0901387,0.0,0.0,0.0,0.0,0.0,0.00394768,0.0103203,0.0242173,0.0,0.0,0.0,0.0,0.0,0.0
176627490,-0.859769,0.437951,-0.0198039,-0.902283,0.512299,1.01706,0.0,0.0,0.0,-0.0231913,0.0,0.0,0.0,0.0,0.0,0.263064,0.262855,0.575026,0.482521,0.482365,7.82704,0.0,0.0,0.0,0.0901388,0.0,0.0,0.0,0.0,0.0,0.00383577,0.00397628,0.0180768,0.0,0.0,0.0,0.0,0.0,0.0
176828385,-1.0497,0.34754,0.0036029,-0.930359,0.4599,1.04939,0.0,0.0,0.0,0.0172946,0.0,0.0,0.0,0.0,0.0,0.263119,0.262898,0.57503,0.482769,0.482598,7.79359,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.00378717,0.00776154,0.0254153,0.0,0.0,0.0,0.0,0.0,0.0
177033073,-0.875372,0.268913,0.0059527,-0.925903,0.436005,1.04401,0.0,0.0,0.0,0.00485152,0.0,0.0,0.0,0.0,0.0,0.263136,0.262916,0.575022,0.484134,0.483951,7.74349,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.00369732,0.0101407,0.0296809,0.0,0.0,0.0,0.0,0.0,0.0
177233954,-0.706685,0.217648,-0.0215974,-0.89386,0.481903,1.07028,0.0,0.0,0.0,0.00391006,0.0,0.0,0.0,0.0,0.0,0.263076,0.262859,0.574988,0.483868,0.483678,7.70091,0.0,0.0,0.0,0.090139,0.0,0.0,0.0,0.0,0.0,0.00330106,0.015362,0.0341973,0.0,0.0,0.0,0.0,0.0,0.0
177438680,-0.821617,0.172192,-0.117072,-0.895386,0.376373,1.07526,0.0,0.0,0.0,-0.0260837,0.0,0.0,0.0,0.0,0.0,0.263142,0.262933,0.574999,0.484258,0.484056,7.65176,0.0,0.0,0.0,0.0901392,0.0,0.0,0.0,0.0,0.0,0.00306082,0.0212135,0.043589,0.0,0.0,0.0,0.0,0.0,0.0
177639574,-0.769434,0.193864,-0.0664918,-0.890442,0.352997,1.108,0.0,0.0,0.0,-0.0257612,0.0,0.0,0.0,0.0,0.0,0.263142,0.262941,0.574986,0.485617,0.485408,7.60206,0.0,0.0,0.0,0.0901393,0.0,0.0,0.0,0.0,0.0,0.00312187,0.0229196,0.0486136,0.0,0.0,0.0,0.0,0.0,0.0
177843562,-0.644567,0.231336,-0.0775286,-0.869507,0.336517,1.13733,0.0,0.0,0.0,0.0136715,0.0,0.0,0.0,0.0,0.0,0.263139,0.262951,0.574973,0.485672,0.485458,7.56053,0.0,0.0,0.0,0.0901393,0.0,0.0,0.0,0.0,0.0,0.00292865,0.0250432,0.0533628,0.0,0.0,0.0,0.0,0.0,0.0
178044409,-0.512551,0.161872,-0.124683,-0.831787,0.306732,1.10948,0.0,0.0,0.0,-0.00681561,0.0,0.0,0.0,0.0,0.0,0.263139,0.26296,0.574959,0.48572,0.485504,7.51108,0.0,0.0,0.0,0.0901393,0.0,0.0,0.0,0.0,0.0,0.00250799,0.033058,0.0700219,0.0,0.0,0.0,0.0,0.0,0.0
178245206,-0.613357,0.141468,-0.118477,-0.810913,0.322266,1.11269,0.0,0.0,0.0,-0.00196517,0.0,0.0,0.0,0.0,0.0,0.263078,0.262909,0.574928,0.48559,0.485375,7.46139,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.00239791,0.033414,0.0706151,0.0,0.0,0.0,0.0,0.0,0.0
178449929,-0.405815,-0.0256901,-0.184744,-0.746277,0.366882,1.05051,0.0,0.0,0.0,0.00146013,0.0,0.0,0.0,0.0,0.0,0.263007,0.262862,0.574875,0.487939,0.487726,7.45146,0.0,0.0,0.0,0.0901395,0.0,0.0,0.0,0.0,0.0,0.00209695,0.0433635,0.0877475,0.0,0.0,0.0,0.0,0.0,0.0
178650694,-0.227305,-0.0493784,-0.115484,-0.708008,0.220703,1.02669,0.0,0.0,0.0,-0.0144932,0.0,0.0,0.0,0.0,0.0,0.263044,0.26294,0.574849,0.489693,0.489481,7.40314,0.0,0.0,0.0,0.0901396,0.0,0.0,0.0,0.0,0.0,0.00159881,0.0553262,0.112705,0.0,0.0,0.0,0.0,0.0,0.0
178851580,0.00332969,-0.0982351,-0.0723344,-0.625488,0.212677,0.948029,0.0,0.0,0.0,-0.0306928,0.0,0.0,0.0,0.0,0.0,0.262971,0.262932,0.574771,0.489594,0.489394,7.35383,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.00114955,0.0662159,0.135445,0.0,0.0,0.0,0.0,0.0,0.0
179052324,0.0322732,-0.252017,-0.226651,-0.54541,0.15567,0.883835,0.0,0.0,0.0,-0.0137395,0.0,0.0,0.0,0.0,0.0,0.262936,0.262971,0.574698,0.492269,0.492086,7.35254,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.000905391,0.0753133,0.15725,0.0,0.0,0.0,0.0,0.0,0.0
179253232,0.386054,-0.322342,-0.0344269,-0.446838,0.128113,0.83226,0.0,0.0,0.0,-0.00577176,0.0,0.0,0.0,0.0,0.0,0.262907,0.263014,0.574625,0.497499,0.497341,7.33516,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.000890033,0.088965,0.184649,0.0,0.0,0.0,0.0,0.0,0.0
179457028,0.343041,-0.455706,-0.115345,-0.353638,0.0143433,0.82254,0.0,0.0,0.0,-0.0118695,0.0,0.0,0.0,0.0,0.0,0.262953,0.263089,0.574606,0.501829,0.501697,7.3265,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.00116303,0.0971102,0.203748,0.0,0.0,0.0,0.0,0.0,0.0
179661869,0.478344,-0.464903,-0.113175,-0.267334,-0.0516968,0.783737,0.0,0.0,0.0,-0.00709343,0.0,0.0,0.0,0.0,0.0,0.262977,0.263142,0.574573,0.504684,0.50458,7.31751,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00142017,0.102568,0.218624,0.0,0.0,0.0,0.0,0.0,0.0
179862797,0.835166,-0.43037,0.0103388,-0.149658,-0.0177917,0.68103,0.0,0.0,0.0,-0.00978982,0.0,0.0,0.0,0.0,0.0,0.262948,0.263111,0.574536,0.508574,0.508496,7.29995,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00178615,0.111144,0.236776,0.0,0.0,0.0,0.0,0.0,0.0
180067489,0.625947,-0.521898,-0.147035,-0.0585327,-0.185028,0.661163,0.0,0.0,0.0,-0.00338018,0.0,0.0,0.0,0.0,0.0,0.263041,0.263204,0.574542,0.511855,0.511802,7.28389,0.0,0.0,0.0,0.0901403,0.0,0.0,0.0,0.0,0.0,0.00195635,0.110562,0.241395,0.0,0.0,0.0,0.0,0.0,0.0
180268431,0.617079,-0.531126,-0.0660735,-0.00732422,-0.230591,0.695862,0.0,0.0,0.0,-0.0222625,0.0,0.0,0.0,0.0,0.0,0.263089,0.263254,0.574521,0.513426,0.513396,7.25924,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00206713,0.107037,0.237152,0.0,0.0,0.0,0.0,0.0,0.0
180473229,0.69355,-0.51253,-0.0558132,0.0591431,-0.179169,0.63443,0.0,0.0,0.0,-0.0291033,0.0,0.0,0.0,0.0,0.0,0.263077,0.26324,0.574478,0.511955,0.511945,7.22606,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.00209405,0.099916,0.224315,0.0,0.0,0.0,0.0,0.0,0.0
180673944,0.77691,-0.574878,-0.144593,0.124695,-0.342712,0.623032,0.0,0.0,0.0,-0.0532391,0.0,0.0,0.0,0.0,0.0,0.263109,0.263277,0.574472,0.512484,0.512497,7.20223,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00235907,0.100134,0.225082,0.0,0.0,0.0,0.0,0.0,0.0
180878722,0.775043,-0.507066,-0.0656739,0.179626,-0.363556,0.623642,0.0,0.0,0.0,-0.0412382,0.0,0.0,0.0,0.0,0.0,0.263124,0.2633,0.574441,0.512576,0.512608,7.17766,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00256704,0.0960602,0.216886,0.0,0.0,0.0,0.0,0.0,0.0
181079620,0.84407,-0.530475,-0.122849,0.24353,-0.394653,0.619308,0.0,0.0,0.0,-0.0162172,0.0,0.0,0.0,0.0,0.0,0.263208,0.263389,0.574414,0.51269,0.512739,7.16104,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00280771,0.0935991,0.21118,0.0,0.0,0.0,0.0,0.0,0.0
181279535,0.920095,-0.580994,-0.0848502,0.312317,-0.208527,0.630386,0.0,0.0,0.0,-0.0209448,0.0,0.0,0.0,0.0,0.0,0.263055,0.263226,0.574349,0.51212,0.51218,7.15092,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.00295571,0.0869851,0.195876,0.0,0.0,0.0,0.0,0.0,0.0
181484412,0.852708,-0.578712,-0.129457,0.374634,-0.375488,0.634399,0.0,0.0,0.0,-0.0267459,0.0,0.0,0.0,0.0,0.0,0.263073,0.263247,0.574342,0.512601,0.512678,7.15867,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00292152,0.0797791,0.181586,0.0,0.0,0.0,0.0,0.0,0.0
181685117,1.06377,-0.580149,-0.0073233,0.465088,-0.529785,0.558624,0.0,0.0,0.0,-0.0449718,0.0,0.0,0.0,0.0,0.0,0.263196,0.263374,0.574336,0.513024,0.513115,7.1743,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.00341434,0.0841651,0.189265,0.0,0.0,0.0,0.0,0.0,0.0
181885959,1.03601,-0.664484,-0.235935,0.518799,-0.396423,0.491608,0.0,0.0,0.0,0.00837058,0.0,0.0,0.0,0.0,0.0,0.263129,0.263304,0.574289,0.512566,0.512664,7.18041,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00355708,0.0796036,0.180991,0.0,0.0,0.0,0.0,0.0,0.0
182090729,1.02792,-0.659984,-0.170648,0.577209,-0.539337,0.491852,0.0,0.0,0.0,-0.0238727,0.0,0.0,0.0,0.0,0.0,0.263185,0.263347,0.574283,0.511641,0.51175,7.18836,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00354121,0.0748286,0.171562,0.0,0.0,0.0,0.0,0.0,0.0
182291469,1.09257,-0.614189,-0.149914,0.631042,-0.459717,0.429352,0.0,0.0,0.0,-0.0376574,0.0,0.0,0.0,0.0,0.0,0.26313,0.263287,0.574243,0.511324,0.511437,7.19496,0.0,0.0,0.0,0.0901404,0.0,0.0,0.0,0.0,0.0,0.00363571,0.0694346,0.159507,0.0,0.0,0.0,0.0,0.0,0.0
182496331,0.983144,-0.624232,-0.197923,0.684082,-0.586334,0.390076,0.0,0.0,0.0,0.00101006,0.0,0.0,0.0,0.0,0.0,0.263202,0.263355,0.574242,0.511681,0.511802,7.20295,0.0,0.0,0.0,0.0901404,0.0,0.0,0.0,0.0,0.0,0.00353864,0.0604422,0.143374,0.0,0.0,0.0,0.0,0.0,0.0
182697102,1.04823,-0.689549,-0.204013,0.735291,-0.43924,0.32843,0.0,0.0,0.0,-0.0244071,0.0,0.0,0.0,0.0,0.0,0.263095,0.263235,0.574193,0.512537,0.512658,7.23297,0.0,0.0,0.0,0.0901404,0.0,0.0,0.0,0.0,0.0,0.0036276,0.0549487,0.129709,0.0,0.0,0.0,0.0,0.0,0.0
182901872,1.14373,-0.602669,-0.13095,0.806824,-0.593567,0.277252,0.0,0.0,0.0,-0.0288013,0.0,0.0,0.0,0.0,0.0,0.263175,0.263298,0.574194,0.514309,0.514433,7.26491,0.0,0.0,0.0,0.0901404,0.0,0.0,0.0,0.0,0.0,0.00378251,0.0545778,0.128051,0.0,0.0,0.0,0.0,0.0,0.0
183102763,1.21991,-0.591451,-0.10565,0.858948,-0.604309,0.212341,0.0,0.0,0.0,-0.0117171,0.0,0.0,0.0,0.0,0.0,0.263173,0.263278,0.574172,0.51571,0.515833,7.30422,0.0,0.0,0.0,0.0901403,0.0,0.0,0.0,0.0,0.0,0.0040208,0.0539286,0.125452,0.0,0.0,0.0,0.0,0.0,0.0
183302871,1.09396,-0.593507,-0.150237,0.904358,-0.623108,0.181335,0.0,0.0,0.0,-0.0393993,0.0,0.0,0.0,0.0,0.0,0.263203,0.263297,0.574154,0.51577,0.515889,7.34373,0.0,0.0,0.0,0.0901403,0.0,0.0,0.0,0.0,0.0,0.00405977,0.0480399,0.113984,0.0,0.0,0.0,0.0,0.0,0.0
183507619,1.20447,-0.56004,-0.154698,0.952881,-0.517944,0.098877,0.0,0.0,0.0,-0.0502383,0.0,0.0,0.0,0.0,0.0,0.263167,0.263242,0.574117,0.516847,0.51696,7.39074,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.00408976,0.0393266,0.094967,0.0,0.0,0.0,0.0,0.0,0.0
183708353,1.35174,-0.602819,-0.242036,1.01349,-0.611694,-0.015625,0.0,0.0,0.0,-0.0261881,0.0,0.0,0.0,0.0,0.0,0.263205,0.263266,0.574105,0.518474,0.518582,7.42305,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00431841,0.0417241,0.0992827,0.0,0.0,0.0,0.0,0.0,0.0
183909931,1.45126,-0.593497,-0.170294,1.08606,-0.620148,-0.0650787,0.0,0.0,0.0,-0.0515841,0.0,0.0,0.0,0.0,0.0,0.263233,0.263288,0.574079,0.519888,0.51999,7.45507,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.004735,0.0442309,0.102403,0.0,0.0,0.0,0.0,0.0,0.0
