timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
289928496,2.37175,0.0407457,0.860798
290129124,2.3533,0.0412301,0.860483
290330047,2.41337,0.0376974,0.859757
290533722,2.33182,0.0420644,0.854454
290738732,2.27108,0.0433425,0.858377
290939480,2.3769,0.0385178,0.860129
291144101,2.47236,0.0385615,0.859942
291344101,2.35516,0.0377997,0.85464
291550321,2.34193,0.037061,0.852411
291751263,2.3725,0.0387514,0.863339
291952052,2.36186,0.0376416,0.862115
292155515,2.38277,0.039738,0.857754
292356346,2.40076,0.0422267,0.85287
292560004,2.38888,0.0408399,0.857081
292765048,2.40885,0.0416074,0.856915
292965733,2.34712,0.0394167,0.85083
293169852,2.41816,0.0370353,0.850502
293370881,2.39044,0.0359019,0.852506
293571716,2.41083,0.0393622,0.847434
293776182,2.38624,0.0356637,0.846188
293976152,2.37453,0.0377241,0.849195
294180866,2.39623,0.0384005,0.845325
294381715,2.38955,0.0416029,0.844615
294582487,2.40756,0.0425462,0.849481
294787560,2.34936,0.0386398,0.847439
294988376,2.36955,0.0403774,0.847935
295188815,2.36736,0.0393997,0.848683
295392862,2.38329,0.0385944,0.851104
295594912,2.41373,0.0403742,0.845789
295798509,2.3696,0.0378614,0.854342
296002805,2.3215,0.0331327,0.854282
296203505,2.36672,0.0394448,0.855443
296408128,2.37556,0.0356042,0.861559
297013989,2.3537,0.0378184,0.856156
297214776,2.34224,0.0357153,0.857712
297419695,2.35127,0.0391825,0.854511
297620019,2.33993,0.0333897,0.849582
297820251,2.38785,0.0387017,0.855982
298024846,2.35044,0.039672,0.852497
298225715,2.37716,0.0431083,0.855351
298430087,2.39042,0.0352734,0.85699
298634666,2.43174,0.0383538,0.84976
298835488,2.41958,0.0376054,0.835217
299040032,2.3503,0.0453218,0.842908
299240056,2.3927,0.0470057,0.866066
299440888,2.36864,0.0442824,0.849687
299645982,2.39974,0.0410056,0.845856
299846873,2.40613,0.0444845,0.853382
300050569,2.38885,0.0362902,0.854062
300251227,2.37871,0.0392558,0.845457
300452388,2.33334,0.0370816,0.847679
300656892,2.37866,0.0354987,0.850454
300856932,2.3922,0.0409593,0.856789
301058781,2.37619,0.0357211,0.855863
301262442,2.3883,0.0401463,0.860871
301463278,2.36775,0.0396581,0.857642
301668372,2.38937,0.0339499,0.855825
301868480,2.3652,0.0344562,0.852409
302069330,2.40411,0.039294,0.861008
302273791,2.38678,0.0387177,0.855811
302474566,2.36996,0.0370868,0.860989
302679233,2.40013,0.0383515,0.859996
302880028,2.41577,0.0437975,0.853648
303080134,2.38164,0.0407869,0.864203
303285752,2.3819,0.0407366,0.860219
303486571,2.38813,0.0396528,0.860086
303691732,2.3809,0.0407469,0.85743
303892529,2.41358,0.0404845,0.855398
304096385,2.42744,0.0406197,0.855477
304300335,2.40797,0.0395228,0.855309
304500343,2.36911,0.0398059,0.862024
304701334,2.37672,0.0404545,0.858862
304905825,2.38324,0.0397469,0.846576
305105882,2.38266,0.0399013,0.848993
305306578,2.35718,0.0403127,0.85594
305508471,2.36238,0.0395927,0.85334
305708454,2.36419,0.0392873,0.84884
305909189,2.36142,0.0386752,0.850938
306112884,2.35841,0.038617,0.852399
306313976,2.39149,0.0397525,0.848083
306514739,2.38184,0.0391482,0.857728
306715665,2.40223,0.0398208,0.855398
306919270,2.40399,0.0416003,0.853861
307120086,2.36328,0.0408306,0.854976
307325059,2.40624,0.0402783,0.854358
307526005,2.36863,0.0409785,0.853356
307729750,2.37693,0.0406321,0.863934
307930688,2.3726,0.0402982,0.859334
308131463,2.37932,0.041307,0.855965
308336835,2.37295,0.0398874,0.849737
308537016,2.37418,0.0410289,0.85383
308737140,2.40039,0.0400644,0.852772
308941648,2.37864,0.0398302,0.857166
309142565,2.3682,0.0401861,0.853615
309347959,2.35456,0.0420781,0.859518
309551221,2.34098,0.042048,0.862333
309752123,2.33163,0.0415587,0.863569
309957096,2.37414,0.0427162,0.856651
310157895,2.3474,0.0435324,0.860337
310361657,2.37366,0.0429092,0.85576
310563073,2.35982,0.0408044,0.846567
310763740,2.38097,0.0420688,0.844382
310967224,2.378,0.0401944,0.855989
311168433,2.39216,0.0433256,0.847553
311369186,2.37807,0.0408619,0.849504
311573817,2.355,0.0390306,0.847553
311774458,2.38194,0.0431008,0.849892
311978661,2.39089,0.0400743,0.849376
312179550,2.39594,0.0413848,0.8504
312380386,2.39455,0.0386349,0.849526
312584093,2.41284,0.0368754,0.851851
312785129,2.38106,0.0371061,0.85507
312986000,2.40913,0.0398695,0.856703
313190461,2.41277,0.0413684,0.850139
313391219,2.39604,0.038184,0.851594
313595420,2.3834,0.0396558,0.865856
313796171,2.38758,0.0386118,0.861677
313996828,2.42257,0.0403459,0.855747
314201922,2.38569,0.0421523,0.856775
314405796,2.3846,0.0427018,0.853797
314606520,2.37193,0.0386738,0.854394
314811481,2.43286,0.0438395,0.866369
315012245,2.37162,0.0408082,0.859295
315216174,2.40039,0.041319,0.858692
315417211,2.43761,0.0361644,0.85462
315617918,2.37656,0.0335467,0.846505
315821613,2.42121,0.0371496,0.847297
316022471,2.39385,0.0365865,0.849151
316223415,2.36668,0.0321523,0.846978
316428378,2.39907,0.036649,0.844138
316628265,2.38149,0.0355231,0.848269
316832814,2.38766,0.0398006,0.851375
317034000,2.38828,0.038454,0.852539
317234771,2.43523,0.0376391,0.848632
317439373,2.42524,0.0399219,0.848766
317643968,2.38706,0.0373929,0.852849
