timestamp,roll,pitch,yaw,thrust
168265589,-0.475114,-0.035653,0.785398,0.0
168297641,-0.475444,-0.0350642,0.785398,0.0
168329600,-0.476424,-0.0348344,0.785398,0.0
168362462,-0.475766,-0.0353382,0.785398,0.0
168394388,-0.4765,-0.0361196,0.785398,0.0
168426459,-0.476458,-0.0372942,0.785398,0.0
168458449,-0.476312,-0.0367045,0.785398,0.0
168486452,-0.477128,-0.0362691,0.785398,0.0
168518434,-0.476951,-0.0366525,0.785398,0.0
168550416,-0.476638,-0.037334,0.785398,0.0
168583167,-0.476912,-0.0372175,0.785398,0.0
168615216,-0.477108,-0.0369191,0.785398,0.0
168647225,-0.476084,-0.036719,0.785398,0.0
168675242,-0.476472,-0.036812,0.785398,0.0
168707222,-0.477363,-0.0368328,0.785398,0.0
168739233,-0.476664,-0.0359364,0.785398,0.0
168771196,-0.477109,-0.0356187,0.785398,0.0
168803198,-0.476801,-0.0362697,0.785398,0.0
168836063,-0.478377,-0.0362225,0.785398,0.0
168867995,-0.478432,-0.0358976,0.785398,0.0
168900025,-0.477986,-0.0354039,0.785398,0.0
168931988,-0.478897,-0.0352934,0.785398,0.0
168964059,-0.477905,-0.0353105,0.785398,0.0
168996042,-0.478108,-0.0348186,0.785398,0.0
169028047,-0.478863,-0.0351934,0.785398,0.0
169056828,-0.479742,-0.0350274,0.785398,0.0
169088792,-0.4795,-0.0338199,0.785398,0.0
169120787,-0.478798,-0.0336779,0.785398,0.0
169152828,-0.479628,-0.0345257,0.785398,0.0
169184824,-0.478495,-0.0342186,0.785398,0.0
169216813,-0.478841,-0.033527,0.785398,0.0
169248787,-0.479227,-0.0330787,0.785398,0.0
169277586,-0.478853,-0.0327853,0.785398,0.0
169309590,-0.480071,-0.0331911,0.785398,0.0
169341612,-0.4797,-0.0331826,0.785398,0.0
169373633,-0.48049,-0.0320251,0.785398,0.0
169405572,-0.479976,-0.0316269,0.785398,0.0
169437603,-0.479575,-0.0317845,0.785398,0.0
169469586,-0.481062,-0.0318277,0.785398,0.0
169498427,-0.480504,-0.0316354,0.785398,0.0
169530388,-0.48149,-0.0314185,0.785398,0.0
169562502,-0.481257,-0.0307228,0.785398,0.0
169594400,-0.481443,-0.0304774,0.785398,0.0
169626386,-0.48273,-0.0306678,0.785398,0.0
169658434,-0.481581,-0.0301788,0.785398,0.0
169690452,-0.482776,-0.0305182,0.785398,0.0
169722422,-0.481402,-0.0305199,0.785398,0.0
169755190,-0.482013,-0.0294429,0.785398,0.0
169787242,-0.4827,-0.0294026,0.785398,0.0
169819227,-0.4808,-0.0285099,0.785398,0.0
169851264,-0.483561,-0.0282615,0.785398,0.0
169879209,-0.481684,-0.0282086,0.785398,0.0
169912061,-0.481348,-0.0270692,0.785398,0.0
169943991,-0.484647,-0.0269706,0.785398,0.0
169975996,-0.483324,-0.0256149,0.785398,0.0
170007981,-0.488533,-0.0250542,0.785398,0.0
170040015,-0.490099,-0.0249184,0.785398,0.0
170071997,-0.493252,-0.0243322,0.785398,0.0
170100074,-0.498376,-0.0246328,0.785398,0.0
170131984,-0.49896,-0.0241929,0.785398,0.0
170164756,-0.503711,-0.0230594,0.785398,0.0
170196846,-0.508075,-0.0240506,0.785398,0.0
170228802,-0.507383,-0.0237397,0.785398,0.0
170260815,-0.510292,-0.0249051,0.785398,0.0
170292764,-0.513069,-0.0246046,0.785398,0.0
170324794,-0.512717,-0.0243765,0.785398,0.0
170356804,-0.513466,-0.0249019,0.785398,0.0
170388799,-0.514248,-0.0228787,0.785398,0.0
170421593,-0.516827,-0.0218168,0.785398,0.0
170453601,-0.517013,-0.0194631,0.785398,0.0
170485681,-0.517175,-0.0174916,0.785398,0.0
170517633,-0.521069,-0.0183904,0.785398,0.0
170549624,-0.520789,-0.0179384,0.785398,0.0
170581628,-0.522198,-0.016353,0.785398,0.0
170613707,-0.522498,-0.0150847,0.785398,0.0
170642433,-0.522804,-0.0119277,0.785398,0.0
170674437,-0.526978,-0.00872966,0.785398,0.0
170706432,-0.52466,-0.00751906,0.785398,0.0
170738443,-0.527668,-0.00714202,0.785398,0.0
170770399,-0.530797,-0.00775605,0.785398,0.0
170803190,-0.532952,-0.00720172,0.785398,0.0
170835289,-0.532404,-0.0051014,0.785398,0.0
170867218,-0.534615,-0.00295639,0.785398,0.0
170899231,-0.536235,-0.0011413,0.785398,0.0
170931185,-0.537013,-0.000189406,0.785398,0.0
170963260,-0.539767,-0.000957681,0.785398,0.0
170995234,-0.540828,-0.00141251,0.785398,0.0
171027225,-0.53923,-0.000322293,0.785398,0.0
171055234,-0.540316,0.000219516,0.785398,0.0
171087958,-0.540592,0.000691687,0.785398,0.0
171119958,-0.543876,0.00126222,0.785398,0.0
171151959,-0.543586,0.000524903,0.785398,0.0
171183984,-0.546319,0.00140038,0.785398,0.0
171215962,-0.546474,0.00168393,0.785398,0.0
171247980,-0.547345,0.00341799,0.785398,0.0
171276799,-0.550519,0.0041601,0.785398,0.0
171308796,-0.551458,0.00394076,0.785398,0.0
171340803,-0.551871,0.0057815,0.785398,0.0
171372910,-0.553955,0.00783235,0.785398,0.0
171404761,-0.554543,0.008417,0.785398,0.0
171436832,-0.554083,0.0102641,0.785398,0.0
171468782,-0.554752,0.0123797,0.785398,0.0
171500893,-0.555066,0.015045,0.785398,0.0
171533653,-0.556045,0.0176686,0.785398,0.0
171565590,-0.557072,0.0200361,0.785398,0.0
171597573,-0.558735,0.0221807,0.785398,0.0
171629609,-0.559338,0.0250006,0.785398,0.0
171657589,-0.559744,0.0269375,0.785398,0.0
171689635,-0.559144,0.0292737,0.785398,0.0
171722521,-0.557269,0.0325767,0.785398,0.0
171754391,-0.556994,0.0348756,0.785398,0.0
171786432,-0.555708,0.0372992,0.785398,0.0
171818422,-0.5553,0.0398033,0.785398,0.0
171846417,-0.558046,0.0412722,0.785398,0.0
171878440,-0.56089,0.0410067,0.785398,0.0
171910442,-0.565203,0.0415761,0.785398,0.0
171942414,-0.567839,0.0447732,0.785398,0.0
171975159,-0.568746,0.0501246,0.785398,0.0
172007158,-0.571247,0.0555166,0.785398,0.0
172035206,-0.573572,0.0581605,0.785398,0.0
172067186,-0.577242,0.0633553,0.785398,0.0
172099245,-0.581495,0.0674399,0.785398,0.0
172131186,-0.587914,0.0663434,0.785398,0.0
172163188,-0.589301,0.0681313,0.785398,0.0
172196032,-0.590303,0.0727962,0.785398,0.0
172228026,-0.587207,0.0769812,0.785398,0.0
172260834,-0.580594,0.0812568,0.785398,0.0
172292782,-0.57599,0.0854658,0.785398,0.0
172324781,-0.574286,0.089429,0.785398,0.0
172356819,-0.573728,0.0919501,0.785398,0.0
172388835,-0.574507,0.0960983,0.785398,0.0
172420795,-0.574977,0.0999419,0.785398,0.0
172452803,-0.57814,0.103832,0.785398,0.0
172484833,-0.579644,0.10794,0.785398,0.0
172516827,-0.581279,0.1131,0.785398,0.0
172548883,-0.582811,0.116128,0.785398,0.0
172580797,-0.583112,0.118863,0.785398,0.0
172612841,-0.583235,0.121262,0.785398,0.0
172645671,-0.580514,0.124494,0.785398,0.0
172677635,-0.577054,0.128404,0.785398,0.0
172709585,-0.575015,0.131151,0.785398,0.0
172741560,-0.571822,0.135359,0.785398,0.0
172773640,-0.573152,0.139823,0.785398,0.0
172801564,-0.574143,0.143082,0.785398,0.0
172833611,-0.578213,0.146841,0.785398,0.0
172866406,-0.579408,0.150837,0.785398,0.0
172898426,-0.578327,0.155927,0.785398,0.0
172930388,-0.579873,0.161128,0.785398,0.0
172962467,-0.582426,0.165159,0.785398,0.0
172994438,-0.586396,0.168845,0.785398,0.0
173026441,-0.588149,0.173072,0.785398,0.0
173058382,-0.587706,0.177557,0.785398,0.0
173091182,-0.586439,0.182387,0.785398,0.0
173123248,-0.586376,0.186041,0.785398,0.0
173155229,-0.588061,0.189804,0.785398,0.0
173183211,-0.59067,0.191767,0.785398,0.0
173215158,-0.59318,0.192673,0.785398,0.0
173247186,-0.596171,0.193709,0.785398,0.0
173279190,-0.596235,0.195901,0.785398,0.0
173311222,-0.595082,0.198677,0.785398,0.0
173344018,-0.596407,0.199796,0.785398,0.0
173376048,-0.597291,0.200786,0.785398,0.0
173407989,-0.596611,0.200728,0.785398,0.0
173439981,-0.592502,0.201608,0.785398,0.0
173472034,-0.587914,0.203364,0.785398,0.0
173503984,-0.586709,0.203807,0.785398,0.0
173536810,-0.584564,0.205087,0.785398,0.0
173564766,-0.581069,0.207731,0.785398,0.0
173596767,-0.583256,0.209025,0.785398,0.0
173628772,-0.587226,0.2081,0.785398,0.0
173660800,-0.584503,0.209699,0.785398,0.0
173692759,-0.589865,0.212751,0.785398,0.0
173724840,-0.589474,0.213532,0.785398,0.0
173756765,-0.595071,0.21395,0.785398,0.0
173785698,-0.597781,0.215387,0.785398,0.0
173817584,-0.596236,0.216549,0.785398,0.0
173849675,-0.595494,0.219408,0.785398,0.0
173881632,-0.598226,0.222154,0.785398,0.0
173913625,-0.597603,0.224076,0.785398,0.0
173945666,-0.597092,0.224308,0.785398,0.0
173977666,-0.600031,0.224229,0.785398,0.0
174009633,-0.594689,0.225208,0.785398,0.0
174042412,-0.591674,0.232365,0.785398,0.0
174074442,-0.590591,0.234952,0.785398,0.0
174106390,-0.599624,0.239918,0.785398,0.0
174138457,-0.606309,0.24087,0.785398,0.0
174170402,-0.615529,0.247237,0.785398,0.0
174202493,-0.61462,0.25406,0.785398,0.0
174235214,-0.619631,0.264047,0.785398,0.0
174267226,-0.620746,0.27149,0.785398,0.0
174299253,-0.62233,0.277382,0.785398,0.0
174331185,-0.625547,0.280301,0.785398,0.0
174363227,-0.63365,0.279041,0.785398,0.0
174395228,-0.636255,0.276599,0.785398,0.0
174427273,-0.63784,0.276244,0.785398,0.0
174459958,-0.641232,0.275069,0.785398,0.0
174491955,-0.64537,0.272127,0.785398,0.0
174523986,-0.64734,0.270869,0.785398,0.0
174551968,-0.649039,0.269902,0.785398,0.0
174583957,-0.655581,0.267083,0.785398,0.0
174616000,-0.658793,0.263276,0.785398,0.0
174647955,-0.660811,0.263947,0.785398,0.0
174680779,-0.660282,0.268217,0.785398,0.0
174712840,-0.66423,0.269645,0.785398,0.0
174740789,-0.663539,0.268346,0.785398,0.0
174772832,-0.661206,0.270325,0.785398,0.0
174804822,-0.662558,0.271359,0.785398,0.0
174836789,-0.667072,0.270163,0.785398,0.0
174868785,-0.670714,0.266935,0.785398,0.0
174900831,-0.670207,0.266875,0.785398,0.0
174933616,-0.672033,0.266305,0.785398,0.0
174961644,-0.671245,0.262824,0.785398,0.0
174993623,-0.669302,0.261104,0.785398,0.0
175025731,-0.669911,0.257556,0.785398,0.0
175057588,-0.670194,0.253964,0.785398,0.0
175089645,-0.665751,0.254372,0.785398,0.0
175121630,-0.661958,0.255311,0.785398,0.0
175150393,-0.659243,0.256034,0.785398,0.0
175182468,-0.657482,0.255324,0.785398,0.0
175214449,-0.661777,0.255196,0.785398,0.0
175246403,-0.664603,0.255117,0.785398,0.0
175278394,-0.667938,0.25282,0.785398,0.0
175310467,-0.670671,0.251246,0.785398,0.0
175342472,-0.668499,0.250236,0.785398,0.0
175375217,-0.666004,0.247884,0.785398,0.0
175407159,-0.667556,0.244474,0.785398,0.0
175439159,-0.672515,0.244366,0.785398,0.0
175471219,-0.675522,0.250334,0.785398,0.0
175503195,-0.680387,0.251505,0.785398,0.0
175535189,-0.677177,0.250592,0.785398,0.0
175563231,-0.678623,0.252989,0.785398,0.0
175595188,-0.679447,0.255696,0.785398,0.0
175627989,-0.677898,0.257332,0.785398,0.0
175660037,-0.682298,0.258312,0.785398,0.0
175692022,-0.685393,0.258962,0.785398,0.0
175724032,-0.687077,0.25842,0.785398,0.0
175756011,-0.689607,0.258859,0.785398,0.0
175788050,-0.686574,0.259275,0.785398,0.0
175820821,-0.683423,0.26284,0.785398,0.0
175852785,-0.684927,0.263718,0.785398,0.0
175884780,-0.682298,0.262381,0.785398,0.0
175916786,-0.680945,0.264339,0.785398,0.0
175948825,-0.68378,0.263195,0.785398,0.0
175980782,-0.688768,0.262823,0.785398,0.0
176012827,-0.691367,0.264136,0.785398,0.0
176045583,-0.688059,0.266695,0.785398,0.0
176077676,-0.683749,0.270461,0.785398,0.0
176109635,-0.675157,0.273427,0.785398,0.0
176141563,-0.672781,0.272929,0.785398,0.0
176173559,-0.672196,0.27775,0.785398,0.0
176205586,-0.674107,0.284751,0.785398,0.0
176238457,-0.681047,0.285683,0.785398,0.0
176270389,-0.679655,0.281914,0.785398,0.0
176302454,-0.678197,0.279744,0.785398,0.0
176334418,-0.675868,0.279585,0.785398,0.0
176366470,-0.669612,0.282724,0.785398,0.0
176398449,-0.666873,0.285062,0.785398,0.0
176430411,-0.672738,0.282298,0.785398,0.0
176462448,-0.676757,0.280762,0.785398,0.0
176494442,-0.680594,0.286069,0.785398,0.0
176527246,-0.688721,0.293117,0.785398,0.0
176559187,-0.69338,0.295152,0.785398,0.0
176591218,-0.695878,0.296655,0.785398,0.0
176623203,-0.698668,0.300874,0.785398,0.0
176655263,-0.703247,0.308824,0.785398,0.0
176683230,-0.709338,0.315454,0.785398,0.0
176715263,-0.7125,0.318721,0.785398,0.0
176747989,-0.717799,0.317759,0.785398,0.0
176779992,-0.719301,0.317199,0.785398,0.0
176811979,-0.716208,0.319758,0.785398,0.0
176844013,-0.714697,0.325028,0.785398,0.0
176875996,-0.713965,0.327291,0.785398,0.0
176904074,-0.713716,0.328058,0.785398,0.0
176935978,-0.715082,0.332243,0.785398,0.0
176968759,-0.717818,0.337498,0.785398,0.0
177000830,-0.719033,0.33821,0.785398,0.0
177032787,-0.71911,0.340676,0.785398,0.0
177064844,-0.720297,0.343146,0.785398,0.0
177092804,-0.72054,0.344912,0.785398,0.0
177124761,-0.720632,0.345554,0.785398,0.0
177156758,-0.727898,0.344471,0.785398,0.0
177189657,-0.733563,0.345758,0.785398,0.0
177221609,-0.735372,0.351122,0.785398,0.0
177253626,-0.740907,0.347921,0.785398,0.0
177285589,-0.737293,0.344436,0.785398,0.0
177317584,-0.732397,0.347101,0.785398,0.0
177349606,-0.736095,0.34663,0.785398,0.0
177381616,-0.737186,0.344708,0.785398,0.0
177413585,-0.738653,0.345781,0.785398,0.0
177446396,-0.743905,0.348082,0.785398,0.0
177478439,-0.747705,0.35232,0.785398,0.0
177510435,-0.753593,0.355239,0.785398,0.0
177542514,-0.75926,0.35607,0.785398,0.0
177574386,-0.768378,0.354142,0.785398,0.0
177607183,-0.779717,0.353693,0.785398,0.0
177639276,-0.786553,0.354624,0.785398,0.0
177671215,-0.789807,0.355312,0.785398,0.0
177703220,-0.795178,0.355044,0.785398,0.0
177735194,-0.795658,0.353112,0.785398,0.0
177767235,-0.788505,0.352955,0.785398,0.0
177799220,-0.781627,0.350481,0.785398,0.0
177831234,-0.783985,0.342086,0.785398,0.0
177863192,-0.78301,0.337527,0.785398,0.0
177895962,-0.780468,0.333802,0.785398,0.0
177928004,-0.771701,0.335519,0.785398,0.0
177960001,-0.768127,0.337957,0.785398,0.0
177991997,-0.771697,0.332341,0.785398,0.0
178023980,-0.76732,0.331586,0.785398,0.0
178051968,-0.766101,0.336113,0.785398,0.0
178084788,-0.776004,0.336427,0.785398,0.0
178116824,-0.779505,0.335892,0.785398,0.0
178148819,-0.777765,0.342705,0.785398,0.0
178180810,-0.777581,0.348979,0.785398,0.0
178212804,-0.777839,0.34783,0.785398,0.0
178244787,-0.774548,0.343898,0.785398,0.0
178276827,-0.769341,0.343309,0.785398,0.0
178309656,-0.762727,0.345682,0.785398,0.0
178341632,-0.760057,0.346541,0.785398,0.0
178373593,-0.760761,0.344633,0.785398,0.0
178405722,-0.760955,0.340788,0.785398,0.0
178437631,-0.762558,0.336154,0.785398,0.0
178469630,-0.764692,0.331997,0.785398,0.0
178501591,-0.767967,0.329337,0.785398,0.0
178533657,-0.768486,0.326418,0.785398,0.0
178566465,-0.76602,0.32778,0.785398,0.0
178594415,-0.769383,0.325342,0.785398,0.0
178626416,-0.766803,0.317469,0.785398,0.0
178658379,-0.767849,0.31341,0.785398,0.0
178690379,-0.766531,0.31068,0.785398,0.0
178722428,-0.763167,0.306485,0.785398,0.0
178754436,-0.760613,0.302772,0.785398,0.0
178783222,-0.756145,0.302619,0.785398,0.0
178815252,-0.748788,0.306911,0.785398,0.0
178847191,-0.758552,0.303717,0.785398,0.0
178879229,-0.753687,0.30141,0.785398,0.0
178911204,-0.748951,0.305972,0.785398,0.0
178943260,-0.7546,0.303985,0.785398,0.0
178975189,-0.757294,0.303562,0.785398,0.0
179007213,-0.754595,0.307076,0.785398,0.0
179036000,-0.754836,0.309694,0.785398,0.0
179067989,-0.759759,0.306652,0.785398,0.0
179099991,-0.763822,0.308975,0.785398,0.0
179132026,-0.762042,0.31342,0.785398,0.0
179164002,-0.765658,0.315441,0.785398,0.0
179195986,-0.767461,0.313434,0.785398,0.0
179228002,-0.766479,0.313727,0.785398,0.0
179256779,-0.767755,0.316225,0.785398,0.0
179288798,-0.769828,0.314706,0.785398,0.0
179320810,-0.770406,0.31449,0.785398,0.0
179352846,-0.768508,0.321918,0.785398,0.0
179384801,-0.766401,0.327793,0.785398,0.0
179416833,-0.765402,0.325541,0.785398,0.0
179444800,-0.76421,0.324356,0.785398,0.0
179477610,-0.76704,0.326908,0.785398,0.0
179509614,-0.774907,0.330302,0.785398,0.0
179541618,-0.780356,0.331198,0.785398,0.0
179573573,-0.776427,0.333724,0.785398,0.0
179605570,-0.773183,0.338259,0.785398,0.0
179637580,-0.769424,0.341645,0.785398,0.0
179670422,-0.767482,0.344382,0.785398,0.0
179702498,-0.762884,0.347271,0.785398,0.0
179734440,-0.759118,0.352144,0.785398,0.0
179766459,-0.760905,0.352814,0.785398,0.0
179798429,-0.758481,0.354854,0.785398,0.0
179830489,-0.759988,0.361937,0.785398,0.0
179862411,-0.76905,0.362456,0.785398,0.0
179894440,-0.772894,0.35951,0.785398,0.0
179926421,-0.774872,0.36188,0.785398,0.0
179959209,-0.78118,0.363328,0.785398,0.0
179987234,-0.788664,0.359694,0.785398,0.0
180019237,-0.792944,0.359563,0.785398,0.0
180051196,-0.80179,0.358599,0.785398,0.0
180083188,-0.813733,0.350227,0.785398,0.0
180115246,-0.809481,0.343125,0.785398,0.0
180148006,-0.804059,0.344197,0.785398,0.0
180180055,-0.801064,0.337495,0.785398,0.0
180208020,-0.794434,0.332631,0.785398,0.0
180240019,-0.794226,0.32899,0.785398,0.0
180271991,-0.800634,0.324061,0.785398,0.0
180304058,-0.795817,0.323315,0.785398,0.0
180336026,-0.784175,0.324017,0.785398,0.0
180368023,-0.776157,0.322065,0.785398,0.0
180396822,-0.770977,0.318739,0.785398,0.0
180428762,-0.765341,0.318964,0.785398,0.0
180460755,-0.76678,0.319924,0.785398,0.0
180492759,-0.772721,0.314273,0.785398,0.0
180524804,-0.771117,0.313041,0.785398,0.0
180556755,-0.77668,0.313297,0.785398,0.0
180585680,-0.783328,0.30865,0.785398,0.0
180617591,-0.789415,0.305624,0.785398,0.0
180649596,-0.798238,0.305932,0.785398,0.0
180681587,-0.806864,0.304529,0.785398,0.0
180713660,-0.811586,0.299211,0.785398,0.0
180745713,-0.814779,0.294233,0.785398,0.0
180777626,-0.819175,0.286618,0.785398,0.0
180809584,-0.818968,0.280927,0.785398,0.0
180837593,-0.82379,0.275539,0.785398,0.0
180870388,-0.83244,0.262985,0.785398,0.0
180902482,-0.829544,0.256303,0.785398,0.0
180934412,-0.829386,0.259348,0.785398,0.0
180966383,-0.829589,0.257583,0.785398,0.0
180998419,-0.818112,0.252138,0.785398,0.0
181030415,-0.803733,0.255807,0.785398,0.0
181058395,-0.794462,0.253174,0.785398,0.0
181091199,-0.776072,0.245429,0.785398,0.0
181123228,-0.755751,0.249551,0.785398,0.0
181155204,-0.745934,0.257041,0.785398,0.0
181187258,-0.743248,0.260302,0.785398,0.0
181219210,-0.7428,0.268628,0.785398,0.0
181247203,-0.751095,0.275541,0.785398,0.0
181279232,-0.761986,0.278072,0.785398,0.0
181312022,-0.775343,0.282161,0.785398,0.0
181343961,-0.788045,0.284099,0.785398,0.0
181376009,-0.797454,0.284042,0.785398,0.0
181407963,-0.806864,0.286162,0.785398,0.0
181440076,-0.817459,0.289509,0.785398,0.0
181468039,-0.821856,0.290879,0.785398,0.0
181500056,-0.819694,0.305395,0.785398,0.0
181531982,-0.818993,0.318596,0.785398,0.0
181564800,-0.808682,0.322459,0.785398,0.0
181596788,-0.805179,0.323362,0.785398,0.0
181628824,-0.800263,0.318439,0.785398,0.0
181656816,-0.790553,0.311339,0.785398,0.0
181688883,-0.780993,0.308664,0.785398,0.0
181720795,-0.775739,0.312825,0.785398,0.0
181753612,-0.775133,0.306494,0.785398,0.0
181785684,-0.773904,0.304685,0.785398,0.0
181817612,-0.787785,0.305833,0.785398,0.0
181845666,-0.792932,0.300969,0.785398,0.0
181877633,-0.793542,0.301383,0.785398,0.0
181909599,-0.803028,0.307843,0.785398,0.0
181941588,-0.806887,0.315412,0.785398,0.0
181974383,-0.808535,0.32386,0.785398,0.0
182006409,-0.808289,0.337226,0.785398,0.0
182038420,-0.81183,0.343289,0.785398,0.0
182066437,-0.807228,0.345715,0.785398,0.0
182098445,-0.802604,0.353923,0.785398,0.0
182130358,-0.798902,0.361231,0.785398,0.0
182162355,-0.791931,0.369229,0.785398,0.0
182194390,-0.786281,0.373518,0.785398,0.0
182227228,-0.783589,0.375187,0.785398,0.0
182255218,-0.784271,0.374653,0.785398,0.0
182287214,-0.781461,0.377939,0.785398,0.0
182319182,-0.780495,0.384699,0.785398,0.0
182351193,-0.778815,0.390054,0.785398,0.0
182383224,-0.775676,0.389305,0.785398,0.0
182415233,-0.775947,0.386425,0.785398,0.0
182447197,-0.778278,0.3842,0.785398,0.0
182476033,-0.781145,0.385472,0.785398,0.0
182508028,-0.780388,0.388163,0.785398,0.0
182540009,-0.783036,0.391005,0.785398,0.0
182572045,-0.787297,0.388842,0.785398,0.0
182604019,-0.790485,0.381481,0.785398,0.0
182636027,-0.786637,0.375035,0.785398,0.0
182667986,-0.775994,0.372015,0.785398,0.0
182696782,-0.770989,0.366286,0.785398,0.0
182728786,-0.760374,0.358719,0.785398,0.0
182760779,-0.75344,0.35417,0.785398,0.0
182792808,-0.755356,0.344596,0.785398,0.0
182824786,-0.755764,0.335045,0.785398,0.0
182856800,-0.757333,0.330911,0.785398,0.0
182885565,-0.763258,0.332018,0.785398,0.0
182917573,-0.767853,0.329538,0.785398,0.0
182949563,-0.772399,0.326355,0.785398,0.0
182981625,-0.777742,0.322902,0.785398,0.0
183013633,-0.787504,0.314557,0.785398,0.0
183045671,-0.788345,0.311676,0.785398,0.0
183077561,-0.78346,0.317743,0.785398,0.0
183106434,-0.785193,0.319509,0.785398,0.0
183138386,-0.784132,0.316764,0.785398,0.0
183170449,-0.783459,0.315168,0.785398,0.0
183202455,-0.787605,0.308806,0.785398,0.0
183234399,-0.781906,0.30479,0.785398,0.0
183266399,-0.775989,0.302423,0.785398,0.0
183298449,-0.773446,0.300065,0.785398,0.0
183330415,-0.768126,0.296187,0.785398,0.0
183363187,-0.764313,0.287725,0.785398,0.0
183395242,-0.764872,0.277553,0.785398,0.0
183427183,-0.764541,0.271553,0.785398,0.0
183459266,-0.763725,0.269579,0.785398,0.0
183487203,-0.76127,0.270189,0.785398,0.0
183519263,-0.760656,0.269578,0.785398,0.0
183551185,-0.764737,0.265925,0.785398,0.0
183583224,-0.765224,0.262103,0.785398,0.0
183615996,-0.764701,0.259388,0.785398,0.0
183648038,-0.763767,0.255322,0.785398,0.0
183680043,-0.75902,0.255772,0.785398,0.0
183711983,-0.758095,0.259643,0.785398,0.0
183743989,-0.754577,0.262782,0.785398,0.0
183776028,-0.751576,0.263412,0.785398,0.0
183808029,-0.753358,0.259699,0.785398,0.0
183837589,-0.758109,0.253869,0.785398,0.0
183869617,-0.757828,0.250845,0.785398,0.0
183901590,-0.757115,0.25344,0.785398,0.0
183933599,-0.757627,0.24908,0.785398,0.0
183965588,-0.7522,0.243546,0.785398,0.0
183997618,-0.753294,0.235253,0.785398,0.0
184029626,-0.745517,0.229154,0.785398,0.0
184057670,-0.739219,0.224873,0.785398,0.0
184089606,-0.727413,0.218282,0.785398,0.0
184121598,-0.722019,0.210346,0.785398,0.0
184153604,-0.71522,0.203745,0.785398,0.0
184185699,-0.711787,0.194514,0.785398,0.0
184217619,-0.707744,0.185428,0.785398,0.0
184249598,-0.709189,0.174112,0.785398,0.0
184277590,-0.709354,0.166319,0.785398,0.0
184310392,-0.713372,0.166531,0.785398,0.0
184342472,-0.712146,0.16359,0.785398,0.0
184374409,-0.710308,0.156251,0.785398,0.0
184406469,-0.718256,0.148086,0.785398,0.0
184438433,-0.716746,0.143604,0.785398,0.0
184470410,-0.712695,0.140597,0.785398,0.0
184499195,-0.708553,0.14074,0.785398,0.0
184531236,-0.706735,0.135317,0.785398,0.0
184563211,-0.704927,0.130009,0.785398,0.0
184595225,-0.706683,0.12493,0.785398,0.0
184627216,-0.702147,0.114347,0.785398,0.0
184659189,-0.697013,0.106706,0.785398,0.0
184691184,-0.695852,0.0984477,0.785398,0.0
184723187,-0.691722,0.0923105,0.785398,0.0
184756049,-0.693722,0.0847633,0.785398,0.0
184787980,-0.695927,0.0761729,0.785398,0.0
184820014,-0.702971,0.0686221,0.785398,0.0
184852098,-0.705543,0.0608106,0.785398,0.0
184884066,-0.707567,0.0584052,0.785398,0.0
184915987,-0.711128,0.053125,0.785398,0.0
184947993,-0.708648,0.0468045,0.785398,0.0
184980823,-0.713261,0.0424648,0.785398,0.0
185012825,-0.71292,0.0385462,0.785398,0.0
185044829,-0.710186,0.0343922,0.785398,0.0
185076786,-0.709696,0.0358936,0.785398,0.0
185108862,-0.714236,0.0337185,0.785398,0.0
185140833,-0.709559,0.0333103,0.785398,0.0
185172824,-0.70546,0.0315951,0.785398,0.0
185205593,-0.704467,0.0289009,0.785398,0.0
185233592,-0.700766,0.025225,0.785398,0.0
185265591,-0.689793,0.0262724,0.785398,0.0
185297593,-0.687253,0.0276038,0.785398,0.0
185329630,-0.681563,0.0254197,0.785398,0.0
185361584,-0.673766,0.0273524,0.785398,0.0
185393588,-0.676817,0.0266018,0.785398,0.0
185426368,-0.673219,0.0266703,0.785398,0.0
185454394,-0.671439,0.0273954,0.785398,0.0
185486384,-0.67292,0.0280638,0.785398,0.0
185518419,-0.674748,0.0256157,0.785398,0.0
185550358,-0.67322,0.0246268,0.785398,0.0
185582432,-0.674144,0.0246378,0.785398,0.0
185614363,-0.667105,0.0177671,0.785398,0.0
185646463,-0.660827,0.0175176,0.785398,0.0
185675195,-0.661967,0.016964,0.785398,0.0
185707251,-0.650981,0.0160836,0.785398,0.0
185739218,-0.64388,0.0176388,0.785398,0.0
185771186,-0.639018,0.010402,0.785398,0.0
185803197,-0.631457,0.00446316,0.785398,0.0
185835208,-0.626279,0.00135148,0.785398,0.0
185867224,-0.620695,0.000512545,0.785398,0.0
185895275,-0.620018,-0.00288224,0.785398,0.0
185928029,-0.616989,-0.00791623,0.785398,0.0
185959991,-0.622191,-0.011999,0.785398,0.0
185991986,-0.622004,-0.017601,0.785398,0.0
186024027,-0.61518,-0.0222567,0.785398,0.0
186056070,-0.610596,-0.0290338,0.785398,0.0
186088008,-0.602564,-0.0334276,0.785398,0.0
186120779,-0.597396,-0.0379551,0.785398,0.0
186152782,-0.595497,-0.0440752,0.785398,0.0
186184828,-0.593443,-0.0486939,0.785398,0.0
186216832,-0.587789,-0.0525814,0.785398,0.0
186248800,-0.589747,-0.0569182,0.785398,0.0
186276800,-0.589305,-0.0609279,0.785398,0.0
186308785,-0.579719,-0.0667957,0.785398,0.0
186341601,-0.57944,-0.0724655,0.785398,0.0
