timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
158989133,23274831,45.389383599999995,-71.927568,-863.29767,-230.58234,-57.43244,29.068008,78.73373,0.0,-0.9120568,0.525047,0.3522933,0.37388587,6.8689175,16.530252,-3.715664,-0.3812608,0.14756776,0.026308239,-0.7714547,178.94983,0.1,-0.3522933,0.34095705,0.62000847,0.16295515,0.11478201,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159089221,23274831,45.389383599999995,-71.927568,-863.2955,-230.58899,-57.412132,29.068008,78.73373,0.0,-0.90960985,0.51692605,0.3503815,0.35707062,6.8689175,16.530252,-3.715664,-0.37986085,0.17737393,0.0811199,-0.7729367,178.94983,0.1,-0.3503815,0.35340807,0.6280703,0.1677638,0.116033114,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159193895,23274831,45.389383599999995,-71.927568,-863.29004,-230.59811,-57.392788,29.068008,78.73373,0.0,-0.90565324,0.5083416,0.3508255,0.34144863,6.8689175,16.530252,-3.715664,-0.41460487,0.187526,0.034655306,-0.77464414,178.94983,0.1,-0.3508255,0.3411089,0.6185522,0.16312143,0.11473071,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159298014,23274831,45.389383599999995,-71.927568,-863.29443,-230.60068,-57.37295,29.068008,78.73373,0.0,-0.9042469,0.5013152,0.35328367,0.33043477,6.8689175,16.530252,-3.715664,-0.3262984,0.18425672,0.031079236,-0.7763305,178.94983,0.1,-0.35328367,0.3536202,0.6266199,0.1679242,0.115981035,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159398790,23274831,45.389383599999995,-71.927568,-863.2862,-230.61147,-57.35693,29.068008,78.73373,0.0,-0.89470387,0.48876506,0.34975365,0.3118167,6.8689175,16.530252,-3.715664,-0.38388875,0.14887717,0.049199875,-0.77777255,178.94983,0.1,-0.34975365,0.34046805,0.6166417,0.16296875,0.11460085,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159498792,23274831,45.389383599999995,-71.927568,-863.2873,-230.61624,-57.340324,29.068008,78.73373,0.0,-0.8930621,0.48099294,0.35096064,0.30089328,6.8689175,16.530252,-3.715664,-0.34506884,0.17153166,-0.019219596,-0.77941763,178.94983,0.1,-0.35096064,0.35299912,0.6247069,0.16776583,0.11584979,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159599521,23274831,45.389383599999995,-71.927568,-863.27985,-230.62633,-57.32792,29.068008,78.73373,0.0,-0.88530624,0.47180453,0.3494823,0.2841605,6.8689175,16.530252,-3.715664,-0.35629556,0.17673022,0.05274881,-0.7809948,178.94983,0.1,-0.3494823,0.34062266,0.6154062,0.16303457,0.11455735,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159701066,23274831,45.389383599999995,-71.927568,-863.28815,-230.62654,-57.31282,29.068008,78.73373,0.0,-0.8819404,0.46440178,0.34814426,0.27112925,6.8689175,16.530252,-3.715664,-0.2831608,0.119004525,0.022357434,-0.7826326,178.94983,0.1,-0.34814426,0.3522036,0.6228475,0.16746539,0.115708634,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159802047,23274831,45.389383599999995,-71.927568,-863.27423,-230.64146,-57.305588,29.068008,78.73373,0.0,-0.86990833,0.4524948,0.3471721,0.25297895,6.8689175,16.530252,-3.715664,-0.37204224,0.14614297,0.07909885,-0.78416485,178.94983,0.1,-0.3471721,0.33961242,0.6134686,0.16265656,0.114408575,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
159901862,23274831,45.389383599999995,-71.927568,-863.2804,-230.64452,-57.29419,29.068008,78.73373,0.0,-0.8676109,0.44399098,0.34492043,0.23905978,6.8689175,16.530252,-3.715664,-0.326589,0.14267023,0.026637623,-0.78569347,178.94983,0.1,-0.34492043,0.3512739,0.62096256,0.16712223,0.11556765,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160006057,23274831,45.389383599999995,-71.927568,-863.26935,-230.65933,-57.289272,29.068008,78.73373,0.0,-0.8560281,0.43147293,0.34145668,0.21856146,6.8689175,16.530252,-3.715664,-0.3094109,0.13955328,-0.009641428,-0.7871948,178.94983,0.1,-0.34145668,0.3391202,0.6118808,0.16248491,0.11430208,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160105966,23274831,45.389383599999995,-71.927568,-863.27026,-230.66684,-57.282307,29.068008,78.73373,0.0,-0.8498075,0.42053416,0.34170568,0.20745912,6.8689175,16.530252,-3.715664,-0.30418086,0.07291527,0.11515067,-0.78872067,178.94983,0.1,-0.34170568,0.35168406,0.61993974,0.16727558,0.11554776,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160206061,23274831,45.389383599999995,-71.927568,-863.26,-230.67857,-57.276825,29.068008,78.73373,0.0,-0.83777255,0.40995032,0.33802038,0.19091791,6.8689175,16.530252,-3.715664,-0.31718788,0.18642502,0.040639084,-0.7901262,178.94983,0.1,-0.33802038,0.33844224,0.6102136,0.16222735,0.11417876,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160310719,23274831,45.389383599999995,-71.927568,-863.2631,-230.6821,-57.267292,29.068008,78.73373,0.0,-0.8317869,0.40244356,0.3368969,0.18227807,6.8689175,16.530252,-3.715664,-0.31201953,0.09460452,0.029347781,-0.7918367,178.94983,0.1,-0.3368969,0.35100162,0.61826515,0.16700368,0.115419745,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160410723,23274831,45.389383599999995,-71.927568,-863.2455,-230.69717,-57.265568,29.068008,78.73373,0.0,-0.81590635,0.39027894,0.33397827,0.16668601,6.8689175,16.530252,-3.715664,-0.2834362,0.11326073,0.07283989,-0.7933715,178.94983,0.1,-0.33397827,0.33872008,0.60918844,0.16232869,0.11414977,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160510743,23274831,45.389383599999995,-71.927568,-863.2521,-230.6985,-57.2569,29.068008,78.73373,0.0,-0.8096727,0.382741,0.33225176,0.1591552,6.8689175,16.530252,-3.715664,-0.25595644,0.09027066,0.05269858,-0.795046,178.94983,0.1,-0.33225176,0.3504335,0.61668974,0.16678303,0.1153058,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160614795,23274831,45.389383599999995,-71.927568,-863.2354,-230.71303,-57.255535,29.068008,78.73373,0.0,-0.7939305,0.37008515,0.33063707,0.1455721,6.8689175,16.530252,-3.715664,-0.2572463,0.12332989,0.06669753,-0.7966346,178.94983,0.1,-0.33063707,0.33819547,0.6077216,0.16210581,0.11404292,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160714729,23274831,45.389383599999995,-71.927568,-863.23474,-230.7184,-57.249767,29.068008,78.73373,0.0,-0.7845806,0.36187324,0.3272066,0.13726778,6.8689175,16.530252,-3.715664,-0.25800282,0.1554206,-0.008603035,-0.7982531,178.94983,0.1,-0.3272066,0.35079888,0.61578524,0.16688724,0.115285285,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160815483,23274831,45.389383599999995,-71.927568,-863.21576,-230.7342,-57.25095,29.068008,78.73373,0.0,-0.768546,0.34829167,0.32491317,0.122148424,6.8689175,16.530252,-3.715664,-0.26864874,0.07762347,0.051382564,-0.79979396,178.94983,0.1,-0.32491317,0.33773977,0.6063134,0.16192397,0.113940336,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
160919572,23274831,45.389383599999995,-71.927568,-863.21765,-230.73862,-57.24535,29.068008,78.73373,0.0,-0.7597697,0.33917075,0.32240516,0.1157393,6.8689175,16.530252,-3.715664,-0.24068224,0.06413613,0.039364345,-0.80151296,178.94983,0.1,-0.32240516,0.35044348,0.61443806,0.16674976,0.1151909,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161020380,23274831,45.389383599999995,-71.927568,-863.1956,-230.75514,-57.24923,29.068008,78.73373,0.0,-0.74081683,0.32516536,0.3176704,0.09953988,6.8689175,16.530252,-3.715664,-0.2245388,0.08363832,0.084157236,-0.8030928,178.94983,0.1,-0.3176704,0.33817893,0.605634,0.16206324,0.113938875,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161120350,23274831,45.389383599999995,-71.927568,-863.2003,-230.75728,-57.243748,29.068008,78.73373,0.0,-0.73443687,0.31919998,0.3167149,0.09598329,6.8689175,16.530252,-3.715664,-0.19697604,0.12696281,0.02046027,-0.804745,178.94983,0.1,-0.3167149,0.34982854,0.6130797,0.16647032,0.115082145,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161221059,23274831,45.389383599999995,-71.927568,-863.17645,-230.77475,-57.24754,29.068008,78.73373,0.0,-0.71436715,0.30503872,0.31267765,0.08252304,6.8689175,16.530252,-3.715664,-0.28916392,0.09810452,-0.024245773,-0.80632627,178.94983,0.1,-0.31267765,0.33765078,0.604428,0.16183028,0.11384287,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161325132,23274831,45.389383599999995,-71.927568,-863.17755,-230.77934,-57.242603,29.068008,78.73373,0.0,-0.705106,0.29624674,0.31090647,0.0801541,6.8689175,16.530252,-3.715664,-0.19812058,0.06292707,0.015366029,-0.80807203,178.94983,0.1,-0.31090647,0.35029215,0.6125052,0.16660582,0.115081616,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161426079,23274831,45.389383599999995,-71.927568,-863.15,-230.79991,-57.248928,29.068008,78.73373,0.0,-0.684109,0.28047848,0.30740094,0.06635538,6.8689175,16.530252,-3.715664,-0.20591536,0.0021659564,0.112849124,-0.80966616,178.94983,0.1,-0.30740094,0.33806783,0.60391665,0.1619756,0.113849804,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161526000,23274831,45.389383599999995,-71.927568,-863.1527,-230.8048,-57.24432,29.068008,78.73373,0.0,-0.67537,0.2718626,0.30458316,0.06335224,6.8689175,16.530252,-3.715664,-0.22108272,0.07880967,0.07637622,-0.81135863,178.94983,0.1,-0.30458316,0.3497555,0.6113818,0.1663766,0.114991225,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161626741,23274831,45.389383599999995,-71.927568,-863.1253,-230.82623,-57.25136,29.068008,78.73373,0.0,-0.6533549,0.25693995,0.3005084,0.049638238,6.8689175,16.530252,-3.715664,-0.2000268,0.064126804,-0.026449623,-0.8130199,178.94983,0.1,-0.3005084,0.33703768,0.60254574,0.16154367,0.11372361,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161730697,23274831,45.389383599999995,-71.927568,-863.1256,-230.83331,-57.247967,29.068008,78.73373,0.0,-0.6448946,0.2485816,0.2984333,0.048383247,6.8689175,16.530252,-3.715664,-0.24059497,0.08770132,0.048356596,-0.8148166,178.94983,0.1,-0.2984333,0.34969017,0.61063725,0.16631901,0.114961036,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161830675,23274831,45.389383599999995,-71.927568,-863.1051,-230.85095,-57.252895,29.068008,78.73373,0.0,-0.62533724,0.23325145,0.29500195,0.0368331,6.8689175,16.530252,-3.715664,-0.22350346,0.049744945,-0.0047812033,-0.8165089,178.94983,0.1,-0.29500195,0.33640647,0.6015309,0.16129287,0.113634594,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
161931521,23274831,45.389383599999995,-71.927568,-863.10144,-230.86005,-57.25141,29.068008,78.73373,0.0,-0.61348736,0.22412948,0.29291293,0.03606283,6.8689175,16.530252,-3.715664,-0.20460494,0.057634357,0.05331377,-0.8183406,178.94983,0.1,-0.29291293,0.34903818,0.6096207,0.16604842,0.11486983,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162035678,23274831,45.389383599999995,-71.927568,-863.0769,-230.88051,-57.258205,29.068008,78.73373,0.0,-0.59225136,0.20894298,0.2897338,0.025235685,6.8689175,16.530252,-3.715664,-0.19612154,0.084116004,0.033641905,-0.8201105,178.94983,0.1,-0.2897338,0.33624545,0.6008872,0.1612013,0.11360423,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162136447,23274831,45.389383599999995,-71.927568,-863.0668,-230.89345,-57.259705,29.068008,78.73373,0.0,-0.57941574,0.19744506,0.28458133,0.019120794,6.8689175,16.530252,-3.715664,-0.19524454,0.03679318,0.0064668427,-0.8218907,178.94983,0.1,-0.28458133,0.3246717,0.59266907,0.15674785,0.11239223,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162236277,23274831,45.389383599999995,-71.927568,-863.04614,-230.912,-57.26634,29.068008,78.73373,0.0,-0.5592848,0.18496865,0.28259623,0.00995215,6.8689175,16.530252,-3.715664,-0.14596511,0.04010715,0.05080373,-0.823585,178.94983,0.1,-0.28259623,0.33579642,0.6000004,0.16108477,0.113528766,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162337044,23274831,45.389383599999995,-71.927568,-863.0403,-230.92297,-57.26655,29.068008,78.73373,0.0,-0.5456747,0.17330551,0.27918383,0.008753473,6.8689175,16.530252,-3.715664,-0.13897544,-0.0056879,0.12826358,-0.82522446,178.94983,0.1,-0.27918383,0.3241703,0.5917678,0.15659639,0.11231106,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162441192,23274831,45.389383599999995,-71.927568,-863.0163,-230.94258,-57.27372,29.068008,78.73373,0.0,-0.5282554,0.16251196,0.2761945,0.00047640345,6.8689175,16.530252,-3.715664,-0.115755476,0.06605101,-0.01920766,-0.82702965,178.94983,0.1,-0.2761945,0.33633336,0.59977776,0.16133104,0.11354801,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162541848,23274831,45.389383599999995,-71.927568,-863.01886,-230.94917,-57.26946,29.068008,78.73373,0.0,-0.5185049,0.15419021,0.27568835,0.0051972787,6.8689175,16.530252,-3.715664,-0.19221172,0.01957538,0.01870462,-0.8286993,178.94983,0.1,-0.27568835,0.34802362,0.6072657,0.16572532,0.114684135,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162641988,23274831,45.389383599999995,-71.927568,-862.99133,-230.97043,-57.28216,29.068008,78.73373,0.0,-0.49687523,0.14086066,0.27022606,-0.009287838,6.8689175,16.530252,-3.715664,-0.13017899,-2.5208512e-05,0.04561764,-0.83042765,178.94983,0.1,-0.27022606,0.3356447,0.5988391,0.16107269,0.11344985,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162746682,23274831,45.389383599999995,-71.927568,-862.9872,-230.98112,-57.283463,29.068008,78.73373,0.0,-0.48564062,0.13180281,0.2681804,-0.009443113,6.8689175,16.530252,-3.715664,-0.13034596,-0.0059341085,0.04331231,-0.8321881,178.94983,0.1,-0.2681804,0.32389203,0.5906722,0.15651385,0.11222868,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162850767,23274831,45.389383599999995,-71.927568,-862.96564,-231.0016,-57.295864,29.068008,78.73373,0.0,-0.46650493,0.1183178,0.26267126,-0.023358012,6.8689175,16.530252,-3.715664,-0.08920945,0.044845887,0.028323317,-0.83395153,178.94983,0.1,-0.26267126,0.33598372,0.5986416,0.16121647,0.11345732,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
162950768,23274831,45.389383599999995,-71.927568,-862.96106,-231.01318,-57.299213,29.068008,78.73373,0.0,-0.45635462,0.110449575,0.26096115,-0.025131943,6.8689175,16.530252,-3.715664,-0.10195528,0.027786948,-0.07624524,-0.8356834,178.94983,0.1,-0.26096115,0.32344583,0.5899437,0.15638827,0.112152964,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163051580,23274831,45.389383599999995,-71.927568,-862.9396,-231.03209,-57.31257,29.068008,78.73373,0.0,-0.4375988,0.098817244,0.25669575,-0.03628124,6.8689175,16.530252,-3.715664,-0.12198174,0.007697922,0.01996961,-0.83741575,178.94983,0.1,-0.25669575,0.3355374,0.5979182,0.16108802,0.1133806,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163156301,23274831,45.389383599999995,-71.927568,-862.93243,-231.04506,-57.31916,29.068008,78.73373,0.0,-0.42522502,0.08970302,0.25115255,-0.042481635,6.8689175,16.530252,-3.715664,-0.057417586,-0.068610735,0.047261097,-0.83929,178.94983,0.1,-0.25115255,0.3238487,0.58973587,0.1565979,0.11215614,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163256356,23274831,45.389383599999995,-71.927568,-862.91504,-231.06339,-57.334297,29.068008,78.73373,0.0,-0.4092266,0.08009187,0.24816829,-0.052351028,6.8689175,16.530252,-3.715664,-0.101320066,0.019372642,0.054647867,-0.8411451,178.94983,0.1,-0.24816829,0.33607242,0.59778404,0.16133152,0.11339101,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163356342,23274831,45.389383599999995,-71.927568,-862.9112,-231.07613,-57.34112,29.068008,78.73373,0.0,-0.39622477,0.068426706,0.24430248,-0.057146035,6.8689175,16.530252,-3.715664,-0.084999256,0.03895428,-0.00957811,-0.84288234,178.94983,0.1,-0.24430248,0.32308757,0.5888106,0.15634131,0.11205367,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163457146,23274831,45.389383599999995,-71.927568,-862.89526,-231.0961,-57.35624,29.068008,78.73373,0.0,-0.3829326,0.05531035,0.23861083,-0.068892695,6.8689175,16.530252,-3.715664,-0.084114045,-0.060741596,0.029169494,-0.8446928,178.94983,0.1,-0.23861083,0.33519197,0.5967926,0.16103649,0.11327888,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163561098,23274831,45.389383599999995,-71.927568,-862.8906,-231.1114,-57.36433,29.068008,78.73373,0.0,-0.37447506,0.047266077,0.23514579,-0.07148061,6.8689175,16.530252,-3.715664,-0.12562795,0.014257747,0.01249621,-0.8465709,178.94983,0.1,-0.23514579,0.32341427,0.5886907,0.1565014,0.112054996,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163661908,23274831,45.389383599999995,-71.927568,-862.878,-231.13007,-57.376812,29.068008,78.73373,0.0,-0.35641366,0.033886075,0.23232861,-0.078764446,6.8689175,16.530252,-3.715664,-0.024620166,0.0037253178,0.06336805,-0.8484905,178.94983,0.1,-0.23232861,0.33469418,0.5961305,0.16088535,0.11319567,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163761916,23274831,45.389383599999995,-71.927568,-862.86694,-231.14719,-57.388447,29.068008,78.73373,0.0,-0.341481,0.025438376,0.22625168,-0.085154094,6.8689175,16.530252,-3.715664,-0.11032139,-0.020597676,0.023549357,-0.85020345,178.94983,0.1,-0.22625168,0.32300952,0.58809197,0.15640955,0.11198397,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163866804,23274831,45.389383599999995,-71.927568,-862.85236,-231.16563,-57.40251,29.068008,78.73373,0.0,-0.32692382,0.016436318,0.22221236,-0.09208937,6.8689175,16.530252,-3.715664,-0.056892987,-0.0063909087,-0.028711202,-0.85203975,178.94983,0.1,-0.22221236,0.33525166,0.5961567,0.16115767,0.113213,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
163970682,23274831,45.389383599999995,-71.927568,-862.8411,-231.1812,-57.413597,29.068008,78.73373,0.0,-0.3123647,0.007497067,0.2178967,-0.09575673,6.8689175,16.530252,-3.715664,-0.04904274,0.035250377,0.03238549,-0.85379475,178.94983,0.1,-0.2178967,0.32348853,0.58813465,0.15666765,0.11200118,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
164070742,23274831,45.389383599999995,-71.927568,-862.82904,-231.19559,-57.42389,29.068008,78.73373,0.0,-0.2983347,-0.000890243,0.2138154,-0.09962806,6.8689175,16.530252,-3.715664,-0.04545171,-0.014612195,-0.020574478,-0.8555228,178.94983,0.1,-0.2138154,0.33481392,0.5955928,0.16105835,0.11313755,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
164171507,23274831,45.389383599999995,-71.927568,-862.8166,-231.20978,-57.435833,29.068008,78.73373,0.0,-0.28445545,-0.008595093,0.20993237,-0.10250775,6.8689175,16.530252,-3.715664,-0.04536178,0.018163083,0.048841067,-0.8572341,178.94983,0.1,-0.20993237,0.3230731,0.5875956,0.1565683,0.11192582,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
164275477,23274831,45.389383599999995,-71.927568,-862.8034,-231.22453,-57.449417,29.068008,78.73373,0.0,-0.27082378,-0.016497003,0.20654497,-0.10658615,6.8689175,16.530252,-3.715664,-0.0148378685,0.031281635,-0.04772103,-0.8590399,178.94983,0.1,-0.20654497,0.33535355,0.59567857,0.16132331,0.113154955,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
164376297,23274831,45.389383599999995,-71.927568,-862.7944,-231.23723,-57.459938,29.068008,78.73373,0.0,-0.26003975,-0.02322476,0.20360437,-0.109022155,6.8689175,16.530252,-3.715664,-0.01851122,-0.01982297,-0.024610236,-0.86071104,178.94983,0.1,-0.20360437,0.322623,0.58706963,0.1564607,0.11184854,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
164476404,23274831,45.389383599999995,-71.927568,-862.7807,-231.25107,-57.47419,29.068008,78.73373,0.0,-0.24595177,-0.031535655,0.19988975,-0.112634264,6.8689175,16.530252,-3.715664,-0.062409833,-0.03787109,0.029836936,-0.86241746,178.94983,0.1,-0.19988975,0.33480462,0.5950911,0.16117282,0.11306603,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
164577190,23274831,45.389383599999995,-71.927568,-862.772,-231.26306,-57.484306,29.068008,78.73373,0.0,-0.23472212,-0.037348256,0.19692656,-0.11405033,6.8689175,16.530252,-3.715664,-0.07073286,0.016868476,0.06381673,-0.86415744,178.94983,0.1,-0.19692656,0.32219845,0.58656895,0.156355,0.111769184,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
164681143,23274831,45.389383599999995,-71.927568,-862.76,-231.27565,-57.49682,29.068008,78.73373,0.0,-0.22276159,-0.043469314,0.19090423,-0.1185715,6.8689175,16.530252,-3.715664,-0.03754699,-0.041132964,-0.008573428,-0.8660263,178.94983,0.1,-0.19090423,0.33437404,0.5945934,0.16105837,0.11298681,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
164782025,23274831,45.389383599999995,-71.927568,-862.7467,-231.2885,-57.512188,29.068008,78.73373,0.0,-0.21039842,-0.050596356,0.19049808,-0.11969994,6.8689175,16.530252,-3.715664,-0.04089906,-0.04435127,0.054366395,-0.8677612,178.94983,0.1,-0.19049808,0.32276306,0.58673185,0.15665749,0.1117925,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
164881869,23274831,45.389383599999995,-71.927568,-862.7358,-231.30078,-57.525715,29.068008,78.73373,0.0,-0.19738741,-0.057952847,0.18438001,-0.123984955,6.8689175,16.530252,-3.715664,-0.0338407,-0.03271212,0.014805207,-0.86954796,178.94983,0.1,-0.18438001,0.3349898,0.5947699,0.16137476,0.11300718,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
164986723,23274831,45.389383599999995,-71.927568,-862.7249,-231.31349,-57.53957,29.068008,78.73373,0.0,-0.18643652,-0.063067876,0.18000776,-0.12827672,6.8689175,16.530252,-3.715664,0.0007781325,-0.02995305,-0.0113539025,-0.87132895,178.94983,0.1,-0.18000776,0.32277575,0.58659375,0.15672238,0.111771666,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165090704,23274831,45.389383599999995,-71.927568,-862.71594,-231.3258,-57.551334,29.068008,78.73373,0.0,-0.1742821,-0.071149684,0.17714982,-0.12830836,6.8689175,16.530252,-3.715664,0.005401582,-0.0005310258,-0.037515596,-0.8732536,178.94983,0.1,-0.17714982,0.3350286,0.5946477,0.16143699,0.11298758,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165191639,23274831,45.389383599999995,-71.927568,-862.7059,-231.33757,-57.562912,29.068008,78.73373,0.0,-0.16428523,-0.07724512,0.17542885,-0.1289125,6.8689175,16.530252,-3.715664,0.0064846,-0.07039131,0.00839272,-0.8750236,178.94983,0.1,-0.17542885,0.32236296,0.5861753,0.15663154,0.11169567,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165291507,23274831,45.389383599999995,-71.927568,-862.69635,-231.34877,-57.573715,29.068008,78.73373,0.0,-0.15226203,-0.08317342,0.17054605,-0.12884651,6.8689175,16.530252,-3.715664,-0.025617374,-0.07656565,0.058562916,-0.87667686,178.94983,0.1,-0.17054605,0.3346108,0.5942295,0.16134943,0.11291009,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165395535,23274831,45.389383599999995,-71.927568,-862.68427,-231.3612,-57.585735,29.068008,78.73373,0.0,-0.14021072,-0.087727815,0.16882221,-0.12793551,6.8689175,16.530252,-3.715664,-0.02786233,-0.025339,0.0014502888,-0.8784574,178.94983,0.1,-0.16882221,0.32287768,0.58638704,0.15689589,0.11171158,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165496305,23274831,45.389383599999995,-71.927568,-862.6763,-231.37259,-57.592827,29.068008,78.73373,0.0,-0.13038126,-0.09267963,0.16807571,-0.12291186,6.8689175,16.530252,-3.715664,-0.03410622,-0.032460432,0.10573327,-0.88007915,178.94983,0.1,-0.16807571,0.33419806,0.59382546,0.16124164,0.11282974,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165596288,23274831,45.389383599999995,-71.927568,-862.6655,-231.38194,-57.60291,29.068008,78.73373,0.0,-0.119217634,-0.09665217,0.16333282,-0.12303653,6.8689175,16.530252,-3.715664,-0.021987109,-0.12265624,0.07289579,-0.88167727,178.94983,0.1,-0.16333282,0.32223573,0.58590895,0.15668622,0.11161441,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165701196,23274831,45.389383599999995,-71.927568,-862.65753,-231.39026,-57.61004,29.068008,78.73373,0.0,-0.10926328,-0.09948726,0.16086064,-0.11873354,6.8689175,16.530252,-3.715664,-0.004931272,-0.037983842,-0.00015882336,-0.8833685,178.94983,0.1,-0.16086064,0.3346032,0.59403694,0.1614278,0.112833455,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165805063,23274831,45.389383599999995,-71.927568,-862.6459,-231.39796,-57.619972,29.068008,78.73373,0.0,-0.09923292,-0.1025167,0.1588897,-0.117235705,6.8689175,16.530252,-3.715664,-0.020938514,-0.05846178,-0.0015104447,-0.8850923,178.94983,0.1,-0.1588897,0.3228466,0.5862013,0.15699284,0.111633934,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
165905910,23274831,45.389383599999995,-71.927568,-862.6385,-231.40515,-57.624184,29.068008,78.73373,0.0,-0.09008893,-0.1058024,0.15662578,-0.112095974,6.8689175,16.530252,-3.715664,0.011573102,-0.06255745,0.054586615,-0.8867059,178.94983,0.1,-0.15662578,0.3341971,0.5936552,0.16134898,0.11275147,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
